feature,diff,p_value,cohens_d,slope,slope_p,change_point,p_adj
verb_align_per_1k_words,687.3806499817134,0.04453641652124962,2.7853078595450853,0.03798189690593761,0.00046316890949555945,2026.0,1.0
word_while_per_1k_words,109.98932545797676,0.04675867706396625,2.6325058280290032,0.149837601731632,0.0002364286933091125,2024.0,1.0
verb_foster_per_1k_words,337.27057062484215,0.05257499983587764,2.230016762876433,0.004437141613129056,0.04282345798746254,2026.0,1.0
summary_marker_ultimately_per_1k_words,149.22660691769352,0.05738557838253428,1.5044280577819928,0.0044236651156533465,0.07329152935293909,2026.0,1.0
list_of_three_per_1k_words,36.7248908902983,0.06568396957795315,1.9720568824454545,0.1564859211386303,0.0022916446525035983,2024.0,1.0
summary_marker_overall_per_1k_words,73.54061974739645,0.0664327638709541,1.1537418631810286,0.01228277372824657,0.1380264302826929,2026.0,1.0
contrast_marker_conversely_per_1k_words,614.3426270091499,0.07657165813924509,1.9660348873013493,0.002011925465339935,0.001124670549268658,2026.0,1.0
dependency_length,3.454617289125273,0.08430407028398104,2.129391422729986,0.016410094540293,0.0029950460428673515,2026.0,1.0
word_meticulously_per_1k_words,1660.1301682590647,0.09078603163345654,2.125822069586833,0.001250967061142244,0.06927102338641444,2026.0,1.0
adjective_intricate_per_1k_words,1364.2574179212327,0.09332001426594169,2.190238918314296,0.007973587397844071,0.041304248338422694,2026.0,1.0
verb_showcase_per_1k_words,277.5195133541035,0.09570517255581348,1.77748893276327,0.01103263372090765,0.048917497514861304,2026.0,1.0
adjective_potential_per_1k_words,76.3912267125869,0.11375157906318237,1.8696915784516162,0.04042913745874138,0.08810627158169478,2026.0,1.0
word_interplay_per_1k_words,362.0572148382185,0.11574067125837105,1.5841979025533797,0.0029275965335389983,0.0446891343380065,2026.0,1.0
adjective_pivotal_per_1k_words,285.7592233480482,0.12164378405062128,1.6934821782632434,0.004033139997011943,0.07475980117128833,2026.0,1.0
verb_delve_per_1k_words,3246.267625414429,0.13064545805861572,1.8676208686457212,0.0033693163679372915,0.10607015457561506,2026.0,1.0
emphasis_marker_importantly_per_1k_words,66.36189209188008,0.1307002855040072,1.1663564023187352,0.0032065072284324808,0.08182786678482021,2026.0,1.0
word_realm_per_1k_words,433.7448819387706,0.13756529725907563,1.6247737253462184,0.002893561520104511,0.07389169534589443,2026.0,1.0
sequential_marker_subsequently_per_1k_words,135.8090077346786,0.179141031670592,0.8392519462089163,0.0019018075118252245,0.7256523266609055,2026.0,1.0
emphasis_marker_remarkably_per_1k_words,94.84360783143242,0.17969088814317086,0.8170062147765493,0.0013975315983986458,0.1649070677204951,2026.0,1.0
phrase_intricate_interplay_per_1k_words,,0.19772928638240728,1.505230510677874,0.0002919634839666763,0.20830272569632252,2026.0,1.0
emphasis_marker_crucially_per_1k_words,127.5186416724101,0.1979028482927301,0.9676667580251671,0.0014489393852070928,0.60932929683962,2026.0,1.0
coordination_per_sentence_std,2.3140079117258594,0.258846729670886,1.0406892385561257,0.002690707990800693,0.08835345027745742,2026.0,1.0
contrast_marker_nonetheless_per_1k_words,-57.65320102967084,0.2734669771815097,-0.5122129013339399,-0.0032939650876097036,0.262248512984046,2026.0,1.0
dependency_length_std,2.9040908204098215,0.28976436918221665,0.9658952089755699,0.0023572218450131307,0.16483930829044624,2026.0,1.0
sequential_marker_further_per_1k_words,31.672071229881162,0.3463935853269055,0.5442846730498753,0.004855822889488294,0.4206093157213331,2026.0,1.0
summary_marker_taken_together_per_1k_words,101.60465527038166,0.3506066626938328,0.5630498008670403,0.0003327350839830763,0.2073903813791257,2026.0,1.0
causal_marker_consequently_per_1k_words,27.067288313388612,0.35838030917644187,0.4532012676667842,0.004421075155720378,0.10004685967065097,2026.0,1.0
phrase_deep_dive_per_1k_words,,0.3910022189557704,0.9128709291752769,7.339758138192753e-05,0.3338931364506601,2026.0,1.0
phrase_intricate_web_per_1k_words,,0.3910022189557705,0.9128709291752768,0.00010581859892486489,0.3338931364506601,2026.0,1.0
causal_marker_thus_per_1k_words,-17.505671906759517,0.45834251275314614,-0.6301686268316732,-0.0055751395177615,0.5420110812371419,2026.0,1.0
contrast_marker_however_per_1k_words,5.427436486942377,0.46384260744767125,0.5214281010529354,0.01563783362839331,0.21270388616277264,2026.0,1.0
summary_marker_collectively_per_1k_words,75.68023066376541,0.5257164989938102,0.4809572894578059,0.0005209471861263982,0.5449619451651042,2026.0,1.0
contrast_marker_nevertheless_per_1k_words,-20.018636665524166,0.5798959137838149,-0.268364537961254,-0.001958989027963564,0.5975157612178378,2026.0,1.0
dependency_entropy,-0.10297717229641593,0.5854959469959933,-0.302851397111959,0.0005960702117214656,0.4552842718475189,2026.0,1.0
em_dash_per_1k_words,19.565520947955303,0.5906776259060993,0.4906334702378378,0.009118028336819942,0.6307743366205969,2026.0,1.0
contrast_marker_alternatively_per_1k_words,44.41966036587561,0.6227560951761992,0.2927621027993629,0.00012256272930015984,0.8635837916602082,2026.0,1.0
sequential_marker_moreover_per_1k_words,-9.911381136348282,0.6612243549036461,-0.292495711569521,-0.0013039891094666473,0.8869084209607914,2026.0,1.0
semicolon_per_1k_words,7.346522976490825,0.7297711271402751,0.24200828679230849,0.005474085460689246,0.7489804144760605,2026.0,1.0
causal_marker_accordingly_per_1k_words,12.075552557113603,0.8360636456467255,0.1261875474878883,0.00038221264246784227,0.8947053227512985,2026.0,1.0
phrase_meticulously_delve_per_1k_words,,,0.0,0.0,1.0,2026.0,
phrase_comprehensive_chapter_per_1k_words,,,0.0,0.0,1.0,2026.0,
phrase_essential_insight_per_1k_words,,,0.0,0.0,1.0,2026.0,
avg_words_per_sentence,,,,,,,
avg_syllables_per_word,,,,,,,
flesch_reading_ease,,,,,,,
flesch_kincaid_grade,,,,,,,
dale_chall,,,,,,,
smog_index,,,,,,,
automated_readability_index,,,,,,,
gunning_fog,,,,,,,
