month_ts,paper_count,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_per_1k_words_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,smog_index_monthly_mean,automated_readability_index_monthly_mean,gunning_fog_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,year,month
2015-11-01,10,0.6993006993006994,0.0,0.0,0.6993006993006994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5076142131979695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6993006993006994,0.0,0.6211180124223602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0416666666666665,0.0,1.5156272299129443,12.3,2.3036585836998205,2.701828054322886,3.135201632839745,0.4751382178821884,5.4,0.7780109191177809,2.3036585836998205,4.562635084934495,24.341534391534395,1.9038999386414421,22.340470292619518,15.541739322044606,12.66651730191028,16.317080172861036,16.617949351138495,18.36815659089599,0.0010993301895293305,0.0011941256148855779,2015,11
2015-12-01,9,0.0,0.0,0.0,1.8397836591745356,0.0,0.0,0.0,1.442698265960725,0.0,0.4649000464900046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4649000464900046,0.0,0.0,0.0,0.47892720306513403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2399622106754842,0.0,0.0,0.0,1.7048622571654886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.423839233242007,12.333333333333334,2.563839068041675,2.702431933333091,3.2881891163808237,0.615298709734061,5.444444444444445,0.7944546162035113,2.563839068041675,3.500692579996094,27.01300705467372,1.9556362951296202,14.156365487209099,17.64896532137898,12.978078618705405,17.961696538251534,19.313162934748114,20.506997115845596,0.001160590461415509,0.0011342440893280232,2015,12
2016-01-01,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9478672985781991,0.0,0.0,0.0,1.282051282051282,0.0,0.0,0.0,0.0,0.9478672985781991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2738853503184715,11.4,2.3312564361319685,2.6614999112180913,3.354490296094494,0.598239715206141,5.0,0.876714789981605,2.3312564361319685,2.0231361157825,,,,,,,,,0.0,0.00317778587920768,2016,1
2016-02-01,11,0.0,0.0,0.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.7215007215007214,0.0,0.0,0.0,0.0,0.0,0.0,0.7704160246533128,0.0,0.0,0.0,0.6313131313131313,0.0,0.0,0.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2247474747474747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8001800180018002,1.1210692702801743,2.0362183621585745,12.545454545454545,2.5896894512111177,2.7684902139725116,3.341788988937583,0.6890874556624431,6.0,0.8258878923071169,2.5896894512111177,3.793486594836643,,,,,,,,,0.00045454545454545455,0.0025763855560326804,2016,2
2016-03-01,9,0.0,0.0,0.0,0.0,0.0,0.6775067750677507,0.0,1.924814119936071,0.0,0.5698005698005698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5698005698005698,0.0,0.0,0.0,0.6775067750677507,0.0,0.0,0.0,1.5826047221804282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6775067750677507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1221979835384865,11.222222222222221,2.292687806690967,2.7262783149974466,3.155773920591208,0.6252347396791029,4.111111111111111,0.7753484792531177,2.292687806690967,3.67355493240623,,,,,,,,,0.004642508651672454,0.002816347871100374,2016,3
2016-04-01,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1176746366619783,0.0,0.9009009009009009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2345679012345678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5003906860446947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0913770913770913,11.6,2.1684264136987363,2.700889577846381,3.153405909274465,0.4563316133373926,4.2,0.8688937367450256,2.1684264136987363,1.1904761904761902,,,,,,,,,0.0,0.0031176746366619783,2016,4
2016-05-01,9,0.43917435221783047,0.0,0.0,0.0,0.0,0.0,0.0,0.6349206349206349,0.45913682277318646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1535812672176309,0.0,0.0,0.43917435221783047,0.0,0.6944444444444444,0.0,0.0,0.0,0.6944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9182736455463729,1.8966212679041905,1.7966223499820342,11.444444444444445,2.2612388453993293,2.662552549936328,3.2475538447670256,0.6433659986399515,4.222222222222222,0.7132429983117642,2.2612388453993293,0.9783476223578178,,,,,,,,,0.002691251195416169,0.0027229163503322417,2016,5
2016-06-01,13,0.0,0.0,0.0,1.4283609243597526,0.0,0.0,0.0,1.002329036401736,0.0,0.0,0.8571279328733492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571279328733492,0.2947244326554671,0.460617227084293,0.0,0.0,0.0,0.460617227084293,0.0,0.0,0.0,1.5606512156553802,0.460617227084293,0.0,0.0,0.0,0.0,0.460617227084293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8512751306273572,11.615384615384615,2.3253756234438283,2.7638102782341503,3.2856471652417203,0.6137793687381401,5.076923076923077,0.7186258516010208,2.3253756234438283,2.3107008156630906,,,,,,,,,0.000591715976331361,0.0029618726524353596,2016,6
2016-07-01,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7542167573250445,0.3373819163292847,0.4446420631391729,0.0,0.0,0.0,0.0,0.4662004662004662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0756235097092093,0.0,0.0,0.0,0.0,0.0,0.0,0.4446420631391729,0.0,0.0,0.0,0.3273322422258592,0.3373819163292847,0.0,0.0,0.0,0.0,1.8382850515286708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7771747973315721,3.2004337523230557,12.461538461538462,2.596080536268945,2.787479106767486,3.3360007926852147,0.660445002189696,5.6923076923076925,0.8589726840363,2.596080536268945,0.7396449704142013,,,,,,,,,0.0013712137666395878,0.0005060728744939271,2016,7
2016-08-01,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31887755102040816,0.0,0.0,0.29069767441860467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.361271676300578,0.0,0.0,0.0,1.3900645795325173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5869062052242919,2.0608891064191934,1.6518137180098726,11.8125,2.5087466835873498,2.7264190365882106,3.3154686089850722,0.7338168479965287,6.0625,0.974701537999917,2.5087466835873498,6.154722911673762,,,,,,,,,0.0,0.0017854972116076466,2016,8
2016-09-01,9,0.0,0.0,0.0,2.0052179738043616,0.0,0.0,0.0,0.6242197253433208,1.7306397306397308,0.0,0.0,0.0,0.0,0.0,0.8680555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5817335660267599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.327454605793391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4209120769984644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7032348804500703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0829920829920825,11.777777777777779,2.3267888446042355,2.7276175784647996,3.2661407722075833,0.5918390647236017,3.111111111111111,0.5977828532436571,2.3267888446042355,2.162269672818196,,,,,,,,,0.004570887748298919,0.0034169548897675637,2016,9
2016-10-01,12,0.0,0.0,0.0,0.32679738562091504,0.0,0.0,0.0,0.977848986546629,0.0,0.0,0.0,0.0,0.0,0.0,0.40453074433656955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090614886731391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.324254215304799,0.0,0.5307855626326964,0.0,0.324254215304799,0.0,0.0,0.0,0.32679738562091504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32679738562091504,0.0,0.0,0.0,0.0,1.2437810945273633,0.45045045045045046,3.0146271887415463,12.0,2.522089497650466,2.706044315803213,3.346334953208926,0.6843696078192777,5.583333333333333,0.7565735366369734,2.522089497650466,3.664071594807988,,,,,,,,,0.00201898924763323,0.0006485084306095979,2016,10
2016-11-01,13,0.3178639542275906,0.0,0.0,0.0,0.0,0.0,0.0,1.2624235142556264,0.368052999631947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3178639542275906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3480682213713889,0.0,0.4203446826397646,0.0,0.0,0.0,1.2123724564621408,0.368052999631947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.736105999263894,3.4108010960403523,3.6527455692909814,11.538461538461538,2.3492786881611467,2.783649292157359,3.3321423322752577,0.6384440178619927,5.846153846153846,0.8844618010013506,2.3492786881611467,3.872099753194486,,,,,,,,,0.0009734590906646973,0.0018082777582200517,2016,11
2016-12-01,19,0.5060728744939272,0.0,0.0,0.0,0.0,0.0,0.0,0.9265781800966824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24826216484607744,0.0,0.0,0.0,0.5211047420531527,0.0,0.0,0.0,0.5211047420531527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4941410798163393,0.0,0.7627765064836003,0.0,0.3209242618741977,0.0,0.0,0.0,0.5727758130504126,0.2360160490913382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19138755980861244,0.0,0.0,1.2555911852476347,0.0,2.8978781526579405,11.68421052631579,2.2860099675541092,2.725810829686367,3.239013578493884,0.5649699077161533,4.631578947368421,0.7152476892036775,2.2860099675541092,4.085565554900005,,,,,,,,,0.0029513057642606153,0.0014378229972676617,2016,12
2017-01-01,10,0.909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,1.0638297872340425,0.4878048780487805,0.0,0.0,0.0,0.0,0.0,1.7094017094017098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43668122270742354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43668122270742354,0.0,0.0,0.0,0.0,0.0,0.0,0.8928571428571429,3.1192685664230377,12.6,3.1323015691393996,2.765938233774355,3.2857603264215713,0.5405866283532287,3.2,0.7153977450285522,3.1323015691393996,0.8733624454148471,,,,,,,,,0.0036076439977149196,0.0008733624454148471,2017,1
2017-02-01,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6369426751592357,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.962156700652154,12.6,2.974497343002875,2.736666003073717,3.613509474445499,0.8045744115061536,5.0,1.0381597803200102,2.974497343002875,1.7593222435223548,,,,,,,,,0.001595174324029269,0.0013560276838886207,2017,2
