month_ts,paper_count,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_per_1k_words_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,smog_index_monthly_mean,automated_readability_index_monthly_mean,gunning_fog_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,year,month
2015-12-01,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0480816491745455,1.4274940745528981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.607164541590771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3956971677559913,0.0,0.0,0.0,0.607164541590771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0313225472338297,3.4810670579062224,13.0,2.457660312979623,2.767330893581001,3.5216598149023803,0.5990802947596665,5.333333333333333,0.8999157499358061,2.457660312979623,4.172675325109874,32.78280423280424,1.8484725872035135,19.19628263846341,17.93700503831907,12.230349881339338,17.999272275241374,19.482520570365274,20.90731710057783,0.003707162885955519,0.0008481764206955047,2015,12
2016-01-01,8,0.0,0.0,0.0,0.0,0.0,1.0593220338983051,0.0,2.6470640489433164,0.8169934640522876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78125,0.0,0.0,0.0,1.1682242990654206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78125,0.6410256410256411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9799126107537324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0593220338983051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3708726415094339,10.0,1.8521338704220827,2.801660918421225,3.3482636690167054,0.6143905809550186,5.625,0.7525218983512488,1.8521338704220827,4.36521319356305,,,,,,,,,0.0004084967320261438,0.00398539327353858,2016,1
2016-02-01,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1494252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1494252873563218,0.0,0.0,0.0,1.1494252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1739130434782608,3.0671545415411106,11.0,2.0145523913060623,2.757665991444577,3.3690496549332556,0.7093977017657803,4.2,0.6578442382263423,2.0145523913060623,1.9801980198019802,,,,,,,,,0.0,0.00700717072167541,2016,2
2016-03-01,18,0.0,0.0,0.0,0.0,0.0,0.38850038850038854,0.0,1.997571411591127,0.2560163850486431,0.0,0.0,0.0,0.0,0.0,0.3561253561253561,0.38850038850038854,0.0,0.0,0.0,0.22401433691756273,0.0,0.36310820624546114,0.0,0.22401433691756273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5432991389609855,0.0,0.0,0.36310820624546114,0.2447381302006853,0.22401433691756273,0.0,0.0,0.2560163850486431,1.5851112052824101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38850038850038854,0.2447381302006853,0.0,0.0,0.0,0.0,0.0,1.4463448198387958,0.38850038850038854,2.4781331010572676,11.722222222222221,2.3388594480802642,2.746944286398194,3.2891385699978932,0.6553374730660833,3.388888888888889,0.702115392193747,2.3388594480802642,2.1805537219190874,,,,,,,,,0.0019510670170494217,0.004332798140760418,2016,3
2016-04-01,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23969319271332695,0.0,0.32175032175032175,0.4035512510088782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4035512510088782,0.0,0.0,0.0,0.0,0.2319109461966605,0.0,0.0,0.0,0.0,1.1509582017226967,0.0,0.0,0.0,0.0,0.0,0.2616431187859759,0.0,0.0,0.7661429997758624,0.0,0.0,0.0,0.0,0.0,0.7755177333800151,0.4668534080298786,3.4227900448193944,12.5,2.4695635355937506,2.772957588025766,3.28835133849585,0.6348728425647433,5.142857142857143,0.6867690938424053,2.4695635355937506,2.121918762036004,,,,,,,,,0.00023191094619666049,0.001465284444971827,2016,4
2016-05-01,9,0.9920634920634921,0.0,0.0,0.0,0.0,0.0,0.0,0.4894762604013706,0.0,0.0,0.0,0.0,0.0,0.0,0.8680555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4894762604013706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.148851148851149,0.8680555555555556,0.0,0.0,0.0,0.0,0.8680555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9920634920634921,0.0,0.0,0.0,0.0,1.9579050416054824,0.7309941520467835,2.2303628389154704,12.11111111111111,2.524977733436505,2.783365403505129,3.3970152734016676,0.6080566366114303,4.555555555555555,0.8631964638263211,2.524977733436505,4.97974247974248,,,,,,,,,0.0020997419125172428,0.0,2016,5
2016-06-01,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8195229515422353,0.3968253968253969,0.0,0.0,0.0,0.0,0.0,0.7246376811594203,0.0,0.0,0.5241090146750524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5707762557077626,0.0,0.0,0.3968253968253969,0.0,0.9715380405035577,0.0,0.0,0.0,0.5707762557077626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7246376811594203,11.916666666666666,2.1568808140970206,2.786491055304315,3.3247225207989923,0.5399574112504913,4.333333333333333,0.667618307020045,2.1568808140970206,1.92332459066739,,,,,,,,,0.003240842880683697,0.0039434198140620045,2016,6
2016-07-01,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35285815102328866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4662004662004662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3663003663003664,0.2838489923360772,0.0,0.5656108597285068,0.0,0.5656108597285068,0.0,0.6056935190793459,0.0,1.2847693770521618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6612295932644048,2.003121135724732,11.538461538461538,2.3217975471103367,2.7503509322517794,3.242869212810582,0.5935239623737195,5.3076923076923075,0.8108813195443959,2.3217975471103367,3.935895038758133,,,,,,,,,0.0012923683566565482,0.002142078861132704,2016,7
2016-08-01,10,0.0,0.0,0.0,0.0,0.8547008547008549,0.0,0.0,2.58244022047703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6134969325153374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5460621912234815,0.0,0.0,0.4761904761904763,0.9456740442655936,0.0,0.0,0.0,0.0,0.8547008547008549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3177222846280134,11.5,2.2123280206993696,2.775495442132345,3.440396614192302,0.7575047444293638,4.0,0.6750057605730253,2.2123280206993696,2.9576587795765876,,,,,,,,,0.0025489808034830793,0.0015375259551359093,2016,8
2016-09-01,11,0.5611672278338945,0.0,0.0,0.6887052341597797,0.0,0.0,0.0,0.6379585326953748,1.3266637668551544,0.0,0.0,0.0,0.0,0.0,0.7215007215007214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0046262078782404,0.0,0.0,0.0,0.0,0.3189792663476874,0.0,0.0,0.0,0.8489703513431146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3613488725341116,11.181818181818182,2.0206340054687963,2.8192442278316503,3.518438760108022,0.7043290888418942,5.7272727272727275,0.9076052623373733,2.0206340054687963,4.412684961605623,,,,,,,,,0.0021979721110712254,0.0036974026881130325,2016,9
2016-10-01,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.6067961165048543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2135922330097086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6868131868131868,0.0,0.0,0.0,0.5813953488372093,0.0,0.0,0.0,0.8116883116883118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6868131868131868,1.6233766233766236,2.258658008658009,10.875,2.1577354936868653,2.7391091628264634,3.3078934994681624,0.664981832182465,5.75,0.8138929035938118,2.1577354936868653,2.9758508869033435,,,,,,,,,0.0038262673341191438,0.0,2016,10
2016-11-01,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8526784871303925,0.37707390648567124,0.0,0.0,0.0,0.0,0.0,0.0,0.9057971014492754,0.0,0.0,0.0,0.3687315634218289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3687315634218289,0.0,0.0,0.0,0.0,0.6424666878020194,0.0,0.0,0.0,1.5582326282075758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31446540880503143,0.0,0.0,0.0,0.0,1.2849333756040389,0.4409171075837743,2.4198023347065276,12.083333333333334,2.293610931474872,2.818459664909149,3.4524458380856253,0.64232565194241,5.083333333333333,0.7056049292247358,2.293610931474872,1.6141519912752476,,,,,,,,,0.001132456422874477,0.0029389009785515167,2016,11
2016-12-01,11,0.0,0.0,0.0,0.40225261464199513,0.0,0.0,0.0,0.4076640847941296,0.40225261464199513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4614674665436086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3457019171304885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1887401938163358,0.4076640847941296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6090104585679805,1.8458698661744344,2.8810588225127565,11.181818181818182,2.015312907454788,2.7785051949913244,3.2572904422536353,0.5048418943311823,5.0,0.6995412305729878,2.015312907454788,1.9522994308599522,,,,,,,,,0.0026479611227289766,0.0018742431433461334,2016,12
2017-01-01,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8433500288466131,0.7639419404125287,0.3178639542275906,0.0,0.0,0.0,0.0,0.5509641873278237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0818058946401192,0.0,0.0,0.0,0.47103155911446065,0.3178639542275906,0.0,0.0,0.0,0.7888955133420513,0.0,0.0,0.44345898004434586,0.0,0.0,0.0,0.0,0.0,0.0,0.8688281415554143,0.0,0.0,0.0,0.0,0.3178639542275906,0.0,1.8779103816346963,11.727272727272727,2.4518849233846614,2.7498152248130983,3.13564951893721,0.5885416265336401,4.818181818181818,0.6522325157288834,2.4518849233846614,2.1708207629327645,,,,,,,,,0.0016524720539798415,0.0016112656885774908,2017,1
2017-02-01,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9157509157509157,0.7763975155279503,0.0,0.6968641114982578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7215007215007215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6968641114982578,0.0,0.7763975155279503,0.0,0.0,0.0,0.9157509157509157,0.0,0.0,0.0,1.6126150272491735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.107366032416028,1.347708894878706,1.443001443001443,11.571428571428571,2.574747936128319,2.7813374237242496,3.413662767344735,0.6451939537767295,5.428571428571429,0.9405839552257322,2.574747936128319,2.389012542777124,,,,,,,,,0.0007763975155279503,0.001379828568768661,2017,2
2017-03-01,14,0.0,0.0,0.0,0.38819875776397517,0.0,0.0,0.0,0.0,0.0,0.3840245775729647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47303689687795647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7502033799444351,0.281214848143982,0.0,0.0,0.0,0.38819875776397517,0.0,0.0,0.0,1.7227868107642352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.058286561829946,11.071428571428571,1.6971295909679769,2.75762460774018,3.322905940842509,0.5279177288430716,5.0,0.7148970818675771,1.6971295909679769,3.4547585318652545,,,,,,,,,0.0,0.0036068965240969504,2017,3
