feature,diff,p_value,cohens_d,slope,slope_p,change_point,p_adj
emphasis_marker_importantly_per_1k_words,-36.74008746646544,0.649973221812242,-0.344862069878227,0.0006414388714224334,0.9423644031524842,2026,1.0
sequential_markers_total_per_1k_words,-10.688128123315197,0.6599488271231768,-0.33808547224883273,-0.08668617333922872,0.3599849345443428,2026,1.0
causal_marker_thus_per_1k_words,12.884585495884025,0.6655304221561951,0.32248050893617153,0.01902559800612162,0.4201363924358561,2026,1.0
verb_align_per_1k_words,-33.43294732909974,0.6750308598014751,-0.31707790377731804,-0.002678209720638488,0.7810046407599733,2026,1.0
verb_foster_per_1k_words,-31.26633404609171,0.6922771756785978,-0.29841701785770813,-0.003396787114076312,0.647699475015679,2026,1.0
hedge_ratio,-2.59680466247326,0.7098859735362318,-0.2759142228389054,-0.00012177813955251727,0.4236914559237499,2026,1.0
adjective_crucial_per_1k_words,11.872091688693878,0.7234052420320881,0.2648543309213694,-0.00531104989774799,0.8732656294256663,2026,1.0
adjective_comprehensive_per_1k_words,6.476660758526771,0.7459685854189777,0.2421887049621314,-0.0040732427645679995,0.8856364665857867,2026,1.0
summary_marker_taken_together_per_1k_words,15.43954420696673,0.7892554327401613,0.19789607984902705,0.00010101073394316146,0.9858166302153614,2026,1.0
word_additionally_per_1k_words,-8.434350357302595,0.8008704464888373,-0.1941998764848069,0.007055138606638045,0.6523925193223593,2026,1.0
sequential_marker_additionally_per_1k_words,-8.434350357302595,0.8008704464888373,-0.1941998764848069,0.007055138606638045,0.6523925193223593,2026,1.0
summary_marker_in_summary_per_1k_words,-14.699456542782253,0.8264142546919196,-0.16505096978145695,-0.0055505680992226835,0.5461445593241183,2026,1.0
contrast_marker_nevertheless_per_1k_words,-9.692118140901192,0.8378992368760396,-0.15109645517957002,0.00304940136959056,0.7744283801006974,2026,1.0
word_within_per_1k_words,1.678880036420586,0.9304718442473217,0.06657544522117663,0.07562138734430617,0.3396917057494859,2026,1.0
word_while_per_1k_words,1.2482658545440621,0.9471629492135085,0.049022411525399094,0.009765856169010382,0.9056077614783038,2026,1.0
list_of_three,-0.15967066741485225,0.9843258470155374,-0.015007814509453214,0.03233074718866406,0.5081047186981767,2026,1.0
dependency_entropy,0.0020478372891746784,0.992994689532193,0.006498218367575293,0.0007898385727209173,0.7801859874058503,2026,1.0
word_meticulously_per_1k_words,0.0,,0.0,0.0,1.0,2026,
verb_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026,
verb_showcase_per_1k_words,0.0,,0.0,0.0,1.0,2026,
verb_garner_per_1k_words,0.0,,0.0,0.0,1.0,2026,
adjective_intricate_per_1k_words,0.0,,0.0,0.0,1.0,2026,
phrase_meticulously_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026,
phrase_intricate_web_per_1k_words,0.0,,0.0,0.0,1.0,2026,
phrase_comprehensive_chapter_per_1k_words,0.0,,0.0,0.0,1.0,2026,
phrase_deep_dive_per_1k_words,0.0,,0.0,0.0,1.0,2026,
phrase_intricate_interplay_per_1k_words,0.0,,0.0,0.0,1.0,2026,
phrase_essential_insight_per_1k_words,0.0,,0.0,0.0,1.0,2026,
marker_phrases_total_per_1k_words,0.0,,0.0,0.0,1.0,2026,
emphasis_marker_crucially_per_1k_words,0.0,,0.0,0.0,1.0,2026,
