feature,diff,p_value,cohens_d,slope,slope_p,change_point,its_pre_slope,its_pre_slope_p,its_level_shift,its_level_shift_p,its_slope_change,its_slope_change_p,its_post_slope,its_r_squared,p_adj
word_across_per_1k_words,21.63893857842125,0.1341573531767884,1.3128072225738128,0.1061230300884163,0.02399588016362552,2026.0,-0.13977256142934935,0.3342450156427832,0.2957614293597253,0.3921478299761021,0.32437616494192867,0.08077703335118458,0.18460360351257932,0.8352429218202817,1.0
word_particularly_per_1k_words,25.594399484237467,0.1389342336996969,1.2082538276903327,0.05109909954469944,0.14976162153192116,2026.0,-0.03806527247821811,0.7441041351128039,-0.14175777379254323,0.6191894747230409,0.19232347713626455,0.18192625017803832,0.15425820465804643,0.7301338089938743,1.0
emphasis_marker_particularly_per_1k_words,25.594399484237467,0.1389342336996969,1.2082538276903327,0.05109909954469944,0.14976162153192116,2026.0,-0.03806527247821811,0.7441041351128039,-0.14175777379254323,0.6191894747230409,0.19232347713626455,0.18192625017803832,0.15425820465804643,0.7301338089938743,1.0
causal_marker_consequently_per_1k_words,-76.37383063752642,0.14082054602287927,-1.3355534083328908,-0.01056747119924082,0.22011068941089257,2026.0,0.0628145414725978,0.033088274479502244,-0.17680744130361223,0.020621456867304877,-0.0702395488976052,0.031068917457854894,-0.007425007425007402,0.8430305157626932,1.0
verb_underscore_per_1k_words,58.5131936412119,0.1542014384642051,1.2491284409014058,0.03116499427741641,0.06563572931574678,2026.0,0.044802867383512544,0.5941610585518586,-0.030633610837672555,0.8782730520307109,-0.013721543566939744,0.8794291649877866,0.0310813238165728,0.461581090757034,1.0
clause_depth,1.2650649706739452,0.16285237396379817,1.1295638936258936,0.0656141206967786,0.16883867265444277,2026.0,0.12727272727272784,0.5533412862089477,0.19353224199512517,0.705726570842022,-0.16164613164613248,0.4953682991445407,-0.03437340437340464,0.5029635718286706,1.0
causal_marker_thereby_per_1k_words,100.0,0.17435826487520042,1.2536256858413535,0.015063414093923635,0.03008877046827783,2026.0,-1.734723475976807e-17,0.9999999999999993,-0.019422187076684513,0.7228806204727143,0.0311331918007971,0.24870383057568324,0.031133191800797082,0.7871381793734071,1.0
sentence_depth_std,1.8761038741530178,0.17646529241631845,1.0855960730136063,0.017221089154321603,0.2175578691348505,2026.0,0.06610516658212329,0.30397875261587104,-0.015128411000445971,0.9167145768176059,-0.07758672677857308,0.2753622917951617,-0.011481560196449789,0.514358649872844,1.0
clause_depth_std,1.8761038741530178,0.17646529241631845,1.0855960730136063,0.017221089154321603,0.2175578691348505,2026.0,0.06610516658212329,0.30397875261587104,-0.015128411000445971,0.9167145768176059,-0.07758672677857308,0.2753622917951617,-0.011481560196449789,0.514358649872844,1.0
contrast_marker_conversely_per_1k_words,100.0,0.18297511513619985,1.2198204895340772,0.007797302004344578,0.10663625241021991,2026.0,-7.806255641895632e-18,0.9999999999999998,0.00170978318992643,0.9759417908950845,0.01258653241032097,0.6290940194951504,0.012586532410320962,0.43149741091920146,1.0
contrast_marker_nevertheless_per_1k_words,55.660175669602495,0.1830199870569779,1.0741827943108053,0.002874243796815571,0.39625110896520765,2026.0,0.015827793605571388,0.38243926507889925,-0.02028244001683791,0.6313823245475616,-0.0156772316736584,0.42548828852275156,0.0001505619319129882,0.26626628718438583,1.0
emphasis_markers_total_per_1k_words,22.212605019021105,0.18657605502380975,1.0996063241056133,0.050155383253509225,0.2372397500529791,2026.0,0.02902052061216118,0.8767759006510909,-0.2720139271811155,0.5573341833797874,0.1171107473917994,0.5756036743058419,0.1461312680039606,0.4788161378388155,1.0
coordination_count,4.698088856289828,0.19993908585428705,1.018512926404259,0.42220661150405725,0.0386075997655678,2023.0,-0.5626262626262629,0.48450990279288986,2.407650829383192,0.2455643129896372,0.9322239797239796,0.30914428745512645,0.3695977170977167,0.6931838397167605,1.0
adjective_pivotal_per_1k_words,100.0,0.23267059849752214,1.0545432831595365,0.00806173859873519,0.04048715674498164,2026.0,-7.806255641895632e-18,0.9999999999999996,-0.014958863126402376,0.6200487118204698,0.01803137978379585,0.22595626423449655,0.018031379783795844,0.7940229166014073,1.0
adjective_comprehensive_per_1k_words,28.691357559548134,0.2335853218172155,0.9470081712595488,0.012191297491759241,0.6348686781343865,2026.0,-0.1000450539324163,0.4606584580179016,0.28480191401227317,0.3922079962060787,0.10311649618893295,0.48578448651234796,0.003071442256516649,0.2280675591537843,1.0
summary_marker_ultimately_per_1k_words,44.723965546661226,0.281802400990634,0.8364181995073764,0.003728121090123103,0.29930021676379315,2026.0,0.021825010754083014,0.23563426091397366,-0.04546890957618884,0.2965490264107755,-0.016762101762595998,0.3835928865603706,0.005062908991487015,0.40581254289319024,1.0
summary_marker_taken_together_per_1k_words,-100.0,0.2855380842762837,-0.9167269251780352,-0.003945326511853123,0.5208653513746564,2026.0,0.051306717973384625,0.03097328932816623,-0.12267764310247961,0.03222453399982661,-0.056020141804455525,0.03128646146828751,-0.004713423831070901,0.7826123323975938,1.0
dependency_entropy,0.13937240950898716,0.28716548882805426,0.8645755668173779,0.001335975557134891,0.3972923389858764,2026.0,-0.00753288293232778,0.07129144470186666,0.03443997478951513,0.010003266510972386,0.0045676898254427434,0.248343278075851,-0.002965193106885037,0.8762322798632024,1.0
summary_marker_overall_per_1k_words,18.753779734065965,0.2900157207424669,0.8275575060793466,0.09067117746536964,0.0411560848885213,2026.0,0.22047465068670397,0.29876124185035646,-0.2780605616550818,0.5680922096757146,-0.13465166651531713,0.5423283216833978,0.08582298417138684,0.5822200093045338,1.0
word_notably_per_1k_words,21.85546626207497,0.3074687629661959,0.7941831328744653,0.0055065129252882105,0.35511734423828306,2026.0,0.04620024588904256,0.1100725001297278,-0.0783413300439772,0.2251347369225689,-0.044863072365914164,0.14379197550106548,0.0013371735231283988,0.5414320827427088,1.0
emphasis_marker_notably_per_1k_words,21.85546626207497,0.3074687629661959,0.7941831328744653,0.0055065129252882105,0.35511734423828306,2026.0,0.04620024588904256,0.1100725001297278,-0.0783413300439772,0.2251347369225689,-0.044863072365914164,0.14379197550106548,0.0013371735231283988,0.5414320827427088,1.0
summary_markers_total_per_1k_words,16.94110816127842,0.349497549553664,0.7184265249941982,0.09399881292608338,0.06509447265705628,2026.0,0.3167545275623197,0.19608449731806643,-0.4682126456534091,0.3977610866531296,-0.23376580689285428,0.3553382733206911,0.08298872066946542,0.5872164495889479,1.0
sequential_marker_subsequently_per_1k_words,-37.96626649086209,0.37059279059952993,-0.7314427947112548,-0.0038119923800999053,0.691215559797574,2026.0,0.08801823159201874,0.010727167398846493,-0.17679299024646675,0.020098054656370712,-0.10123687919921931,0.009057210461183463,-0.013218647607200568,0.8595067611477641,1.0
word_realm_per_1k_words,-100.0,0.3910022189557705,-0.7071067811865476,-0.0014274294849834423,0.5546464232219374,2026.0,0.019984012789768177,0.025721420742506496,-0.05329070077271513,0.01887762680361993,-0.019984012789768177,0.034109423167409725,0.0,0.8095238095238095,1.0
word_interplay_per_1k_words,100.0,0.3910022189557705,0.7071067811865476,0.0008611662257495594,0.3099587355062411,2026.0,1.6263032587282567e-19,1.0,-1.0929029683873233e-18,1.0,0.0014467592592592598,0.773025383691007,0.00144675925925926,0.20000000000000007,1.0
contrast_marker_alternatively_per_1k_words,-100.0,0.3910022189557705,-0.7071067811865475,-0.00038541705208371867,0.8460525238666443,2026.0,1.5178830414797062e-18,1.0,0.01942501942501941,0.33006565056936066,-0.006475006475006478,0.460050752843961,-0.006475006475006476,0.5428571428571429,1.0
verb_foster_per_1k_words,-77.76876330604836,0.39743025517501335,-0.6953676830395737,-0.03078199549440545,0.12262709029071646,2026.0,-0.16789207265397743,0.04693377529571263,0.2139942798892899,0.20953861932203566,0.16614664566129397,0.06235076369895731,-0.0017454269926834576,0.7541222735614597,1.0
summary_marker_in_summary_per_1k_words,36.464966254229694,0.4116769321019182,0.6253353432226915,0.0038662487838652736,0.15634048939927256,2026.0,6.071532165918825e-18,0.9999999999999996,0.027341646049309536,0.3610979358400004,-0.00170719585789922,0.8937681693826538,-0.001707195857899214,0.5344735744474237,1.0
emphasis_marker_importantly_per_1k_words,30.506755952276123,0.43904512169148935,0.6037414009861491,0.0008290264678960569,0.8923295834188752,2026.0,0.020885547201336674,0.510140830277823,-0.011150991512097792,0.8812314059323401,-0.03034965737855092,0.39230934892282865,-0.009464110177214245,0.23228578549134982,1.0
sequential_marker_furthermore_per_1k_words,-19.348882184776304,0.4439456848825593,-0.6017997897067667,-0.0035956173699800437,0.7729451449839864,2026.0,0.08100578562549964,0.035648117013616476,-0.06467907255860507,0.3623225316398555,-0.12272663526482436,0.012544309540762466,-0.04172084963932472,0.8510891671279541,1.0
emphasis_marker_remarkably_per_1k_words,-72.28425406204053,0.46542065482851197,-0.58582090055807,-0.007279255684374495,0.35809475608445973,2026.0,-2.3418766925686896e-17,0.9999999999999996,-0.04076383183249712,0.6932534250571829,3.5317566305918184e-17,0.9999999999999996,1.1898799380231288e-17,0.1983332784930314,1.0
adjective_potential_per_1k_words,7.979707365785968,0.5126847043946013,0.5174531076567694,0.04091913829896695,0.3864085352222322,2026.0,0.28282072394504415,0.223293606778862,-0.7168007678394124,0.20634313658629955,-0.19135443353358597,0.42404916991746155,0.09146629041145818,0.443086337855492,1.0
verb_exhibit_per_1k_words,17.49068722507927,0.5211850474449701,0.48954564598553846,0.022153611134692202,0.1948487866809279,2026.0,0.010622477161674096,0.9064289379820389,0.03725185574340959,0.8650024839632362,0.008196748351647508,0.9339795847942138,0.018819225513321602,0.2680109121173565,1.0
coordination_per_sentence_std,1.7040732425172005,0.534671072807474,0.4823922295678676,0.015441268194622382,0.1523275545288414,2026.0,0.0842704827165422,0.08434961243227113,-0.10877982072263587,0.2902918885002088,-0.08299913418003456,0.10917372706205053,0.0012713485365076355,0.6638824813916293,1.0
sequential_marker_moreover_per_1k_words,-19.712101807158188,0.5391602024190009,-0.46601640218790186,0.00046751790287905703,0.9595665906668651,2026.0,0.02316753910741568,0.6397054954199568,-0.008486465104124256,0.9427178690298166,-0.035590096092384275,0.5174181484546683,-0.012422556984968594,0.1487029911089518,1.0
semicolon_per_1k_words,-8.530671512967142,0.5505164703558996,-0.469980645201617,-0.2874220574796787,0.28934678678692416,2026.0,-0.9827382859622313,0.49286908721431644,0.6400698603332936,0.8492482243506578,0.9761103057507008,0.5317996908109073,-0.006627980211530549,0.280201275928034,1.0
causal_marker_hence_per_1k_words,-27.914420985870535,0.5839521809575231,-0.4114133048715729,-0.003761278040640637,0.5489659993815649,2026.0,0.050465518661942814,0.04142821079742798,-0.09678679334280953,0.07884118001679208,-0.06206498045749734,0.029197700855872588,-0.011599461795554523,0.7541852409251597,1.0
causal_markers_total_per_1k_words,-10.504547698261414,0.6364435998799771,-0.3631656177825636,-0.002457746085178814,0.9042694133092906,2026.0,0.19032473134138783,0.010830181840036923,-0.3445014005813793,0.028247112974948863,-0.22052414190221817,0.008913301057556833,-0.030199410560830336,0.852387364218946,1.0
sequential_marker_further_per_1k_words,7.75133237872359,0.6365960023470156,0.3589423909279417,0.0003805787651217731,0.9869219311931711,2026.0,-0.03424123154901241,0.7915049537846874,0.007761931688313167,0.9801667928629179,0.0558360618212515,0.6956111025776415,0.021594830272239088,0.060660160979196354,1.0
contrast_marker_however_per_1k_words,-1.8426806414527293,0.6505111238861874,-0.33800320345623586,-0.02012548697497244,0.2699029721493988,2026.0,-0.030758288330320373,0.7564145768154771,0.006772711861673743,0.9773541983081651,0.015831292718482406,0.8835248723614724,-0.014926995611837968,0.20365960882128886,1.0
contrast_marker_nonetheless_per_1k_words,26.917902540686875,0.6773680748670867,0.31032650265846906,0.00145190461784768,0.7255917639779029,2026.0,0.02145002145002145,0.33534451831881085,-0.04501492492005237,0.3967962575638506,-0.020092358802036213,0.40243541100966906,0.0013576626479852374,0.23402371301349456,1.0
word_within_per_1k_words,-4.579551154549329,0.7017190626365295,-0.2847833449543958,0.004989965807295218,0.906317622165986,2026.0,0.3263223411623894,0.08758213176382901,-0.5128681049960471,0.2179670695484397,-0.3859779590977442,0.0719693524298477,-0.05965561793535479,0.5972021571233355,1.0
causal_marker_accordingly_per_1k_words,-27.2011452847102,0.7114933601872103,-0.28132466230415376,-0.002298094046340211,0.48002361563594254,2026.0,-1.0408340855860843e-17,0.9999999999999996,-0.010106216392063723,0.8178698120564016,-0.0008289330802324168,0.9665684365255354,-0.0008289330802324272,0.10364555090117356,1.0
dependency_length_std,-0.9373922815095945,0.7132377209710401,-0.278379640835782,-0.004618300417909636,0.6169117494100932,2026.0,-0.05596802045151848,0.23530071763217197,0.13566585881638918,0.2350014024155982,0.045567772011546104,0.35817728929780746,-0.010400248439972379,0.36399161489830933,1.0
word_while_per_1k_words,-5.24685273040942,0.7174650255231664,-0.27470229127428913,-0.044018295213049695,0.4906028799153011,2026.0,-0.5507842402976474,0.02209252086884317,0.6736173250063459,0.14046704516577635,0.6492815902402205,0.017393562400415563,0.09849734994257309,0.813859302218972,1.0
hedge_ratio,2.07726531286224,0.7182398570569699,0.27420736493042125,4.481822999862122e-06,0.9595702931761818,2026.0,0.0002344631647275005,0.6379281310038796,-0.00048299059371906543,0.6877484840784449,-0.00024147147598671293,0.6576148660136107,-7.00831125921244e-06,0.061716324822098434,1.0
list_of_three,2.492089222237102,0.7362373419111135,0.25371609354749247,0.0028888268166526896,0.9742627541968782,2026.0,-0.708080808080808,0.08479584792882577,1.3450777274068852,0.14828335007719606,0.7909056684056683,0.08071943709712359,0.08282486032486036,0.5850821001239447,1.0
certainty_ratio,2.5013988800584124,0.742483097670385,0.2466753699137806,5.963871496690971e-05,0.28745002769489325,2026.0,0.00011183235133345243,0.6299546129457754,-0.0005956945018234701,0.31587401262190373,9.102304145124951e-05,0.7184510489837068,0.00020285539278470195,0.5432746768390504,1.0
colon_per_1k_words,2.3618605993598365,0.7493594887032918,0.24357530327416874,-0.006396079172209116,0.9717904936897889,2026.0,-1.5874763560823144,0.02777700535473948,2.629351936257827,0.08189205660959309,1.867409284331629,0.022160877692432024,0.2799329282493146,0.7674966850214905,1.0
causal_marker_thus_per_1k_words,-7.525420983762025,0.7606464372056497,-0.22684745208231658,-0.0008943168928807813,0.9395642046934407,2026.0,0.07704467120684722,0.005216133944571322,-0.0413787624662094,0.2871856302773974,-0.11852387126768023,0.0014794006796186032,-0.04147920006083301,0.9519497402910011,1.0
sequential_markers_total_per_1k_words,4.004747300131418,0.7809694386719528,0.2098030746682161,0.019592459650324703,0.6566000398768723,2026.0,0.2063206683231594,0.3903802176349864,-0.3562600264700862,0.5303832887964681,-0.20682538262933656,0.42824986613728666,-0.0005047143061771564,0.19817792404241963,1.0
dependency_length,-0.14304385329742364,0.8458329659409423,-0.14693894460202955,-0.002202246532381616,0.8460123115257189,2026.0,-0.0775234018598745,0.17238196413862794,0.14113004558397013,0.28036669814673565,0.08420052727499698,0.17526385910584508,0.006677125415122484,0.4165471261898398,1.0
em_dash_per_1k_words,-8.330057782260834,0.858495475857439,-0.1362141510766516,-0.03380813067565637,0.5478538670164756,2026.0,-0.40218755421062446,0.09334104356589479,0.41228750908671286,0.40579874198599253,0.49519117881273256,0.0692979629985293,0.09300362460210809,0.6454300468764013,1.0
list_of_three_per_1k_words,1.1865883195635947,0.8656686645193137,0.12773492805825207,-0.06424040821172995,0.8150851748879241,2023.0,-2.2538225932275564,0.06929251107291479,3.8561796452390067,0.1565666424676495,2.5216441772548865,0.06549828820010295,0.26782158402733014,0.6198468466205973,1.0
contrast_markers_total_per_1k_words,0.5978858884096352,0.8684440700965617,0.12223372526082105,-0.008387453608048342,0.6350135131363248,2026.0,0.006519526725272465,0.9479500534519611,-0.03738985046027073,0.8773236191881031,-0.013826771821897735,0.8995063301617452,-0.007307245096625271,0.04688287394510404,1.0
summary_marker_collectively_per_1k_words,0.9035664862836938,0.9883417321653928,0.010846316493209364,-0.00032140790142152066,0.9181706010744505,2026.0,0.023148148148148154,0.1209717416507492,-0.049347177368968306,0.15891300866798974,-0.024624700952586554,0.12912805113840564,-0.0014765528044384003,0.5109945155099949,1.0
word_meticulously_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
verb_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
verb_showcase_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
verb_garner_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
adjective_intricate_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_meticulously_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_intricate_web_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_comprehensive_chapter_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_deep_dive_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_intricate_interplay_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_essential_insight_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
marker_phrases_total_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
emphasis_marker_crucially_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
avg_words_per_sentence,,,,,,,,,,,,,,,
avg_syllables_per_word,,,,,,,,,,,,,,,
flesch_reading_ease,,,,,,,,,,,,,,,
flesch_kincaid_grade,,,,,,,,,,,,,,,
dale_chall,,,,,,,,,,,,,,,
