feature,diff,p_value,cohens_d,slope,slope_p,change_point,p_adj
contrast_marker_nonetheless_per_1k_words,-31.133881354134395,0.2147389941866764,-0.9892372746110557,-0.003826114729998465,0.04544132566821622,2026,1.0
em_dash_per_1k_words,29.6226975342844,0.2147622747645447,1.0211548639912444,0.035561708085271405,0.10938807764589127,2026,1.0
sentence_depth_std,-1.0467292273517943,0.23061882475547366,-1.013242692084484,-0.012329786973169431,0.10412429302832732,2026,1.0
clause_depth_std,-1.0467292273517943,0.23061882475547366,-1.013242692084484,-0.012329786973169431,0.10412429302832732,2026,1.0
sequential_marker_further_per_1k_words,-8.53366790815056,0.23066579579399632,-0.9730833948185158,-0.02370474489841736,0.02338341063442382,2026,1.0
sequential_marker_subsequently_per_1k_words,-20.167436571249624,0.23785365039712242,-0.9312684258733089,-0.010310893031483996,0.0194892155911009,2026,1.0
summary_marker_collectively_per_1k_words,23.648886125568442,0.2594602980663211,0.9073659640765588,0.005272733471863042,0.18814848462234096,2026,1.0
word_meticulously_per_1k_words,100.0,0.2625305233542415,0.9730278067564592,0.0008431815317207724,0.053690111603564385,2026,1.0
summary_marker_in_summary_per_1k_words,-36.76523660305669,0.26867936441702367,-0.9025616798833641,-0.002280703972365252,0.479385183123548,2026,1.0
avg_words_per_sentence,2.9031513458158615,0.2848712382286676,1.4717556960225993,0.35972627077582714,0.2309407845254481,2024,1.0
dependency_entropy,0.06369432037666381,0.29989777008396973,0.8456501696016955,0.0006862360639699078,0.3409511275991034,2026,1.0
verb_delve_per_1k_words,100.0,0.3100002016012249,0.8618569518830395,0.00031060652872531413,0.4405315074312725,2026,1.0
sequential_marker_furthermore_per_1k_words,-6.2171646999309,0.32043050479996765,-0.8021958272516501,-0.0069936303198176435,0.22115914173605697,2026,1.0
word_realm_per_1k_words,100.0,0.3910022189557704,0.7071067811865476,0.00011398967029654748,0.8460525238666443,2026,1.0
marker_phrases_total_per_1k_words,99.99999999999999,0.3910022189557705,0.7071067811865476,0.00019617887495652683,0.3099587355062411,2026,1.0
phrase_intricate_interplay_per_1k_words,99.99999999999999,0.3910022189557705,0.7071067811865476,0.00019617887495652683,0.3099587355062411,2026,1.0
causal_marker_accordingly_per_1k_words,30.66201277285081,0.39895245615728603,0.6422335588550325,0.0009072911988396641,0.5078175819865923,2026,1.0
contrast_marker_however_per_1k_words,-3.5204602353011953,0.4164446422498733,-0.6196035445642513,-0.03565464806133929,0.07320634693205039,2026,1.0
contrast_markers_total_per_1k_words,-3.048312601745495,0.4687112012870852,-0.5596920063733951,-0.0347081852964603,0.09251967802439555,2026,1.0
summary_marker_ultimately_per_1k_words,9.669402164640418,0.4706726205430148,0.5508568091619108,0.0006815233831795947,0.7435977488410654,2026,1.0
causal_markers_total_per_1k_words,-7.7249726501732745,0.48696152452484953,-0.5443283184318631,-0.017356135159184105,0.21407923084870387,2026,1.0
word_interplay_per_1k_words,12.795359578280674,0.5098242901402339,0.5035388645079358,0.002693667833108146,0.5499397534536128,2026,1.0
flesch_reading_ease,-10.897790143493706,0.5101694506362484,-0.7519714803885336,-0.8545162880032247,0.3809343088864389,2024,1.0
verb_foster_per_1k_words,19.588863737646417,0.5120145495147482,0.49272077774687334,0.001190036080172655,0.5048502597480439,2026,1.0
causal_marker_hence_per_1k_words,-19.0789276215675,0.5209966325487349,-0.4839478591985365,-0.005124783595825137,0.09743802232505348,2026,1.0
causal_marker_thus_per_1k_words,-9.512997352502753,0.5215557200078551,-0.4813918511967732,-0.009118262681080912,0.46051338406060843,2026,1.0
semicolon_per_1k_words,3.2669386922778147,0.5478172916797225,0.45037152204332415,0.10972982570629566,0.11427074920933507,2026,1.0
adjective_pivotal_per_1k_words,18.121470672512224,0.5796352160401516,0.4195051417301576,0.00035861782237012733,0.9075393154999222,2026,1.0
causal_marker_consequently_per_1k_words,-8.83626564922506,0.6108073844915104,-0.3821622690484464,-0.002050060065083862,0.31979767083109506,2026,1.0
avg_syllables_per_word,0.27513685774453683,0.6142439313847149,0.7823867757291281,0.0036532996921166735,0.341113298936174,2024,1.0
flesch_kincaid_grade,1.4063442244680049,0.6265594746449832,0.5853715910926253,0.14174311250081453,0.5117976430817892,2024,1.0
contrast_marker_alternatively_per_1k_words,-12.39372515836095,0.6805720182667355,-0.30589954833432775,-0.0003135366502662986,0.6147634958752582,2026,1.0
emphasis_marker_crucially_per_1k_words,-13.57937909075297,0.6918968759811904,-0.30206725188827444,-0.002061786812641206,0.3352450118504992,2026,1.0
summary_marker_taken_together_per_1k_words,-10.489722558588381,0.7057205489511588,-0.2808143766665935,-0.002812937197985796,0.47730648029379297,2026,1.0
coordination_per_sentence_std,-0.28419148057469784,0.7738004876520045,-0.21689627366343242,0.00044694464342394873,0.9155426146509663,2026,1.0
contrast_marker_nevertheless_per_1k_words,-4.40916375523453,0.8376139422176437,-0.15553490743198392,-8.290041902557979e-05,0.9730990889262955,2026,1.0
dale_chall,0.23704882255570484,0.8588666586414543,0.26806913454655845,0.041311277613827364,0.510716204675748,2024,1.0
sequential_marker_moreover_per_1k_words,-3.459064771302652,0.864283841037138,-0.12949080673085972,0.0018891587393354292,0.8594240562604253,2026,1.0
sequential_markers_total_per_1k_words,-0.693018379722191,0.8941899562161333,-0.09980856989024534,-0.015480130775289203,0.4997813133115159,2026,1.0
emphasis_marker_remarkably_per_1k_words,3.664397305599251,0.8968619504821818,0.09595345551680091,3.267014993504526e-05,0.9728709264706877,2026,1.0
causal_marker_thereby_per_1k_words,-1.6784400729581375,0.9091422984613283,-0.08682444180609339,-0.001970320016033859,0.5769509674047825,2026,1.0
phrase_meticulously_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026,
phrase_intricate_web_per_1k_words,0.0,,0.0,0.0,1.0,2026,
phrase_comprehensive_chapter_per_1k_words,0.0,,0.0,0.0,1.0,2026,
phrase_deep_dive_per_1k_words,0.0,,0.0,0.0,1.0,2026,
phrase_essential_insight_per_1k_words,0.0,,0.0,0.0,1.0,2026,
