feature,diff,p_value,cohens_d,slope,slope_p,change_point,its_pre_slope,its_pre_slope_p,its_level_shift,its_level_shift_p,its_slope_change,its_slope_change_p,its_post_slope,its_r_squared,p_adj
verb_enhance_per_1k_words,33.329698496116684,0.13562383839757292,1.3590038630554133,0.06346574411127154,0.08936298116834634,2026,-0.004628631605336435,0.9798252324408465,0.11185137120723006,0.8016547686478344,0.08084313984173233,0.6900480418532617,0.07621450823639589,0.43196854594292955,1.0
adjective_intricate_per_1k_words,62.876128215773505,0.13901495956386006,1.2454617753581954,0.0034223438491784077,0.2619108648631174,2026,0.011983510689291536,0.4647847983994029,-0.015317738654222868,0.6920204841678099,-0.009787438695123198,0.5797095761487792,0.0021960719941683388,0.27069090840329546,1.0
word_finding_per_1k_words,12.978118838291858,0.17726545495329182,1.123708147162928,0.08592529827283264,0.10993117260685012,2026,0.0010942534946691423,0.9958201498070078,-0.23595023895046197,0.6458171070771033,0.21330122691245332,0.3774725073547893,0.21439548040712247,0.6325799759499205,1.0
word_interplay_per_1k_words,37.37138688373704,0.2236324990845964,0.9614746387021854,0.011276293152887296,0.1634883651492563,2026,0.05387509510028022,0.11627216209676794,-0.14021340976433205,0.09823079068796825,-0.029501964342320487,0.3742494726322312,0.024373130757959733,0.678093980472831,1.0
summary_marker_overall_per_1k_words,-9.651075012138936,0.22434142428079176,-0.9715353371873631,-0.008091852150061066,0.6570513797116982,2026,-0.05599732341924957,0.5796301234927332,0.13775946102624323,0.5739478538094884,0.03915335342436371,0.7203485990608138,-0.016843969994885855,0.11761441679173312,1.0
word_insight_per_1k_words,19.826141823728722,0.25199765728728796,0.9333117513034551,0.0693451641935555,0.10703214073756434,2026,0.35411702530851663,0.06683207608120578,-0.5226151315637141,0.20249192082266032,-0.32163218720402065,0.10698008014398042,0.03248483810449598,0.7023848774282879,1.0
clause_depth,-1.2041081402606435,0.27884402681022324,-0.8473580972252303,-0.10493716565762065,0.03825662233140928,2026,-0.1418128654970756,0.5572543178668459,0.06172530438318909,0.9140398808852199,0.04343358441532764,0.8667771359827743,-0.09837928108174798,0.5420888529152871,1.0
semicolon_per_1k_words,-23.265714964316693,0.29714579711629885,-0.865518187013518,-0.46133175893331496,0.09599418626541073,2023,-2.5077153766376945,0.020225004823396286,3.2250526139316817,0.11844201725299319,2.470408693563854,0.028356935132054728,-0.03730668307384066,0.8411985690533165,1.0
causal_markers_total_per_1k_words,-7.121432101598922,0.3401324920381444,-0.7740500025748794,-0.012565085291972204,0.33456563528957955,2026,-0.0031845590852316334,0.9605079315207021,0.05525137723566908,0.7250489571291292,-0.0323346971980249,0.6508662187831775,-0.03551925628325653,0.31686660560478486,1.0
adjective_pivotal_per_1k_words,67.89432555630096,0.3530924503493892,0.7589986965058183,0.005338444080618494,0.3903758884860187,2026,3.469446951953614e-18,1.0,0.03698541664339479,0.644718939749839,-0.002127038937579376,0.9525600527247371,-0.0021270389375793726,0.21440368248075192,1.0
summary_marker_ultimately_per_1k_words,28.23535834542376,0.3646553628262262,0.71117816278443,0.0050430786924791455,0.4165250797454182,2026,0.020879490786315277,0.4765481541437162,0.00983886410561052,0.8860694817838501,-0.029556831549327874,0.3679726782001602,-0.008677340763012596,0.40294370698342463,1.0
causal_marker_accordingly_per_1k_words,-74.74597494185791,0.3667320186706222,-0.7470874738381506,-0.018600122945336528,0.183947782852764,2026,-0.127420998980632,0.031435700928639454,0.19318114961352092,0.11182790668175024,0.12486472685524014,0.04387523950150651,-0.002556272125391862,0.7686063855974863,1.0
dependency_entropy,-0.11817708255843397,0.3875634499054094,-0.6699997886683103,-0.0022515097768983647,0.14373897585472692,2026,-0.013890420584319326,0.007612418598923476,0.03380639495513825,0.007484126963201554,0.009411451669925736,0.03698627997456083,-0.00447896891439359,0.9062928039632738,1.0
contrast_marker_however_per_1k_words,-8.51252182233281,0.38832960258964766,-0.6631853003065803,-0.08571851246423362,0.06863169443543761,2026,-0.3810299612897799,0.06644309818739891,0.7065939325163348,0.1276327608317307,0.2841450542720172,0.16339869681671093,-0.0968849070177627,0.7300335733756631,1.0
verb_delve_per_1k_words,100.0,0.3910022189557705,0.7071067811865476,0.00048523526146416855,0.5546464232219369,2026,5.421010862427522e-19,1.0,0.0027173174641993403,0.8068955232102322,-1.1721729296955535e-18,0.9999999999999998,-6.300718434528013e-19,0.08571428571428585,1.0
verb_garner_per_1k_words,100.0,0.3910022189557705,0.7071067811865476,0.0008230160046984341,0.3099587355062411,2026,1.0842021724855044e-19,1.0,-7.68417019601118e-19,1.0,0.0013826668878933696,0.773025383691007,0.0013826668878933698,0.19999999999999996,1.0
em_dash_per_1k_words,25.879859161705532,0.41646251774138304,0.6191629473589148,0.03418186996444158,0.3510017809985571,2026,-0.21158924609656451,0.0698065783695272,0.2246925569090328,0.3417594959741761,0.34548770790978045,0.02149531758254386,0.13389846181321594,0.8242082739073814,1.0
adjective_potential_per_1k_words,7.658336092771454,0.4541436235492968,0.5950597314359559,0.02146924392679915,0.6892132446524771,2026,-0.04188001557170633,0.8740913503292083,0.49645946624533976,0.4549685277845119,-0.042511083916112816,0.8832324930767812,-0.08439109948781914,0.27463087563175737,1.0
contrast_markers_total_per_1k_words,-6.930108383447878,0.4582654713170579,-0.5609522152791456,-0.08345243905220891,0.07462730377967597,2026,-0.352022256843479,0.09719178803539075,0.6701836391629641,0.16520591302879373,0.25014220214044447,0.23428622644959685,-0.10188005470303452,0.6822972061509167,1.0
summary_marker_taken_together_per_1k_words,43.41316656819707,0.47354495679152664,0.5649296003810895,0.005589130144084549,0.4566158990944671,2026,0.014547147304413602,0.7226780751167627,-0.04114334979385338,0.679530434921761,-0.002706463891196791,0.9515303526082848,0.011840683413216811,0.1511885304075392,1.0
verb_foster_per_1k_words,29.423994689454535,0.5109149022420082,0.49995750538432415,0.0013197396003094219,0.44149651809415497,2026,2.6020852139652106e-18,0.9999999999999993,0.024673125328729287,0.024610606224346965,-0.005184775070098971,0.17798556891965478,-0.005184775070098968,0.9065244929407329,1.0
causal_marker_consequently_per_1k_words,36.274739665160325,0.5134897081124226,0.5138782690973801,5.805530539862094e-05,0.9938030118216002,2026,0.007594744436849725,0.8328836448261869,0.039987072236286815,0.6501426946981468,-0.024657759411723924,0.5410718508789676,-0.017063014974874197,0.2976861784549034,1.0
verb_align_per_1k_words,19.623610573016084,0.5402458457615815,0.4788633623162025,0.0012285225677643465,0.9053346256153455,2026,-0.07873488354905167,0.08902423763544576,0.13411099661683268,0.19096585843990832,0.09410522329120109,0.07124215952008162,0.015370339742149422,0.5997250916112363,1.0
coordination_per_sentence_std,-1.5515748946304355,0.5710124164230376,-0.44805862533902346,-0.014441288842562388,0.15757933664981927,2026,-0.09473621876587521,0.004087176835551487,0.1068706196128906,0.05108371594639638,0.10283429638729838,0.004225947090018334,0.008098077621423172,0.9290860268152338,1.0
verb_showcase_per_1k_words,40.73919086133328,0.5712656256175517,0.4405411465065135,0.010863171890372142,0.1779795949647822,2026,0.022067747986317977,0.5618130066542357,-0.07145147441332199,0.44588954336933195,0.0026117544828076038,0.9488532682855972,0.02467950246912558,0.44971903526922363,1.0
sequential_marker_furthermore_per_1k_words,8.988080520639153,0.6137531276873283,0.37631790441265756,0.006853663637738294,0.7011557396124324,2026,0.01585892226208827,0.8382497019910866,0.14030899983161668,0.4708418220186956,-0.05722153443839302,0.5128116244618981,-0.041362612176304756,0.4342937788873463,1.0
list_of_three,-3.840585571615912,0.6419444221897951,-0.3572392927218716,-0.07904371582698319,0.31226083842753,2026,-0.7192982456140352,0.005088748400628562,0.8447541357272261,0.0540420988797905,0.8222013693240796,0.004360175729926752,0.1029031237100444,0.9142933402404991,1.0
sequential_marker_subsequently_per_1k_words,-17.38783100675988,0.6690558051803082,-0.3334638966932425,-0.012040867234221165,0.338517249287723,2026,-0.127420998980632,0.006879364711507074,0.21513938725930631,0.02337487656785453,0.1292968051561783,0.009010497629606817,0.0018758061755463074,0.8758333701490788,1.0
list_of_three_per_1k_words,-2.2695016733063156,0.7072031101495991,-0.28351237741212776,-0.1768447190927413,0.4200374038575078,2026,-1.7901946571772345,0.011674168658236228,1.6244096901112195,0.17448001232071264,2.223104988948583,0.007543290723401874,0.43291033177134874,0.8882005773395112,1.0
dale_chall,-0.6746842682694701,0.723332324465978,-0.5196323921467554,-0.043006004865191176,0.663703993247999,2024,-0.317075842893216,0.74721320204964,0.4139599431475183,0.8693389162852574,0.4798982988487823,0.6712996788479852,0.16282245595556633,0.35775489612284495,1.0
word_within_per_1k_words,4.994785951202051,0.7540243230829132,0.2374015444391509,0.03633362024592968,0.412313845535918,2026,0.30411818216281333,0.17815015419100733,-0.5752525221426676,0.27165206706783795,-0.27730230737756423,0.2460420742423277,0.026815874785249105,0.4258789538769271,1.0
avg_words_per_sentence,-2.3915413083470263,0.7839767186268516,-0.3329513237166814,-0.8281177253584018,0.30848466055749124,2024,-4.433174937837668,0.5818183987065066,9.918229565551089,0.6303996947378345,3.2823257869885176,0.6994274814989621,-1.1508491508491505,0.5336361516134618,1.0
contrast_marker_nevertheless_per_1k_words,-9.131481619822292,0.7894203034039078,-0.19960726051925623,-0.002001510065207144,0.5571158953124355,2026,0.011603081778520371,0.5196989874214761,-0.02163775473162969,0.6161052706083123,-0.01636438787797332,0.4153963707189472,-0.004761306099452949,0.2209481793231145,1.0
sentence_depth_std,-0.41276583138421974,0.7898704992599188,-0.1972106860939277,-0.014572429371065352,0.3131649556431142,2026,0.01049254249116039,0.8927571574580702,-0.04215472594734675,0.8234328051693616,-0.029462734944335208,0.7314491588985534,-0.018970192453174817,0.19537141532932145,1.0
clause_depth_std,-0.41276583138421974,0.7898704992599188,-0.1972106860939277,-0.014572429371065352,0.3131649556431142,2026,0.01049254249116039,0.8927571574580702,-0.04215472594734675,0.8234328051693616,-0.029462734944335208,0.7314491588985534,-0.018970192453174817,0.19537141532932145,1.0
summary_markers_total_per_1k_words,1.8216491290756163,0.8190685858772949,0.17176096034546057,0.020982348451158917,0.35472168580100216,2026,0.0033529175330721736,0.9762529226199441,0.16621032299338487,0.5522121741503758,-0.020245652955629787,0.8699006050666986,-0.016892735422557613,0.3040222130643021,1.0
sequential_marker_further_per_1k_words,3.357619118386277,0.8257455797572004,0.16437187175630655,-0.001885973209320174,0.9181433823280842,2026,0.0939558520386787,0.33314055106830853,-0.18388663756963233,0.4243686188428839,-0.10584827514574845,0.32123032368955373,-0.011892423107069741,0.2532770077044878,1.0
coordination_count,-0.8291408203843086,0.845945219743578,-0.14886123139107724,-0.1652368483051981,0.42122664800345916,2026,-1.935672514619883,0.00031793511789235396,2.2949595069881257,0.004780554575974705,2.2858440673122327,0.00023701570617040701,0.3501715526923497,0.9784624619789601,1.0
emphasis_marker_importantly_per_1k_words,3.941702976644856,0.8573153300718696,0.13580062077368488,0.008423369855434716,0.2616984262451179,2026,0.07569266350426075,0.009888427564951341,-0.1403951914064092,0.024075349830196435,-0.070893855908105,0.016828758099521002,0.004798807596155752,0.8531774462586855,1.0
sequential_markers_total_per_1k_words,1.4465595644695146,0.865518543782608,0.1251126667779063,-0.023346531651787125,0.5234863806902745,2026,-0.19867356344692227,0.26582615924034325,0.56367621635437,0.20461985700821095,0.12544654850951598,0.49769538302251926,-0.0732270149374063,0.4135320088039376,1.0
emphasis_marker_remarkably_per_1k_words,4.430522963555433,0.8692854739810741,0.12144092585805065,0.0019584044786954136,0.4539316213130128,2026,0.014619883040935665,0.2562666165509204,-0.039345536002139275,0.21538603497098885,-0.00946762318392183,0.47772400413014515,0.005152259857013834,0.41515380619896547,1.0
causal_marker_thus_per_1k_words,-3.1235257290824165,0.8807285713476357,-0.11277727096933346,0.004284559180824535,0.8152859085291411,2026,0.14755955964367015,0.08562435176501215,-0.27573969870263315,0.15462775008550378,-0.15798009116679065,0.09065034355148316,-0.010420531523120502,0.569287813464268,1.0
contrast_marker_nonetheless_per_1k_words,10.195847219815613,0.8908187126079762,0.1014326124270856,-0.0013480147409184163,0.6142912611114764,2026,2.7647155398380363e-18,1.0,0.004726712708342461,0.8952739273034731,-0.003682678577245685,0.8210187702968366,-0.0036826785772456822,0.08753335092882708,1.0
causal_marker_hence_per_1k_words,-3.8398922012693246,0.9134789644311063,-0.08051360606811708,0.005038588343237308,0.4669994193975521,2026,0.012657907394749493,0.7177418059360661,0.02461027397800349,0.7709829859807829,-0.020183538199941536,0.6023441764848436,-0.007525630805192043,0.2711903632745706,1.0
flesch_reading_ease,-1.347301460205219,0.9135367388297524,-0.0953596019096276,0.5062761097349696,0.7043548348459413,2024,10.263589690936133,0.13275982522637686,-20.279169008463516,0.17478961446708263,-13.33117480017956,0.11470366883862804,-3.067585109243428,0.9706143300857485,1.0
flesch_kincaid_grade,0.37143527921574665,0.9208611145326923,0.08700199309847845,-0.2220743205018372,0.5104091306288718,2024,-2.56434476349427,0.3747539391006349,5.498043989848218,0.4368334502501341,2.7734301390495686,0.3845720882878956,0.20908537555529838,0.7303684956461836,1.0
dependency_length_std,0.12850343445762952,0.9329428472372943,0.06238145010584532,-0.0028359407666438286,0.5887234530533532,2026,-0.040527198057570546,0.08005934835124373,0.05306180573800679,0.2759484147000717,0.047402770527354844,0.06747113274309169,0.006875572469784298,0.6313894791697952,1.0
summary_marker_in_summary_per_1k_words,-3.0297392521121163,0.9366659160090401,-0.05934400894385173,0.000906081100184822,0.902910199569366,2026,1.3877787807814457e-17,0.9999999999999996,0.08291274426198011,0.23890812422003282,-0.02335160703028358,0.43773297237664544,-0.023351607030283567,0.6174046265301371,1.0
dependency_length,-0.06934940028544573,0.9411187345816339,-0.05610763557795481,-0.008937466967016848,0.5270003660827289,2026,-0.12346401731785894,0.014890381274921483,0.14988178690542261,0.10926899309765714,0.147440068517788,0.011106682260107359,0.023976051199929044,0.8487017805564374,1.0
causal_marker_thereby_per_1k_words,-0.8450552299666241,0.970980908902196,-0.02791778245576211,-0.0033461651760961332,0.7071948538660009,2026,-0.04357577157986901,0.3657404789775365,0.07321258011049105,0.5185952338031743,0.04562196472519112,0.38517437521282827,0.0020461931453221102,0.21567502237345004,1.0
emphasis_marker_crucially_per_1k_words,1.9832533477583139,0.9737166054072129,0.02450304982768897,-3.3166791007056444e-06,0.998412424667491,2026,0.012549255829129337,0.11430882429169786,-0.02790928097215708,0.13814671496843323,-0.012715537522179344,0.13598208425185065,-0.00016628169305000703,0.5179142432582964,1.0
sequential_marker_moreover_per_1k_words,-0.5801926681624147,0.9774725629916965,-0.021041523985549954,0.006116919254233438,0.5618045042587733,2026,0.07331136526968957,0.14421847889794903,-0.09602053441980586,0.38265324170009496,-0.08408050898002459,0.1306808911250954,-0.010769143710335022,0.5074613239103808,1.0
colon_per_1k_words,-0.1843206294182176,0.9811774870369039,-0.01739066584879688,0.026642772100405637,0.8389112078690188,2026,-0.8403972442950935,0.15423571248272205,1.1408767198959442,0.38114873172329977,1.1143642115756554,0.10093847734866834,0.2739669672805618,0.5409305811070453,1.0
word_additionally_per_1k_words,-0.4682406488066122,0.9868667886542146,-0.01222832842692119,-0.022390274100217544,0.5310698450227495,2026,-0.2543787040367468,0.15880349410972694,0.4881350012528852,0.24252786191261055,0.2433000619175036,0.20557696733504405,-0.01107864211924317,0.4364852113664087,1.0
sequential_marker_additionally_per_1k_words,-0.4682406488066122,0.9868667886542146,-0.01222832842692119,-0.022390274100217544,0.5310698450227495,2026,-0.2543787040367468,0.15880349410972694,0.4881350012528852,0.24252786191261055,0.2433000619175036,0.20557696733504405,-0.01107864211924317,0.4364852113664087,1.0
avg_syllables_per_word,0.00739593454451098,0.9987902081914775,0.0022170440592679972,0.000731557148704857,0.9836167197292847,2024,-0.07385201923345143,0.8159445969825436,0.047126996038406595,0.9541333232117974,0.17498453716319037,0.6419339909359563,0.10113251792973894,0.4455605199142213,1.0
word_realm_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
word_meticulously_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_meticulously_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_intricate_web_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_comprehensive_chapter_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_deep_dive_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_intricate_interplay_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_essential_insight_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
marker_phrases_total_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
contrast_marker_alternatively_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
