feature,family,intervention_date,n_months,n_pre_months,n_post_months,pre_mean,post_mean,pre_slope_per_month,pre_slope_per_year,level_shift,level_shift_se,level_shift_ci_low,level_shift_ci_high,level_shift_p,slope_change_per_month,slope_change_per_year,slope_change_se,slope_change_per_year_se,slope_change_per_year_ci_low,slope_change_per_year_ci_high,slope_change_p,post_slope_per_month,post_slope_per_year,r_squared,model,hac_lags,slope_change_q,level_shift_q
word_while_per_1k_words,marker_words,2022-11-30,136,95,41,1.1705742354983797,2.093168361604754,0.004540708621132877,0.054488503453594524,-0.3975181611584217,0.13204672718319588,-0.6563297464374855,-0.1387065758793578,0.0026087330939456067,0.04740900468138532,0.5689080561766239,0.004339095135813308,0.052069141629759695,0.4668525385822948,0.6709635737709528,8.657012761474655e-28,0.0519497133025182,0.6233965596302184,0.9620681735730097,monthly_segmented_wls_hac,6,3.895655742663595e-27,0.010062256219504484
causal_markers_total_per_1k_words,marker_words,2022-11-30,136,95,41,0.7156469267532156,0.6904828589658699,0.0015669655955473645,0.018803587146568372,0.08299088913567981,0.043555826614083144,-0.002378531027923153,0.16836030929928278,0.056729237088311894,-0.010073105106126738,-0.12087726127352086,0.001372964880199193,0.016475578562390316,-0.1531693952558059,-0.08858512729123583,2.188368593518019e-13,-0.008506139510579373,-0.10207367412695248,0.7201163050839328,monthly_segmented_wls_hac,6,8.440850289283788e-13,0.06962224551747369
contrast_markers_total_per_1k_words,marker_words,2022-11-30,136,95,41,1.422806066349683,1.8624314228443835,0.009313598370947824,0.11176318045137389,0.3172890226765322,0.10192894804555644,0.11750828450724157,0.5170697608458228,0.0018529326488927243,-0.02334557371438269,-0.2801468845725923,0.003878153211000221,0.04653783853200265,-0.37136104809531745,-0.18893272104986708,1.7466970889150567e-09,-0.014031975343434866,-0.1683837041212184,0.7955335676874138,monthly_segmented_wls_hac,6,5.8951026750883165e-09,0.009605414520221062
causal_marker_accordingly_per_1k_words,marker_words,2022-11-30,136,95,41,0.03151884472745285,0.0268037537061623,0.00013077624998338253,0.0015693149998005904,-0.003242422391008833,0.0022232064133637496,-0.007599906961201782,0.0011150621791841163,0.14471815843059707,-0.0004945988527334752,-0.005935186232801702,8.314408609916877e-05,0.0009977290331900253,-0.007890735137854151,-0.0039796373277492525,2.7028788601801446e-09,-0.00036382260275009265,-0.004365871233001112,0.3254454947734303,monthly_segmented_wls_hac,6,8.108636580540434e-09,0.15028424144715852
summary_markers_total_per_1k_words,marker_words,2022-11-30,136,95,41,0.22494256898022824,0.34642245083710427,0.0007910023305237165,0.009492027966284598,0.024529485512367378,0.013438612907845647,-0.0018101957870100896,0.050869166811744845,0.06795593436410359,0.002062220237661002,0.024746642851932024,0.0004552259396232657,0.005462711275479188,0.014039728751992815,0.03545355695187123,5.895503399882573e-06,0.0028532225681847188,0.034238670818216625,0.8409920659800573,monthly_segmented_wls_hac,6,1.5917859179682946e-05,0.07645042615961654
word_finding_per_1k_words,marker_words,2022-11-30,136,95,41,0.16579201928075668,0.5562196463624387,0.001471605169755119,0.01765926203706143,0.1242563106604028,0.04414469022314739,0.03773271782303392,0.21077990349777168,0.004881504152497862,0.008359724484861197,0.10031669381833436,0.002037517348092047,0.02445020817710456,0.05239428579120943,0.1482391018454593,4.080083383805459e-05,0.009831329654616316,0.11797595585539579,0.9321235427730886,monthly_segmented_wls_hac,6,0.00010014750123886126,0.01320113398539547
causal_marker_consequently_per_1k_words,marker_words,2022-11-30,136,95,41,0.051095787831980745,0.07029292863327215,0.00019843775436535668,0.00238125305238428,0.027168502399474236,0.008440561325282859,0.010625002201919833,0.043712002597028635,0.0012872698069287438,-0.0010574227346382401,-0.012689072815658882,0.00029000135867919053,0.0034800163041502864,-0.019509904771793443,-0.005868240859524321,0.0002660762629765712,-0.0008589849802728834,-0.0103078197632746,0.38604161485519173,monthly_segmented_wls_hac,6,0.0005986715916972852,0.00868907119676902
sequential_marker_further_per_1k_words,marker_words,2022-11-30,136,95,41,0.15779855375413127,0.20202025709934018,0.0004237372167288639,0.005084846600746366,0.07852894115248188,0.022710766508053908,0.03401583879669622,0.12304204350826753,0.0005446364280682684,-0.0028425677240350024,-0.03411081268842003,0.0008938616848631717,0.010726340218358062,-0.05513443951640183,-0.01308718586043823,0.0014722527187548714,-0.0024188305073061384,-0.02902596608767366,0.48679809790529815,monthly_segmented_wls_hac,6,0.003057755646644733,0.0049017278526144155
sequential_marker_furthermore_per_1k_words,marker_words,2022-11-30,136,95,41,0.3243843624255315,0.44591604338454277,0.0013867149280659664,0.016640579136791595,0.12274442489248073,0.043419177746753225,0.03764283650884441,0.20784601327611707,0.004699170335527545,-0.004369837943063278,-0.05243805531675934,0.0015640596747010778,0.018768716096412934,-0.08922473886572868,-0.01565137176778999,0.005207538358978897,-0.002983123014997312,-0.035797476179967744,0.5935534943815364,monthly_segmented_wls_hac,6,0.010043109692316445,0.01320113398539547
sequential_markers_total_per_1k_words,marker_words,2022-11-30,136,95,41,0.9953106806722987,1.4263847707150616,0.004066620317951684,0.04879944381542021,0.5967999857396016,0.19434387334773634,0.21588599397803837,0.9777139775011647,0.002134536560049125,-0.019979238574873624,-0.2397508628984835,0.00740685255489208,0.08888223065870496,-0.4139600349895452,-0.06554169080742175,0.006988342658700141,-0.01591261825692194,-0.19095141908306326,0.60211376866076,monthly_segmented_wls_hac,6,0.012579016785660254,0.009605414520221062
causal_marker_thereby_per_1k_words,marker_words,2022-11-30,136,95,41,0.08017229601233038,0.2212636877197728,0.0003690168352973791,0.004428202023568549,0.06444856288724604,0.03463677421811719,-0.003439514580263661,0.13233664035475573,0.06278689204681365,0.0026399470863220625,0.03167936503586475,0.0012147045148592087,0.014576454178310504,0.0031095148463761626,0.06024921522535334,0.029755902544583896,0.0030089639216194417,0.0361075670594333,0.8380232044258968,monthly_segmented_wls_hac,6,0.05021308554398533,0.07370635153321602
word_realm_per_1k_words,marker_words,2022-11-30,136,95,41,0.00830214966168311,0.027307661560293173,1.7937770042635763e-05,0.00021525324051162916,0.0427041848987329,0.017487151185707442,0.008429368574746313,0.07697900122271949,0.014604847104514615,-0.0011531973210409218,-0.013838367852491061,0.0005383595444576562,0.006460314533491875,-0.026500584338135135,-0.0011761513668469888,0.03218882225332936,-0.001135259550998286,-0.013623114611979433,0.4722034820001897,monthly_segmented_wls_hac,6,0.051123423578817224,0.026288724788126307
emphasis_markers_total_per_1k_words,marker_words,2022-11-30,136,95,41,0.2862017718817851,0.6507537216556488,0.0007422070073519842,0.00890648408822381,0.1898675713326076,0.08630682489983998,0.020706194528921223,0.35902894813629394,0.027813014550105784,0.006297565424886646,0.07557078509863975,0.003665745842829636,0.043988950113955635,-0.01064755712471329,0.1617891273219928,0.08580586732719114,0.00703977243223863,0.08447726918686356,0.8366836308326349,monthly_segmented_wls_hac,6,0.12534107126856467,0.04171952182515867
sequential_marker_subsequently_per_1k_words,marker_words,2022-11-30,136,95,41,0.039916567734564895,0.07701376696528876,0.00010082280345272974,0.001209873641432757,0.05602670387506309,0.021169226013129837,0.014535020889328606,0.09751838686079757,0.008130284666016174,-0.001134853213087639,-0.013618238557051668,0.000665620957332314,0.007987451487987768,-0.02927364347350769,0.002037166359404356,0.08820297607787884,-0.0010340304096349093,-0.012408364915618912,0.517308414103568,monthly_segmented_wls_hac,6,0.12534107126856467,0.015679834713031193
word_particularly_per_1k_words,marker_words,2022-11-30,136,95,41,0.15233975428202787,0.395283159248218,0.00025428976555393485,0.003051477186647218,0.12600846891028675,0.06511295304490994,-0.0016129190577367225,0.2536298568783102,0.05296221203042187,0.0049708660956962825,0.05965039314835539,0.002965332452261047,0.03558398942713256,-0.010094226128824432,0.12939501242553522,0.09367420912773688,0.005225155861250217,0.0627018703350026,0.7715951358474769,monthly_segmented_wls_hac,6,0.1264601823224448,0.06809427261054239
word_within_per_1k_words,marker_words,2022-11-30,136,95,41,0.39361353060947124,0.6898187083252313,-0.0002410336272265527,-0.0028924035267186322,0.2157267009064639,0.09416596051155408,0.031161418303817884,0.4002919835091099,0.021968029563321303,0.004679866565207729,0.05615839878249275,0.0030364612457521732,0.03643753494902608,-0.015259169717598366,0.12757596728258386,0.12326230889841366,0.004438832937981176,0.05326599525577412,0.799773305217579,monthly_segmented_wls_hac,6,0.15848011144081756,0.03489039989468677
sequential_marker_additionally_per_1k_words,marker_words,2022-11-30,136,95,41,0.14700425072082385,0.3767832283274924,0.000983278969994907,0.011799347639938885,0.27915025443103775,0.10084598406746657,0.08149212565880326,0.47680838320327223,0.005638674968116757,-0.005172066639730136,-0.06206479967676164,0.00406118942816335,0.0487342731379602,-0.15758397502716365,0.03345437567364036,0.20282828178007103,-0.004188787669735229,-0.050265452036822755,0.5271963101431506,monthly_segmented_wls_hac,6,0.2381027655679095,0.01320113398539547
word_additionally_per_1k_words,marker_words,2022-11-30,136,95,41,0.14700425072082385,0.3767832283274924,0.000983278969994907,0.011799347639938885,0.27915025443103775,0.10084598406746657,0.08149212565880326,0.47680838320327223,0.005638674968116757,-0.005172066639730136,-0.06206479967676164,0.00406118942816335,0.0487342731379602,-0.15758397502716365,0.03345437567364036,0.20282828178007103,-0.004188787669735229,-0.050265452036822755,0.5271963101431506,monthly_segmented_wls_hac,6,0.2381027655679095,0.01320113398539547
word_insight_per_1k_words,marker_words,2022-11-30,136,95,41,0.225080529419908,0.4978449381434193,0.0006841928415644509,0.00821031409877341,0.17951596006801737,0.06776899987229865,0.04668872031831203,0.31234319981772274,0.008074485736939684,0.002413101518279465,0.028957218219353577,0.0032242579069107343,0.03869109488292881,-0.04687732775118689,0.10479176418989405,0.45420641093141806,0.0030972943598439155,0.037167532318126986,0.7519229787951698,monthly_segmented_wls_hac,6,0.5109822122978454,0.015679834713031193
word_meticulously_per_1k_words,marker_words,2022-11-30,136,95,41,0.0008183471860740833,0.015290960956798117,2.930770159806069e-05,0.0003516924191767283,0.016705433784552574,0.008359951995029877,0.00031992787429401676,0.03309093969481113,0.045687493160926684,-0.0001750346358317301,-0.0021004156299807616,0.0002812473282703216,0.0033749679392438593,-0.008715352790898724,0.004514521530937203,0.5337109062869392,-0.00014572693423366942,-0.001748723210804033,0.5062622136884254,monthly_segmented_wls_hac,6,0.5764077787898944,0.06492433238658002
word_notably_per_1k_words,marker_words,2022-11-30,136,95,41,0.037241216987009156,0.14104852257059997,0.0003690612642134888,0.004428735170561866,0.06987473945376718,0.029407935713185694,0.012235185455923225,0.12751429345161114,0.01749906914359825,0.0005878447153528008,0.007054136584233609,0.0010867366245694752,0.013040839494833702,-0.018505908825640443,0.03261418199410766,0.5885581959882417,0.0009569059795662896,0.011482871754795475,0.7885762004521644,monthly_segmented_wls_hac,6,0.6111950496800971,0.02952967917982205
word_interplay_per_1k_words,marker_words,2022-11-30,136,95,41,0.017796398920611203,0.02998790383490086,-1.2207314072562838e-05,-0.00014648776887075406,0.01264896796779259,0.00459108712922025,0.0036504371945209006,0.02164749874106428,0.005867170660175764,2.242804282295194e-05,0.0002691365138754233,0.00018219237377619215,0.0021863084853143058,-0.004016028117340616,0.0045543011450914625,0.9020272088712299,1.0220728750389102e-05,0.00012264874500466923,0.3466966186397259,monthly_segmented_wls_hac,6,0.9020272088712299,0.01320113398539547
sentence_depth_std,other,2022-11-30,136,95,41,2.2292205491680104,2.143106255352221,-0.00027703430781505063,-0.003324411693780608,0.05304136455794758,0.011926668652476725,0.029665093999093197,0.07641763511680195,8.696005296552989e-06,-0.00550040494240731,-0.06600485930888772,0.00041445477155512586,0.00497345725866151,-0.07575283553586429,-0.05625688308191115,3.390761270945372e-40,-0.005777439250222361,-0.06932927100266834,0.9262390541104283,monthly_segmented_wls_hac,6,8.815979304457968e-39,0.0002260961377103777
list_of_three_per_1k_words,other,2022-11-30,136,95,41,2.9633326561519717,3.829359764292842,0.003001206156836032,0.03601447388203238,-0.2901020681781138,0.16530794347447558,-0.614105637388086,0.03390150103185835,0.07927314580274852,0.045102643536181666,0.54123172243418,0.0051541304547687294,0.06184956545722475,0.4200065741380195,0.6624568707303404,2.1188970231285735e-18,0.048103849693017696,0.5772461963162123,0.9199767737793024,monthly_segmented_wls_hac,6,2.7545661300671455e-17,0.08961312134223745
contrast_marker_nevertheless_per_1k_words,other,2022-11-30,136,95,41,0.040805418468862334,0.04988183081387513,0.00038956046507584036,0.004674725580910084,0.02174068457977641,0.006587664781585694,0.00882886160786845,0.03465250755168437,0.0009661211939060911,-0.001751794133710926,-0.021021529604531113,0.0002089757306418707,0.0025077087677024485,-0.025936638789227914,-0.016106420419834313,5.1699274174892565e-17,-0.0013622336686350857,-0.016346804023621028,0.6028504341511308,monthly_segmented_wls_hac,6,4.480603761824022e-16,0.0035884501487940526
hedge_ratio,other,2022-11-30,136,95,41,0.0016313318670114032,0.001545476773083178,6.230610410047252e-07,7.4767324920567026e-06,0.0001695357947392127,4.073673109231862e-05,8.969180179826822e-05,0.0002493797876801572,3.158280421631663e-05,-1.3768935188963593e-05,-0.00016522722226756313,1.7703361257070685e-06,2.124403350848482e-05,-0.0002068655279441934,-0.00012358891659093287,7.392358809784237e-15,-1.3145874147958868e-05,-0.0001577504897755064,0.7177864371165068,monthly_segmented_wls_hac,6,4.805033226359754e-14,0.0002737176365414108
list_of_three,other,2022-11-30,136,95,41,0.5137828182138093,0.7321583818921764,0.0016264609894201477,0.019517531873041772,-0.06452003137859497,0.03504309615818138,-0.13320449984863048,0.004164437091440543,0.06559776209589717,0.008158668005988346,0.09790401607186015,0.0010807512726064502,0.012969015271277404,0.07248474614015646,0.12332328600356385,4.383741212951518e-14,0.009785128995408494,0.11742154794490192,0.927732497260275,monthly_segmented_wls_hac,6,2.2795454307347895e-13,0.07752462793151484
contrast_marker_alternatively_per_1k_words,other,2022-11-30,136,95,41,0.010730650154822628,0.006935124243286525,-8.680890066249502e-06,-0.00010417068079499403,0.0008312852761535541,0.0006247691208221504,-0.0003932622006578608,0.002055832752964969,0.18333779712823645,-0.00020057172485124015,-0.002406860698214882,2.6772752514890513e-05,0.00032127303017868617,-0.0030365558373651068,-0.001777165559064657,6.8020190028214e-14,-0.00020925261491748964,-0.002511031379009876,0.3238208817718109,monthly_segmented_wls_hac,6,2.947541567889273e-13,0.1986159468889228
contrast_marker_however_per_1k_words,other,2022-11-30,136,95,41,1.3502511171264668,1.7683153358292008,0.008785907086201153,0.10543088503441383,0.278356090475399,0.09219290638088934,0.09765799396885591,0.4590541869819421,0.002533772190884289,-0.020909752162343156,-0.2509170259481179,0.003603508461495536,0.04324210153794643,-0.33567154496249285,-0.1661625069337429,6.529075693546113e-09,-0.012123845076142004,-0.14548614091370404,0.78050242316889,monthly_segmented_wls_hac,6,2.425085257602842e-08,0.00769179811269231
summary_marker_taken_together_per_1k_words,other,2022-11-30,136,95,41,0.004015188442183195,0.00753149804919259,2.8410500724797726e-05,0.0003409260086975727,-0.004324468386349458,0.0011552522627345271,-0.0065887628213091316,-0.0020601739513897853,0.00018161129063823636,0.00027639433436548475,0.003316732012385817,5.433819674122789e-05,0.0006520583608947347,0.002038697625032137,0.004594766399739497,3.64622192552165e-07,0.00030480483509028245,0.0036576580210833896,0.5212885887304757,monthly_segmented_wls_hac,6,1.1850221257945362e-06,0.0011804733891485363
dependency_length,other,2022-11-30,136,95,41,3.368729496381832,3.4434446715187486,0.0006145928313453315,0.007375113976143978,-0.05425167374653905,0.022112410517205434,-0.0975919983602617,-0.010911349132816404,0.01414935614037516,0.00410695690603375,0.049283482872405,0.0008625505776143644,0.010350606931372373,0.028996293286915144,0.06957067245789486,1.922450737871439e-06,0.004721549737379082,0.05665859684854898,0.8611997261642448,monthly_segmented_wls_hac,6,4.998371918465741e-06,0.033443932695432194
emphasis_marker_importantly_per_1k_words,other,2022-11-30,136,95,41,0.0565195612564964,0.04963142489607912,6.1018834549657066e-05,0.0007322260145958848,0.0012486668080060508,0.0038536372861715205,-0.006304462272890129,0.00880179588890223,0.7459206815231194,-0.0005434727496198868,-0.006521672995438642,0.00011390325041560273,0.0013668390049872328,-0.009200677445213617,-0.0038426685456636658,1.8299143955893315e-06,-0.00048245391507022975,-0.005789446980842757,0.21773676387444718,monthly_segmented_wls_hac,6,4.998371918465741e-06,0.7757575087840443
emphasis_marker_crucially_per_1k_words,other,2022-11-30,136,95,41,0.016039681051321322,0.03139081073443987,-1.573007855771307e-05,-0.00018876094269255683,-0.019404884188537454,0.009402930444836675,-0.03783462786041734,-0.0009751405166575702,0.03904559799308761,0.0016520818346464393,0.019824982015757272,0.00038933609879294117,0.004672033185515294,0.010667796972147297,0.02898216705936725,2.2022649478132794e-05,0.0016363517560887262,0.019636221073064716,0.692304761091528,monthly_segmented_wls_hac,6,5.205353513013206e-05,0.05949375834586991
summary_marker_collectively_per_1k_words,other,2022-11-30,136,95,41,0.01301246898437632,0.018123745872610914,-4.893435502423495e-05,-0.0005872122602908194,0.004170263567439471,0.0012555764183430705,0.001709333787487053,0.006631193347391888,0.0008956910385802477,0.00022110780708703559,0.002653293685044427,5.268792684124532e-05,0.0006322551220949438,0.0014140736457383372,0.003892513724350517,2.7100512161957818e-05,0.00017217345206280062,0.0020660814247536073,0.3863212047889474,monthly_segmented_wls_hac,6,5.87177763509086e-05,0.0035884501487940526
contrast_marker_nonetheless_per_1k_words,other,2022-11-30,136,95,41,0.013375186391804404,0.020076296909440683,0.0001310927768222074,0.0015731133218664887,0.011732588735652541,0.005209603690521025,0.0015217655022313325,0.021943411969073748,0.024315465007486013,-0.0006790078080552464,-0.008148093696662957,0.00017620622056113962,0.0021144746467336756,-0.01229246400426096,-0.004003723389064954,0.00011644899405040886,-0.0005479150312330391,-0.006574980374796469,0.3816041582868458,monthly_segmented_wls_hac,6,0.00021626241752218788,0.042649171340898864
coordination_per_sentence_std,other,2022-11-30,136,95,41,0.7804423194860074,0.8090017027565679,0.0002978531596033082,0.0035742379152396983,-0.017961557528133002,0.009553915531823234,-0.03668723197050654,0.0007641169142405362,0.060105277342389796,0.0012636977363754786,0.015164372836505744,0.0003270973575094394,0.003925168290113273,0.007471042987883729,0.02285770268512776,0.00011183395502109312,0.001561550895978787,0.018738610751745443,0.7619704270030205,monthly_segmented_wls_hac,6,0.00021626241752218788,0.07441605766200642
dependency_length_std,other,2022-11-30,136,95,41,0.6332024999363439,0.6509088961289923,0.0001944330442301013,0.002333196530761216,-0.013235868725768594,0.006482982571401811,-0.025942514565716144,-0.0005292228858210443,0.041187986547140704,0.0008980894949447209,0.01077707393933665,0.00024843524678461664,0.0029812229614154,0.004933876934962467,0.016620270943710835,0.000300365925337617,0.0010925225391748223,0.013110270470097867,0.6877589968717235,monthly_segmented_wls_hac,6,0.0005206342705852028,0.05949375834586991
contrast_marker_conversely_per_1k_words,other,2022-11-30,136,95,41,0.007643694207726906,0.017222835048581162,1.5718932914870827e-05,0.0001886271949784499,0.004628373609550829,0.0023582566977652453,6.190481930947941e-06,0.00925055673717071,0.04968976075451172,0.00019555211457789916,0.00234662537493479,6.1011150979712384e-05,0.0007321338117565486,0.0009116431038919546,0.003781607645977625,0.0013497501507037332,0.00021127104749277,0.00253525256991324,0.5556268320484552,monthly_segmented_wls_hac,6,0.0021933439948935663,0.06799651471670025
summary_marker_in_summary_per_1k_words,other,2022-11-30,136,95,41,0.004964890764781152,0.008710667211347702,7.229315020127271e-06,8.675178024152725e-05,0.005993868388580979,0.0014280206584819538,0.00319494789795635,0.008792788879205609,2.700848941417247e-05,-0.00011695889262352784,-0.001403506711482334,3.795187787195741e-05,0.0004554225344634889,-0.0022961348790307727,-0.000510878543933896,0.0020577496827039474,-0.00010972957760340057,-0.0013167549312408067,0.2794978437005379,monthly_segmented_wls_hac,6,0.0031471465735472136,0.0002737176365414108
emphasis_marker_remarkably_per_1k_words,other,2022-11-30,136,95,41,0.02406155830493013,0.03339980420631173,7.35672215926151e-05,0.0008828066591113812,0.012140580349085026,0.0043426992524652885,0.0036288898142530605,0.020652270883916992,0.005179866326785335,-0.0003697544711889868,-0.004437053654267841,0.0001327221392089386,0.001592665670507263,-0.007558678368462076,-0.001315428940073606,0.005337454287641971,-0.0002961872495963717,-0.0035542469951564603,0.25395907340742196,monthly_segmented_wls_hac,6,0.007709656193260625,0.01346765244964187
summary_marker_overall_per_1k_words,other,2022-11-30,136,95,41,0.18177053865723367,0.2630723695326644,0.000723431087621202,0.008681173051454424,-0.0009828782361213837,0.014197192848883242,-0.028809376219932535,0.02684361974768977,0.9448061751979923,0.0015417790426766622,0.018501348512119944,0.0005989664681991024,0.007187597618389228,0.004413657180077058,0.03258903984416284,0.010051118433325934,0.0022652101302978642,0.02718252156357437,0.7288817168465451,monthly_segmented_wls_hac,6,0.01375416206665654,0.9448061751979923
certainty_ratio,other,2022-11-30,136,95,41,0.0022710222248932483,0.0034890153909478273,3.5641188265538136e-06,4.276942591864577e-05,0.0005768901673054187,0.00023917410138804324,0.00010810892858485396,0.0010456714060259834,0.015864874949089815,1.885303424341008e-05,0.00022623641092092095,1.0690911868699028e-05,0.00012829094242438835,-2.5213836230880186e-05,0.00047768665807272214,0.07782232633991804,2.2417153069963892e-05,0.0002690058368395667,0.8479414438904026,monthly_segmented_wls_hac,6,0.10116902424189345,0.03437389572302793
emphasis_marker_particularly_per_1k_words,other,2022-11-30,136,95,41,0.15233975428202787,0.395283159248218,0.00025428976555393485,0.003051477186647218,0.12600846891028675,0.06511295304490994,-0.0016129190577367225,0.2536298568783102,0.05296221203042187,0.0049708660956962825,0.05965039314835539,0.002965332452261047,0.03558398942713256,-0.010094226128824432,0.12939501242553522,0.09367420912773688,0.005225155861250217,0.0627018703350026,0.7715951358474769,monthly_segmented_wls_hac,6,0.11597759225338852,0.06885087563954842
marker_phrases_total_per_1k_words,other,2022-11-30,136,95,41,0.001108919006099556,0.0034849682748112247,1.0135971524314553e-05,0.00012163165829177464,0.0032028731898352024,0.00148675740226282,0.00028882868140007534,0.00611691769827033,0.03121919805490222,-6.649650244238857e-05,-0.0007979580293086628,4.726006164805425e-05,0.0005671207397766509,-0.0019095146792708988,0.0003135986206535731,0.1594173769707587,-5.636053091807401e-05,-0.0006763263710168881,0.2746825796361503,monthly_segmented_wls_hac,6,0.18840235460180574,0.050731196839216106
