scope,stage,topic_id,topic_label,metric,value
topic,initial,6.0,"logic, belief, revision, asp, logics, maxsat, answer set",abstract_count,45
topic,initial,6.0,"logic, belief, revision, asp, logics, maxsat, answer set",abstract_share,0.022058823529411766
topic,initial,6.0,"logic, belief, revision, asp, logics, maxsat, answer set",selected,True
topic,initial,7.0,"planning, robot, agent planning, agent, pomdp, multi agent, policies",abstract_count,40
topic,initial,7.0,"planning, robot, agent planning, agent, pomdp, multi agent, policies",abstract_share,0.0196078431372549
topic,initial,7.0,"planning, robot, agent planning, agent, pomdp, multi agent, policies",selected,True
topic,initial,8.0,"speech, speaker, tts, asr, audio, speech recognition, automatic speech",abstract_count,33
topic,initial,8.0,"speech, speaker, tts, asr, audio, speech recognition, automatic speech",abstract_share,0.016176470588235296
topic,initial,8.0,"speech, speaker, tts, asr, audio, speech recognition, automatic speech",selected,True
topic,initial,9.0,"ray, images, segmentation, image, dose, dsc, mri",abstract_count,30
topic,initial,9.0,"ray, images, segmentation, image, dose, dsc, mri",abstract_share,0.014705882352941176
topic,initial,9.0,"ray, images, segmentation, image, dose, dsc, mri",selected,True
topic,initial,10.0,"bribery, votes, voting, frugal, game, cooperative, district",abstract_count,29
topic,initial,10.0,"bribery, votes, voting, frugal, game, cooperative, district",abstract_share,0.014215686274509804
topic,initial,10.0,"bribery, votes, voting, frugal, game, cooperative, district",selected,True
topic,initial,11.0,"consciousness, intelligence, conscious, hiv, goal directed, cognitive, cell",abstract_count,29
topic,initial,11.0,"consciousness, intelligence, conscious, hiv, goal directed, cognitive, cell",abstract_share,0.014215686274509804
topic,initial,11.0,"consciousness, intelligence, conscious, hiv, goal directed, cognitive, cell",selected,True
topic,initial,12.0,"probabilistic, bayesian, probabilistic programming, inference, bayesian networks, lifted, approximate inference",abstract_count,27
topic,initial,12.0,"probabilistic, bayesian, probabilistic programming, inference, bayesian networks, lifted, approximate inference",abstract_share,0.013235294117647059
topic,initial,12.0,"probabilistic, bayesian, probabilistic programming, inference, bayesian networks, lifted, approximate inference",selected,True
topic,initial,13.0,"causal, causal structure, causal inference, structure learning, causality, causal discovery, jci",abstract_count,24
topic,initial,13.0,"causal, causal structure, causal inference, structure learning, causality, causal discovery, jci",abstract_share,0.011764705882352941
topic,initial,13.0,"causal, causal structure, causal inference, structure learning, causality, causal discovery, jci",selected,True
topic,initial,14.0,"explanations, explainable, explainable recommendation, interpretable, interpretable machine, explanation, lime",abstract_count,24
topic,initial,14.0,"explanations, explainable, explainable recommendation, interpretable, interpretable machine, explanation, lime",abstract_share,0.011764705882352941
topic,initial,14.0,"explanations, explainable, explainable recommendation, interpretable, interpretable machine, explanation, lime",selected,True
topic,initial,15.0,"game, games, chess, playing, ludii, pangea, starcraft",abstract_count,24
topic,initial,15.0,"game, games, chess, playing, ludii, pangea, starcraft",abstract_share,0.011764705882352941
topic,initial,15.0,"game, games, chess, playing, ludii, pangea, starcraft",selected,True
topic,initial,16.0,"entity, word, word embeddings, languages, named entity, entity recognition, multilingual",abstract_count,22
topic,initial,16.0,"entity, word, word embeddings, languages, named entity, entity recognition, multilingual",abstract_share,0.010784313725490196
topic,initial,16.0,"entity, word, word embeddings, languages, named entity, entity recognition, multilingual",selected,True
topic,initial,17.0,"dp, federated, privacy, federated learning, differentially private, clients, fl",abstract_count,22
topic,initial,17.0,"dp, federated, privacy, federated learning, differentially private, clients, fl",abstract_share,0.010784313725490196
topic,initial,17.0,"dp, federated, privacy, federated learning, differentially private, clients, fl",selected,True
topic,initial,18.0,"gans, generative, images, image, gan, photographic, walls",abstract_count,21
topic,initial,18.0,"gans, generative, images, image, gan, photographic, walls",abstract_share,0.010294117647058823
topic,initial,18.0,"gans, generative, images, image, gan, photographic, walls",selected,True
topic,initial,19.0,"pruning, quantization, bit, hardware, weight pruning, training, network",abstract_count,20
topic,initial,19.0,"pruning, quantization, bit, hardware, weight pruning, training, network",abstract_share,0.00980392156862745
topic,initial,19.0,"pruning, quantization, bit, hardware, weight pruning, training, network",selected,False
topic,initial,20.0,"fuzzy, inconsistency, indices, decision, inconsistency indices, fuzzy set, pcm",abstract_count,19
topic,initial,20.0,"fuzzy, inconsistency, indices, decision, inconsistency indices, fuzzy set, pcm",abstract_share,0.009313725490196078
topic,initial,20.0,"fuzzy, inconsistency, indices, decision, inconsistency indices, fuzzy set, pcm",selected,False
topic,initial,21.0,"sentiment, sentiment analysis, ratings, email, stories, narrative, creativity",abstract_count,18
topic,initial,21.0,"sentiment, sentiment analysis, ratings, email, stories, narrative, creativity",abstract_share,0.008823529411764706
topic,initial,21.0,"sentiment, sentiment analysis, ratings, email, stories, narrative, creativity",selected,False
topic,initial,22.0,"chatgpt, genlangs, cww, eia, lexical diversity, zipf, zipf law",abstract_count,18
topic,initial,22.0,"chatgpt, genlangs, cww, eia, lexical diversity, zipf, zipf law",abstract_share,0.008823529411764706
topic,initial,22.0,"chatgpt, genlangs, cww, eia, lexical diversity, zipf, zipf law",selected,False
topic,initial,23.0,"mutation, optimization, search, swarm, local search, simulated annealing, multiobjective",abstract_count,17
topic,initial,23.0,"mutation, optimization, search, swarm, local search, simulated annealing, multiobjective",abstract_share,0.008333333333333333
topic,initial,23.0,"mutation, optimization, search, swarm, local search, simulated annealing, multiobjective",selected,False
topic,initial,24.0,"ai, ethical, moral, irrationalities, regulation, human, ethics",abstract_count,16
topic,initial,24.0,"ai, ethical, moral, irrationalities, regulation, human, ethics",abstract_share,0.00784313725490196
topic,initial,24.0,"ai, ethical, moral, irrationalities, regulation, human, ethics",selected,False
topic,initial,25.0,"stations, routing, tsp, scheduling, vehicle routing, routing problem, problem",abstract_count,16
topic,initial,25.0,"stations, routing, tsp, scheduling, vehicle routing, routing problem, problem",abstract_share,0.00784313725490196
topic,initial,25.0,"stations, routing, tsp, scheduling, vehicle routing, routing problem, problem",selected,False
topic,initial,26.0,"ontology, owl, ontologies, business, collaborative, dmn, mise",abstract_count,15
topic,initial,26.0,"ontology, owl, ontologies, business, collaborative, dmn, mise",abstract_share,0.007352941176470588
topic,initial,26.0,"ontology, owl, ontologies, business, collaborative, dmn, mise",selected,False
topic,initial,27.0,"user, recommendation, item, items, recommendations, users, cold start",abstract_count,15
topic,initial,27.0,"user, recommendation, item, items, recommendations, users, cold start",abstract_share,0.007352941176470588
topic,initial,27.0,"user, recommendation, item, items, recommendations, users, cold start",selected,False
topic,initial,28.0,"summarization, mds, document summarization, summaries, multi document, babi, mmr",abstract_count,13
topic,initial,28.0,"summarization, mds, document summarization, summaries, multi document, babi, mmr",abstract_share,0.006372549019607843
topic,initial,28.0,"summarization, mds, document summarization, summaries, multi document, babi, mmr",selected,False
topic,initial,29.0,"price, pricing, bandits, reserve, bidding, arm, reserve price",abstract_count,13
topic,initial,29.0,"price, pricing, bandits, reserve, bidding, arm, reserve price",abstract_share,0.006372549019607843
topic,initial,29.0,"price, pricing, bandits, reserve, bidding, arm, reserve price",selected,False
topic,initial,30.0,"emotion, emotion recognition, emotions, multimodal, recognition, wild, fusion",abstract_count,13
topic,initial,30.0,"emotion, emotion recognition, emotions, multimodal, recognition, wild, fusion",abstract_share,0.006372549019607843
topic,initial,30.0,"emotion, emotion recognition, emotions, multimodal, recognition, wild, fusion",selected,False
topic,initial,31.0,"extraction, tables, relation extraction, el, scientific, entity, entities",abstract_count,12
topic,initial,31.0,"extraction, tables, relation extraction, el, scientific, entity, entities",abstract_share,0.0058823529411764705
topic,initial,31.0,"extraction, tables, relation extraction, el, scientific, entity, entities",selected,False
topic,initial,32.0,"rnns, keyboard, arnet, dropout, lstms, conformer, recurrent",abstract_count,11
topic,initial,32.0,"rnns, keyboard, arnet, dropout, lstms, conformer, recurrent",abstract_share,0.005392156862745098
topic,initial,32.0,"rnns, keyboard, arnet, dropout, lstms, conformer, recurrent",selected,False
topic,initial,33.0,"fairness, fair, llms, healthcare, demographic, unfair predictions, fairness metrics",abstract_count,11
topic,initial,33.0,"fairness, fair, llms, healthcare, demographic, unfair predictions, fairness metrics",abstract_share,0.005392156862745098
topic,initial,33.0,"fairness, fair, llms, healthcare, demographic, unfair predictions, fairness metrics",selected,False
topic,initial,34.0,"mathematics, mathematical, problems, mathematical reasoning, level mathematics, reasoning, minif2f",abstract_count,11
topic,initial,34.0,"mathematics, mathematical, problems, mathematical reasoning, level mathematics, reasoning, minif2f",abstract_share,0.005392156862745098
topic,initial,34.0,"mathematics, mathematical, problems, mathematical reasoning, level mathematics, reasoning, minif2f",selected,False
topic,initial,35.0,"settlements, informal settlements, informal, satellite, dvs, satellite imagery, counting",abstract_count,10
topic,initial,35.0,"settlements, informal settlements, informal, satellite, dvs, satellite imagery, counting",abstract_share,0.004901960784313725
topic,initial,35.0,"settlements, informal settlements, informal, satellite, dvs, satellite imagery, counting",selected,False
topic,initial,36.0,"privacy, mia, memorization, contextual privacy, notes, membership inference, membership",abstract_count,9
topic,initial,36.0,"privacy, mia, memorization, contextual privacy, notes, membership inference, membership",abstract_share,0.004411764705882353
topic,initial,36.0,"privacy, mia, memorization, contextual privacy, notes, membership inference, membership",selected,False
topic,initial,37.0,"music, musical, melody, melodies, midinet, synchronisation, musecoco",abstract_count,9
topic,initial,37.0,"music, musical, melody, melodies, midinet, synchronisation, musecoco",abstract_share,0.004411764705882353
topic,initial,37.0,"music, musical, melody, melodies, midinet, synchronisation, musecoco",selected,False
topic,initial,38.0,"clustering, rank, number clusters, clustering solutions, nmf, clusters, matrix",abstract_count,8
topic,initial,38.0,"clustering, rank, number clusters, clustering solutions, nmf, clusters, matrix",abstract_share,0.00392156862745098
topic,initial,38.0,"clustering, rank, number clusters, clustering solutions, nmf, clusters, matrix",selected,False
topic,initial,39.0,"quantum, cognition, contextuality, quantum theory, quantum mass, human cognition, representation conceptual",abstract_count,8
topic,initial,39.0,"quantum, cognition, contextuality, quantum theory, quantum mass, human cognition, representation conceptual",abstract_share,0.00392156862745098
topic,initial,39.0,"quantum, cognition, contextuality, quantum theory, quantum mass, human cognition, representation conceptual",selected,False
topic,initial,40.0,"argumentation, arguments, semantics, argumentative, argumentation semantics, akg, kabs",abstract_count,8
topic,initial,40.0,"argumentation, arguments, semantics, argumentative, argumentation semantics, akg, kabs",abstract_share,0.00392156862745098
topic,initial,40.0,"argumentation, arguments, semantics, argumentative, argumentation semantics, akg, kabs",selected,False
topic,initial,41.0,"authorial, topic, morphosyntactic, morphology, legal, texts, morphological",abstract_count,8
topic,initial,41.0,"authorial, topic, morphosyntactic, morphology, legal, texts, morphological",abstract_share,0.00392156862745098
topic,initial,41.0,"authorial, topic, morphosyntactic, morphology, legal, texts, morphological",selected,False
topic,initial,42.0,"agent, helpa, apps, clai, command, abduction, mobile apps",abstract_count,8
topic,initial,42.0,"agent, helpa, apps, clai, command, abduction, mobile apps",abstract_share,0.00392156862745098
topic,initial,42.0,"agent, helpa, apps, clai, command, abduction, mobile apps",selected,False
topic,initial,43.0,"rlar, engagement, grading, graders, ya, ya ta, crowdsourcing",abstract_count,7
topic,initial,43.0,"rlar, engagement, grading, graders, ya, ya ta, crowdsourcing",abstract_share,0.003431372549019608
topic,initial,43.0,"rlar, engagement, grading, graders, ya, ya ta, crowdsourcing",selected,False
topic,initial,44.0,"scrambled, revision, review, peer review, rem, rem ctx, ctx",abstract_count,7
topic,initial,44.0,"scrambled, revision, review, peer review, rem, rem ctx, ctx",abstract_share,0.003431372549019608
topic,initial,44.0,"scrambled, revision, review, peer review, rem, rem ctx, ctx",selected,False
topic,initial,45.0,"preference, preference optimization, omni, reward, tso, rrm, omni rrm",abstract_count,7
topic,initial,45.0,"preference, preference optimization, omni, reward, tso, rrm, omni rrm",abstract_share,0.003431372549019608
topic,initial,45.0,"preference, preference optimization, omni, reward, tso, rrm, omni rrm",selected,False
topic,initial,46.0,"patch, adversarial, adversarial patch, patches, stereo, attack, stereo matching",abstract_count,7
topic,initial,46.0,"patch, adversarial, adversarial patch, patches, stereo, attack, stereo matching",abstract_share,0.003431372549019608
topic,initial,46.0,"patch, adversarial, adversarial patch, patches, stereo, attack, stereo matching",selected,False
topic,initial,47.0,"time series, forecasting, series, multivariate time, wind speed, speed forecasting, wind",abstract_count,7
topic,initial,47.0,"time series, forecasting, series, multivariate time, wind speed, speed forecasting, wind",abstract_share,0.003431372549019608
topic,initial,47.0,"time series, forecasting, series, multivariate time, wind speed, speed forecasting, wind",selected,False
topic,initial,48.0,"robot, nlc, symbol, human robot, robotic, grounding, ser",abstract_count,6
topic,initial,48.0,"robot, nlc, symbol, human robot, robotic, grounding, ser",abstract_share,0.0029411764705882353
topic,initial,48.0,"robot, nlc, symbol, human robot, robotic, grounding, ser",selected,False
topic,initial,49.0,"quantum, variational quantum, quantum circuits, circuits, variational, ppd vqa, multiple quantum",abstract_count,6
topic,initial,49.0,"quantum, variational quantum, quantum circuits, circuits, variational, ppd vqa, multiple quantum",abstract_share,0.0029411764705882353
topic,initial,49.0,"quantum, variational quantum, quantum circuits, circuits, variational, ppd vqa, multiple quantum",selected,False
topic,initial,50.0,"continual, continual learning, rehearsal, forgetting, parameter regularization, cl, replay",abstract_count,6
topic,initial,50.0,"continual, continual learning, rehearsal, forgetting, parameter regularization, cl, replay",abstract_share,0.0029411764705882353
topic,initial,50.0,"continual, continual learning, rehearsal, forgetting, parameter regularization, cl, replay",selected,False
topic,initial,51.0,"scoring, batcheval, controlled generation, text evaluation, human settlement, settlement construction, analytic scoring",abstract_count,5
topic,initial,51.0,"scoring, batcheval, controlled generation, text evaluation, human settlement, settlement construction, analytic scoring",abstract_share,0.0024509803921568627
topic,initial,51.0,"scoring, batcheval, controlled generation, text evaluation, human settlement, settlement construction, analytic scoring",selected,False
topic,final,0.0,"llm, dataset, language model, network, human, reinforcement",abstract_count,776
topic,final,0.0,"llm, dataset, language model, network, human, reinforcement",abstract_share,0.3803921568627451
topic,final,0.0,"llm, dataset, language model, network, human, reinforcement",selected,True
topic,final,1.0,"llm, language model, dataset, training, text, human",abstract_count,454
topic,final,1.0,"llm, language model, dataset, training, text, human",abstract_share,0.22254901960784312
topic,final,1.0,"llm, language model, dataset, training, text, human",selected,True
topic,final,2.0,"logic, robot, ai, human, planning, agent, belief",abstract_count,136
topic,final,2.0,"logic, robot, ai, human, planning, agent, belief",abstract_share,0.06666666666666667
topic,final,2.0,"logic, robot, ai, human, planning, agent, belief",selected,True
topic,final,3.0,"graph, entity, ontology, kg, embed, embedding",abstract_count,101
topic,final,3.0,"graph, entity, ontology, kg, embed, embedding",abstract_share,0.049509803921568625
topic,final,3.0,"graph, entity, ontology, kg, embed, embedding",selected,True
topic,final,4.0,"image, network, gan, training, deep, segmentation, dataset",abstract_count,81
topic,final,4.0,"image, network, gan, training, deep, segmentation, dataset",abstract_share,0.039705882352941174
topic,final,4.0,"image, network, gan, training, deep, segmentation, dataset",selected,True
topic,final,5.0,"speech, emotion, music, audio, recognition, network, speaker",abstract_count,73
topic,final,5.0,"speech, emotion, music, audio, recognition, network, speaker",abstract_share,0.035784313725490194
topic,final,5.0,"speech, emotion, music, audio, recognition, network, speaker",selected,True
topic,final,6.0,"search, optimization, fuzzy, mutation, metaheuristic, price, station",abstract_count,65
topic,final,6.0,"search, optimization, fuzzy, mutation, metaheuristic, price, station",abstract_share,0.031862745098039214
topic,final,6.0,"search, optimization, fuzzy, mutation, metaheuristic, price, station",selected,True
topic,final,7.0,"attack, adversarial, anomaly, defense, detection, threat, vulnerability",abstract_count,62
topic,final,7.0,"attack, adversarial, anomaly, defense, detection, threat, vulnerability",abstract_share,0.030392156862745098
topic,final,7.0,"attack, adversarial, anomaly, defense, detection, threat, vulnerability",selected,True
topic,final,8.0,"game, agent, player, vote, election, voting, chess",abstract_count,61
topic,final,8.0,"game, agent, player, vote, election, voting, chess",abstract_share,0.029901960784313727
topic,final,8.0,"game, agent, player, vote, election, voting, chess",selected,True
topic,final,9.0,"llm, language model, human, reward, chatgpt, preference",abstract_count,61
topic,final,9.0,"llm, language model, human, reward, chatgpt, preference",abstract_share,0.029901960784313727
topic,final,9.0,"llm, language model, human, reward, chatgpt, preference",selected,True
topic,final,10.0,"causal, probabilistic, argumentation, variable, bayesian, network",abstract_count,59
topic,final,10.0,"causal, probabilistic, argumentation, variable, bayesian, network",abstract_share,0.02892156862745098
topic,final,10.0,"causal, probabilistic, argumentation, variable, bayesian, network",selected,True
topic,final,11.0,"user, explanation, recommendation, fairness, item, interpretable",abstract_count,50
topic,final,11.0,"user, explanation, recommendation, fairness, item, interpretable",abstract_share,0.024509803921568627
topic,final,11.0,"user, explanation, recommendation, fairness, item, interpretable",selected,True
topic,final,12.0,"privacy, dp, client, federate, private, network",abstract_count,31
topic,final,12.0,"privacy, dp, client, federate, private, network",abstract_share,0.015196078431372549
topic,final,12.0,"privacy, dp, client, federate, private, network",selected,True
topic,final,13.0,"cluster, text, clustering, nmf, topic, document",abstract_count,16
topic,final,13.0,"cluster, text, clustering, nmf, topic, document",abstract_share,0.00784313725490196
topic,final,13.0,"cluster, text, clustering, nmf, topic, document",selected,False
topic,final,14.0,"quantum, cognition, variational, contextuality",abstract_count,14
topic,final,14.0,"quantum, cognition, variational, contextuality",abstract_share,0.006862745098039216
topic,final,14.0,"quantum, cognition, variational, contextuality",selected,False
