scope,stage,topic_id,topic_label,metric,value
topic,initial,5.0,"multimodal, visual, video, image, modal, vision language, modalities, visual question",abstract_share,0.024509803921568627
topic,initial,5.0,"multimodal, visual, video, image, modal, vision language, modalities, visual question",selected,True
topic,initial,6.0,"logic, belief, revision, asp, logics, maxsat, answer set, programming",abstract_count,45
topic,initial,6.0,"logic, belief, revision, asp, logics, maxsat, answer set, programming",abstract_share,0.022058823529411766
topic,initial,6.0,"logic, belief, revision, asp, logics, maxsat, answer set, programming",selected,True
topic,initial,7.0,"planning, robot, agent planning, agent, pomdp, multi agent, policies, healer",abstract_count,40
topic,initial,7.0,"planning, robot, agent planning, agent, pomdp, multi agent, policies, healer",abstract_share,0.0196078431372549
topic,initial,7.0,"planning, robot, agent planning, agent, pomdp, multi agent, policies, healer",selected,True
topic,initial,8.0,"speech, speaker, tts, asr, audio, speech recognition, automatic speech, speech translation",abstract_count,33
topic,initial,8.0,"speech, speaker, tts, asr, audio, speech recognition, automatic speech, speech translation",abstract_share,0.016176470588235296
topic,initial,8.0,"speech, speaker, tts, asr, audio, speech recognition, automatic speech, speech translation",selected,True
topic,initial,9.0,"ray, images, segmentation, image, dose, dsc, mri, cancer",abstract_count,30
topic,initial,9.0,"ray, images, segmentation, image, dose, dsc, mri, cancer",abstract_share,0.014705882352941176
topic,initial,9.0,"ray, images, segmentation, image, dose, dsc, mri, cancer",selected,True
topic,initial,10.0,"bribery, votes, voting, frugal, game, cooperative, district, vote",abstract_count,29
topic,initial,10.0,"bribery, votes, voting, frugal, game, cooperative, district, vote",abstract_share,0.014215686274509804
topic,initial,10.0,"bribery, votes, voting, frugal, game, cooperative, district, vote",selected,True
topic,initial,11.0,"consciousness, intelligence, conscious, hiv, goal directed, cognitive, cell, artificial",abstract_count,29
topic,initial,11.0,"consciousness, intelligence, conscious, hiv, goal directed, cognitive, cell, artificial",abstract_share,0.014215686274509804
topic,initial,11.0,"consciousness, intelligence, conscious, hiv, goal directed, cognitive, cell, artificial",selected,True
topic,initial,12.0,"probabilistic, bayesian, probabilistic programming, inference, bayesian networks, lifted, approximate inference, programming",abstract_count,27
topic,initial,12.0,"probabilistic, bayesian, probabilistic programming, inference, bayesian networks, lifted, approximate inference, programming",abstract_share,0.013235294117647059
topic,initial,12.0,"probabilistic, bayesian, probabilistic programming, inference, bayesian networks, lifted, approximate inference, programming",selected,True
topic,initial,13.0,"causal, causal structure, causal inference, structure learning, causality, causal discovery, jci, causal effects",abstract_count,24
topic,initial,13.0,"causal, causal structure, causal inference, structure learning, causality, causal discovery, jci, causal effects",abstract_share,0.011764705882352941
topic,initial,13.0,"causal, causal structure, causal inference, structure learning, causality, causal discovery, jci, causal effects",selected,True
topic,initial,14.0,"explanations, explainable, explainable recommendation, interpretable, interpretable machine, explanation, lime, dissect",abstract_count,24
topic,initial,14.0,"explanations, explainable, explainable recommendation, interpretable, interpretable machine, explanation, lime, dissect",abstract_share,0.011764705882352941
topic,initial,14.0,"explanations, explainable, explainable recommendation, interpretable, interpretable machine, explanation, lime, dissect",selected,True
topic,initial,15.0,"game, games, chess, playing, ludii, pangea, starcraft, players",abstract_count,24
topic,initial,15.0,"game, games, chess, playing, ludii, pangea, starcraft, players",abstract_share,0.011764705882352941
topic,initial,15.0,"game, games, chess, playing, ludii, pangea, starcraft, players",selected,True
topic,initial,16.0,"entity, word, word embeddings, languages, named entity, entity recognition, multilingual, words",abstract_count,22
topic,initial,16.0,"entity, word, word embeddings, languages, named entity, entity recognition, multilingual, words",abstract_share,0.010784313725490196
topic,initial,16.0,"entity, word, word embeddings, languages, named entity, entity recognition, multilingual, words",selected,True
topic,initial,17.0,"dp, federated, privacy, federated learning, differentially private, clients, fl, nilm",abstract_count,22
topic,initial,17.0,"dp, federated, privacy, federated learning, differentially private, clients, fl, nilm",abstract_share,0.010784313725490196
topic,initial,17.0,"dp, federated, privacy, federated learning, differentially private, clients, fl, nilm",selected,True
topic,initial,18.0,"gans, generative, images, image, gan, photographic, walls, generative adversarial",abstract_count,21
topic,initial,18.0,"gans, generative, images, image, gan, photographic, walls, generative adversarial",abstract_share,0.010294117647058823
topic,initial,18.0,"gans, generative, images, image, gan, photographic, walls, generative adversarial",selected,True
topic,initial,19.0,"pruning, quantization, bit, hardware, weight pruning, training, network, pruned",abstract_count,20
topic,initial,19.0,"pruning, quantization, bit, hardware, weight pruning, training, network, pruned",abstract_share,0.00980392156862745
topic,initial,19.0,"pruning, quantization, bit, hardware, weight pruning, training, network, pruned",selected,True
topic,initial,20.0,"fuzzy, inconsistency, indices, decision, inconsistency indices, fuzzy set, pcm, lops",abstract_count,19
topic,initial,20.0,"fuzzy, inconsistency, indices, decision, inconsistency indices, fuzzy set, pcm, lops",abstract_share,0.009313725490196078
topic,initial,20.0,"fuzzy, inconsistency, indices, decision, inconsistency indices, fuzzy set, pcm, lops",selected,True
topic,initial,21.0,"sentiment, sentiment analysis, ratings, email, stories, narrative, creativity, gpt",abstract_count,18
topic,initial,21.0,"sentiment, sentiment analysis, ratings, email, stories, narrative, creativity, gpt",abstract_share,0.008823529411764706
topic,initial,21.0,"sentiment, sentiment analysis, ratings, email, stories, narrative, creativity, gpt",selected,True
topic,initial,22.0,"chatgpt, genlangs, cww, eia, lexical diversity, zipf, zipf law, peano",abstract_count,18
topic,initial,22.0,"chatgpt, genlangs, cww, eia, lexical diversity, zipf, zipf law, peano",abstract_share,0.008823529411764706
topic,initial,22.0,"chatgpt, genlangs, cww, eia, lexical diversity, zipf, zipf law, peano",selected,True
topic,initial,23.0,"mutation, optimization, search, swarm, local search, simulated annealing, multiobjective, pso",abstract_count,17
topic,initial,23.0,"mutation, optimization, search, swarm, local search, simulated annealing, multiobjective, pso",abstract_share,0.008333333333333333
topic,initial,23.0,"mutation, optimization, search, swarm, local search, simulated annealing, multiobjective, pso",selected,True
topic,initial,24.0,"ai, ethical, moral, irrationalities, regulation, human, ethics, human irrationalities",abstract_count,16
topic,initial,24.0,"ai, ethical, moral, irrationalities, regulation, human, ethics, human irrationalities",abstract_share,0.00784313725490196
topic,initial,24.0,"ai, ethical, moral, irrationalities, regulation, human, ethics, human irrationalities",selected,True
topic,initial,25.0,"stations, routing, tsp, scheduling, vehicle routing, routing problem, problem, uav",abstract_count,16
topic,initial,25.0,"stations, routing, tsp, scheduling, vehicle routing, routing problem, problem, uav",abstract_share,0.00784313725490196
topic,initial,25.0,"stations, routing, tsp, scheduling, vehicle routing, routing problem, problem, uav",selected,True
topic,initial,26.0,"ontology, owl, ontologies, business, collaborative, dmn, mise, cbp",abstract_count,15
topic,initial,26.0,"ontology, owl, ontologies, business, collaborative, dmn, mise, cbp",abstract_share,0.007352941176470588
topic,initial,26.0,"ontology, owl, ontologies, business, collaborative, dmn, mise, cbp",selected,True
topic,initial,27.0,"user, recommendation, item, items, recommendations, users, cold start, recommender",abstract_count,15
topic,initial,27.0,"user, recommendation, item, items, recommendations, users, cold start, recommender",abstract_share,0.007352941176470588
topic,initial,27.0,"user, recommendation, item, items, recommendations, users, cold start, recommender",selected,True
topic,initial,28.0,"summarization, mds, document summarization, summaries, multi document, babi, mmr, abstractive summarization",abstract_count,13
topic,initial,28.0,"summarization, mds, document summarization, summaries, multi document, babi, mmr, abstractive summarization",abstract_share,0.006372549019607843
topic,initial,28.0,"summarization, mds, document summarization, summaries, multi document, babi, mmr, abstractive summarization",selected,True
topic,initial,29.0,"price, pricing, bandits, reserve, bidding, arm, reserve price, regret",abstract_count,13
topic,initial,29.0,"price, pricing, bandits, reserve, bidding, arm, reserve price, regret",abstract_share,0.006372549019607843
topic,initial,29.0,"price, pricing, bandits, reserve, bidding, arm, reserve price, regret",selected,True
topic,initial,30.0,"emotion, emotion recognition, emotions, multimodal, recognition, wild, fusion, affect",abstract_count,13
topic,initial,30.0,"emotion, emotion recognition, emotions, multimodal, recognition, wild, fusion, affect",abstract_share,0.006372549019607843
topic,initial,30.0,"emotion, emotion recognition, emotions, multimodal, recognition, wild, fusion, affect",selected,True
topic,initial,31.0,"extraction, tables, relation extraction, el, scientific, entity, entities, relation",abstract_count,12
topic,initial,31.0,"extraction, tables, relation extraction, el, scientific, entity, entities, relation",abstract_share,0.0058823529411764705
topic,initial,31.0,"extraction, tables, relation extraction, el, scientific, entity, entities, relation",selected,True
topic,initial,32.0,"rnns, keyboard, arnet, dropout, lstms, conformer, recurrent, lstm",abstract_count,11
topic,initial,32.0,"rnns, keyboard, arnet, dropout, lstms, conformer, recurrent, lstm",abstract_share,0.005392156862745098
topic,initial,32.0,"rnns, keyboard, arnet, dropout, lstms, conformer, recurrent, lstm",selected,True
topic,initial,33.0,"fairness, fair, llms, healthcare, demographic, unfair predictions, fairness metrics, race",abstract_count,11
topic,initial,33.0,"fairness, fair, llms, healthcare, demographic, unfair predictions, fairness metrics, race",abstract_share,0.005392156862745098
topic,initial,33.0,"fairness, fair, llms, healthcare, demographic, unfair predictions, fairness metrics, race",selected,True
topic,initial,34.0,"mathematics, mathematical, problems, mathematical reasoning, level mathematics, reasoning, minif2f, nmn",abstract_count,11
topic,initial,34.0,"mathematics, mathematical, problems, mathematical reasoning, level mathematics, reasoning, minif2f, nmn",abstract_share,0.005392156862745098
topic,initial,34.0,"mathematics, mathematical, problems, mathematical reasoning, level mathematics, reasoning, minif2f, nmn",selected,True
topic,initial,35.0,"settlements, informal settlements, informal, satellite, dvs, satellite imagery, counting, imagery",abstract_count,10
topic,initial,35.0,"settlements, informal settlements, informal, satellite, dvs, satellite imagery, counting, imagery",abstract_share,0.004901960784313725
topic,initial,35.0,"settlements, informal settlements, informal, satellite, dvs, satellite imagery, counting, imagery",selected,False
topic,initial,36.0,"privacy, mia, memorization, contextual privacy, notes, membership inference, membership, clinical notes",abstract_count,9
topic,initial,36.0,"privacy, mia, memorization, contextual privacy, notes, membership inference, membership, clinical notes",abstract_share,0.004411764705882353
topic,initial,36.0,"privacy, mia, memorization, contextual privacy, notes, membership inference, membership, clinical notes",selected,False
topic,initial,37.0,"music, musical, melody, melodies, midinet, synchronisation, musecoco, pop",abstract_count,9
topic,initial,37.0,"music, musical, melody, melodies, midinet, synchronisation, musecoco, pop",abstract_share,0.004411764705882353
topic,initial,37.0,"music, musical, melody, melodies, midinet, synchronisation, musecoco, pop",selected,False
topic,initial,38.0,"clustering, rank, number clusters, clustering solutions, nmf, clusters, matrix, multi view",abstract_count,8
topic,initial,38.0,"clustering, rank, number clusters, clustering solutions, nmf, clusters, matrix, multi view",abstract_share,0.00392156862745098
topic,initial,38.0,"clustering, rank, number clusters, clustering solutions, nmf, clusters, matrix, multi view",selected,False
topic,initial,39.0,"quantum, cognition, contextuality, quantum theory, quantum mass, human cognition, representation conceptual, conceptual spaces",abstract_count,8
topic,initial,39.0,"quantum, cognition, contextuality, quantum theory, quantum mass, human cognition, representation conceptual, conceptual spaces",abstract_share,0.00392156862745098
topic,initial,39.0,"quantum, cognition, contextuality, quantum theory, quantum mass, human cognition, representation conceptual, conceptual spaces",selected,False
topic,initial,40.0,"argumentation, arguments, semantics, argumentative, argumentation semantics, akg, kabs, defense",abstract_count,8
topic,initial,40.0,"argumentation, arguments, semantics, argumentative, argumentation semantics, akg, kabs, defense",abstract_share,0.00392156862745098
topic,initial,40.0,"argumentation, arguments, semantics, argumentative, argumentation semantics, akg, kabs, defense",selected,False
topic,initial,41.0,"authorial, topic, morphosyntactic, morphology, legal, texts, morphological, authorial clustering",abstract_count,8
topic,initial,41.0,"authorial, topic, morphosyntactic, morphology, legal, texts, morphological, authorial clustering",abstract_share,0.00392156862745098
topic,initial,41.0,"authorial, topic, morphosyntactic, morphology, legal, texts, morphological, authorial clustering",selected,False
topic,initial,42.0,"agent, helpa, apps, clai, command, abduction, mobile apps, agent systems",abstract_count,8
topic,initial,42.0,"agent, helpa, apps, clai, command, abduction, mobile apps, agent systems",abstract_share,0.00392156862745098
topic,initial,42.0,"agent, helpa, apps, clai, command, abduction, mobile apps, agent systems",selected,False
topic,initial,43.0,"rlar, engagement, grading, graders, ya, ya ta, crowdsourcing, learners",abstract_count,7
topic,initial,43.0,"rlar, engagement, grading, graders, ya, ya ta, crowdsourcing, learners",abstract_share,0.003431372549019608
topic,initial,43.0,"rlar, engagement, grading, graders, ya, ya ta, crowdsourcing, learners",selected,False
topic,initial,44.0,"scrambled, revision, review, peer review, rem, rem ctx, ctx, peer",abstract_count,7
topic,initial,44.0,"scrambled, revision, review, peer review, rem, rem ctx, ctx, peer",abstract_share,0.003431372549019608
topic,initial,44.0,"scrambled, revision, review, peer review, rem, rem ctx, ctx, peer",selected,False
topic,initial,45.0,"preference, preference optimization, omni, reward, tso, rrm, omni rrm, rft",abstract_count,7
topic,initial,45.0,"preference, preference optimization, omni, reward, tso, rrm, omni rrm, rft",abstract_share,0.003431372549019608
topic,initial,45.0,"preference, preference optimization, omni, reward, tso, rrm, omni rrm, rft",selected,False
topic,initial,46.0,"patch, adversarial, adversarial patch, patches, stereo, attack, stereo matching, camouflage",abstract_count,7
topic,initial,46.0,"patch, adversarial, adversarial patch, patches, stereo, attack, stereo matching, camouflage",abstract_share,0.003431372549019608
topic,initial,46.0,"patch, adversarial, adversarial patch, patches, stereo, attack, stereo matching, camouflage",selected,False
topic,initial,47.0,"time series, forecasting, series, multivariate time, wind speed, speed forecasting, wind, multivariate",abstract_count,7
topic,initial,47.0,"time series, forecasting, series, multivariate time, wind speed, speed forecasting, wind, multivariate",abstract_share,0.003431372549019608
topic,initial,47.0,"time series, forecasting, series, multivariate time, wind speed, speed forecasting, wind, multivariate",selected,False
topic,initial,48.0,"robot, nlc, symbol, human robot, robotic, grounding, ser, robotic driving",abstract_count,6
topic,initial,48.0,"robot, nlc, symbol, human robot, robotic, grounding, ser, robotic driving",abstract_share,0.0029411764705882353
topic,initial,48.0,"robot, nlc, symbol, human robot, robotic, grounding, ser, robotic driving",selected,False
topic,initial,49.0,"quantum, variational quantum, quantum circuits, circuits, variational, ppd vqa, multiple quantum, quantum computer",abstract_count,6
topic,initial,49.0,"quantum, variational quantum, quantum circuits, circuits, variational, ppd vqa, multiple quantum, quantum computer",abstract_share,0.0029411764705882353
topic,initial,49.0,"quantum, variational quantum, quantum circuits, circuits, variational, ppd vqa, multiple quantum, quantum computer",selected,False
topic,initial,50.0,"continual, continual learning, rehearsal, forgetting, parameter regularization, cl, replay, rehearsal free",abstract_count,6
topic,initial,50.0,"continual, continual learning, rehearsal, forgetting, parameter regularization, cl, replay, rehearsal free",abstract_share,0.0029411764705882353
topic,initial,50.0,"continual, continual learning, rehearsal, forgetting, parameter regularization, cl, replay, rehearsal free",selected,False
topic,initial,51.0,"scoring, batcheval, controlled generation, text evaluation, human settlement, settlement construction, analytic scoring, keyphrase",abstract_count,5
topic,initial,51.0,"scoring, batcheval, controlled generation, text evaluation, human settlement, settlement construction, analytic scoring, keyphrase",abstract_share,0.0024509803921568627
topic,initial,51.0,"scoring, batcheval, controlled generation, text evaluation, human settlement, settlement construction, analytic scoring, keyphrase",selected,False
topic,final,0.0,"llm, dataset, language model, training, reinforcement, train, reasoning",abstract_count,776
topic,final,0.0,"llm, dataset, language model, training, reinforcement, train, reasoning",abstract_share,0.3803921568627451
topic,final,0.0,"llm, dataset, language model, training, reinforcement, train, reasoning",selected,True
topic,final,1.0,"llm, language model, dataset, training, text, semantic, generate",abstract_count,454
topic,final,1.0,"llm, language model, dataset, training, text, semantic, generate",abstract_share,0.22254901960784312
topic,final,1.0,"llm, language model, dataset, training, text, semantic, generate",selected,True
topic,final,2.0,"causal, logic, ai, robot, planning, belief, program, programming",abstract_count,195
topic,final,2.0,"causal, logic, ai, robot, planning, belief, program, programming",abstract_share,0.09558823529411764
topic,final,2.0,"causal, logic, ai, robot, planning, belief, program, programming",selected,True
topic,final,3.0,"graph, entity, ontology, kg, embed, embedding, relation",abstract_count,101
topic,final,3.0,"graph, entity, ontology, kg, embed, embedding, relation",abstract_share,0.049509803921568625
topic,final,3.0,"graph, entity, ontology, kg, embed, embedding, relation",selected,True
topic,final,4.0,"attack, privacy, adversarial, anomaly, defense, llm, detection, dp",abstract_count,93
topic,final,4.0,"attack, privacy, adversarial, anomaly, defense, llm, detection, dp",abstract_share,0.045588235294117645
topic,final,4.0,"attack, privacy, adversarial, anomaly, defense, llm, detection, dp",selected,True
topic,final,5.0,"image, gan, training, segmentation, dataset, generative, deep learning, quantization",abstract_count,81
topic,final,5.0,"image, gan, training, segmentation, dataset, generative, deep learning, quantization",abstract_share,0.039705882352941174
topic,final,5.0,"image, gan, training, segmentation, dataset, generative, deep learning, quantization",selected,True
topic,final,6.0,"speech, emotion, music, recognition, audio, speaker, training, tts",abstract_count,73
topic,final,6.0,"speech, emotion, music, recognition, audio, speaker, training, tts",abstract_share,0.035784313725490194
topic,final,6.0,"speech, emotion, music, recognition, audio, speaker, training, tts",selected,True
topic,final,7.0,"user, explanation, recommendation, cluster, fairness, item, text, interpretable",abstract_count,66
topic,final,7.0,"user, explanation, recommendation, cluster, fairness, item, text, interpretable",abstract_share,0.03235294117647059
topic,final,7.0,"user, explanation, recommendation, cluster, fairness, item, text, interpretable",selected,True
topic,final,8.0,"optimization, fuzzy, mutation, metaheuristic, price, station, bandit, tsp",abstract_count,65
topic,final,8.0,"optimization, fuzzy, mutation, metaheuristic, price, station, bandit, tsp",abstract_share,0.031862745098039214
topic,final,8.0,"optimization, fuzzy, mutation, metaheuristic, price, station, bandit, tsp",selected,True
topic,final,9.0,"game, player, vote, election, voting, chess, ai, district",abstract_count,61
topic,final,9.0,"game, player, vote, election, voting, chess, ai, district",abstract_share,0.029901960784313727
topic,final,9.0,"game, player, vote, election, voting, chess, ai, district",selected,True
topic,final,10.0,"llm, language model, reward, preference, text, chatgpt, continual",abstract_count,61
topic,final,10.0,"llm, language model, reward, preference, text, chatgpt, continual",abstract_share,0.029901960784313727
topic,final,10.0,"llm, language model, reward, preference, text, chatgpt, continual",selected,True
topic,final,11.0,"quantum, cognition, variational, conceptual space",abstract_count,14
topic,final,11.0,"quantum, cognition, variational, conceptual space",abstract_share,0.006862745098039216
topic,final,11.0,"quantum, cognition, variational, conceptual space",selected,True
