year,topic_id,count,total,pct,topic_label
2018,24,4,180,2.2222222222222223,"asp, maxsat, programming, constraint, db"
2018,25,1,180,0.5555555555555556,"sl, sd, token, altered, autoregressive, language"
2018,26,3,180,1.6666666666666667,"gans, generative, images, gan, photographic, image, walls"
2018,27,3,180,1.6666666666666667,"anomaly, cyber, security, analyst, anomalies, anomalous, ml"
2018,28,4,180,2.2222222222222223,"pruning, quantization, bit, hardware, pruned, admm, network"
2018,29,1,180,0.5555555555555556,"fuzzy, indices, inconsistency, decision, pcm"
2018,30,2,180,1.1111111111111112,"sentiment, email, ratings, stories, narrative, creativity, product"
2018,32,3,180,1.6666666666666667,"mutation, optimization, swarm, search, multiobjective, pso"
2018,33,1,180,0.5555555555555556,"belief, revision, logic, logics, varphi, operators, agm"
2018,34,1,180,0.5555555555555556,"maml, label, classifier, meta, entropy, drifts, age"
2018,35,2,180,1.1111111111111112,"ethical, ai, moral, irrationalities, regulation, ethics, ivf"
2018,37,4,180,2.2222222222222223,"stations, tsp, routing, scheduling, uav, heuristic"
2018,38,1,180,0.5555555555555556,"ontology, owl, ontologies, business, collaborative, dmn, oop, mods"
2018,41,4,180,2.2222222222222223,"user, recommendation, item, items, recommendations, recommender, users"
2018,43,1,180,0.5555555555555556,"summarization, mds, summaries, mmr, babi, sds"
2018,44,3,180,1.6666666666666667,"emotion, emotions, wild, recognition, fusion, affect"
2018,45,4,180,2.2222222222222223,"attacks, adversary, attack, texttt, adversarial, defender"
2018,47,2,180,1.1111111111111112,"extraction, tables, el, scientific, entity, entities, relation"
2018,48,1,180,0.5555555555555556,"icl, demonstrations, feedback, reinforcer"
2018,51,2,180,1.1111111111111112,"fairness, fair, healthcare, demographic, race, unfair"
2018,52,2,180,1.1111111111111112,"rnns, keyboard, arnet, dropout, lstms, conformer, hornns"
2018,53,3,180,1.6666666666666667,"settlements, informal, satellite, dvs, counting, imagery"
2018,55,3,180,1.6666666666666667,"music, musical, melody, melodies, midinet, synchronisation, musecoco"
2018,57,2,180,1.1111111111111112,"quantum, cognition, contextuality"
2018,58,1,180,0.5555555555555556,"clustering, rank, nmf, clusters, matrix"
2018,60,1,180,0.5555555555555556,"swe, evoprompting, smith, scireplicate, bench, coder"
2018,61,1,180,0.5555555555555556,"authorial, morphosyntactic, morphology, legal, topic, texts, morphological"
2018,62,1,180,0.5555555555555556,"argumentation, arguments, semantics, argumentative, akg, kabs"
2018,64,1,180,0.5555555555555556,"reframing, fac, reflective, llms, reasoning"
2018,66,1,180,0.5555555555555556,"games, game, exit, brexit"
2018,69,2,180,1.1111111111111112,"synonym, word, contextualized, bangla, words, etymological"
2018,74,1,180,0.5555555555555556,"robot, nlc, symbol, robotic, grounding, ser"
2018,75,1,180,0.5555555555555556,"quantum, circuits, variational"
2018,76,1,180,0.5555555555555556,"continual, rehearsal, forgetting, cl, replay"
2018,79,27,180,15.0,"language, llms, performance, learning, llm, neutrosophic, training"
2019,0,33,180,18.333333333333332,"reinforcement, policy, learning, rl, imitation"
2019,1,1,180,0.5555555555555556,"clinical, medical, patients, delirium, health, ehr, patient, medicine"
2019,2,8,180,4.444444444444445,"graph, knowledge, embedding, graphs, kgs, node"
2019,3,10,180,5.555555555555555,"dialogue, conversation, conversational, dialogues, turn, dialog"
2019,4,6,180,3.3333333333333335,"planning, robot, pomdp, agent, fmap, healer, synthesis"
2019,5,1,180,0.5555555555555556,"translation, gender, arabic, languages, mt, translations, pronouns"
2019,7,3,180,1.6666666666666667,"bert, bag, compression, pretraining, softmax, attention, ssmax"
2019,9,8,180,4.444444444444445,"ray, segmentation, images, dose, image, dsc, mri, cancer"
2019,10,4,180,2.2222222222222223,"consciousness, intelligence, conscious, hiv, cell, cognitive, singularity"
2019,11,2,180,1.1111111111111112,"bribery, votes, voting, frugal, district, vote, game, manipulators"
2019,12,2,180,1.1111111111111112,"probabilistic, bayesian, inference, lifted, stan"
2019,13,4,180,2.2222222222222223,"retrieval, rag, search, answering, qa"
2019,15,1,180,0.5555555555555556,"energy, neurons, neuron, snn, learning, mechanical, pattern"
2019,16,3,180,1.6666666666666667,"reading, comprehension, qa, question, cnp, answering"
2019,17,3,180,1.6666666666666667,"causal, causality, jci"
2019,18,4,180,2.2222222222222223,"game, games, chess, ludii, playing, pangea, players, starcraft"
2019,19,3,180,1.6666666666666667,"explanations, explainable, interpretable, lime, dissect, recommendation"
2019,20,1,180,0.5555555555555556,"reasoning, maritime, scdpo, llms, proofs, tlms"
2019,22,2,180,1.1111111111111112,"deep, networks, parseval, regularization, nns, network"
2019,23,1,180,0.5555555555555556,"dp, federated, privacy, fl, clients, nilm"
2019,24,2,180,1.1111111111111112,"asp, maxsat, programming, constraint, db"
2019,25,1,180,0.5555555555555556,"sl, sd, token, altered, autoregressive, language"
2019,26,3,180,1.6666666666666667,"gans, generative, images, gan, photographic, image, walls"
2019,27,1,180,0.5555555555555556,"anomaly, cyber, security, analyst, anomalies, anomalous, ml"
2019,28,4,180,2.2222222222222223,"pruning, quantization, bit, hardware, pruned, admm, network"
2019,29,1,180,0.5555555555555556,"fuzzy, indices, inconsistency, decision, pcm"
2019,30,2,180,1.1111111111111112,"sentiment, email, ratings, stories, narrative, creativity, product"
2019,32,1,180,0.5555555555555556,"mutation, optimization, swarm, search, multiobjective, pso"
2019,33,3,180,1.6666666666666667,"belief, revision, logic, logics, varphi, operators, agm"
2019,34,2,180,1.1111111111111112,"maml, label, classifier, meta, entropy, drifts, age"
2019,35,6,180,3.3333333333333335,"ethical, ai, moral, irrationalities, regulation, ethics, ivf"
2019,37,3,180,1.6666666666666667,"stations, tsp, routing, scheduling, uav, heuristic"
2019,38,2,180,1.1111111111111112,"ontology, owl, ontologies, business, collaborative, dmn, oop, mods"
2019,39,1,180,0.5555555555555556,"entity, languages, multilingual, lingual, nested"
2019,40,2,180,1.1111111111111112,"mental, suspect, health, recipe, discord, captcha, therapeutic"
2019,41,1,180,0.5555555555555556,"user, recommendation, item, items, recommendations, recommender, users"
2019,43,1,180,0.5555555555555556,"summarization, mds, summaries, mmr, babi, sds"
2019,45,2,180,1.1111111111111112,"attacks, adversary, attack, texttt, adversarial, defender"
2019,48,1,180,0.5555555555555556,"icl, demonstrations, feedback, reinforcer"
2019,49,1,180,0.5555555555555556,"mathematics, mathematical, problems, nmn, deepseek"
2019,50,3,180,1.6666666666666667,"agent, dgrm, multiagent, agents, policy"
2019,51,1,180,0.5555555555555556,"fairness, fair, healthcare, demographic, race, unfair"
2019,52,1,180,0.5555555555555556,"rnns, keyboard, arnet, dropout, lstms, conformer, hornns"
2019,53,1,180,0.5555555555555556,"settlements, informal, satellite, dvs, counting, imagery"
2019,58,1,180,0.5555555555555556,"clustering, rank, nmf, clusters, matrix"
2019,66,1,180,0.5555555555555556,"games, game, exit, brexit"
2019,69,1,180,0.5555555555555556,"synonym, word, contextualized, bangla, words, etymological"
2019,70,1,180,0.5555555555555556,"patch, adversarial, stereo, patches, camouflage"
2019,71,1,180,0.5555555555555556,"facial, rgb, tgsr, mauve, generative"
2019,74,1,180,0.5555555555555556,"robot, nlc, symbol, robotic, grounding, ser"
2019,75,1,180,0.5555555555555556,"quantum, circuits, variational"
2019,76,1,180,0.5555555555555556,"continual, rehearsal, forgetting, cl, replay"
2019,79,26,180,14.444444444444443,"language, llms, performance, learning, llm, neutrosophic, training"
2020,0,29,180,16.11111111111111,"reinforcement, policy, learning, rl, imitation"
2020,1,2,180,1.1111111111111112,"clinical, medical, patients, delirium, health, ehr, patient, medicine"
2020,2,8,180,4.444444444444445,"graph, knowledge, embedding, graphs, kgs, node"
2020,3,2,180,1.1111111111111112,"dialogue, conversation, conversational, dialogues, turn, dialog"
2020,4,6,180,3.3333333333333335,"planning, robot, pomdp, agent, fmap, healer, synthesis"
2020,5,3,180,1.6666666666666667,"translation, gender, arabic, languages, mt, translations, pronouns"
2020,6,1,180,0.5555555555555556,"speech, tts, speaker, asr, audio"
2020,7,2,180,1.1111111111111112,"bert, bag, compression, pretraining, softmax, attention, ssmax"
2020,9,2,180,1.1111111111111112,"ray, segmentation, images, dose, image, dsc, mri, cancer"
2020,10,5,180,2.7777777777777777,"consciousness, intelligence, conscious, hiv, cell, cognitive, singularity"
2020,11,4,180,2.2222222222222223,"bribery, votes, voting, frugal, district, vote, game, manipulators"
2020,12,2,180,1.1111111111111112,"probabilistic, bayesian, inference, lifted, stan"
2020,13,1,180,0.5555555555555556,"retrieval, rag, search, answering, qa"
2020,14,3,180,1.6666666666666667,"visual, vqa, image, cropping, vision, primitive"
2020,15,2,180,1.1111111111111112,"energy, neurons, neuron, snn, learning, mechanical, pattern"
2020,16,4,180,2.2222222222222223,"reading, comprehension, qa, question, cnp, answering"
2020,17,2,180,1.1111111111111112,"causal, causality, jci"
2020,18,1,180,0.5555555555555556,"game, games, chess, ludii, playing, pangea, players, starcraft"
2020,19,8,180,4.444444444444445,"explanations, explainable, interpretable, lime, dissect, recommendation"
2020,20,2,180,1.1111111111111112,"reasoning, maritime, scdpo, llms, proofs, tlms"
2020,21,1,180,0.5555555555555556,"backdoor, attacks, jailbreak, safety, defenderbench, attack, adversarial, loras"
2020,22,1,180,0.5555555555555556,"deep, networks, parseval, regularization, nns, network"
2020,23,6,180,3.3333333333333335,"dp, federated, privacy, fl, clients, nilm"
2020,24,2,180,1.1111111111111112,"asp, maxsat, programming, constraint, db"
2020,26,2,180,1.1111111111111112,"gans, generative, images, gan, photographic, image, walls"
2020,28,2,180,1.1111111111111112,"pruning, quantization, bit, hardware, pruned, admm, network"
2020,29,4,180,2.2222222222222223,"fuzzy, indices, inconsistency, decision, pcm"
2020,30,2,180,1.1111111111111112,"sentiment, email, ratings, stories, narrative, creativity, product"
2020,31,2,180,1.1111111111111112,"chatgpt, genlangs, cww, eia, zipf, peano"
2020,34,1,180,0.5555555555555556,"maml, label, classifier, meta, entropy, drifts, age"
2020,35,3,180,1.6666666666666667,"ethical, ai, moral, irrationalities, regulation, ethics, ivf"
2020,36,2,180,1.1111111111111112,"multimodal, video, videos, modal, mllms, codi, interleaved"
2020,38,2,180,1.1111111111111112,"ontology, owl, ontologies, business, collaborative, dmn, oop, mods"
2020,39,2,180,1.1111111111111112,"entity, languages, multilingual, lingual, nested"
2020,43,1,180,0.5555555555555556,"summarization, mds, summaries, mmr, babi, sds"
2020,44,1,180,0.5555555555555556,"emotion, emotions, wild, recognition, fusion, affect"
2020,46,5,180,2.7777777777777777,"price, pricing, bandits, reserve, bidding, arm, regret"
2020,49,1,180,0.5555555555555556,"mathematics, mathematical, problems, nmn, deepseek"
2020,50,2,180,1.1111111111111112,"agent, dgrm, multiagent, agents, policy"
2020,51,3,180,1.6666666666666667,"fairness, fair, healthcare, demographic, race, unfair"
2020,53,1,180,0.5555555555555556,"settlements, informal, satellite, dvs, counting, imagery"
2020,57,1,180,0.5555555555555556,"quantum, cognition, contextuality"
2020,61,1,180,0.5555555555555556,"authorial, morphosyntactic, morphology, legal, topic, texts, morphological"
2020,63,2,180,1.1111111111111112,"helpa, apps, clai, agent, command, abduction"
2020,65,2,180,1.1111111111111112,"shacl, algebra, finite, decidable, transitivity, satisfiable, algebras, crisner"
2020,66,1,180,0.5555555555555556,"games, game, exit, brexit"
2020,68,2,180,1.1111111111111112,"rlar, engagement, grading, ya, graders, learners, workers"
2020,70,1,180,0.5555555555555556,"patch, adversarial, stereo, patches, camouflage"
2020,71,1,180,0.5555555555555556,"facial, rgb, tgsr, mauve, generative"
2020,73,1,180,0.5555555555555556,"scrambled, revision, review, rem, ctx, peer"
2020,74,1,180,0.5555555555555556,"robot, nlc, symbol, robotic, grounding, ser"
2020,79,32,180,17.77777777777778,"language, llms, performance, learning, llm, neutrosophic, training"
2021,0,28,180,15.555555555555555,"reinforcement, policy, learning, rl, imitation"
2021,1,9,180,5.0,"clinical, medical, patients, delirium, health, ehr, patient, medicine"
2021,2,4,180,2.2222222222222223,"graph, knowledge, embedding, graphs, kgs, node"
2021,3,4,180,2.2222222222222223,"dialogue, conversation, conversational, dialogues, turn, dialog"
2021,4,3,180,1.6666666666666667,"planning, robot, pomdp, agent, fmap, healer, synthesis"
2021,5,3,180,1.6666666666666667,"translation, gender, arabic, languages, mt, translations, pronouns"
2021,6,1,180,0.5555555555555556,"speech, tts, speaker, asr, audio"
2021,7,1,180,0.5555555555555556,"bert, bag, compression, pretraining, softmax, attention, ssmax"
2021,9,8,180,4.444444444444445,"ray, segmentation, images, dose, image, dsc, mri, cancer"
2021,10,2,180,1.1111111111111112,"consciousness, intelligence, conscious, hiv, cell, cognitive, singularity"
2021,11,3,180,1.6666666666666667,"bribery, votes, voting, frugal, district, vote, game, manipulators"
2021,13,2,180,1.1111111111111112,"retrieval, rag, search, answering, qa"
2021,14,1,180,0.5555555555555556,"visual, vqa, image, cropping, vision, primitive"
2021,15,6,180,3.3333333333333335,"energy, neurons, neuron, snn, learning, mechanical, pattern"
2021,17,5,180,2.7777777777777777,"causal, causality, jci"
2021,18,1,180,0.5555555555555556,"game, games, chess, ludii, playing, pangea, players, starcraft"
2021,19,3,180,1.6666666666666667,"explanations, explainable, interpretable, lime, dissect, recommendation"
2021,20,1,180,0.5555555555555556,"reasoning, maritime, scdpo, llms, proofs, tlms"
2021,22,4,180,2.2222222222222223,"deep, networks, parseval, regularization, nns, network"
2021,23,6,180,3.3333333333333335,"dp, federated, privacy, fl, clients, nilm"
2021,24,1,180,0.5555555555555556,"asp, maxsat, programming, constraint, db"
2021,26,4,180,2.2222222222222223,"gans, generative, images, gan, photographic, image, walls"
2021,27,5,180,2.7777777777777777,"anomaly, cyber, security, analyst, anomalies, anomalous, ml"
2021,28,6,180,3.3333333333333335,"pruning, quantization, bit, hardware, pruned, admm, network"
2021,29,1,180,0.5555555555555556,"fuzzy, indices, inconsistency, decision, pcm"
2021,30,1,180,0.5555555555555556,"sentiment, email, ratings, stories, narrative, creativity, product"
2021,32,1,180,0.5555555555555556,"mutation, optimization, swarm, search, multiobjective, pso"
2021,33,1,180,0.5555555555555556,"belief, revision, logic, logics, varphi, operators, agm"
2021,34,2,180,1.1111111111111112,"maml, label, classifier, meta, entropy, drifts, age"
2021,35,2,180,1.1111111111111112,"ethical, ai, moral, irrationalities, regulation, ethics, ivf"
