year,topic_id,count,total,pct,topic_label
2018,4,8,180,4.444444444444445,"speech, emotion, music, recognition, audio"
2018,5,10,180,5.555555555555555,"ontology, knowledge graph, kg, rule, node"
2018,6,7,180,3.888888888888889,"attack, adversarial, anomaly, threat, security"
2018,7,4,180,2.2222222222222223,"entity, word, extraction, table"
2018,9,3,180,1.6666666666666667,"summarization, sentiment, story, mds, narrative"
2019,0,70,180,38.88888888888889,"policy, llm, agent, reinforcement, language model"
2019,1,47,180,26.111111111111114,"game, agent, causal, logic, ai"
2019,2,26,180,14.444444444444443,"llm, language model, reasoning, prompt"
2019,3,16,180,8.88888888888889,"image, gan, deep, segmentation, generative"
2019,4,1,180,0.5555555555555556,"speech, emotion, music, recognition, audio"
2019,5,10,180,5.555555555555555,"ontology, knowledge graph, kg, rule, node"
2019,6,4,180,2.2222222222222223,"attack, adversarial, anomaly, threat, security"
2019,7,2,180,1.1111111111111112,"entity, word, extraction, table"
2019,8,1,180,0.5555555555555556,"privacy, dp, client, private, federate"
2019,9,3,180,1.6666666666666667,"summarization, sentiment, story, mds, narrative"
2020,0,58,180,32.22222222222222,"policy, llm, agent, reinforcement, language model"
2020,1,58,180,32.22222222222222,"game, agent, causal, logic, ai"
2020,2,32,180,17.77777777777778,"llm, language model, reasoning, prompt"
2020,3,7,180,3.888888888888889,"image, gan, deep, segmentation, generative"
2020,4,2,180,1.1111111111111112,"speech, emotion, music, recognition, audio"
2020,5,10,180,5.555555555555555,"ontology, knowledge graph, kg, rule, node"
2020,6,2,180,1.1111111111111112,"attack, adversarial, anomaly, threat, security"
2020,7,2,180,1.1111111111111112,"entity, word, extraction, table"
2020,8,6,180,3.3333333333333335,"privacy, dp, client, private, federate"
2020,9,3,180,1.6666666666666667,"summarization, sentiment, story, mds, narrative"
2021,0,67,180,37.22222222222222,"policy, llm, agent, reinforcement, language model"
2021,1,31,180,17.22222222222222,"game, agent, causal, logic, ai"
2021,2,27,180,15.0,"llm, language model, reasoning, prompt"
2021,3,21,180,11.666666666666666,"image, gan, deep, segmentation, generative"
2021,4,9,180,5.0,"speech, emotion, music, recognition, audio"
2021,5,5,180,2.7777777777777777,"ontology, knowledge graph, kg, rule, node"
2021,6,11,180,6.111111111111111,"attack, adversarial, anomaly, threat, security"
2021,7,1,180,0.5555555555555556,"entity, word, extraction, table"
2021,8,6,180,3.3333333333333335,"privacy, dp, client, private, federate"
2021,9,2,180,1.1111111111111112,"summarization, sentiment, story, mds, narrative"
2022,0,86,180,47.77777777777778,"policy, llm, agent, reinforcement, language model"
2022,1,16,180,8.88888888888889,"game, agent, causal, logic, ai"
2022,2,37,180,20.555555555555554,"llm, language model, reasoning, prompt"
2022,3,6,180,3.3333333333333335,"image, gan, deep, segmentation, generative"
2022,4,13,180,7.222222222222221,"speech, emotion, music, recognition, audio"
2022,5,4,180,2.2222222222222223,"ontology, knowledge graph, kg, rule, node"
2022,6,7,180,3.888888888888889,"attack, adversarial, anomaly, threat, security"
2022,7,4,180,2.2222222222222223,"entity, word, extraction, table"
2022,8,6,180,3.3333333333333335,"privacy, dp, client, private, federate"
2022,9,1,180,0.5555555555555556,"summarization, sentiment, story, mds, narrative"
2023,0,86,180,47.77777777777778,"policy, llm, agent, reinforcement, language model"
2023,1,16,180,8.88888888888889,"game, agent, causal, logic, ai"
2023,2,49,180,27.22222222222222,"llm, language model, reasoning, prompt"
2023,3,1,180,0.5555555555555556,"image, gan, deep, segmentation, generative"
2023,4,12,180,6.666666666666667,"speech, emotion, music, recognition, audio"
2023,5,2,180,1.1111111111111112,"ontology, knowledge graph, kg, rule, node"
2023,6,5,180,2.7777777777777777,"attack, adversarial, anomaly, threat, security"
2023,7,4,180,2.2222222222222223,"entity, word, extraction, table"
2023,9,5,180,2.7777777777777777,"summarization, sentiment, story, mds, narrative"
2024,0,76,180,42.22222222222222,"policy, llm, agent, reinforcement, language model"
2024,1,17,180,9.444444444444445,"game, agent, causal, logic, ai"
2024,2,59,180,32.77777777777778,"llm, language model, reasoning, prompt"
2024,4,6,180,3.3333333333333335,"speech, emotion, music, recognition, audio"
2024,5,2,180,1.1111111111111112,"ontology, knowledge graph, kg, rule, node"
2024,6,7,180,3.888888888888889,"attack, adversarial, anomaly, threat, security"
2024,7,4,180,2.2222222222222223,"entity, word, extraction, table"
2024,8,4,180,2.2222222222222223,"privacy, dp, client, private, federate"
2024,9,5,180,2.7777777777777777,"summarization, sentiment, story, mds, narrative"
2025,0,79,180,43.888888888888886,"policy, llm, agent, reinforcement, language model"
2025,1,23,180,12.777777777777777,"game, agent, causal, logic, ai"
2025,2,55,180,30.555555555555557,"llm, language model, reasoning, prompt"
2025,3,1,180,0.5555555555555556,"image, gan, deep, segmentation, generative"
2025,4,5,180,2.7777777777777777,"speech, emotion, music, recognition, audio"
2025,5,2,180,1.1111111111111112,"ontology, knowledge graph, kg, rule, node"
2025,6,6,180,3.3333333333333335,"attack, adversarial, anomaly, threat, security"
2025,7,3,180,1.6666666666666667,"entity, word, extraction, table"
2025,8,3,180,1.6666666666666667,"privacy, dp, client, private, federate"
2025,9,3,180,1.6666666666666667,"summarization, sentiment, story, mds, narrative"
2026,0,15,60,25.0,"policy, llm, agent, reinforcement, language model"
2026,1,13,60,21.666666666666668,"game, agent, causal, logic, ai"
2026,2,20,60,33.33333333333333,"llm, language model, reasoning, prompt"
2026,4,3,60,5.0,"speech, emotion, music, recognition, audio"
2026,5,2,60,3.3333333333333335,"ontology, knowledge graph, kg, rule, node"
2026,6,4,60,6.666666666666667,"attack, adversarial, anomaly, threat, security"
2026,7,2,60,3.3333333333333335,"entity, word, extraction, table"
2026,8,1,60,1.6666666666666667,"privacy, dp, client, private, federate"
