year,topic_id,count,total,pct,topic_label
2022,-1,63,180,35.0,noise
2022,0,58,180,32.22222222222222,"language, llms, speech, text, training, dialogue"
2022,1,23,180,12.777777777777777,"policy, reinforcement, game, robot, ai, planning, action"
2022,2,22,180,12.222222222222221,"image, images, deep, neural, training, video"
2022,3,3,180,1.6666666666666667,"causal, inference, logic, belief, bayesian, variables, semantics, program"
2022,4,11,180,6.111111111111111,"privacy, adversarial, fairness, llms, detection, tuning, security"
2023,-1,60,180,33.33333333333333,noise
2023,0,89,180,49.44444444444444,"language, llms, speech, text, training, dialogue"
2023,1,4,180,2.2222222222222223,"policy, reinforcement, game, robot, ai, planning, action"
2023,2,21,180,11.666666666666666,"image, images, deep, neural, training, video"
2023,3,1,180,0.5555555555555556,"causal, inference, logic, belief, bayesian, variables, semantics, program"
2023,4,5,180,2.7777777777777777,"privacy, adversarial, fairness, llms, detection, tuning, security"
2024,-1,69,180,38.333333333333336,noise
2024,0,84,180,46.666666666666664,"language, llms, speech, text, training, dialogue"
2024,1,5,180,2.7777777777777777,"policy, reinforcement, game, robot, ai, planning, action"
2024,2,8,180,4.444444444444445,"image, images, deep, neural, training, video"
2024,4,14,180,7.777777777777778,"privacy, adversarial, fairness, llms, detection, tuning, security"
2025,-1,81,180,45.0,noise
2025,0,80,180,44.44444444444444,"language, llms, speech, text, training, dialogue"
2025,1,3,180,1.6666666666666667,"policy, reinforcement, game, robot, ai, planning, action"
2025,2,7,180,3.888888888888889,"image, images, deep, neural, training, video"
2025,3,1,180,0.5555555555555556,"causal, inference, logic, belief, bayesian, variables, semantics, program"
2025,4,8,180,4.444444444444445,"privacy, adversarial, fairness, llms, detection, tuning, security"
2026,-1,27,60,45.0,noise
2026,0,21,60,35.0,"language, llms, speech, text, training, dialogue"
2026,1,6,60,10.0,"policy, reinforcement, game, robot, ai, planning, action"
2026,2,3,60,5.0,"image, images, deep, neural, training, video"
2026,4,3,60,5.0,"privacy, adversarial, fairness, llms, detection, tuning, security"
