month_ts,paper_count,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_per_1k_words_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,smog_index_monthly_mean,automated_readability_index_monthly_mean,gunning_fog_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,year,month
2015-11-01,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23980815347721823,0.23980815347721823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36036036036036034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45977011494252873,1.5133564485223205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7984031936127745,0.0,1.6194911546170923,10.8,2.137075951150751,2.76517343660207,3.1869167212867353,0.6123131495053493,4.533333333333333,0.6218210093831801,2.137075951150751,1.9967624622733344,22.775555555555556,1.8817228145950495,22.05127562442586,15.539815596400793,12.541019441878758,16.642761988975913,17.066870058007098,18.861286488723703,0.0,0.003949104860088723,2015,11
2015-12-01,15,0.0,0.0,0.28735632183908044,0.0,0.0,0.0,0.0,0.6125595738716008,0.9409667988305498,0.2789400278940028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2789400278940028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7756537024829708,0.0,0.4975124378109453,0.0,0.0,0.0,0.0,0.0,1.0167468001835336,0.0,0.0,0.0,0.36429872495446264,0.0,0.0,0.0,0.0,0.0,0.43859649122807015,0.0,0.0,0.0,0.0,0.0,0.7285974499089253,2.0662949598254374,12.4,2.5727282423222655,2.650039062376048,3.1764609790853005,0.4808587863758572,5.2,0.6366088791898729,2.5727282423222655,2.9282206446867027,27.861570466570466,1.9001575629973455,16.306312429926283,17.536960626406394,12.954074745776415,17.862978750488107,18.98119459385708,20.875367520204687,0.001187272217549762,0.001883256821457274,2015,12
2016-01-01,15,0.0,0.0,0.0,0.0,0.32051282051282054,0.0,0.0,1.3907738781008423,0.0,0.22988505747126436,0.0,0.0,0.0,0.0,1.0204081632653061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.075268817204301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32051282051282054,0.3787878787878788,0.4975124378109453,0.0,0.3401360544217687,0.3401360544217687,0.0,0.0,0.32051282051282054,0.0,0.0,0.0,0.0,0.32051282051282054,0.0,0.0,0.0,0.4975124378109453,0.0,0.0,0.0,0.0,0.0,0.0,2.189728142642941,4.429776427862847,12.266666666666667,2.6546281759528787,2.7609745490360806,3.4673842962690204,0.7500007426814441,5.6,1.1111636251778765,2.6546281759528787,4.00700222214083,25.496753246753247,1.83922569870861,23.85763367589239,16.198687813951025,13.16736067351842,16.625421449816063,18.475751618120057,18.83627471919384,0.0,0.00024968789013732833,2016,1
2016-02-01,15,0.0,0.0,0.0,0.3853564547206165,0.0,0.3898635477582845,0.0,0.0,0.2766251728907331,0.4629629629629629,0.0,0.0,0.0,0.0,0.779727095516569,0.0,0.0,0.0,0.0,0.36429872495446264,0.0,0.36429872495446264,0.0,0.5376344086021505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23724792408066428,0.3853564547206165,0.0,0.2766251728907331,0.0,0.0,0.0,1.465586180521788,0.0,0.0,0.0,0.0,0.0,0.23724792408066428,0.0,0.3898635477582845,0.0,0.0,0.0,0.0,0.0,0.0,0.9115911127591854,1.1885177102568405,2.5386198023527853,10.933333333333334,2.2668618246391845,2.740186684920086,3.272936598554612,0.5811130711113445,5.066666666666666,0.855204980339666,2.2668618246391845,3.210679153302104,24.881929181929184,1.9198825462417235,16.910217945906503,16.88517181563364,12.842426314800672,17.607347727568563,18.640203273911553,20.167656324562653,0.0011426761248571654,0.0012471676174860245,2016,2
2016-03-01,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2205387205387204,1.3733465363141104,0.0,0.7326007326007326,0.0,0.0,0.0,1.0416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7575757575757576,0.0,0.0,0.0,0.0,0.0,0.0,0.7326007326007326,0.0,0.41407867494824013,0.4629629629629629,0.0,0.0,0.8441862018299605,0.0,0.0,0.0,1.5620167761690182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8328259766615929,0.41407867494824013,2.2906710011380143,11.533333333333333,2.5261525616075318,2.7875817465711346,3.162100355972542,0.6083756332244065,4.066666666666666,0.6502892607652931,2.5261525616075318,1.6720392064365646,23.407513227513228,1.9072447912076447,20.4508925369207,16.049857624686325,12.181505843717638,16.858509759272792,17.280802009968685,18.897009248126743,0.001883143048466303,0.001412441724941725,2016,3
2016-04-01,15,0.0,0.0,0.0,0.0,0.0,0.4938271604938272,0.0,0.4629629629629629,0.4938271604938272,1.107385328696804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74487895716946,0.0,0.0,0.0,0.2442002442002442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2442002442002442,0.3367003367003367,0.0,0.0,0.0,0.2442002442002442,0.0,0.0,0.43290043290043295,1.1091776821239228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4938271604938272,0.0,0.0,0.0,0.2442002442002442,0.0,0.0,1.4184397163120568,0.3968253968253968,3.507051490922459,12.533333333333333,2.5080707643736875,2.7184437133235386,3.4046305761767788,0.6789819356321599,4.733333333333333,0.7884618849433196,2.5080707643736875,4.207175669702533,27.38706349206349,1.8765021647423403,20.808500643944157,16.567523300280946,12.818220796543836,17.198475265299273,18.499542502850723,19.59352077036906,0.0014535156201822869,0.0012085137085137085,2016,4
2016-05-01,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9851591771714658,0.0,0.4301075268817204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5509641873278237,0.0,0.0,0.0,0.0,0.5167958656330749,0.0,0.0,0.0,1.5853032519699188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4938271604938272,0.6928746928746929,1.9327714523422999,11.333333333333334,1.8258752547314434,2.7510299160915754,3.347816256367689,0.6125535651595844,3.8,0.6962251316816394,1.8258752547314434,5.429632727544997,26.949572649572648,1.9668978839718796,12.33111615181364,17.94196574517603,13.064233917738049,18.096063975568413,19.945897021226088,20.837303110821985,0.002586717889748193,0.0032264307616743583,2016,5
2016-06-01,15,0.40404040404040403,0.0,0.0,0.0,0.0,0.0,0.0,1.224495807115123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3490401396160559,0.25157232704402516,0.0,0.4535147392290249,1.1862837243104887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1494252873563218,1.8174689208201678,1.6764792079997912,11.6,2.477329391158249,2.7569893093709683,3.3895449600745264,0.6888451087262546,3.933333333333333,0.6047585872813678,2.477329391158249,2.7133373794573545,25.00089947089947,1.9578770057982833,14.698095476350073,17.120851505031663,13.062601228211062,17.82955080242413,18.950749574745707,20.60266621680901,0.0012440091468189744,0.00300122135917841,2016,6
2016-07-01,15,0.0,0.0,0.0,0.0,0.2506265664160401,0.36231884057971014,0.0,0.878143189335182,0.6498281632224273,0.0,0.0,0.0,0.0,0.0,0.749063670411985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6299911268855368,0.0,0.0,0.25157232704402516,0.7596368253155373,0.0,0.0,0.0,0.6890566692701553,0.0,0.0,0.0,0.0,0.2506265664160401,0.0,0.0,0.36231884057971014,0.4535147392290249,0.4535147392290249,0.0,0.0,0.0,0.0,0.0,0.45977011494252873,3.424720317399712,12.4,2.7409064490353146,2.7325511474585804,3.2348887721687123,0.6643909330198621,5.2,0.8240664176184794,2.7409064490353146,3.3614929065823502,23.109682539682538,1.9187621223862155,21.208711700526624,15.694284501722967,12.651081857911086,16.644461290424196,16.887374121845436,19.15615878079782,0.0004597701149425287,0.0021992579979311826,2016,7
2016-08-01,15,0.3058103975535168,0.0,0.0,0.0,0.0,0.35650623885918004,0.0,0.789406671759613,0.0,0.0,0.5228758169934641,0.0,0.0,0.0,0.0,0.3663003663003663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8577593716912603,0.0,0.0,0.0,0.0,0.0,0.0,0.5228758169934641,0.26143790849673204,0.0,0.0,0.0,0.0,0.7910320079103201,0.0,0.26143790849673204,0.380952380952381,2.0779511174808785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35650623885918004,0.0,1.0576900968016372,0.0,0.0,0.0,0.0,2.0779220779220777,0.0,2.7607041753365924,11.266666666666667,2.0151366636607895,2.7581925173453614,3.2852403955508733,0.6363043731322581,6.266666666666667,0.7267425374802869,2.0151366636607895,1.6728489356947165,25.08202686202686,1.8635913387312704,21.764100509818043,16.117182045985516,12.668801921917414,16.80111086637464,17.716161908990216,18.801406625161007,0.0022536497490273947,0.001720707654704825,2016,8
2016-09-01,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2801120448179272,0.0,0.0,0.0,0.0,0.0,0.0,0.7584572290454642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7013087415097466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2824858757062147,0.0,0.0,0.0,0.3663003663003663,0.0,0.0,0.0,1.5061255655103984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3418803418803419,0.0,0.0,0.33500837520938026,0.2801120448179272,1.996240972449872,11.0,2.3072560297849853,2.7372538979815384,3.4712865593028264,0.6765815463745075,5.933333333333334,0.7559574813154255,2.3072560297849853,1.715962182246257,25.314415584415585,1.8743109422514335,19.56770890956437,16.57346160577852,12.973171744821931,17.372846304354606,18.50204788043294,19.72714533253812,0.0013326807292324534,0.003374993893035039,2016,9
2016-10-01,15,0.0,0.0,0.0,0.3454231433506045,0.0,0.0,0.0,0.43859649122807015,0.6472491909385113,0.0,0.31446540880503143,0.0,0.0,0.0,0.6472491909385113,0.0,0.0,0.0,0.0,0.0,0.0,1.1430559230188826,0.0,0.37037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.31446540880503143,0.0,0.0,0.0,0.6535947712418301,0.37037037037037035,0.37037037037037035,0.0,0.0,0.0,0.31446540880503143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2903225806451613,0.0,1.983306215125525,11.2,1.6932845508179208,2.719313981490019,3.4561901963454162,0.6324970823242668,4.8,0.5699862809590018,1.6932845508179208,2.3063136045098274,42.23462962962962,1.9035750834237954,17.079109124524347,16.87884876526349,12.906581606418742,17.677643128545387,18.773424697659397,20.095376148037456,0.0015052485640720933,0.002032233975502075,2016,10
2016-11-01,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996653571948203,0.0,0.0,0.33500837520938026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33500837520938026,0.0,0.0,0.0,0.0,0.0,0.0,0.33500837520938026,0.0,0.0,0.0,0.4629629629629629,0.0,0.0,0.4629629629629629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8438818565400844,4.385189269508814,10.4,1.7716080957549907,2.716137727250784,3.449209691256882,0.6312596347462197,4.6,0.7186288718680562,1.7716080957549907,1.4782434470158805,27.51957264957265,1.8969731212736778,16.845805809248155,17.411453496329745,12.827930657756422,17.405535269777076,18.918263997515968,20.092478768152862,0.004082031157218938,0.0005509641873278238,2016,11
