year,topic_id,count,total,pct,topic_label
2017,0,2316,8826,26.240652617267163,"deep, deep learning, diffusion, gradient, time series, clinical, transformer"
2017,1,1365,8826,15.465669612508497,"translation, dialogue, word, sentiment, emotion, machine translation, news"
2017,2,1015,8826,11.500113301608883,"reinforcement, reinforcement learning, rl, regret, offline, bandit, games"
2017,3,286,8826,3.2404260140493997,"attacks, privacy, federated, attack, federated learning, fl, security"
2017,4,288,8826,3.2630863358259687,"speech, audio, asr, speaker, music, speech recognition, acoustic"
2017,5,176,8826,1.9941083163380922,"market, time series, imputation, causal discovery, deep, forecasting, trading"
2017,6,234,8826,2.6512576478586,"gnns, graph neural, gnn, node classification, spectral, networks gnns, link prediction"
2017,7,57,8826,0.645819170632223,"quantum, quantum machine, quantum circuits, quantum computing, qubit, circuits, circuit"
2017,8,65,8826,0.7364604577384999,"ai systems, ethical, governance, ethics, creative, creativity, consciousness"
2017,9,39,8826,0.4418762746430999,"ontology, ontologies, owl, knowledge graphs, knowledge graph, rdf, ontological"
2017,10,17,8826,0.19261273510083843,"sports, players, soccer, player, football, tennis, league"
2017,11,48,8826,0.5438477226376615,"rough, belief, neutrosophic, rough set, dempster, shafer, hesitant fuzzy"
2018,-1,4937,15381,32.098043040114426,-1 (outliers)
2018,0,4513,15381,29.341395227878554,"deep, deep learning, diffusion, gradient, time series, clinical, transformer"
2018,1,2188,15381,14.225342955594563,"translation, dialogue, word, sentiment, emotion, machine translation, news"
2018,2,1547,15381,10.057863597945516,"reinforcement, reinforcement learning, rl, regret, offline, bandit, games"
2018,3,713,15381,4.635589363500422,"attacks, privacy, federated, attack, federated learning, fl, security"
2018,4,493,15381,3.2052532345101103,"speech, audio, asr, speaker, music, speech recognition, acoustic"
2018,5,295,15381,1.9179507184188285,"market, time series, imputation, causal discovery, deep, forecasting, trading"
2018,6,398,15381,2.587608087900657,"gnns, graph neural, gnn, node classification, spectral, networks gnns, link prediction"
2018,7,94,15381,0.6111436187504063,"quantum, quantum machine, quantum circuits, quantum computing, qubit, circuits, circuit"
2018,8,86,15381,0.5591313958780314,"ai systems, ethical, governance, ethics, creative, creativity, consciousness"
2018,9,55,15381,0.3575840322475782,"ontology, ontologies, owl, knowledge graphs, knowledge graph, rdf, ontological"
2018,10,19,15381,0.12352902932189064,"sports, players, soccer, player, football, tennis, league"
2018,11,43,15381,0.2795656979390157,"rough, belief, neutrosophic, rough set, dempster, shafer, hesitant fuzzy"
2019,-1,7737,24543,31.524263537464858,-1 (outliers)
2019,0,7712,24543,31.422401499409204,"deep, deep learning, diffusion, gradient, time series, clinical, transformer"
2019,1,3198,24543,13.030191908079697,"translation, dialogue, word, sentiment, emotion, machine translation, news"
2019,2,2447,24543,9.970256284887748,"reinforcement, reinforcement learning, rl, regret, offline, bandit, games"
2019,3,1239,24543,5.048282606038382,"attacks, privacy, federated, attack, federated learning, fl, security"
2019,4,733,24543,2.9865949557918756,"speech, audio, asr, speaker, music, speech recognition, acoustic"
2019,5,444,24543,1.8090697958684756,"market, time series, imputation, causal discovery, deep, forecasting, trading"
2019,6,660,24543,2.689157804669356,"gnns, graph neural, gnn, node classification, spectral, networks gnns, link prediction"
2019,7,153,24543,0.6233956729006234,"quantum, quantum machine, quantum circuits, quantum computing, qubit, circuits, circuit"
2019,8,106,24543,0.4318950413559875,"ai systems, ethical, governance, ethics, creative, creativity, consciousness"
2019,9,50,24543,0.20372407611131482,"ontology, ontologies, owl, knowledge graphs, knowledge graph, rdf, ontological"
2019,10,32,24543,0.1303834087112415,"sports, players, soccer, player, football, tennis, league"
2019,11,32,24543,0.1303834087112415,"rough, belief, neutrosophic, rough set, dempster, shafer, hesitant fuzzy"
2020,-1,10333,33564,30.78596114884996,-1 (outliers)
2020,0,10840,33564,32.29650816350852,"deep, deep learning, diffusion, gradient, time series, clinical, transformer"
2020,1,4152,33564,12.370396853771897,"translation, dialogue, word, sentiment, emotion, machine translation, news"
2020,2,3185,33564,9.489333810034562,"reinforcement, reinforcement learning, rl, regret, offline, bandit, games"
2020,3,1795,33564,5.347991896079132,"attacks, privacy, federated, attack, federated learning, fl, security"
2020,4,1008,33564,3.003217733285663,"speech, audio, asr, speaker, music, speech recognition, acoustic"
2020,5,829,33564,2.469908235013705,"market, time series, imputation, causal discovery, deep, forecasting, trading"
2020,6,884,33564,2.633774281968776,"gnns, graph neural, gnn, node classification, spectral, networks gnns, link prediction"
2020,7,244,33564,0.7269693719461328,"quantum, quantum machine, quantum circuits, quantum computing, qubit, circuits, circuit"
2020,8,146,33564,0.43498987009891554,"ai systems, ethical, governance, ethics, creative, creativity, consciousness"
2020,9,61,33564,0.1817423429865332,"ontology, ontologies, owl, knowledge graphs, knowledge graph, rdf, ontological"
2020,10,38,33564,0.11321654153259444,"sports, players, soccer, player, football, tennis, league"
2020,11,49,33564,0.14598975092360864,"rough, belief, neutrosophic, rough set, dempster, shafer, hesitant fuzzy"
2021,-1,11413,37152,30.719745908699398,-1 (outliers)
2021,0,11917,37152,32.07633505598622,"deep, deep learning, diffusion, gradient, time series, clinical, transformer"
2021,1,4635,37152,12.47577519379845,"translation, dialogue, word, sentiment, emotion, machine translation, news"
2021,2,3384,37152,9.108527131782946,"reinforcement, reinforcement learning, rl, regret, offline, bandit, games"
2021,3,2182,37152,5.873169681309216,"attacks, privacy, federated, attack, federated learning, fl, security"
2021,4,1092,37152,2.9392764857881137,"speech, audio, asr, speaker, music, speech recognition, acoustic"
2021,5,896,37152,2.4117140396210166,"market, time series, imputation, causal discovery, deep, forecasting, trading"
2021,6,958,37152,2.5785960378983637,"gnns, graph neural, gnn, node classification, spectral, networks gnns, link prediction"
2021,7,312,37152,0.8397932816537468,"quantum, quantum machine, quantum circuits, quantum computing, qubit, circuits, circuit"
2021,8,200,37152,0.5383290267011198,"ai systems, ethical, governance, ethics, creative, creativity, consciousness"
2021,9,52,37152,0.13996554694229113,"ontology, ontologies, owl, knowledge graphs, knowledge graph, rdf, ontological"
2021,10,60,37152,0.16149870801033592,"sports, players, soccer, player, football, tennis, league"
2021,11,51,37152,0.13727390180878551,"rough, belief, neutrosophic, rough set, dempster, shafer, hesitant fuzzy"
2022,-1,12447,40534,30.707554152069864,-1 (outliers)
2022,0,13025,40534,32.13351754082992,"deep, deep learning, diffusion, gradient, time series, clinical, transformer"
2022,1,4814,40534,11.876449400503281,"translation, dialogue, word, sentiment, emotion, machine translation, news"
2022,2,3701,40534,9.130606404499925,"reinforcement, reinforcement learning, rl, regret, offline, bandit, games"
2022,3,2543,40534,6.2737454976069476,"attacks, privacy, federated, attack, federated learning, fl, security"
2022,4,1250,40534,3.083830858045098,"speech, audio, asr, speaker, music, speech recognition, acoustic"
2022,5,957,40534,2.360980904919327,"market, time series, imputation, causal discovery, deep, forecasting, trading"
2022,6,1001,40534,2.4695317511225143,"gnns, graph neural, gnn, node classification, spectral, networks gnns, link prediction"
2022,7,422,40534,1.041101297676025,"quantum, quantum machine, quantum circuits, quantum computing, qubit, circuits, circuit"
2022,8,198,40534,0.4884788079143435,"ai systems, ethical, governance, ethics, creative, creativity, consciousness"
2022,9,61,40534,0.15049094587260078,"ontology, ontologies, owl, knowledge graphs, knowledge graph, rdf, ontological"
2022,10,62,40534,0.15295801055903685,"sports, players, soccer, player, football, tennis, league"
2022,11,53,40534,0.13075442838111218,"rough, belief, neutrosophic, rough set, dempster, shafer, hesitant fuzzy"
2023,-1,16483,51027,32.30250651615811,-1 (outliers)
2023,0,16144,51027,31.638152350716286,"deep, deep learning, diffusion, gradient, time series, clinical, transformer"
2023,1,6144,51027,12.040684343582809,"translation, dialogue, word, sentiment, emotion, machine translation, news"
2023,2,4427,51027,8.67579908675799,"reinforcement, reinforcement learning, rl, regret, offline, bandit, games"
2023,3,3175,51027,6.222196092264879,"attacks, privacy, federated, attack, federated learning, fl, security"
2023,4,1383,51027,2.71032982538656,"speech, audio, asr, speaker, music, speech recognition, acoustic"
2023,5,1156,51027,2.26546730162463,"market, time series, imputation, causal discovery, deep, forecasting, trading"
2023,6,1093,51027,2.1420032531796895,"gnns, graph neural, gnn, node classification, spectral, networks gnns, link prediction"
2023,7,487,51027,0.9543966919474003,"quantum, quantum machine, quantum circuits, quantum computing, qubit, circuits, circuit"
2023,8,344,51027,0.6741528994453917,"ai systems, ethical, governance, ethics, creative, creativity, consciousness"
2023,9,83,51027,0.16265898445920787,"ontology, ontologies, owl, knowledge graphs, knowledge graph, rdf, ontological"
2023,10,74,51027,0.14502126325278775,"sports, players, soccer, player, football, tennis, league"
2023,11,34,51027,0.06663139122425382,"rough, belief, neutrosophic, rough set, dempster, shafer, hesitant fuzzy"
2024,-1,22131,67307,32.880681058433744,-1 (outliers)
2024,0,21542,67307,32.00558634317382,"deep, deep learning, diffusion, gradient, time series, clinical, transformer"
2024,1,8197,67307,12.178525264831295,"translation, dialogue, word, sentiment, emotion, machine translation, news"
2024,2,5452,67307,8.100197602032479,"reinforcement, reinforcement learning, rl, regret, offline, bandit, games"
2024,3,4641,67307,6.895270922786634,"attacks, privacy, federated, attack, federated learning, fl, security"
2024,4,1469,67307,2.1825367346635565,"speech, audio, asr, speaker, music, speech recognition, acoustic"
2024,5,1419,67307,2.1082502562883505,"market, time series, imputation, causal discovery, deep, forecasting, trading"
2024,6,1161,67307,1.7249320278722866,"gnns, graph neural, gnn, node classification, spectral, networks gnns, link prediction"
2024,7,584,67307,0.8676660674224078,"quantum, quantum machine, quantum circuits, quantum computing, qubit, circuits, circuit"
2024,8,478,67307,0.7101787332669708,"ai systems, ethical, governance, ethics, creative, creativity, consciousness"
2024,9,91,67307,0.1352013906428752,"ontology, ontologies, owl, knowledge graphs, knowledge graph, rdf, ontological"
2024,10,87,67307,0.1292584723728587,"sports, players, soccer, player, football, tennis, league"
2024,11,55,67307,0.08171512621272677,"rough, belief, neutrosophic, rough set, dempster, shafer, hesitant fuzzy"
2025,-1,28417,84263,33.72417312462172,-1 (outliers)
2025,0,26372,84263,31.297247902400816,"deep, deep learning, diffusion, gradient, time series, clinical, transformer"
2025,1,8932,84263,10.600144784780984,"translation, dialogue, word, sentiment, emotion, machine translation, news"
2025,2,8300,84263,9.850112148867238,"reinforcement, reinforcement learning, rl, regret, offline, bandit, games"
2025,3,5887,84263,6.986459062696556,"attacks, privacy, federated, attack, federated learning, fl, security"
2025,4,1662,84263,1.9723959507731745,"speech, audio, asr, speaker, music, speech recognition, acoustic"
2025,5,1706,84263,2.0246134127671693,"market, time series, imputation, causal discovery, deep, forecasting, trading"
2025,6,1054,84263,1.2508455668561527,"gnns, graph neural, gnn, node classification, spectral, networks gnns, link prediction"
2025,7,916,84263,1.0870726178749865,"quantum, quantum machine, quantum circuits, quantum computing, qubit, circuits, circuit"
2025,8,773,84263,0.9173658663945029,"ai systems, ethical, governance, ethics, creative, creativity, consciousness"
2025,9,92,84263,0.10918196598744409,"ontology, ontologies, owl, knowledge graphs, knowledge graph, rdf, ontological"
2025,10,109,84263,0.12935689448512394,"sports, players, soccer, player, football, tennis, league"
2025,11,43,84263,0.05103070149413147,"rough, belief, neutrosophic, rough set, dempster, shafer, hesitant fuzzy"
2026,-1,10913,30182,36.15731230534756,-1 (outliers)
2026,0,8921,30182,29.557352064144194,"deep, deep learning, diffusion, gradient, time series, clinical, transformer"
2026,1,2917,30182,9.664700815055332,"translation, dialogue, word, sentiment, emotion, machine translation, news"
2026,2,3376,30182,11.185474786296467,"reinforcement, reinforcement learning, rl, regret, offline, bandit, games"
2026,3,2145,30182,7.106884898283745,"attacks, privacy, federated, attack, federated learning, fl, security"
2026,4,483,30182,1.6002915645086477,"speech, audio, asr, speaker, music, speech recognition, acoustic"
2026,5,536,30182,1.7758929163077333,"market, time series, imputation, causal discovery, deep, forecasting, trading"
2026,6,280,30182,0.9277052547876218,"gnns, graph neural, gnn, node classification, spectral, networks gnns, link prediction"
2026,7,308,30182,1.020475780266384,"quantum, quantum machine, quantum circuits, quantum computing, qubit, circuits, circuit"
2026,8,233,30182,0.7719833013054138,"ai systems, ethical, governance, ethics, creative, creativity, consciousness"
2026,9,24,30182,0.07951759326751043,"ontology, ontologies, owl, knowledge graphs, knowledge graph, rdf, ontological"
2026,10,37,30182,0.12258962295407859,"sports, players, soccer, player, football, tennis, league"
2026,11,9,30182,0.029819097475316414,"rough, belief, neutrosophic, rough set, dempster, shafer, hesitant fuzzy"
