year,topic_id,count,total,pct,topic_label
2017,10,11,8826,0.12463176977113076,"ocr, character, handwriting, character recognition, layout, handwritten text, characters"
2017,11,2600,8826,29.458418309539997,"fine tuning, reinforcement learning, prompt, token, planning, gpt, tokens"
2018,0,4195,15381,27.273909368701645,"segmentation, forecasting, molecular, eeg, vision language, protein, cnn"
2018,1,3269,15381,21.253494571224238,"sentiment, dialogue, node, sentence, emotion, multilingual, fine tuning"
2018,2,1351,15381,8.783564137572329,"reinforcement learning, rl, robot, action, reward, policies, planning"
2018,3,821,15381,5.337754372277486,"attacks, federated, federated learning, attack, fl, private, clients"
2018,4,531,15381,3.452311293153891,"regret, bandit, bandits, wireless, channel, reinforcement learning, armed"
2018,5,417,15381,2.711137117222547,"asr, speaker, acoustic, automatic speech, voice, musical, recognition asr"
2018,6,130,15381,0.8451986216760939,"causal, treatment, imputation, causal discovery, observational, causal inference, observational data"
2018,7,97,15381,0.6306482023275469,"quantum, quantum machine, quantum circuits, qubit, qml, quantum computing, circuit"
2018,8,94,15381,0.6111436187504063,"clustering algorithms, means clustering, based clustering, fuzzy, number clusters, center, hierarchical clustering"
2018,9,42,15381,0.2730641700799688,"tensors, tensor completion, rank tensor, tensor decomposition, tucker, factorization, tensor train"
2018,10,26,15381,0.16903972433521877,"ocr, character, handwriting, character recognition, layout, handwritten text, characters"
2018,11,4408,15381,28.65873480267863,"fine tuning, reinforcement learning, prompt, token, planning, gpt, tokens"
2019,0,6958,24543,28.350242431650575,"segmentation, forecasting, molecular, eeg, vision language, protein, cnn"
2019,1,4734,24543,19.28859552621929,"sentiment, dialogue, node, sentence, emotion, multilingual, fine tuning"
2019,2,2210,24543,9.004604164120115,"reinforcement learning, rl, robot, action, reward, policies, planning"
2019,3,1492,24543,6.079126431161635,"attacks, federated, federated learning, attack, fl, private, clients"
2019,4,936,24543,3.813714704803814,"regret, bandit, bandits, wireless, channel, reinforcement learning, armed"
2019,5,629,24543,2.5628488774803406,"asr, speaker, acoustic, automatic speech, voice, musical, recognition asr"
2019,6,200,24543,0.8148963044452593,"causal, treatment, imputation, causal discovery, observational, causal inference, observational data"
2019,7,154,24543,0.6274701544228497,"quantum, quantum machine, quantum circuits, qubit, qml, quantum computing, circuit"
2019,8,125,24543,0.5093101902782871,"clustering algorithms, means clustering, based clustering, fuzzy, number clusters, center, hierarchical clustering"
2019,9,62,24543,0.25261785437803036,"tensors, tensor completion, rank tensor, tensor decomposition, tucker, factorization, tensor train"
2019,10,45,24543,0.18335166850018336,"ocr, character, handwriting, character recognition, layout, handwritten text, characters"
2019,11,6998,24543,28.513221692539624,"fine tuning, reinforcement learning, prompt, token, planning, gpt, tokens"
2020,0,9782,33564,29.14432129662734,"segmentation, forecasting, molecular, eeg, vision language, protein, cnn"
2020,1,6226,33564,18.549636515314027,"sentiment, dialogue, node, sentence, emotion, multilingual, fine tuning"
2020,2,2868,33564,8.54486950303897,"reinforcement learning, rl, robot, action, reward, policies, planning"
2020,3,2293,33564,6.831724466690502,"attacks, federated, federated learning, attack, fl, private, clients"
2020,4,1355,33564,4.037063520438565,"regret, bandit, bandits, wireless, channel, reinforcement learning, armed"
2020,5,874,33564,2.603980455249672,"asr, speaker, acoustic, automatic speech, voice, musical, recognition asr"
2020,6,458,33564,1.3645572637349541,"causal, treatment, imputation, causal discovery, observational, causal inference, observational data"
2020,7,245,33564,0.7299487546180431,"quantum, quantum machine, quantum circuits, qubit, qml, quantum computing, circuit"
2020,8,136,33564,0.4051960433798117,"clustering algorithms, means clustering, based clustering, fuzzy, number clusters, center, hierarchical clustering"
2020,9,71,33564,0.21153616970563696,"tensors, tensor completion, rank tensor, tensor decomposition, tucker, factorization, tensor train"
2020,10,48,33564,0.14301036825169824,"ocr, character, handwriting, character recognition, layout, handwritten text, characters"
2020,11,9208,33564,27.43415564295078,"fine tuning, reinforcement learning, prompt, token, planning, gpt, tokens"
2021,0,10666,37152,28.70908699397072,"segmentation, forecasting, molecular, eeg, vision language, protein, cnn"
2021,1,6809,37152,18.32741171403962,"sentiment, dialogue, node, sentence, emotion, multilingual, fine tuning"
2021,2,3163,37152,8.513673557278208,"reinforcement learning, rl, robot, action, reward, policies, planning"
2021,3,2784,37152,7.493540051679587,"attacks, federated, federated learning, attack, fl, private, clients"
2021,4,1410,37152,3.7952196382428944,"regret, bandit, bandits, wireless, channel, reinforcement learning, armed"
2021,5,946,37152,2.5462962962962963,"asr, speaker, acoustic, automatic speech, voice, musical, recognition asr"
2021,6,453,37152,1.219315245478036,"causal, treatment, imputation, causal discovery, observational, causal inference, observational data"
2021,7,314,37152,0.8451765719207579,"quantum, quantum machine, quantum circuits, qubit, qml, quantum computing, circuit"
2021,8,128,37152,0.34453057708871665,"clustering algorithms, means clustering, based clustering, fuzzy, number clusters, center, hierarchical clustering"
2021,9,68,37152,0.1830318690783807,"tensors, tensor completion, rank tensor, tensor decomposition, tucker, factorization, tensor train"
2021,10,69,37152,0.1857235142118863,"ocr, character, handwriting, character recognition, layout, handwritten text, characters"
2021,11,10342,37152,27.8369939707149,"fine tuning, reinforcement learning, prompt, token, planning, gpt, tokens"
2022,0,11804,40534,29.12123155869147,"segmentation, forecasting, molecular, eeg, vision language, protein, cnn"
2022,1,7080,40534,17.466817979967438,"sentiment, dialogue, node, sentence, emotion, multilingual, fine tuning"
2022,2,3483,40534,8.592786302856862,"reinforcement learning, rl, robot, action, reward, policies, planning"
2022,3,3256,40534,8.032762619035871,"attacks, federated, federated learning, attack, fl, private, clients"
2022,4,1488,40534,3.670992253416885,"regret, bandit, bandits, wireless, channel, reinforcement learning, armed"
2022,5,1074,40534,2.649627473232348,"asr, speaker, acoustic, automatic speech, voice, musical, recognition asr"
2022,6,514,40534,1.2680712488281443,"causal, treatment, imputation, causal discovery, observational, causal inference, observational data"
2022,7,425,40534,1.0485024917353334,"quantum, quantum machine, quantum circuits, qubit, qml, quantum computing, circuit"
2022,8,124,40534,0.3059160211180737,"clustering algorithms, means clustering, based clustering, fuzzy, number clusters, center, hierarchical clustering"
2022,9,75,40534,0.18502985148270587,"tensors, tensor completion, rank tensor, tensor decomposition, tucker, factorization, tensor train"
2022,10,57,40534,0.14062268712685647,"ocr, character, handwriting, character recognition, layout, handwritten text, characters"
2022,11,11154,40534,27.51763951250802,"fine tuning, reinforcement learning, prompt, token, planning, gpt, tokens"
2023,0,14443,51027,28.304623042702882,"segmentation, forecasting, molecular, eeg, vision language, protein, cnn"
2023,1,9652,51027,18.915476120485234,"sentiment, dialogue, node, sentence, emotion, multilingual, fine tuning"
2023,2,4245,51027,8.319125169028162,"reinforcement learning, rl, robot, action, reward, policies, planning"
2023,3,4170,51027,8.17214415897466,"attacks, federated, federated learning, attack, fl, private, clients"
2023,4,1607,51027,3.1493131087463504,"regret, bandit, bandits, wireless, channel, reinforcement learning, armed"
2023,5,1110,51027,2.175318948791816,"asr, speaker, acoustic, automatic speech, voice, musical, recognition asr"
2023,6,583,51027,1.142532384815882,"causal, treatment, imputation, causal discovery, observational, causal inference, observational data"
2023,7,497,51027,0.9739941599545339,"quantum, quantum machine, quantum circuits, qubit, qml, quantum computing, circuit"
2023,8,127,51027,0.2488878436905952,"clustering algorithms, means clustering, based clustering, fuzzy, number clusters, center, hierarchical clustering"
2023,9,68,51027,0.13326278244850764,"tensors, tensor completion, rank tensor, tensor decomposition, tucker, factorization, tensor train"
2023,10,64,51027,0.12542379524565425,"ocr, character, handwriting, character recognition, layout, handwritten text, characters"
2023,11,14461,51027,28.33989848511572,"fine tuning, reinforcement learning, prompt, token, planning, gpt, tokens"
2024,0,18051,67307,26.81890442301692,"segmentation, forecasting, molecular, eeg, vision language, protein, cnn"
2024,1,13842,67307,20.565468673392072,"sentiment, dialogue, node, sentence, emotion, multilingual, fine tuning"
2024,2,5376,67307,7.987282154902164,"reinforcement learning, rl, robot, action, reward, policies, planning"
2024,3,5874,67307,8.727175479519218,"attacks, federated, federated learning, attack, fl, private, clients"
2024,4,1840,67307,2.7337424042075864,"regret, bandit, bandits, wireless, channel, reinforcement learning, armed"
2024,5,1221,67307,1.814075801922534,"asr, speaker, acoustic, automatic speech, voice, musical, recognition asr"
2024,6,679,67307,1.0088103763352996,"causal, treatment, imputation, causal discovery, observational, causal inference, observational data"
2024,7,587,67307,0.8721232561249203,"quantum, quantum machine, quantum circuits, qubit, qml, quantum computing, circuit"
2024,8,125,67307,0.18571619593801536,"clustering algorithms, means clustering, based clustering, fuzzy, number clusters, center, hierarchical clustering"
2024,9,56,67307,0.08320085578023088,"tensors, tensor completion, rank tensor, tensor decomposition, tucker, factorization, tensor train"
2024,10,99,67307,0.14708722718290818,"ocr, character, handwriting, character recognition, layout, handwritten text, characters"
2024,11,19557,67307,29.056413151678136,"fine tuning, reinforcement learning, prompt, token, planning, gpt, tokens"
2025,0,21595,84263,25.62809299455277,"segmentation, forecasting, molecular, eeg, vision language, protein, cnn"
2025,1,17408,84263,20.659126781624202,"sentiment, dialogue, node, sentence, emotion, multilingual, fine tuning"
2025,2,7495,84263,8.894769946477101,"reinforcement learning, rl, robot, action, reward, policies, planning"
2025,3,6975,84263,8.27765448654807,"attacks, federated, federated learning, attack, fl, private, clients"
2025,4,2163,84263,2.566962961204799,"regret, bandit, bandits, wireless, channel, reinforcement learning, armed"
2025,5,1332,84263,1.580764985818212,"asr, speaker, acoustic, automatic speech, voice, musical, recognition asr"
2025,6,754,84263,0.894817416897096,"causal, treatment, imputation, causal discovery, observational, causal inference, observational data"
2025,7,924,84263,1.0965667018738947,"quantum, quantum machine, quantum circuits, qubit, qml, quantum computing, circuit"
2025,8,135,84263,0.16021266748157556,"clustering algorithms, means clustering, based clustering, fuzzy, number clusters, center, hierarchical clustering"
2025,9,72,84263,0.08544675599017362,"tensors, tensor completion, rank tensor, tensor decomposition, tucker, factorization, tensor train"
2025,10,101,84263,0.11986281048621578,"ocr, character, handwriting, character recognition, layout, handwritten text, characters"
2025,11,25309,84263,30.03572149104589,"fine tuning, reinforcement learning, prompt, token, planning, gpt, tokens"
2026,0,7095,30182,23.507388509707773,"segmentation, forecasting, molecular, eeg, vision language, protein, cnn"
2026,1,6288,30182,20.833609436087734,"sentiment, dialogue, node, sentence, emotion, multilingual, fine tuning"
2026,2,3005,30182,9.956265323702869,"reinforcement learning, rl, robot, action, reward, policies, planning"
2026,3,2368,30182,7.84573586906103,"attacks, federated, federated learning, attack, fl, private, clients"
2026,4,712,30182,2.3590219336028095,"regret, bandit, bandits, wireless, channel, reinforcement learning, armed"
2026,5,381,30182,1.2623417931217282,"asr, speaker, acoustic, automatic speech, voice, musical, recognition asr"
2026,6,250,30182,0.8283082632032337,"causal, treatment, imputation, causal discovery, observational, causal inference, observational data"
2026,7,309,30182,1.023789013319197,"quantum, quantum machine, quantum circuits, qubit, qml, quantum computing, circuit"
2026,8,53,30182,0.17560135179908556,"clustering algorithms, means clustering, based clustering, fuzzy, number clusters, center, hierarchical clustering"
2026,9,21,30182,0.06957789410907163,"tensors, tensor completion, rank tensor, tensor decomposition, tucker, factorization, tensor train"
2026,10,42,30182,0.13915578821814326,"ocr, character, handwriting, character recognition, layout, handwritten text, characters"
2026,11,9658,30182,31.999204824067323,"fine tuning, reinforcement learning, prompt, token, planning, gpt, tokens"
