year,topic_id,count,total,pct,topic_label
2016,8,31,6085,0.5094494658997535,"quantum machine, quantum circuits, qubit, qml, variational quantum, quantum computing, qubits"
2016,9,2087,6085,34.2974527526705,"speech, token, multilingual, question answering, rag, instruction, speaker"
2017,0,2183,8826,24.73374121912531,"protein, drug, quantization, vision language, token, vlms, ood"
2017,1,1651,8826,18.706095626557897,"speech, multilingual, sentiment, news, asr, lingual, speaker"
2017,2,928,8826,10.514389304328121,"robotic, imitation, imitation learning, mdps, embodied, manipulation tasks, locomotion"
2017,3,327,8826,3.7049626104690687,"unlearning, adversarial examples, malware, differentially private, jailbreak, defenses, poisoning"
2017,4,361,8826,4.090188080670745,"agentic, gui, ontology, governance, bug, argumentation, llm agents"
2017,5,138,8826,1.563562202583277,"autonomous driving, radio, uav, trajectory prediction, autonomous vehicles, mimo, pedestrian"
2017,6,269,8826,3.0478132789485612,"community detection, rank matrix, tensor completion, homology, rank tensor, nonconvex, dictionary learning"
2017,7,66,8826,0.7477906186267845,"causal discovery, treatment effect, treatment effects, causal effect, causal effects, effect estimation, causal models"
2017,8,54,8826,0.6118286879673691,"quantum machine, quantum circuits, qubit, qml, variational quantum, quantum computing, qubits"
2017,9,2849,8826,32.27962837072286,"speech, token, multilingual, question answering, rag, instruction, speaker"
2018,0,4153,15381,27.000845198621676,"protein, drug, quantization, vision language, token, vlms, ood"
2018,1,2614,15381,16.994993823548533,"speech, multilingual, sentiment, news, asr, lingual, speaker"
2018,2,1450,15381,9.42721539561797,"robotic, imitation, imitation learning, mdps, embodied, manipulation tasks, locomotion"
2018,3,793,15381,5.155711592224173,"unlearning, adversarial examples, malware, differentially private, jailbreak, defenses, poisoning"
2018,4,529,15381,3.4393082374357973,"agentic, gui, ontology, governance, bug, argumentation, llm agents"
2018,5,311,15381,2.0219751641635786,"autonomous driving, radio, uav, trajectory prediction, autonomous vehicles, mimo, pedestrian"
2018,6,362,15381,2.353553084974969,"community detection, rank matrix, tensor completion, homology, rank tensor, nonconvex, dictionary learning"
2018,7,107,15381,0.6956634809180158,"causal discovery, treatment effect, treatment effects, causal effect, causal effects, effect estimation, causal models"
2018,8,92,15381,0.5981405630323126,"quantum machine, quantum circuits, qubit, qml, variational quantum, quantum computing, qubits"
2018,9,4970,15381,32.312593459462974,"speech, token, multilingual, question answering, rag, instruction, speaker"
2019,0,7107,24543,28.957340178462292,"protein, drug, quantization, vision language, token, vlms, ood"
2019,1,3919,24543,15.967893085604857,"speech, multilingual, sentiment, news, asr, lingual, speaker"
2019,2,2346,24543,9.558733651142893,"robotic, imitation, imitation learning, mdps, embodied, manipulation tasks, locomotion"
2019,3,1457,24543,5.936519577883715,"unlearning, adversarial examples, malware, differentially private, jailbreak, defenses, poisoning"
2019,4,690,24543,2.8113922503361444,"agentic, gui, ontology, governance, bug, argumentation, llm agents"
2019,5,613,24543,2.4976571731247197,"autonomous driving, radio, uav, trajectory prediction, autonomous vehicles, mimo, pedestrian"
2019,6,484,24543,1.9720490567575275,"community detection, rank matrix, tensor completion, homology, rank tensor, nonconvex, dictionary learning"
2019,7,181,24543,0.7374811555229597,"causal discovery, treatment effect, treatment effects, causal effect, causal effects, effect estimation, causal models"
2019,8,146,24543,0.5948743022450393,"quantum machine, quantum circuits, qubit, qml, variational quantum, quantum computing, qubits"
2019,9,7600,24543,30.966059568919857,"speech, token, multilingual, question answering, rag, instruction, speaker"
2020,0,10070,33564,30.00238350613753,"protein, drug, quantization, vision language, token, vlms, ood"
2020,1,5054,33564,15.05780002383506,"speech, multilingual, sentiment, news, asr, lingual, speaker"
2020,2,3062,33564,9.122869741389584,"robotic, imitation, imitation learning, mdps, embodied, manipulation tasks, locomotion"
2020,3,2229,33564,6.641043975688238,"unlearning, adversarial examples, malware, differentially private, jailbreak, defenses, poisoning"
2020,4,931,33564,2.773805267548564,"agentic, gui, ontology, governance, bug, argumentation, llm agents"
2020,5,840,33564,2.502681444404719,"autonomous driving, radio, uav, trajectory prediction, autonomous vehicles, mimo, pedestrian"
2020,6,487,33564,1.450959361220355,"community detection, rank matrix, tensor completion, homology, rank tensor, nonconvex, dictionary learning"
2020,7,388,33564,1.1560004767012275,"causal discovery, treatment effect, treatment effects, causal effect, causal effects, effect estimation, causal models"
2020,8,235,33564,0.7001549278989393,"quantum machine, quantum circuits, qubit, qml, variational quantum, quantum computing, qubits"
2020,9,10268,33564,30.59230127517578,"speech, token, multilingual, question answering, rag, instruction, speaker"
2021,0,11047,37152,29.73460378983635,"protein, drug, quantization, vision language, token, vlms, ood"
2021,1,5577,37152,15.011304909560724,"speech, multilingual, sentiment, news, asr, lingual, speaker"
2021,2,3202,37152,8.618647717484928,"robotic, imitation, imitation learning, mdps, embodied, manipulation tasks, locomotion"
2021,3,2658,37152,7.154392764857881,"unlearning, adversarial examples, malware, differentially private, jailbreak, defenses, poisoning"
2021,4,1116,37152,3.003875968992248,"agentic, gui, ontology, governance, bug, argumentation, llm agents"
2021,5,962,37152,2.5893626184323857,"autonomous driving, radio, uav, trajectory prediction, autonomous vehicles, mimo, pedestrian"
2021,6,481,37152,1.2946813092161928,"community detection, rank matrix, tensor completion, homology, rank tensor, nonconvex, dictionary learning"
2021,7,412,37152,1.1089577950043066,"causal discovery, treatment effect, treatment effects, causal effect, causal effects, effect estimation, causal models"
2021,8,299,37152,0.8048018949181741,"quantum machine, quantum circuits, qubit, qml, variational quantum, quantum computing, qubits"
2021,9,11398,37152,30.679371231696813,"speech, token, multilingual, question answering, rag, instruction, speaker"
2022,0,12303,40534,30.35229683722307,"protein, drug, quantization, vision language, token, vlms, ood"
2022,1,5888,40534,14.52607687373563,"speech, multilingual, sentiment, news, asr, lingual, speaker"
2022,2,3528,40534,8.703804213746483,"robotic, imitation, imitation learning, mdps, embodied, manipulation tasks, locomotion"
2022,3,3092,40534,7.628164010460354,"unlearning, adversarial examples, malware, differentially private, jailbreak, defenses, poisoning"
2022,4,1149,40534,2.834657324715054,"agentic, gui, ontology, governance, bug, argumentation, llm agents"
2022,5,957,40534,2.360980904919327,"autonomous driving, radio, uav, trajectory prediction, autonomous vehicles, mimo, pedestrian"
2022,6,444,40534,1.0953767207776188,"community detection, rank matrix, tensor completion, homology, rank tensor, nonconvex, dictionary learning"
2022,7,418,40534,1.0312330389302806,"causal discovery, treatment effect, treatment effects, causal effect, causal effects, effect estimation, causal models"
2022,8,397,40534,0.9794246805151232,"quantum machine, quantum circuits, qubit, qml, variational quantum, quantum computing, qubits"
2022,9,12358,40534,30.48798539497706,"speech, token, multilingual, question answering, rag, instruction, speaker"
2023,0,15434,51027,30.246732122209814,"protein, drug, quantization, vision language, token, vlms, ood"
2023,1,7758,51027,15.203715679934152,"speech, multilingual, sentiment, news, asr, lingual, speaker"
2023,2,3850,51027,7.545025182746389,"robotic, imitation, imitation learning, mdps, embodied, manipulation tasks, locomotion"
2023,3,3697,51027,7.245183922237247,"unlearning, adversarial examples, malware, differentially private, jailbreak, defenses, poisoning"
2023,4,1781,51027,3.4903090520704727,"agentic, gui, ontology, governance, bug, argumentation, llm agents"
2023,5,1215,51027,2.3810923628667173,"autonomous driving, radio, uav, trajectory prediction, autonomous vehicles, mimo, pedestrian"
2023,6,452,51027,0.8858055539224332,"community detection, rank matrix, tensor completion, homology, rank tensor, nonconvex, dictionary learning"
2023,7,470,51027,0.9210809963352735,"causal discovery, treatment effect, treatment effects, causal effect, causal effects, effect estimation, causal models"
2023,8,459,51027,0.8995237815274266,"quantum machine, quantum circuits, qubit, qml, variational quantum, quantum computing, qubits"
2023,9,15911,51027,31.181531346150077,"speech, token, multilingual, question answering, rag, instruction, speaker"
2024,0,20365,67307,30.256882642221463,"protein, drug, quantization, vision language, token, vlms, ood"
2024,1,10828,67307,16.08747975693464,"speech, multilingual, sentiment, news, asr, lingual, speaker"
2024,2,4329,67307,6.431723297725347,"robotic, imitation, imitation learning, mdps, embodied, manipulation tasks, locomotion"
2024,3,4828,67307,7.173102351909906,"unlearning, adversarial examples, malware, differentially private, jailbreak, defenses, poisoning"
2024,4,2776,67307,4.124385279391445,"agentic, gui, ontology, governance, bug, argumentation, llm agents"
2024,5,1548,67307,2.299909370496382,"autonomous driving, radio, uav, trajectory prediction, autonomous vehicles, mimo, pedestrian"
2024,6,425,67307,0.6314350661892523,"community detection, rank matrix, tensor completion, homology, rank tensor, nonconvex, dictionary learning"
2024,7,552,67307,0.8201227212622758,"causal discovery, treatment effect, treatment effects, causal effect, causal effects, effect estimation, causal models"
2024,8,560,67307,0.8320085578023089,"quantum machine, quantum circuits, qubit, qml, variational quantum, quantum computing, qubits"
2024,9,21096,67307,31.34295095606698,"speech, token, multilingual, question answering, rag, instruction, speaker"
2025,0,24958,84263,29.619168555593795,"protein, drug, quantization, vision language, token, vlms, ood"
2025,1,13443,84263,15.953621399665332,"speech, multilingual, sentiment, news, asr, lingual, speaker"
2025,2,4980,84263,5.910067289320342,"robotic, imitation, imitation learning, mdps, embodied, manipulation tasks, locomotion"
2025,3,5286,84263,6.27321600227858,"unlearning, adversarial examples, malware, differentially private, jailbreak, defenses, poisoning"
2025,4,4786,84263,5.679835752346818,"agentic, gui, ontology, governance, bug, argumentation, llm agents"
2025,5,1941,84263,2.3035021302350973,"autonomous driving, radio, uav, trajectory prediction, autonomous vehicles, mimo, pedestrian"
2025,6,482,84263,0.5720185609342179,"community detection, rank matrix, tensor completion, homology, rank tensor, nonconvex, dictionary learning"
2025,7,622,84263,0.738165030915111,"causal discovery, treatment effect, treatment effects, causal effect, causal effects, effect estimation, causal models"
2025,8,866,84263,1.0277345928818107,"quantum machine, quantum circuits, qubit, qml, variational quantum, quantum computing, qubits"
2025,9,26899,84263,31.92267068582889,"speech, token, multilingual, question answering, rag, instruction, speaker"
2026,0,8527,30182,28.251938241335893,"protein, drug, quantization, vision language, token, vlms, ood"
2026,1,4728,30182,15.664965873699558,"speech, multilingual, sentiment, news, asr, lingual, speaker"
2026,2,1862,30182,6.169239944337685,"robotic, imitation, imitation learning, mdps, embodied, manipulation tasks, locomotion"
2026,3,1661,30182,5.503280100722285,"unlearning, adversarial examples, malware, differentially private, jailbreak, defenses, poisoning"
2026,4,2131,30182,7.060499635544364,"agentic, gui, ontology, governance, bug, argumentation, llm agents"
2026,5,504,30182,1.669869458617719,"autonomous driving, radio, uav, trajectory prediction, autonomous vehicles, mimo, pedestrian"
2026,6,155,30182,0.5135511231860049,"community detection, rank matrix, tensor completion, homology, rank tensor, nonconvex, dictionary learning"
2026,7,180,30182,0.5963819495063283,"causal discovery, treatment effect, treatment effects, causal effect, causal effects, effect estimation, causal models"
2026,8,292,30182,0.967464051421377,"quantum machine, quantum circuits, qubit, qml, variational quantum, quantum computing, qubits"
2026,9,10142,30182,33.602809621628786,"speech, token, multilingual, question answering, rag, instruction, speaker"
