year,topic_id,count,total,pct,topic_label
2017,7,215,8826,2.435984590981192,"music, speaker, asr, musical, speech enhancement, tts"
2017,8,108,8826,1.2236573759347382,"snn, hardware, pruning, gpu, spike neural, cache, nas"
2017,9,115,8826,1.3029685021527304,"entity, knowledge graph, kg, link prediction, node classification, spectral, hypergraph"
2017,10,12,8826,0.13596193065941536,"federate, fl, watermark, federated, watermarking"
2017,11,109,8826,1.234987536823023,"bandit, regret, dp, arm, differential privacy, differentially private"
2017,12,20,8826,0.22660321776569228,"circuit, qubit, quantum machine, qml"
2017,13,25,8826,0.2832540222071153,"eeg, brain, bci, seizure, fmri"
2017,14,23,8826,0.2605937004305461,"news, fake, rumor, social medium, misinformation"
2018,0,6646,15381,43.20915415122554,"robot, entity, patient, federate, dialogue, forecasting, scene"
2018,1,2683,15381,17.443599245822767,"robot, forecasting, physics, sensor, robotic, item, molecular"
2018,2,2065,15381,13.425655028931798,"fairness, convex, regret, sgd, ood, finite, optimization problem"
2018,3,1208,15381,7.8538456537286265,"dialogue, entity, summarization, rag, sentiment analysis, qa, conversation"
2018,4,672,15381,4.369026721279501,"scene, vision language, motion, vlm, point cloud, mllm, object detection"
2018,5,447,15381,2.906182952993954,"patient, diagnosis, brain, imaging, cancer, mri, ecg"
2018,6,531,15381,3.452311293153891,"entity, resource language, lingual, nmt, arabic, chinese"
2018,7,366,15381,2.3795591964111567,"music, speaker, asr, musical, speech enhancement, tts"
2018,8,231,15381,1.5018529354398285,"snn, hardware, pruning, gpu, spike neural, cache, nas"
2018,9,229,15381,1.4888498797217347,"entity, knowledge graph, kg, link prediction, node classification, spectral, hypergraph"
2018,10,40,15381,0.260061114361875,"federate, fl, watermark, federated, watermarking"
2018,11,139,15381,0.9037123724075157,"bandit, regret, dp, arm, differential privacy, differentially private"
2018,12,39,15381,0.25355958650282817,"circuit, qubit, quantum machine, qml"
2018,13,51,15381,0.3315779208113907,"eeg, brain, bci, seizure, fmri"
2018,14,34,15381,0.2210519472075938,"news, fake, rumor, social medium, misinformation"
2019,0,10448,24543,42.57018294422035,"robot, entity, patient, federate, dialogue, forecasting, scene"
2019,1,4580,24543,18.661125371796437,"robot, forecasting, physics, sensor, robotic, item, molecular"
2019,2,3047,24543,12.414945198223526,"fairness, convex, regret, sgd, ood, finite, optimization problem"
2019,3,1709,24543,6.96328892148474,"dialogue, entity, summarization, rag, sentiment analysis, qa, conversation"
2019,4,1323,24543,5.39053905390539,"scene, vision language, motion, vlm, point cloud, mllm, object detection"
2019,5,782,24543,3.186244550380964,"patient, diagnosis, brain, imaging, cancer, mri, ecg"
2019,6,703,24543,2.8643605101250866,"entity, resource language, lingual, nmt, arabic, chinese"
2019,7,582,24543,2.3713482459357045,"music, speaker, asr, musical, speech enhancement, tts"
2019,8,384,24543,1.564600904534898,"snn, hardware, pruning, gpu, spike neural, cache, nas"
2019,9,414,24543,1.6868353502016868,"entity, knowledge graph, kg, link prediction, node classification, spectral, hypergraph"
2019,10,111,24543,0.4522674489671189,"federate, fl, watermark, federated, watermarking"
2019,11,266,24543,1.083812084912195,"bandit, regret, dp, arm, differential privacy, differentially private"
2019,12,56,24543,0.22817096524467262,"circuit, qubit, quantum machine, qml"
2019,13,68,24543,0.27706474351138816,"eeg, brain, bci, seizure, fmri"
2019,14,70,24543,0.2852137065558408,"news, fake, rumor, social medium, misinformation"
2020,0,14371,33564,42.816708378024074,"robot, entity, patient, federate, dialogue, forecasting, scene"
2020,1,6357,33564,18.939935645334284,"robot, forecasting, physics, sensor, robotic, item, molecular"
2020,2,3860,33564,11.500417113574066,"fairness, convex, regret, sgd, ood, finite, optimization problem"
2020,3,2296,33564,6.8406626147062335,"dialogue, entity, summarization, rag, sentiment analysis, qa, conversation"
2020,4,1637,33564,4.877249433917292,"scene, vision language, motion, vlm, point cloud, mllm, object detection"
2020,5,1477,33564,4.4005482064116315,"patient, diagnosis, brain, imaging, cancer, mri, ecg"
2020,6,818,33564,2.437135025622691,"entity, resource language, lingual, nmt, arabic, chinese"
2020,7,773,33564,2.3030628053867237,"music, speaker, asr, musical, speech enhancement, tts"
2020,8,511,33564,1.5224645453462042,"snn, hardware, pruning, gpu, spike neural, cache, nas"
2020,9,589,33564,1.754856393755214,"entity, knowledge graph, kg, link prediction, node classification, spectral, hypergraph"
2020,10,246,33564,0.7329281372899535,"federate, fl, watermark, federated, watermarking"
2020,11,333,33564,0.9921344297461566,"bandit, regret, dp, arm, differential privacy, differentially private"
2020,12,95,33564,0.28304135383148615,"circuit, qubit, quantum machine, qml"
2020,13,103,33564,0.30687641520676917,"eeg, brain, bci, seizure, fmri"
2020,14,98,33564,0.29197950184721727,"news, fake, rumor, social medium, misinformation"
2021,0,16017,37152,43.112080103359176,"robot, entity, patient, federate, dialogue, forecasting, scene"
2021,1,7314,37152,19.68669250645995,"robot, forecasting, physics, sensor, robotic, item, molecular"
2021,2,3898,37152,10.492032730404825,"fairness, convex, regret, sgd, ood, finite, optimization problem"
2021,3,2581,37152,6.94713608957795,"dialogue, entity, summarization, rag, sentiment analysis, qa, conversation"
2021,4,1906,37152,5.130275624461671,"scene, vision language, motion, vlm, point cloud, mllm, object detection"
2021,5,1414,37152,3.805986218776916,"patient, diagnosis, brain, imaging, cancer, mri, ecg"
2021,6,838,37152,2.2555986218776916,"entity, resource language, lingual, nmt, arabic, chinese"
2021,7,792,37152,2.131782945736434,"music, speaker, asr, musical, speech enhancement, tts"
2021,8,584,37152,1.5719207579672698,"snn, hardware, pruning, gpu, spike neural, cache, nas"
2021,9,664,37152,1.7872523686477175,"entity, knowledge graph, kg, link prediction, node classification, spectral, hypergraph"
2021,10,440,37152,1.1843238587424634,"federate, fl, watermark, federated, watermarking"
2021,11,350,37152,0.9420757967269594,"bandit, regret, dp, arm, differential privacy, differentially private"
2021,12,129,37152,0.3472222222222222,"circuit, qubit, quantum machine, qml"
2021,13,113,37152,0.30415590008613264,"eeg, brain, bci, seizure, fmri"
2021,14,112,37152,0.3014642549526271,"news, fake, rumor, social medium, misinformation"
2022,0,17681,40534,43.6201707208763,"robot, entity, patient, federate, dialogue, forecasting, scene"
2022,1,7932,40534,19.568757092810973,"robot, forecasting, physics, sensor, robotic, item, molecular"
2022,2,4110,40534,10.139635861252282,"fairness, convex, regret, sgd, ood, finite, optimization problem"
2022,3,2722,40534,6.715350076479005,"dialogue, entity, summarization, rag, sentiment analysis, qa, conversation"
2022,4,2132,40534,5.259781911481719,"scene, vision language, motion, vlm, point cloud, mllm, object detection"
2022,5,1464,40534,3.611782700942419,"patient, diagnosis, brain, imaging, cancer, mri, ecg"
2022,6,839,40534,2.0698672719198696,"entity, resource language, lingual, nmt, arabic, chinese"
2022,7,951,40534,2.3461785168007103,"music, speaker, asr, musical, speech enhancement, tts"
2022,8,549,40534,1.354418512853407,"snn, hardware, pruning, gpu, spike neural, cache, nas"
2022,9,813,40534,2.005723590072532,"entity, knowledge graph, kg, link prediction, node classification, spectral, hypergraph"
2022,10,487,40534,1.2014605022943703,"federate, fl, watermark, federated, watermarking"
2022,11,416,40534,1.0262989095574084,"bandit, regret, dp, arm, differential privacy, differentially private"
2022,12,173,40534,0.4268021907534415,"circuit, qubit, quantum machine, qml"
2022,13,130,40534,0.3207184092366902,"eeg, brain, bci, seizure, fmri"
2022,14,135,40534,0.33305373266887056,"news, fake, rumor, social medium, misinformation"
2023,0,22437,51027,43.97083896760539,"robot, entity, patient, federate, dialogue, forecasting, scene"
2023,1,10044,51027,19.683696866364865,"robot, forecasting, physics, sensor, robotic, item, molecular"
2023,2,4507,51027,8.83257883081506,"fairness, convex, regret, sgd, ood, finite, optimization problem"
2023,3,4150,51027,8.132949222960393,"dialogue, entity, summarization, rag, sentiment analysis, qa, conversation"
2023,4,2910,51027,5.702863190075842,"scene, vision language, motion, vlm, point cloud, mllm, object detection"
2023,5,1867,51027,3.6588472769318203,"patient, diagnosis, brain, imaging, cancer, mri, ecg"
2023,6,900,51027,1.763772120642013,"entity, resource language, lingual, nmt, arabic, chinese"
2023,7,981,51027,1.9225116114997942,"music, speaker, asr, musical, speech enhancement, tts"
2023,8,726,51027,1.4227761773178904,"snn, hardware, pruning, gpu, spike neural, cache, nas"
2023,9,867,51027,1.6991004762184725,"entity, knowledge graph, kg, link prediction, node classification, spectral, hypergraph"
2023,10,693,51027,1.3581045328943502,"federate, fl, watermark, federated, watermarking"
2023,11,447,51027,0.8760068199188665,"bandit, regret, dp, arm, differential privacy, differentially private"
2023,12,192,51027,0.3762713857369628,"circuit, qubit, quantum machine, qml"
2023,13,160,51027,0.3135594881141357,"eeg, brain, bci, seizure, fmri"
2023,14,146,51027,0.28612303290414876,"news, fake, rumor, social medium, misinformation"
2024,0,29829,67307,44.31782726908048,"robot, entity, patient, federate, dialogue, forecasting, scene"
2024,1,13115,67307,19.485343277816572,"robot, forecasting, physics, sensor, robotic, item, molecular"
2024,2,4754,67307,7.063158363914599,"fairness, convex, regret, sgd, ood, finite, optimization problem"
2024,3,6693,67307,9.943987995305095,"dialogue, entity, summarization, rag, sentiment analysis, qa, conversation"
2024,4,4198,67307,6.2370927243823076,"scene, vision language, motion, vlm, point cloud, mllm, object detection"
2024,5,2520,67307,3.7440385101103897,"patient, diagnosis, brain, imaging, cancer, mri, ecg"
2024,6,1032,67307,1.5332729136642547,"entity, resource language, lingual, nmt, arabic, chinese"
2024,7,1133,67307,1.6833315999821714,"music, speaker, asr, musical, speech enhancement, tts"
2024,8,1044,67307,1.5511016684743042,"snn, hardware, pruning, gpu, spike neural, cache, nas"
2024,9,986,67307,1.4649293535590653,"entity, knowledge graph, kg, link prediction, node classification, spectral, hypergraph"
2024,10,869,67307,1.2910989941610829,"federate, fl, watermark, federated, watermarking"
2024,11,472,67307,0.701264355861946,"bandit, regret, dp, arm, differential privacy, differentially private"
2024,12,250,67307,0.3714323918760307,"circuit, qubit, quantum machine, qml"
2024,13,254,67307,0.37737531014604725,"eeg, brain, bci, seizure, fmri"
2024,14,158,67307,0.23474527166565143,"news, fake, rumor, social medium, misinformation"
2025,0,38421,84263,45.5965251652564,"robot, entity, patient, federate, dialogue, forecasting, scene"
2025,1,16603,84263,19.703784579234064,"robot, forecasting, physics, sensor, robotic, item, molecular"
2025,2,4936,84263,5.857849827326348,"fairness, convex, regret, sgd, ood, finite, optimization problem"
2025,3,9100,84263,10.799520548758055,"dialogue, entity, summarization, rag, sentiment analysis, qa, conversation"
2025,4,5304,84263,6.294577691276124,"scene, vision language, motion, vlm, point cloud, mllm, object detection"
2025,5,3226,84263,3.8284893725597238,"patient, diagnosis, brain, imaging, cancer, mri, ecg"
2025,6,961,84263,1.1404768403688452,"entity, resource language, lingual, nmt, arabic, chinese"
2025,7,1282,84263,1.521426960825036,"music, speaker, asr, musical, speech enhancement, tts"
2025,8,1382,84263,1.6401030108113883,"snn, hardware, pruning, gpu, spike neural, cache, nas"
2025,9,823,84263,0.9767038913876791,"entity, knowledge graph, kg, link prediction, node classification, spectral, hypergraph"
2025,10,896,84263,1.063337407877716,"federate, fl, watermark, federated, watermarking"
2025,11,484,84263,0.5743920819339449,"bandit, regret, dp, arm, differential privacy, differentially private"
2025,12,361,84263,0.4284205404507317,"circuit, qubit, quantum machine, qml"
2025,13,307,84263,0.3643354734581014,"eeg, brain, bci, seizure, fmri"
2025,14,177,84263,0.2100566084758435,"news, fake, rumor, social medium, misinformation"
2026,0,14089,30182,46.68014048108144,"robot, entity, patient, federate, dialogue, forecasting, scene"
2026,1,5673,30182,18.79597110860778,"robot, forecasting, physics, sensor, robotic, item, molecular"
2026,2,1726,30182,5.718640249155126,"fairness, convex, regret, sgd, ood, finite, optimization problem"
2026,3,3586,30182,11.881253727387184,"dialogue, entity, summarization, rag, sentiment analysis, qa, conversation"
2026,4,1926,30182,6.381286859717712,"scene, vision language, motion, vlm, point cloud, mllm, object detection"
2026,5,993,30182,3.2900404214432446,"patient, diagnosis, brain, imaging, cancer, mri, ecg"
2026,6,312,30182,1.0337287124776355,"entity, resource language, lingual, nmt, arabic, chinese"
2026,7,412,30182,1.3650520177589291,"music, speaker, asr, musical, speech enhancement, tts"
2026,8,579,30182,1.9183619375786893,"snn, hardware, pruning, gpu, spike neural, cache, nas"
2026,9,219,30182,0.7255980385660327,"entity, knowledge graph, kg, link prediction, node classification, spectral, hypergraph"
2026,10,238,30182,0.7885494665694786,"federate, fl, watermark, federated, watermarking"
2026,11,159,30182,0.5268040553972566,"bandit, regret, dp, arm, differential privacy, differentially private"
2026,12,119,30182,0.3942747332847393,"circuit, qubit, quantum machine, qml"
2026,13,98,30182,0.3246968391756676,"eeg, brain, bci, seizure, fmri"
2026,14,53,30182,0.17560135179908556,"news, fake, rumor, social medium, misinformation"
