year,topic_id,count,total,pct,topic_label
2025,2,9277,84263,11.009577157233899,"conversational, fake news, utterance, dialog, personality, hate speech, persona"
2025,3,4936,84263,5.857849827326348,"regret, nonconvex, causal discovery, treatment effect, covariate, minimax, hessian"
2025,4,6686,84263,7.934680702087511,"snn, mllm, point cloud, camera, caption, lidar, vqa"
2025,5,3226,84263,3.8284893725597238,"cancer, mri, ecg, tumor, mental, ray, lung"
2025,6,1589,84263,1.8857624342831374,"musical, automatic speech, utterance, lyric, recognition asr, music generation"
2025,7,1741,84263,2.066150030262393,"fl, regret, differential privacy, watermark, differentially private"
2025,8,961,84263,1.1404768403688452,"nmt, resource language, arabic, neural machine, grammatical, code switch"
2025,9,823,84263,0.9767038913876791,"node classification, dynamic graph, entity alignment, gnn model, gcl"
2026,0,14089,30182,46.68014048108144,"forecasting, sensor, regret, fl, robotic, conversational, cancer"
2026,1,5673,30182,18.79597110860778,"forecasting, sensor, robotic, backdoor, molecule, malware, differential equation"
2026,2,3639,30182,12.05685507918627,"conversational, fake news, utterance, dialog, personality, hate speech, persona"
2026,3,1726,30182,5.718640249155126,"regret, nonconvex, causal discovery, treatment effect, covariate, minimax, hessian"
2026,4,2505,30182,8.299648797296403,"snn, mllm, point cloud, camera, caption, lidar, vqa"
2026,5,993,30182,3.2900404214432446,"cancer, mri, ecg, tumor, mental, ray, lung"
2026,6,510,30182,1.6897488569345969,"musical, automatic speech, utterance, lyric, recognition asr, music generation"
2026,7,516,30182,1.7096282552514743,"fl, regret, differential privacy, watermark, differentially private"
2026,8,312,30182,1.0337287124776355,"nmt, resource language, arabic, neural machine, grammatical, code switch"
2026,9,219,30182,0.7255980385660327,"node classification, dynamic graph, entity alignment, gnn model, gcl"
