year,topic_id,count,total,pct,topic_label
2025,10,35,84263,0.04153661749522329,"fuzzy, rough, neutrosophic, rough set, rough sets, hesitant fuzzy, interval"
2025,11,70,84263,0.08307323499044658,"digital twin, twin, digital twins, twins, cellular, cellular automata, automata"
2026,-1,14254,30182,47.226823934795576,-1 (outliers)
2026,0,5580,30182,18.487840434696174,"speech, 3d, video, vision, multimodal, convolutional, label"
2026,1,5254,30182,17.407726459479157,"translation, causal, languages, retrieval, word, dialogue, legal"
2026,2,1542,30182,5.109005367437545,"quantum, physics, tensor, diffusion, convex, flow, generative"
2026,3,1370,30182,4.539129282353721,"reinforcement, reinforcement learning, rl, regret, driving, continual, reward"
2026,4,1257,30182,4.164733947385859,"privacy, adversarial, attacks, federated, federated learning, attack, private"
2026,5,418,30182,1.3849314160758068,"item, recommender, financial, recommender systems, items, market, stock"
2026,6,165,30182,0.5466834537141342,"anomaly, anomaly detection, anomalies, drift, log, series anomaly, concept drift"
2026,7,177,30182,0.5864422503478895,"sign language, motion, surgical, sign, pose, tactile, gesture"
2026,8,54,30182,0.17891458485189848,"ontology, sat, argumentation, asp, ontologies, belief, answer set"
2026,9,84,30182,0.2783115764362865,"channel, csi, wireless, mimo, signal, radio, localization"
2026,10,11,30182,0.03644556358094228,"fuzzy, rough, neutrosophic, rough set, rough sets, hesitant fuzzy, interval"
2026,11,16,30182,0.05301172884500696,"digital twin, twin, digital twins, twins, cellular, cellular automata, automata"
