topic_id,topic_label
75,"cachexia, lung cancer, cancer, crc, pcnl, lung, cancer cachexia, colorectal"
76,"water, wash, sanitation, drinking water, clts, sanitation hygiene, waste, water sanitation"
77,"ai, ai healthcare, intelligence, artificial intelligence, artificial, ai implementation, intelligence ai, use ai"
78,"temperature, humidity, meteorological, weather, relative humidity, wind, wind speed, meteorological factors"
79,"crt, rv, ventricular, lv, vexus, cied, pahf, pacemaker"
80,"vitamin, 25 oh, vitamin deficiency, oh, serum 25, d3, vitamin levels, vitamin status"
81,"hcq, hydroxychloroquine, chloroquine, cq, hydroxychloroquine hcq, chloroquine hydroxychloroquine, hcq group, cq hcq"
82,"mask, masks, wearing, mask wearing, face masks, mask use, face mask, mask mandates"
83,"aki, kidney, kidney injury, acute kidney, dialysis, aki patients, injury aki, patients aki"
84,"glp, semaglutide, glp 1ra, glp ra, 1ra, tirzepatide, receptor agonists, agonists"
85,"sepsis, septic, septic shock, patients sepsis, shock, sepsis patients, ards, lps"
86,"asah, sah, dci, subarachnoid, aneurysmal, subarachnoid hemorrhage, aneurysmal subarachnoid, hemorrhage"
87,"acupuncture, pain, analgesic, analgesia, pain management, erector, postoperative pain, block"
88,"gait, walking, knee, motion capture, gait analysis, imu, kinematics, angles"
89,"chd, hf, congenital heart, heart, aamr, heart failure, rhr, congenital"
90,"neet, adversity, neurodisability, poverty, school, eyfsp, send provision, intellectual disabilities"
91,"rtms, tms, stimulation, ect, tacs, tdcs, transcranial, trd"
92,"endometriosis, endometrial, women endometriosis, endometriosis diagnosis, pelvic pain, endometriosis patients, hrt, pelvic"
93,"sotrovimab, regen cov, regen, casirivimab, imdevimab, casirivimab imdevimab, cas imd, ba"
94,"craving, cocaine, cue, cud, cue reactivity, ihud, addiction, use disorder"
95,"pneumococcal, pcv13, serotype, serotypes, ipd, pcv, conjugate, pneumococcal disease"
96,"medicines, price, cfms, substandard, falsified, prices, reimbursement, cost"
97,"hie, sylvian fissure, fissure, sylvian, ischemic encephalopathy, hypoxic ischemic, chd, infants"
98,"hpv, cervical, hr hpv, hpv infection, cervical cancer, papillomavirus, human papillomavirus, hpv 16"
99,"crash, road, riders, scooter, helmet, traffic, road traffic, helmet use"
100,"delirium, postoperative delirium, pod, postoperative, delirium pod, delirium assessment, patients delirium, delirium risk"
101,"corticosteroids, dexamethasone, corticosteroid, opaganib, methylprednisolone, lopinavir ritonavir, baricitinib, lopinavir"
102,"crispr, cas12a, crispr based, crispr cas12a, crispr cas, cas13, cas12, nucleic"
103,"chest ct, ct, chest, hrct, rt pcr, ggo, ct findings, pulmonary"
104,"leishmaniasis, vl, leishmania, visceral leishmaniasis, pkdl, cl, leishmaniasis vl, cutaneous leishmaniasis"
105,"aphasia, ppa, stroke aphasia, lvppa, nfvppa, speech, progressive aphasia, naming"
106,"adhd, ocd, cnvs, neurodevelopmental, asd, tourette, ts, hyperactivity disorder"
107,"auris, candida, nanopore, candida auris, mngs, isolates, sequencing, mcfdna"
108,"dental, teeth, caries, segmentation, radiographs, images, 3d, proximal caries"
109,"tocilizumab, tcz, sarilumab, received tocilizumab, tocilizumab treatment, tocilizumab sarilumab, treated tocilizumab, use tocilizumab"
110,"pm2, air, pollution, air pollution, pm10, no2, air quality, particulate"
111,"ghat, trypanosomiasis, african trypanosomiasis, hat, human african, chagas, chagas disease, gambiense"
112,"statin, statins, rc, statin therapy, statin use, cumrc, sams, ldl"
113,"tbi, traumatic brain, brain injury, traumatic, concussion, injury, rhi, mtbi"
114,"warfarin, doac, doacs, oac, af, apixaban, edoxaban, oral anticoagulants"
115,"migraine, headache, cgrp, ichd3, surprisal, headaches, chronic migraine, aura"
116,"mpox, monkeypox, mpxv, clade, ib, monkeypox virus, clade ib, mpox cases"
117,"phthalate, c282y, iron, beta thalassemia, thalassemia, hfe, phthalates, chemicals"
118,"ohca, cpr, hospital cardiac, arrest, cardiac arrest, aed, resuscitation, rosc"
119,"sci, spinal, spinal cord, cord, cord injury, motor, stimulation, epidural"
120,"typhi, typhoid, salmonella, typhoid fever, salmonella typhi, paratyphi, enteric fever, tcv"
121,"fhir, omop, omop cdm, cdm, fairification, fair, interoperability, etl"
122,"cholera, ocv, cholerae, oral cholera, cholera cases, cholera outbreak, cholera outbreaks, cholera control"
123,"tavr, teer, valve, mitral, transcatheter, regurgitation, aortic, aortic valve"
124,"brain age, brain, neuroimaging, brain aging, alzheimers, bag, brain health, alzheimers disease"
125,"preeclampsia, placental, pe, placenta, eope, placental weight, fetal, pree"
126,"coil, rf, dmi, deuterium, 2h, 7t, mrsi, b1"
127,"schistosomiasis, mansoni, schistosoma, praziquantel, mansoni infection, schistosome, schistosoma mansoni, haematobium"
128,"cervical cancer, cervical, self sampling, cancer screening, 5fu, hpv self, precancer, hpv"
129,"pcos, ovary syndrome, ovary, women pcos, polycystic ovary, polycystic, syndrome pcos, lh"
130,"mdmd, mdd, depression, aces, depressive, sdmd, luts, suicidal behaviors"
131,"hearing loss, hearing, sensorineural hearing, snhl, sensorineural, wolfram, wolfram syndrome, loss"
132,"transgender, tgd, lgbtq, social transition, cisgender, lgbtqi, gender identity, sexual"
133,"dialysis, dialysis patients, hemodialysis, hemodialysis patients, bnt162b2, maintenance dialysis, vaccination, humoral"
134,"hpv, hpv vaccination, hpv vaccine, vaccination, papillomavirus, cervical cancer, human papillomavirus, vaccine"
135,"food insecurity, insecurity, food, food security, food insecure, insecure, household food, security"
136,"dementia, dementia care, people dementia, living dementia, carers, dementia training, praised, pwd"
137,"federated, privacy, federated learning, fl, privacy preserving, preserving, differential privacy, privacy protection"
138,"anaemia, anemia, hemocue, hb, iv iron, iron, hb concentration, hemoglobin"
139,"skin, skin lesion, skin cancer, images, isic, dermoscopic, skin tones, tones"
140,"mpox, monkeypox, gbmsm, msm, mpox outbreak, sexual, sex men, importation"
141,"hcc, dmb, hepatocellular, hepatocellular carcinoma, cholangiocarcinoma, hepatectomy, liver, hcc patients"
142,"ace2, ace2 expression, angiotensin, enzyme ace2, angii, converting enzyme, angiotensin converting, ace2 gene"
143,"abortion, fertility, infertility, medical abortion, pcd, abortion care, telemedicine, infertile"
144,"hand hygiene, handwashing, hygiene, hand, soap, glove, water, soap water"
145,"pcct, mgy, iodine, kvp, spectral, spectral ct, photon counting, ct"
146,"burnout, burnout inventory, prevalence burnout, stress burnout, emotional exhaustion, gastroenterology trainees, cbi, maslach burnout"
147,"mindfulness, mindfulness based, mbsr, meditation, mbi, cbt, stress reduction, breathe vq"
148,"methylation, dna methylation, dnam, epigenetic, episcores, adversity, dna, ela"
149,"raman, mammography, breast, breast density, raman spectroscopy, bpe, mammographic, breast cancer"
150,"hiv, art, hiv infection, hiv reservoir, reservoir, nsv, cd4, hiv specific"
151,"b12, aki, folic acid, folic, folate, magnesium, micronutrient, multiple micronutrient"
152,"ataxia, fgf14, sca3, gaa, repeat, expansions, spinocerebellar, frda"
153,"bsgm, alimetry, gastric, gastroduodenal, gastric alimetry, gastric mapping, surface gastric, gastroparesis"
154,"heat, heat exposure, temperature, extreme heat, heat related, temperatures, lpg, heatwaves"
155,"cpap, prone positioning, hfno, high flow, hfnc, invasive ventilation, helmet, hypoxemic"
156,"psilocybin, psychedelic, psychedelics, lsd, mdma, meditation, dmt, ayahuasca"
157,"telecommuting, functioning impairment, work functioning, workers, commuting, workplace, japanese workers, job"
158,"rehabilitation, imv, niv, ventilation, tereco, mechanical ventilation, symptom propagation, icu"
159,"loneliness, lonely, social isolation, social, isolation, isolation loneliness, loneliness older, feeling lonely"
160,"citation, citations, preprints, bibliometric, journals, preprint, papers, articles"
161,"ed, triage, boarding, r2r, esi, nms, smart triage, emergency"
162,"cartilage, acetabular, osteoarthritis, oa, knee, cth score, cth, hip"
163,"bariatric, bariatric surgery, atelectasis, surgery, hgh, weight loss, acc aha, sg"
164,"pneumococcal, pneumococcal carriage, carriage, pneumococcus, pneumoniae, colonisation, piab, lyta"
165,"pdac, ccrcc, ahnak2, iii oncology, clear cell, aoh1996, cell renal, renal cell"
166,"mr, mendelian, differential measurement, mendelian randomization, causal effect, causal, randomization, exposure outcome"
167,"sti, chlamydia, doxypep, stis, doxycycline, ct ng, msm, sexually transmitted"
168,"orn, linac, ornj, mr linac, head neck, mandible, neck, hnc"
169,"prison, prisons, incarcerated, correctional, prisoners, jail, influenza, decarceration"
170,"transplant recipients, transplant, recipients, kidney transplant, ktrs, organ transplant, bnt162b2, solid organ"
171,"smoking cessation, cessation, smoking, quit, abstinence, nrt, cessation interventions, nicotine"
172,"frailty, fi, frailty index, frail, cognitive frailty, efi, cfs, psychological frailty"
173,"milk, human milk, iga, lactating, breast milk, iga igg, specific iga, cov"
174,"music, music therapy, musical, crps, music listening, motor imagery, imagery, singing"
175,"health literacy, literacy, hlit, qlq, psycho oncological, advanced cancer, literacy environment, pediatric cancer"
176,"fairness, algorithmic, individual fairness, algorithmic bias, fairness metrics, unfairness, bias mitigation, caste"
177,"cvr, ecmo, brain pulse, obpm, optical, dcs, spectroscopy, backward walking"
178,"colonoscopy, crc, screening colonoscopy, crc screening, mt sdna, colorectal cancer, colorectal, sdna"
179,"aud, alcohol, drinking, alcohol consumption, alcohol use, drinkers, consumption, fasd"
180,"wildfire, pm2, smoke, wildfire smoke, related pm2, hazelwood, pm2 exposure, smoke pm2"
181,"tick, lyme, ticks, lyme disease, tick borne, borne, borrelia, burgdorferi"
182,"mis, kawasaki, kawasaki disease, kd, inflammatory syndrome, multisystem inflammatory, syndrome children, children mis"
183,"tweets, twitter, reddit, social media, media, media data, ipv, posts"
184,"measles, measles outbreaks, measles cfr, measles outbreak, measles case, measles cases, measles surveillance, sias"
185,"obesity prevention, obesity, healthy eating, childhood obesity, obesity children, prevent obesity, eating, school based"
186,"h5n1, h3n2, influenza, h5, influenza viruses, subclade, viruses, clade 4b"
187,"mva, mva bn, bn, mpxv, mpox, vaccinia, smallpox, vacv"
188,"neonatal sepsis, sepsis, neonatal, neonates, pivc, antibiotic, neosep, pivcs"
189,"acei, arbs, aceis, arb, acei arb, angiotensin, aceis arbs, converting enzyme"
190,"rsvs, google trends, google, relative search, hfmd, monikers, web searches, toothache"
191,"lvo, ich, dwi, hemorrhage, infarct, iph, ncct, wml"
192,"gonorrhoeae, neisseria, neisseria gonorrhoeae, gonorrhea, gonococcal, ceftriaxone, gonorrhoea, resistance"
193,"fracture, reds, hip, mfs, hip fracture, resistance training, mcp extension, strength"
194,"speech, semantic, schizophrenia, antisaccade, linguistic, cross linguistic, menarche, psychosis"
195,"ulcers, ifsg, wound, burn, honey, wounds, healing, skin graft"
196,"group testing, pooling, testing, pool, number tests, pool size, non adaptive, pool testing"
197,"uti, utis, uropathogens, coli, urinary tract, tract infections, fosfomycin, urinary"
198,"gbs, ssi, eogbs, antibiotic prophylaxis, antibiotic, catheters, surgical site, site infections"
199,"iron, iron deficiency, ferritin, deficiency, iv iron, ferric, iron therapy, iron supplementation"
200,"concussion, concussions, athletes, headgear, sports related, related concussion, related concussions, sports"
201,"hpv, mrd, opscc, melanoma, p16, hpv p16, cthpvdna, ctdna"
202,"psci, stroke, nirs, post stroke, cognitive, stroke cognitive, hydrocephalus, cognitive alterations"
203,"bladder cancer, bladder, pgsn, muscle invasive, invasive bladder, sult1a1, fis103, nmibc"
204,"breastfeeding, exclusive breastfeeding, prelacteal, feeding, prelacteal feeding, exclusive, mothers, initiation breastfeeding"
205,"myocarditis, myocarditis pericarditis, pericarditis, myopericarditis, mrna, risk myocarditis, pericarditis following, mrna vaccines"
206,"preconception, preconception health, preconception care, misoprostol, mifepristone, people reproductive, declares, attitudes preconception"
207,"ventilator, tidal, ventilators, single ventilator, tidal volumes, tidal volume, ventilation, cmh2o"
208,"cac, pet, mfr, calcium mass, cac score, prsqtc, mr pet, ecv"
209,"homelessness, homeless, experiencing homelessness, housing, peh, people experiencing, experiencing, history homelessness"
210,"remdesivir, remdesivir treatment, ld rt, indomethacin, rdv, rdv group, efficacy remdesivir, rjx"
211,"pdac, pancreatic, sh3d21, hfigrt, kich, pancreatic ductal, ductal adenocarcinoma, ceus"
212,"migrants, refugees, migrant, refugee, syrian refugees, syrian, migrant workers, csr related"
213,"rabies, dog, bite, human rabies, dog vaccination, bites, pep, dog bites"
214,"multimorbidity, multimorbidity prevalence, mltc, tiab, term conditions, clusters, conditions, multimorbid patients"
215,"chatbot, ai, cdss, chatbots, psychotherapy, conversational, pst, continuous care"
216,"leptospirosis, leptospira, pulmonary haemorrhage, summaryleptospirosis, lphs, author summaryleptospirosis, backgroundleptospirosis, leptospirosis pregnancy"
217,"tinnitus, thi, tinnitus loudness, tinnitus patients, loudness, hearing, residual inhibition, pulsatile tinnitus"
218,"tfrt, imrt, radiation, radiotherapy, oars, nsclc, pbs pt, rsi"
219,"sperm, male infertility, infertility, azoospermia, testicular, spermatogenesis, noa, tcte1"
220,"obesity, obese, obesity covid, bmi, covid, covid 19, skin infections, association obesity"
221,"fmt, engraftment, rcdi, microbiota, microbiota transplantation, fecal microbiota, microbiome, donor"
222,"cftr, eti, cf, cystic fibrosis, cystic, ivacaftor, cftr modulator, modulator"
223,"sglt2i, dpp4i, adrenal, avs, sglt2, aldosteronism, aldosterone, adrenal veins"
224,"orov, oropouche, oropouche virus, amazon, jev, amazon basin, veev, virus orov"
225,"proxalutamide, physio affective, physio, long covid, affective phenome, nfl, pbt, spo2"
226,"knee, knee pain, anterior knee, knee arthroplasty, opll, total knee, arthroplasty, osteoarthritis"
227,"nma, network meta, fragility, ranking metrics, laev, cnma, ranking, cheap noisy"
228,"missing, imputation, missing data, missingness, missing random, mnar, auxiliary variables, auxiliary"
229,"suicide, suicidal, suicide attempt, suicidality, sa, suicidal behaviors, attempt, si"
230,"lpg, pollution, air pollution, pm2, biomass, air, cooking, household air"
231,"plwh, hiv, bnabs, bnab, neutralization, cd4, neutralizing, neutralizing antibodies"
232,"sepsis, septic, septic shock, centhaquine, severe sepsis, shock, patients sepsis, lactate"
233,"eating, eating disorder, eating disorders, nervosa, nias, anorexia nervosa, arfid, anorexia"
234,"ypll, racial ethnic, black, hispanic, life expectancy, 19 mortality, racial, expectancy"
235,"sdd, japan, disease pancreatitis, worst severity, dep, tri sdd, prefecture, cardiology"
236,"bcg, bcg vaccination, tb prevalence, vaccination, vaccination policy, universal bcg, bcg vaccine, pfapa"
237,"pesticide, pesticides, scd, pesticide exposure, wristbands, pesticide exposures, organophosphate, genotoxic"
238,"forecasting, lstm, ld_sd, forecast, thief, cnnar, influenza, forecasts"
239,"troponin, ctni, ctnt, cardiac troponin, ctn, hs, hs ctnt, hs ctn"
240,"hmpv, rsv, hrsv, syncytial virus, metapneumovirus, syncytial, respiratory syncytial, human metapneumovirus"
241,"mir, mirnas, 5p, micrornas, 3p, mirna, 3p mir, 5p mir"
242,"appendiceal, appendiceal adenocarcinoma, peritoneal, chemort, cea ca19, ca19 ca125, m1c, appendiceal tumors"
243,"antibiotic, antibiotic resistance, esbl ec, resistance, teicoplanin, esbl, carbapenem, antimicrobial"
244,"brs, scn5a, ryr2, kir2, nav1, cpvt, kcnq1, lqts"
245,"smoking, nicotine, nicotine metabolism, cpd, tud, tud pgs, varenicline, smoking behaviors"
246,"syphilis, congenital syphilis, pallidum, syphilis prevalence, treponemal, rpr, treponema pallidum, tp"
247,"physical activity, physical, apps, user profiles, age discrimination, activity, activity apps, school"
248,"mucormycosis, aspergillosis, cpa, aspergillus, pulmonary aspergillosis, capa, sfis, fungal"
249,"salt, sodium, salt intake, sodium intake, dietary salt, intake, sodium reduction, iodized"
250,"anti cd20, cd20, pwms, humoral, dmts, ocrelizumab, fingolimod, cd20 therapy"
251,"ibd, infliximab, vedolizumab, patients ibd, bnt162b2, bowel disease, inflammatory bowel, anti tnf"
252,"hia1, dysreflexia, autonomic, autonomic dysreflexia, spinal cord, sci, img, spinal"
253,"lus, lung ultrasound, ultrasound, pocus, lung, pleural, efast, ultrasound findings"
254,"sedation, propofol, coblation, anesthesia, ketamine, etomidate, extubation, airway"
255,"stigma, hiv stigma, related stigma, hiv, hiv related, aphiv, stigma scale, tb stigma"
256,"cleft, ofcs, clefts, palate, cleft lip, orofacial, cleft palate, lip"
257,"fshd, d4z4, opdm, myopathy, dystrophy, muscular dystrophy, fshd2, muscular"
258,"mpxv, monkeypox, mpox, monkeypox virus, mpx, virus mpxv, clade, agrdts"
259,"mrbp, mrna, mrna 1283, mt28, 1283, moderna, mrna 1273, mr mt28"
260,"segmentation, tumor segmentation, pediatric brain, flair, t2 flair, brain tumor, tumor, brain tumors"
261,"myositis, dermatomyositis, antisynthetase, antisynthetase syndrome, trim72, ibm, iim, anti trim72"
262,"scoliosis, idiopathic scoliosis, cobb, cobb angle, workers sis, angle, ais, spine"
263,"mtdna, mitochondrial, heteroplasmy, 3243a, mtdna variants, mitochondrial disease, xpnpep3, heteroplasmic"
264,"ifta, cholangioscopy, kidney biopsies, cect, pathomic, liver volume, wsis, kidney"
265,"hiv, plhiv, dyslipidemia, living hiv, art, density lipo, lipo protein, alhiv"
266,"menstrual, menstruation, menstrual health, girls, menstrual hygiene, related absenteeism, menstrual related, absenteeism"
267,"arterial stiffness, stiffness, pwv, arterial, cfpwv, bapwv, wave velocity, pulse wave"
268,"cns, cns tumors, cns tumor, methylation, face skin, cancer module, tdna, skin cancer"
269,"hiie, vo2peak, vo2 peak, cho, hrj, exercise, vo2, kg min"
270,"attr, amyloidosis, ttr, v142i, attr ca, transthyretin, bio adm, cardiac amyloidosis"
271,"alcohol, alcoholic, non alcoholic, drinking, alcohol consumption, alcohol related, lithuania, lo"
272,"refugees, ukrainian, asr, ukraine, war, refugee, cptsd, asylum"
273,"soccer, games, football, nfl ncaa, players, person attendance, 19 incidence, soccer players"
274,"carotid, stenosis, carotid stenosis, carotid artery, collateral, blood flow, tfcas, cerebral"
275,"vr, virtual reality, reality, dressing, virtual, vr gr, vr pat, pain"
276,"af, lct, grp75, lct pvs, methylation, fibrillation, atrial fibrillation, atrial"
277,"rheumatic, rheumatic diseases, arf, sard, sard patients, rheumatic disease, pmr, autoimmune rheumatic"
278,"pylori, pylori infection, helicobacter, helicobacter pylori, hp, eradication, gastric cancer, gastric"
279,"blood group, abo, abo blood, blood type, blood groups, association abo, teno virus, teno"
280,"cfs, encephalomyelitis, myalgic encephalomyelitis, myalgic, fatigue, fatigue syndrome, chronic fatigue, encephalomyelitis chronic"
281,"periodontitis, oral microbiome, microbiome, halitosis, periodontal, oral, wound, subgingival"
282,"scabies, scabies prevalence, prevalence scabies, scabies cases, backgroundscabies, burden scabies, control scabies, impetigo"
283,"upf, meat, intake, upf intake, eaters, processed meat, meat intake, malnutrition risk"
284,"segmentation, resectvol, socalnet, surgical video, deepacsa, surgical, laparoscopic, ultrasound images"
285,"cbf, use composition, exercise, apoe4, fitness, fontan, grey matter, matter"
286,"her2, trastuzumab, cdk4, her2 positive, tnbc, paclitaxel, 6i, cdk4 6i"
287,"tractography, cst, white matter, tractograms, anisotropy, temporal projections, csd, dti"
288,"ecmo, vv ecmo, vv, va ecmo, extracorporeal, crrt, membrane oxygenation, pe"
289,"elective, waiting, waiting list, elective surgery, backlog, surgical, waiting lists, surgical hubs"
290,"liver injury, liver, liver chemistries, chemistries, ast, liver function, aminotransferase, favipiravir"
291,"sickle cell, sickle, cell disease, scd, screening sickle, children sickle, children scd, newborn screening"
292,"pfo, foramen ovale, patent foramen, pfo closure, ovale, antiplatelet, foramen, dapt"
293,"car, car cell, car cells, cd19, cell therapy, cd19 car, relapsed refractory, antigen receptor"
294,"iraes, ici, icis, ciraes, checkpoint, checkpoint inhibitors, ici nephritis, nephritis"
295,"ketamine, ptsd, mdma, lurasidone, poma, oral ketamine, ts 134, madrs"
296,"snakebite, snake, antivenom, envenomation, envenoming, venom, vicc, snakebite envenoming"
297,"af, ablation, atrial, catheter ablation, af scheme, fibrillation, laa, af recurrence"
298,"eac, esophagus, barretts, barrett, eoe, endoscopy, egd, esoguard"
299,"post discharge, discharge mortality, smart discharges, discharge, asthma, raom, suspected sepsis, discharges program"
300,"ai, radiology, hcnns, radiologists, ai services, ctpa, radiology services, dl models"
301,"thyroid, thyroid cancer, ptc, sulfated, glycans, sulfated glycans, dtc, cpg site"
302,"coccidioidomycosis, coccidioides, posadasii, oil gas, soil, immitis, metagenomic, gas development"
303,"injuries, blood body, body fluids, veterinary, sharp injuries, fluids, occupational exposure, needle stick"
304,"difficile, cdi, clostridioides difficile, clostridioides, toxigenic, difficile infections, difficile infection, atcc"
305,"flot, gastric cancer, gastric, gastrectomy, srcc, cdh1, ptg, flot regimen"
306,"gada, islet, autoantibody, t1d, type diabetes, islet autoantibodies, ia 2a, autoantibodies"
307,"nanopore, long read, read sequencing, read, svs, lrs, nanopore sequencing, ont"
308,"supar, anakinra, thiamine, angpt2, soluble urokinase, urokinase, urokinase plasminogen, cerc 002"
309,"vte, vte risk, padua, thromboembolism, thromboprophylaxis, venous thromboembolism, prophylaxis, ha vte"
310,"dlb, nall, lbd, gangliosidosis, ib1001, gm2, npc, acetyl leucine"
311,"rotator cuff, rotator, cuff, cuff repair, shoulder, decompression, asad, qss"
312,"wearable, resting heart, wearable devices, heart rate, wearables, devices, sensor data, rate heart"
313,"dispensing, dispensed, sssis, mups, rd clinical, reporting race, race ethnicity, dispensed cvd"
314,"celiac, celiac disease, gluten, cd, ced, gluten free, gluten challenge, gfd"
315,"cough, cough sound, cough sounds, swaasa, sounds, acoustic, sound, swaasa ai"
316,"mis, inflammatory syndrome, children mis, multisystem inflammatory, mis patients, syndrome children, multisystem, il ra"
