feature,family,intervention_date,n_months,n_pre_months,n_post_months,pre_mean,post_mean,pre_slope_per_month,pre_slope_per_year,level_shift,level_shift_se,level_shift_ci_low,level_shift_ci_high,level_shift_p,slope_change_per_month,slope_change_per_year,slope_change_se,slope_change_per_year_se,slope_change_per_year_ci_low,slope_change_per_year_ci_high,slope_change_p,post_slope_per_month,post_slope_per_year,r_squared,model,hac_lags,placebo_year,slope_change_q
sequential_marker_additionally_per_1k_words,marker_words,2018-01-01,136,36,100,0.12153112879915523,0.2503839554313587,0.0012053913570290843,0.014464696284349012,-0.037684495540388885,0.05699036323991594,-0.14938560749062413,0.07401661640984634,0.508456300439038,0.001713791729474353,0.020565500753692234,0.0014036826627317758,0.01684419195278131,-0.012449115473759131,0.05358011698114361,0.2221142898900485,0.0029191830865034373,0.03503019703804125,0.3048011061913958,monthly_segmented_wls_hac,6,2018,0.29211089403625967
sequential_marker_further_per_1k_words,marker_words,2018-01-01,136,36,100,0.14614467653348795,0.18012484792509847,-0.0004800436243293854,-0.0057605234919526245,0.032905500098586005,0.01875709570028527,-0.003858407473973119,0.06966940767114513,0.07937978128978816,0.0007486773416823383,0.00898412810018806,0.0006209899379638715,0.0074518792555664575,-0.005621555240722197,0.02358981144109832,0.2279643839958329,0.000268633717352953,0.0032236046082354357,0.0866722861081286,monthly_segmented_wls_hac,6,2018,0.29211089403625967
word_additionally_per_1k_words,marker_words,2018-01-01,136,36,100,0.12153112879915523,0.2503839554313587,0.0012053913570290843,0.014464696284349012,-0.037684495540388885,0.05699036323991594,-0.14938560749062413,0.07401661640984634,0.508456300439038,0.001713791729474353,0.020565500753692234,0.0014036826627317758,0.01684419195278131,-0.012449115473759131,0.05358011698114361,0.2221142898900485,0.0029191830865034373,0.03503019703804125,0.3048011061913958,monthly_segmented_wls_hac,6,2018,0.29211089403625967
sequential_marker_moreover_per_1k_words,marker_words,2018-01-01,136,36,100,0.3048913772805366,0.33324280763913416,-8.310005188036612e-05,-0.0009972006225643934,0.08357840807096906,0.029595270913239716,0.025571677081019213,0.1415851390609189,0.004742157020281086,-0.0008680302438495555,-0.010416362926194665,0.0007757870267289464,0.009309444320747358,-0.028662873794859482,0.007830147942470153,0.2631816262358848,-0.0009511302957299216,-0.011413563548759059,0.19439562609445227,monthly_segmented_wls_hac,6,2018,0.32510671476197534
causal_marker_accordingly_per_1k_words,marker_words,2018-01-01,136,36,100,0.027223092355842332,0.031132128262503507,-0.00037122735202029883,-0.004454728224243586,0.018532150297227185,0.004157155106973938,0.010384126287558268,0.0266801743068961,8.276941540864968e-06,0.00020371938996974692,0.002444632679636963,0.00020023908641711126,0.002402869037005335,-0.0022649906328934934,0.00715425599216742,0.3089723405327449,-0.00016750796205055191,-0.0020100955446066228,0.2218208210104382,monthly_segmented_wls_hac,6,2018,0.3655447409119799
causal_marker_hence_per_1k_words,marker_words,2018-01-01,136,36,100,0.1295645316774806,0.10969208423489424,-0.0010488697964393836,-0.012586437557272604,0.07706021897037964,0.016256548812002846,0.04519738329885406,0.10892305464190521,2.134473264686356e-06,-0.0004094895021597996,-0.004913874025917595,0.0004981466844155763,0.005977760212986915,-0.01663028404337195,0.006802535991536759,0.41106212718822455,-0.0014583592985991834,-0.017500311583190202,0.7313700851120437,monthly_segmented_wls_hac,6,2018,0.46038958245081146
causal_marker_consequently_per_1k_words,marker_words,2018-01-01,136,36,100,0.042693831526012964,0.061991319830658614,0.00017957975856611763,0.0021549571027934117,0.011929559181381742,0.006071050897893985,3.029942150953313e-05,0.02382881894125395,0.04941530197367898,-8.544650136708311e-05,-0.0010253580164049972,0.00039205633883098394,0.0047046760659718075,-0.01024652310570974,0.008195807072899745,0.8274723969131685,9.413325719903452e-05,0.0011295990863884142,0.09336955718027784,monthly_segmented_wls_hac,6,2018,0.8581195227247673
sequential_marker_furthermore_per_1k_words,marker_words,2018-01-01,136,36,100,0.28292065749707,0.38913928539297227,0.0013363511392164554,0.016036213670597464,0.029240152307544776,0.027308108704457143,-0.024283740753191226,0.08276404536828078,0.2842819380565009,-0.0001548420936232702,-0.0018581051234792423,0.0007852370702732972,0.009422844843279567,-0.020326881016307193,0.016610670769348707,0.8436776642253087,0.0011815090455931851,0.01417810854711822,0.3090548082728293,monthly_segmented_wls_hac,6,2018,0.8642551682308041
emphasis_marker_notably_per_1k_words,other,2018-01-01,136,36,100,0.026958701747628183,0.08350391776245854,-0.00016159144520428592,-0.001939097342451431,-0.030921362255551366,0.013999572960697275,-0.05836052525851802,-0.003482199252584705,0.027193001562218693,0.0019301761937419138,0.023162114324902967,0.0002825530182782961,0.0033906362193395533,0.016516467334997443,0.029807761314808487,8.420720469241584e-12,0.0017685847485376278,0.021223016982451534,0.7032360271598955,monthly_segmented_wls_hac,6,2018,2.4700780043108645e-10
list_of_three_per_1k_words,other,2018-01-01,136,36,100,2.883111510523891,3.3472833829158373,-0.0025817691658802646,-0.030981229990563176,-0.5744992213176374,0.19164047840054907,-0.9501145589827136,-0.19888388365256127,0.002719388832498608,0.0230893364110306,0.2770720369323672,0.004545299523289438,0.05454359427947325,0.17016659214459962,0.38397748172013474,3.7777822203356706e-07,0.020507567245150335,0.24609080694180402,0.719995319192745,monthly_segmented_wls_hac,6,2018,3.3244483538953903e-06
emphasis_marker_particularly_per_1k_words,other,2018-01-01,136,36,100,0.1459166014669323,0.2542588853316002,0.0007959183577999485,0.009551020293599381,-0.1472430838103902,0.04324562262870964,-0.23200450416266108,-0.06248166345811931,0.0006621035304000807,0.003905347506809463,0.046864170081713556,0.0009346789329600342,0.01121614719552041,0.02488052157849355,0.06884781858493355,2.9372576781932277e-05,0.0047012658646094115,0.05641519037531294,0.6854313186253458,monthly_segmented_wls_hac,6,2018,0.000129239337840502
dependency_length_std,other,2018-01-01,136,36,100,0.6310590517150035,0.6412337637350123,-0.0004322559740303209,-0.005187071688363851,-0.00519621877746828,0.006120273348653993,-0.017191954540830105,0.006799516985893546,0.39587159100760744,0.0008745450924082143,0.010494541108898572,0.0002490114717777612,0.0029881376613331346,0.004637791292685629,0.016351290925111516,0.0004446350859283317,0.00044228911837789343,0.005307469420534721,0.559185188674912,monthly_segmented_wls_hac,6,2018,0.0012621899213449417
summary_marker_ultimately_per_1k_words,other,2018-01-01,136,36,100,0.018613511887623634,0.03350315351575481,-0.0002875653886930898,-0.0034507846643170776,-0.004084413345773801,0.00519856314154401,-0.014273597103200062,0.0061047704116524585,0.43205427783716743,0.0007465347347631319,0.008958416817157583,0.00021631974468479476,0.0025958369362175373,0.0038705764221712105,0.014046257212143955,0.0005583672603119813,0.00045896934607004213,0.005507632152840506,0.6216060161216921,monthly_segmented_wls_hac,6,2018,0.0014889793608319503
certainty_ratio,other,2018-01-01,136,36,100,0.002117579127713978,0.002825638937960163,7.354736235076021e-06,8.825683482091224e-05,-0.0005428996861296948,0.00018303355059156136,-0.0009016454452891551,-0.00018415392697023456,0.003015816616626895,1.432980568186187e-05,0.00017195766818234244,4.655468350200397e-06,5.586562020240477e-05,6.246105258562909e-05,0.0002814542837790558,0.0020835374562927183,2.168454191693789e-05,0.00026021450300325465,0.7630605026176833,monthly_segmented_wls_hac,6,2018,0.004471982833018518
dependency_length,other,2018-01-01,136,36,100,3.3533980413314253,3.404882042006115,0.00011067029473290756,0.0013280435367948908,-0.04346789954987179,0.019204805623333997,-0.08110931857160643,-0.005826480528137154,0.023611868547674598,0.0016652521886906212,0.019983026264287454,0.0005603436902083876,0.006724124282500651,0.006803742670586178,0.03316230985798873,0.0029602022486875327,0.0017759224834235287,0.021311069801082345,0.6441767735887797,monthly_segmented_wls_hac,6,2018,0.006202328521059593
coordination_per_sentence_std,other,2018-01-01,136,36,100,0.7740059275102146,0.7944687677382225,-0.00023990887233388855,-0.0028789064680066626,-0.008482617664628114,0.00724709813757304,-0.022686930014271273,0.005721694685015044,0.2418059580157801,0.0008804027516920909,0.01056483302030509,0.0003096140945091156,0.0037153691341093873,0.003282709517450693,0.017846956523159492,0.004461419269875791,0.0006404938793582024,0.007685926552298428,0.6171267284205618,monthly_segmented_wls_hac,6,2018,0.008724553238868215
summary_marker_in_summary_per_1k_words,other,2018-01-01,136,36,100,0.005797322892139105,0.006200983542024577,0.00026709574914267657,0.003205148989712119,-0.006441621076517806,0.001895178900870353,-0.010156171722223698,-0.002727070430811914,0.0006764472249704241,-0.00021392155109889381,-0.002567058613186726,8.543703865692551e-05,0.0010252444638831062,-0.004576537762397614,-0.0005575794639758379,0.012285001640238298,5.317419804378275e-05,0.000638090376525393,0.15413414970507266,monthly_segmented_wls_hac,6,2018,0.02039773857247114
contrast_marker_nonetheless_per_1k_words,other,2018-01-01,136,36,100,0.007727323902344192,0.018155872200240952,0.0002457413383724551,0.0029488960604694614,0.007985910734755332,0.0032468051057295308,0.0016221727275254512,0.014349648741985212,0.013908371957739515,-0.00027204639385923745,-0.003264556726310849,0.00013304240678987616,0.0015965088814785138,-0.006393714134008736,-0.000135399318612962,0.04087363054237606,-2.6305055486782337e-05,-0.00031566066584138804,0.06747270751118362,monthly_segmented_wls_hac,6,2018,0.05994799146215156
contrast_marker_conversely_per_1k_words,other,2018-01-01,136,36,100,0.007203820894373513,0.011729496345284376,-1.8858810802708367e-05,-0.0002263057296325004,-0.0048309588398144495,0.0031941117412209075,-0.011091417852607428,0.0014295001729785293,0.13041747040200724,0.0002043639479556477,0.0024523673754677723,0.00010676033638405826,0.0012811240366086992,-5.8635736285277996e-05,0.004963370487220823,0.055590643431920085,0.00018550513715293932,0.002226061645835272,0.49846446402524414,monthly_segmented_wls_hac,6,2018,0.07847990820537824
contrast_marker_however_per_1k_words,other,2018-01-01,136,36,100,1.1081751254697774,1.6088048037909957,0.007895944573266978,0.09475133487920373,0.23030837133240661,0.10658305075376232,0.02140559185503249,0.43921115080978074,0.030708098362272236,-0.004824694051465615,-0.05789632861758738,0.0025265443254071634,0.03031853190488596,-0.11732065115116386,0.0015279939159891023,0.05618447973794124,0.0030712505218013627,0.03685500626161635,0.3696118966567944,monthly_segmented_wls_hac,6,2018,0.07847990820537824
contrast_marker_alternatively_per_1k_words,other,2018-01-01,136,36,100,0.011177414841768004,0.009013649243792492,0.00019214195774551788,0.0023057034929462143,3.7416559873048715e-06,0.003404132032666469,-0.006668357128038974,0.006675840440013584,0.9991230043622489,-0.0002856597033341854,-0.003427916440010225,0.00015352505353991125,0.001842300642478935,-0.007038825699268937,0.00018299281924848794,0.0627905701782479,-9.351774558866751e-05,-0.0011222129470640102,0.2657544773146052,monthly_segmented_wls_hac,6,2018,0.08633703399509088
hedge_ratio,other,2018-01-01,136,36,100,0.0016314835085797388,0.00159607668753623,-4.921179666513769e-07,-5.905415599816523e-06,0.0001592764005677687,6.033937798922953e-05,4.1011219708878834e-05,0.0002775415814266586,0.008298535130418932,-2.8432962946827876e-06,-3.411955553619345e-05,1.7437818177043519e-06,2.0925381812452223e-05,-7.513330388859982e-05,6.894192816212904e-06,0.1029885942651257,-3.3354142613341645e-06,-4.0024971136009975e-05,0.32546712272794975,monthly_segmented_wls_hac,6,2018,0.1294713756475866
emphasis_marker_crucially_per_1k_words,other,2018-01-01,136,36,100,0.014525895156054434,0.022878607143696016,9.942863942310095e-05,0.0011931436730772114,-0.01900130634410739,0.008576592255290191,-0.03581142716447616,-0.0021911855237386167,0.026726833957700803,0.0003738774150395265,0.004486528980474318,0.00025408080735530344,0.0030489696882636413,-0.0014894516085224184,0.010462509569471055,0.1411585990632404,0.00047330605446262744,0.005679672653551529,0.37777229002998414,monthly_segmented_wls_hac,6,2018,0.1725271766328494
emphasis_marker_importantly_per_1k_words,other,2018-01-01,136,36,100,0.05670885576980183,0.053627279323935365,-0.0005722558479145109,-0.00686707017497413,0.01643181154063877,0.0052803176187072335,0.006082389007972594,0.026781234073304946,0.0018588851104244465,0.0003943550792851252,0.004732260951421503,0.0003181762124586325,0.00381811454950359,-0.002751243565605533,0.012215765468448537,0.21518869791100226,-0.00017790076862938566,-0.002134809223552628,0.14210311044363932,monthly_segmented_wls_hac,6,2018,0.24681245150230843
emphasis_marker_remarkably_per_1k_words,other,2018-01-01,136,36,100,0.022342149926020658,0.02850922614090399,-0.00014857396344322167,-0.00178288756131866,0.002312292652359225,0.00391443969868207,-0.005360009157057633,0.009984594461776082,0.554715777453596,0.0002432555986730779,0.002919067184076935,0.00019659560403317936,0.0023591472483981525,-0.0017048614227834437,0.007542995790937314,0.21596089506451988,9.468163522985623e-05,0.0011361796227582748,0.09811612860726504,monthly_segmented_wls_hac,6,2018,0.24681245150230843
summary_marker_overall_per_1k_words,other,2018-01-01,136,36,100,0.16193980875456881,0.22224335208111956,0.002430463332066595,0.02916555998479914,-0.05612402595550438,0.016207278245988208,-0.08789029131764126,-0.024357760593367493,0.0005344063085405564,-0.0009505741692409822,-0.011406890030891785,0.0008651123471303897,0.010381348165564675,-0.03175433243539855,0.008940552373614978,0.27186099969415645,0.0014798891628256129,0.017758669953907354,0.6979737041466986,monthly_segmented_wls_hac,6,2018,0.3028325059884274
contrast_marker_nevertheless_per_1k_words,other,2018-01-01,136,36,100,0.0349268647396846,0.046643026872821555,0.00013362651435585665,0.0016035181722702798,0.015249735970674062,0.008364440022343782,-0.0011445664731197513,0.031644038414467876,0.06827873597662253,-0.00021916283285477875,-0.002629953994257345,0.000252465212477077,0.003029582549724924,-0.008567935791718197,0.003308027803203506,0.38534440033907086,-8.55363184989221e-05,-0.0010264358219870652,0.03876758607147979,monthly_segmented_wls_hac,6,2018,0.41864576826960787
sentence_depth_std,other,2018-01-01,136,36,100,2.246608368707413,2.1876540736693517,-0.0013536327855192798,-0.016243593426231356,0.07609333803188617,0.024791349027182146,0.027502293938609167,0.12468438212516317,0.0021452478788960734,-0.0007261673330525415,-0.008714007996630498,0.0008820486010680353,0.010584583212816422,-0.029459791093750687,0.012031775100489691,0.4103524191798754,-0.0020798001185718213,-0.024957601422861856,0.6407023281680821,monthly_segmented_wls_hac,6,2018,0.44037820594913457
summary_marker_collectively_per_1k_words,other,2018-01-01,136,36,100,0.01458728931603205,0.01454115718915644,9.108102568065745e-05,0.0010929723081678894,-0.00819193809683165,0.0030352492689541205,-0.014141026663981725,-0.0022428495296815737,0.00695619258749173,3.6838051383706564e-05,0.00044205661660447876,0.00012912154202342297,0.0015494585042810757,-0.002594882051786429,0.003478995284995387,0.7754162384091008,0.000127919077064364,0.001535028924772368,0.3069914308888322,monthly_segmented_wls_hac,6,2018,0.7934491741860566
summary_marker_taken_together_per_1k_words,other,2018-01-01,136,36,100,0.0036331029110246663,0.005594426172274117,7.826050675397407e-05,0.0009391260810476888,-0.004414457885130722,0.0021843032287498457,-0.008695692213480419,-0.00013322355678102495,0.04328066270744465,1.953556320430353e-05,0.00023442675845164235,9.475571932707479e-05,0.0011370686319248976,-0.001994227760121157,0.0024630812770244414,0.8366599629302698,9.77960699582776e-05,0.0011735528394993312,0.33799389106845246,monthly_segmented_wls_hac,6,2018,0.8462767441133764
phrase_intricate_web_per_1k_words,phrases,2018-01-01,136,36,100,0.0,4.7922886841915e-05,-2.809291625624284e-18,-3.3711499507491406e-17,-5.260483281875623e-05,3.6332866591252476e-05,-0.00012381725133761107,1.8607585700098616e-05,0.14765675816445337,1.8086288030083525e-06,2.1703545636100232e-05,9.500583081197454e-07,1.1400699697436945e-05,-6.418257708761832e-07,4.4048917043076644e-05,0.056948882141673214,1.808628803005543e-06,2.1703545636066516e-05,0.02801563199149182,monthly_segmented_wls_hac,6,2018,0.25929602175749616
phrase_deep_dive_per_1k_words,phrases,2018-01-01,136,36,100,0.0,0.0013446124020756972,-4.7691349027370084e-17,-5.72296188328441e-16,0.0009345920670965297,0.0003357576067630498,0.00027650715784095206,0.0015926769763521071,0.0053770545951232806,8.05916848107959e-06,9.671002177295509e-05,5.647290322037836e-06,6.776748386445403e-05,-3.6114246601374805e-05,0.00022953429014728498,0.15355513162540443,8.0591684810319e-06,9.67100217723828e-05,0.061786871176393365,monthly_segmented_wls_hac,6,2018,0.4094803510010785
phrase_intricate_interplay_per_1k_words,phrases,2018-01-01,136,36,100,0.0010197863072461777,0.000711902468259429,-2.4256863287319038e-05,-0.00029108235944782845,-0.001239431840830411,0.0008233858055760531,-0.0028532680197594753,0.0003744043380986531,0.13225033977936984,4.523715942528261e-05,0.0005428459131033913,4.28710615150964e-05,0.0005144527381811568,-0.00046548145373167594,0.0015511732799384586,0.2913379671717496,2.098029613796357e-05,0.0002517635536555628,0.15171465763821712,monthly_segmented_wls_hac,6,2018,0.6356464738292719
phrase_essential_insight_per_1k_words,phrases,2018-01-01,136,36,100,0.0,1.07492206815e-05,-7.713495192856691e-19,-9.25619423142803e-18,-4.437158430780416e-06,1.0554446873676046e-05,-2.5123874303185466e-05,1.6249557441624635e-05,0.6741884955053178,3.576467602641515e-07,4.291761123169818e-06,3.8621443744027546e-07,4.634573249283306e-06,-4.792002445425461e-06,1.3375524691765096e-05,0.35442957613043813,3.5764676026338016e-07,4.291761123160562e-06,0.005412493430555054,monthly_segmented_wls_hac,6,2018,0.6427034215918693
phrase_comprehensive_chapter_per_1k_words,phrases,2018-01-01,136,36,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,2018,1.0
phrase_meticulously_delve_per_1k_words,phrases,2018-01-01,136,36,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,2018,1.0
colon_per_1k_words,punctuation,2018-01-01,136,36,100,2.7084934758030257,3.9986983719431572,0.014192514045166839,0.17031016854200207,-0.9986938766532549,0.2592314430253353,-1.506787504982912,-0.4906002483235977,0.00011690923919165237,0.02516332241663332,0.3019598689995998,0.005599904713408736,0.06719885656090482,0.1702501101402264,0.43366962785897334,7.005317063769254e-06,0.03935583646180016,0.4722700375416019,0.8619634757771941,monthly_segmented_wls_hac,6,2018,2.1015951191307764e-05
semicolon_per_1k_words,punctuation,2018-01-01,136,36,100,0.6553514892768278,0.6131999166799778,-0.002285132819830623,-0.027421593837967478,-0.10161505732420664,0.07365021271474356,-0.24596947424510401,0.04273935959669073,0.1676796232847702,0.004295598389712394,0.051547180676548725,0.001978023312320564,0.02373627974784677,0.005024072370769059,0.09807028898232839,0.029881154284407796,0.0020104655698817706,0.024125586838581247,0.1137885849282727,monthly_segmented_wls_hac,6,2018,0.03984153904587706
