year,topic_id,count,total,pct,topic_label
2022,9,108,10523,1.0263232918369285,"breast, pet, yidixie, radiomics, breast cancer, gy, hnc"
2023,0,2805,11046,25.393807713199344,"sars, sars cov, vaccine, vaccination, hiv, omicron, epidemic"
2023,1,2123,11046,19.219627014303818,"diabetes, gwas, kidney, genome wide, mortality, type diabetes, prs"
2023,2,1660,11046,15.028064457722252,"mortality, coronary, ischemic, knee, cvd, atrial, ventricular"
2023,3,1213,11046,10.98135071519102,"alzheimers, tau, alzheimers disease, eeg, asd, seizure, epilepsy"
2023,4,1535,11046,13.896433097954011,"mental health, maternal, mortality, pregnancy, depression, 19 pandemic, mothers"
2023,5,950,11046,8.600398334238639,"gpt, llm, ehr, mortality, nlp, electronic health, notes"
2023,6,308,11046,2.788339670468948,"asthma, copd, cigarette, pm2, mortality, smokers, ipf"
2023,7,253,11046,2.2904218721709215,"retinal, glaucoma, macular, caries, diabetic, myopia, diabetic retinopathy"
2023,8,58,11046,0.5250769509324642,"hearing loss, tinnitus, speech, cochlear, auditory, hearing aids, hearing aid"
2023,9,141,11046,1.276480173818577,"breast, pet, yidixie, radiomics, breast cancer, gy, hnc"
2024,0,2715,12862,21.108692271808426,"sars, sars cov, vaccine, vaccination, hiv, omicron, epidemic"
2024,1,2684,12862,20.86767221271964,"diabetes, gwas, kidney, genome wide, mortality, type diabetes, prs"
2024,2,1724,12862,13.403825221582958,"mortality, coronary, ischemic, knee, cvd, atrial, ventricular"
2024,3,1638,12862,12.735188928626965,"alzheimers, tau, alzheimers disease, eeg, asd, seizure, epilepsy"
2024,4,1846,12862,14.352355776706577,"mental health, maternal, mortality, pregnancy, depression, 19 pandemic, mothers"
2024,5,1349,12862,10.488259990670192,"gpt, llm, ehr, mortality, nlp, electronic health, notes"
2024,6,358,12862,2.783392940444721,"asthma, copd, cigarette, pm2, mortality, smokers, ipf"
2024,7,293,12862,2.2780283004198414,"retinal, glaucoma, macular, caries, diabetic, myopia, diabetic retinopathy"
2024,8,63,12862,0.48981495879334475,"hearing loss, tinnitus, speech, cochlear, auditory, hearing aids, hearing aid"
2024,9,192,12862,1.4927693982273365,"breast, pet, yidixie, radiomics, breast cancer, gy, hnc"
2025,0,2842,15004,18.941615569181554,"sars, sars cov, vaccine, vaccination, hiv, omicron, epidemic"
2025,1,2916,15004,19.434817382031458,"diabetes, gwas, kidney, genome wide, mortality, type diabetes, prs"
2025,2,2124,15004,14.156225006664888,"mortality, coronary, ischemic, knee, cvd, atrial, ventricular"
2025,3,1995,15004,13.29645427885897,"alzheimers, tau, alzheimers disease, eeg, asd, seizure, epilepsy"
2025,4,2411,15004,16.069048253798986,"mental health, maternal, mortality, pregnancy, depression, 19 pandemic, mothers"
2025,5,1629,15004,10.857104772060785,"gpt, llm, ehr, mortality, nlp, electronic health, notes"
2025,6,403,15004,2.6859504132231407,"asthma, copd, cigarette, pm2, mortality, smokers, ipf"
2025,7,369,15004,2.459344174886697,"retinal, glaucoma, macular, caries, diabetic, myopia, diabetic retinopathy"
2025,8,93,15004,0.6198347107438017,"hearing loss, tinnitus, speech, cochlear, auditory, hearing aids, hearing aid"
2025,9,222,15004,1.4796054385497202,"breast, pet, yidixie, radiomics, breast cancer, gy, hnc"
2026,0,884,4849,18.230563002680967,"sars, sars cov, vaccine, vaccination, hiv, omicron, epidemic"
2026,1,927,4849,19.117343782223138,"diabetes, gwas, kidney, genome wide, mortality, type diabetes, prs"
2026,2,657,4849,13.54918539905135,"mortality, coronary, ischemic, knee, cvd, atrial, ventricular"
2026,3,641,4849,13.219220457826356,"alzheimers, tau, alzheimers disease, eeg, asd, seizure, epilepsy"
2026,4,746,4849,15.384615384615385,"mental health, maternal, mortality, pregnancy, depression, 19 pandemic, mothers"
2026,5,631,4849,13.012992369560733,"gpt, llm, ehr, mortality, nlp, electronic health, notes"
2026,6,131,4849,2.701587956279645,"asthma, copd, cigarette, pm2, mortality, smokers, ipf"
2026,7,150,4849,3.0934213239843267,"retinal, glaucoma, macular, caries, diabetic, myopia, diabetic retinopathy"
2026,8,25,4849,0.5155702206640544,"hearing loss, tinnitus, speech, cochlear, auditory, hearing aids, hearing aid"
2026,9,57,4849,1.1755001031140442,"breast, pet, yidixie, radiomics, breast cancer, gy, hnc"
