year,topic_id,count,total,pct,topic_label
2024,2,1282,12862,9.967345669413778,"sleep, brain, cognitive, ad, dementia, asd, tau"
2024,3,945,12862,7.347224381900171,"hiv, hpv, healthcare, medical, smoking, prep, students"
2024,4,827,12862,6.4297931892396205,"ai, medical, deep, deep learning, llms, gpt, images"
2024,5,500,12862,3.8874203078836884,"maternal, pregnancy, food, mothers, pm2, aor, anc"
2024,6,522,12862,4.058466801430571,"stroke, heart, cardiac, valve, atrial, ventricular, ischemic"
2024,7,383,12862,2.9777639558389053,"physical, knee, motor, gait, stroke, frailty, exercise"
2024,8,168,12862,1.3061732234489194,"retinal, glaucoma, eye, visual, eyes, macular, oct"
2024,9,44,12862,0.34209298709376457,"hearing, olfactory, smell, tinnitus, cochlear, hearing loss, speech"
2024,10,17,12862,0.1321722904680454,"hiv, viral, cd4, hiv infection, reservoir, bnabs, antiretroviral"
2025,-1,5238,15004,34.91069048253799,-1 (outliers)
2025,0,1963,15004,13.083177819248201,"vaccination, pandemic, tb, wastewater, malaria, omicron, viral"
2025,1,2150,15004,14.32951213009864,"diabetes, tumor, kidney, gut, gwas, breast, polygenic"
2025,2,1523,15004,10.150626499600108,"sleep, brain, cognitive, ad, dementia, asd, tau"
2025,3,1059,15004,7.058117835243935,"hiv, hpv, healthcare, medical, smoking, prep, students"
2025,4,949,15004,6.324980005331912,"ai, medical, deep, deep learning, llms, gpt, images"
2025,5,745,15004,4.965342575313249,"maternal, pregnancy, food, mothers, pm2, aor, anc"
2025,6,575,15004,3.8323113836310316,"stroke, heart, cardiac, valve, atrial, ventricular, ischemic"
2025,7,524,15004,3.492402026126366,"physical, knee, motor, gait, stroke, frailty, exercise"
2025,8,214,15004,1.4262863236470276,"retinal, glaucoma, eye, visual, eyes, macular, oct"
2025,9,51,15004,0.3399093575046654,"hearing, olfactory, smell, tinnitus, cochlear, hearing loss, speech"
2025,10,13,15004,0.08664356171687551,"hiv, viral, cd4, hiv infection, reservoir, bnabs, antiretroviral"
2026,-1,1643,4849,33.88327490204166,-1 (outliers)
2026,0,593,4849,12.22932563415137,"vaccination, pandemic, tb, wastewater, malaria, omicron, viral"
2026,1,694,4849,14.312229325634151,"diabetes, tumor, kidney, gut, gwas, breast, polygenic"
2026,2,511,4849,10.538255310373273,"sleep, brain, cognitive, ad, dementia, asd, tau"
2026,3,374,4849,7.712930501134255,"hiv, hpv, healthcare, medical, smoking, prep, students"
2026,4,393,4849,8.104763868838937,"ai, medical, deep, deep learning, llms, gpt, images"
2026,5,216,4849,4.45452670653743,"maternal, pregnancy, food, mothers, pm2, aor, anc"
2026,6,143,4849,2.949061662198391,"stroke, heart, cardiac, valve, atrial, ventricular, ischemic"
2026,7,170,4849,3.5058775005155702,"physical, knee, motor, gait, stroke, frailty, exercise"
2026,8,90,4849,1.856052794390596,"retinal, glaucoma, eye, visual, eyes, macular, oct"
2026,9,15,4849,0.30934213239843267,"hearing, olfactory, smell, tinnitus, cochlear, hearing loss, speech"
2026,10,7,4849,0.14435966178593523,"hiv, viral, cd4, hiv infection, reservoir, bnabs, antiretroviral"
