year,topic_id,count,total,pct,topic_label
2021,14,4399,12748,34.50737370567932,"covid, covid 19, 19, patients, data, risk, health"
2022,0,2991,10523,28.423453387817162,"covid, covid 19, 19, sars, sars cov, cov, vaccine"
2022,1,1098,10523,10.434286800342107,"health, care, data, 19, covid, 95, mental"
2022,2,921,10523,8.752256960942697,"patients, cancer, variants, risk, genetic, disease, associated"
2022,3,792,10523,7.5263708068041435,"sleep, brain, cognitive, ad, disease, associated, patients"
2022,4,555,10523,5.274161360828661,"patients, clinical, data, model, models, learning, ai"
2022,5,252,10523,2.3947543476195,"pain, activity, physical, patients, knee, physical activity, motor"
2022,6,161,10523,1.5299819443124585,"retinal, glaucoma, eye, visual, dental, patients, macular"
2022,7,49,10523,0.4656466787037917,"mri, imaging, radiation, dose, brain, patients, ct"
2022,8,32,10523,0.3040957901739048,"pm2, exposure, health, pollution, mortality, air, firearm"
2022,9,22,10523,0.20906585574455955,"gastric, patients, bsgm, pylori, alimetry, gastroduodenal, gastric alimetry"
2022,10,25,10523,0.2375748360733631,"hearing, tinnitus, cochlear, hearing loss, speech, auditory, loss"
2022,14,3625,10523,34.448351230637655,"covid, covid 19, 19, patients, data, risk, health"
2023,0,2007,11046,18.16947311243889,"covid, covid 19, 19, sars, sars cov, cov, vaccine"
2023,1,1185,11046,10.727865290602933,"health, care, data, 19, covid, 95, mental"
2023,2,1222,11046,11.062828173094333,"patients, cancer, variants, risk, genetic, disease, associated"
2023,3,985,11046,8.917255114973747,"sleep, brain, cognitive, ad, disease, associated, patients"
2023,4,1132,11046,10.248053594061199,"patients, clinical, data, model, models, learning, ai"
2023,5,288,11046,2.6072786529060292,"pain, activity, physical, patients, knee, physical activity, motor"
2023,6,176,11046,1.5933369545536848,"retinal, glaucoma, eye, visual, dental, patients, macular"
2023,7,50,11046,0.4526525439072967,"mri, imaging, radiation, dose, brain, patients, ct"
2023,8,54,11046,0.48886474741988045,"pm2, exposure, health, pollution, mortality, air, firearm"
2023,9,39,11046,0.35306898424769145,"gastric, patients, bsgm, pylori, alimetry, gastroduodenal, gastric alimetry"
2023,10,31,11046,0.280644577222524,"hearing, tinnitus, cochlear, hearing loss, speech, auditory, loss"
2023,11,3,11046,0.027159152634437803,"parents, tools, usability, knowledge translation, video, arts based, usability testing"
2023,12,1,11046,0.009053050878145934,"3d, muscle, durotomy, printing, printed, durotomy repair, muscle impairments"
2023,13,1,11046,0.009053050878145934,"tattoo, tattooing, tattooed, tattoo ink, ink, tattoos, cancer"
2023,14,3872,11046,35.05341300018106,"covid, covid 19, 19, patients, data, risk, health"
2024,0,2079,12862,16.163893640180376,"covid, covid 19, 19, sars, sars cov, cov, vaccine"
2024,1,1447,12862,11.250194371015395,"health, care, data, 19, covid, 95, mental"
2024,2,1462,12862,11.366816980251905,"patients, cancer, variants, risk, genetic, disease, associated"
2024,3,1323,12862,10.286114134660238,"sleep, brain, cognitive, ad, disease, associated, patients"
2024,4,1300,12862,10.10729280049759,"patients, clinical, data, model, models, learning, ai"
2024,5,353,12862,2.744518737365884,"pain, activity, physical, patients, knee, physical activity, motor"
2024,6,223,12862,1.733789457316125,"retinal, glaucoma, eye, visual, dental, patients, macular"
2024,7,58,12862,0.4509407557145078,"mri, imaging, radiation, dose, brain, patients, ct"
2024,8,38,12862,0.2954439433991603,"pm2, exposure, health, pollution, mortality, air, firearm"
2024,9,39,12862,0.3032187840149277,"gastric, patients, bsgm, pylori, alimetry, gastroduodenal, gastric alimetry"
2024,10,34,12862,0.2643445809360908,"hearing, tinnitus, cochlear, hearing loss, speech, auditory, loss"
2024,12,3,12862,0.023324521847302132,"3d, muscle, durotomy, printing, printed, durotomy repair, muscle impairments"
2024,13,4,12862,0.031099362463069505,"tattoo, tattooing, tattooed, tattoo ink, ink, tattoos, cancer"
2024,14,4499,12862,34.97900793033743,"covid, covid 19, 19, patients, data, risk, health"
2025,0,2222,15004,14.809384164222875,"covid, covid 19, 19, sars, sars cov, cov, vaccine"
2025,1,1799,15004,11.990135963743002,"health, care, data, 19, covid, 95, mental"
2025,2,1587,15004,10.577179418821647,"patients, cancer, variants, risk, genetic, disease, associated"
2025,3,1564,15004,10.423886963476406,"sleep, brain, cognitive, ad, disease, associated, patients"
2025,4,1517,15004,10.110637163423087,"patients, clinical, data, model, models, learning, ai"
2025,5,502,15004,3.3457744601439616,"pain, activity, physical, patients, knee, physical activity, motor"
2025,6,281,15004,1.872833910957078,"retinal, glaucoma, eye, visual, dental, patients, macular"
2025,7,84,15004,0.5598507064782724,"mri, imaging, radiation, dose, brain, patients, ct"
2025,8,82,15004,0.5465209277525993,"pm2, exposure, health, pollution, mortality, air, firearm"
2025,9,48,15004,0.3199146894161557,"gastric, patients, bsgm, pylori, alimetry, gastroduodenal, gastric alimetry"
2025,10,42,15004,0.2799253532391362,"hearing, tinnitus, cochlear, hearing loss, speech, auditory, loss"
2025,11,1,15004,0.006664889362836577,"parents, tools, usability, knowledge translation, video, arts based, usability testing"
2025,12,5,15004,0.03332444681418289,"3d, muscle, durotomy, printing, printed, durotomy repair, muscle impairments"
2025,13,4,15004,0.026659557451346308,"tattoo, tattooing, tattooed, tattoo ink, ink, tattoos, cancer"
2025,14,5266,15004,35.097307384697416,"covid, covid 19, 19, patients, data, risk, health"
2026,0,671,4849,13.83790472262322,"covid, covid 19, 19, sars, sars cov, cov, vaccine"
2026,1,565,4849,11.65188698700763,"health, care, data, 19, covid, 95, mental"
2026,2,517,4849,10.661992163332645,"patients, cancer, variants, risk, genetic, disease, associated"
2026,3,508,4849,10.476386883893586,"sleep, brain, cognitive, ad, disease, associated, patients"
2026,4,489,4849,10.084553516188905,"patients, clinical, data, model, models, learning, ai"
2026,5,167,4849,3.4440090740358835,"pain, activity, physical, patients, knee, physical activity, motor"
2026,6,120,4849,2.4747370591874613,"retinal, glaucoma, eye, visual, dental, patients, macular"
2026,7,23,4849,0.4743246030109301,"mri, imaging, radiation, dose, brain, patients, ct"
2026,8,25,4849,0.5155702206640544,"pm2, exposure, health, pollution, mortality, air, firearm"
2026,9,18,4849,0.3712105588781192,"gastric, patients, bsgm, pylori, alimetry, gastroduodenal, gastric alimetry"
2026,10,11,4849,0.22685089709218398,"hearing, tinnitus, cochlear, hearing loss, speech, auditory, loss"
2026,12,1,4849,0.02062280882656218,"3d, muscle, durotomy, printing, printed, durotomy repair, muscle impairments"
2026,13,1,4849,0.02062280882656218,"tattoo, tattooing, tattooed, tattoo ink, ink, tattoos, cancer"
2026,14,1733,4849,35.739327696432255,"covid, covid 19, 19, patients, data, risk, health"
