month_ts,paper_count,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_per_1k_words_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,smog_index_monthly_mean,automated_readability_index_monthly_mean,gunning_fog_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,year,month
2015-11-01,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7194244604316548,0.7194244604316548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0810810810810811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2195121951219512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9172266582338526,11.2,2.135162340539105,2.7922461676417734,3.157545345425961,0.7025769519151189,5.8,0.8286450654044589,2.135162340539105,1.2195121951219512,22.893809523809523,1.9367504069306214,20.232587662578986,15.682773601423989,12.532802253344514,17.057918901216333,17.06124934055711,19.35372807428065,0.0,0.003596403596403597,2015,11
2015-12-01,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3783783783783785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3783783783783785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.92447766915852,13.5,2.9091370921416484,2.6353867692708253,2.888347912196732,0.4140667830898892,7.5,0.9580626906564522,2.9091370921416484,7.092198581560283,23.1875,1.9698979591836734,15.078416607701513,16.84208358781469,13.720484337851932,16.995080104832695,17.85306495363977,19.1922411738418,0.0,0.0,2015,12
2016-01-01,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5747126436781609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2437810945273633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2437810945273633,0.0,0.0,0.0,0.0,0.0,0.0,1.6835016835016836,4.117344312918168,13.0,2.6368078125740335,2.7893874792123228,3.3155806290051566,0.6570202622905987,7.333333333333333,1.0335521398389484,2.6368078125740335,1.6835016835016836,25.88156565656566,1.7583796668388156,30.234789331315497,15.371508677574477,13.014092693312806,15.867277314663632,17.71828105984076,17.906264881269447,0.0,0.0006242197253433209,2016,1
2016-02-01,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.736111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.889679715302491,0.0,0.0,0.0,0.0,0.0,0.0,0.889679715302491,0.0,0.0,0.0,0.0,0.0,0.889679715302491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.880199766739436,11.0,2.4568734966453656,2.720898166085466,3.0836110768164797,0.41134794056734303,5.25,0.943205210449467,2.4568734966453656,4.468351548269581,23.742948717948718,1.9262076906144703,20.070371279285403,16.1628458279605,12.80899485604132,16.30095862185021,17.713245311788768,18.348780094959817,0.0,0.0,2016,2
2016-03-01,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.840909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7421602787456445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583069369654735,15.5,3.8754400083527303,2.8486640889548824,3.4811071783407845,0.8591646585557721,8.5,1.15747170008923,3.8754400083527303,0.0,28.883333333333333,1.8092207792207793,28.87766707920794,15.90797167216722,12.114358433211743,17.6254616453406,17.553338978634706,20.060404724682996,0.0017421602787456446,0.0,2016,3
2016-04-01,6,0.0,0.0,0.0,0.0,0.0,1.2345679012345678,0.0,0.0,1.2345679012345678,2.76846332174201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0822510822510825,0.9107468123861566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2345679012345678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.992063492063492,1.9390331890331887,11.833333333333334,2.2554890956975733,2.703269159478893,3.364020303614828,0.6334605205766642,3.5,0.6290822708757174,2.2554890956975733,5.717301823859201,27.735714285714284,1.8665395894537962,18.260077395243915,17.323995502059304,13.038161784195806,17.617960322337726,19.380139980022122,20.34316539065654,0.002181537598204265,0.0030212842712842715,2016,4
2016-05-01,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6528925619834713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.404558404558405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4814814814814814,0.0,1.0050251256281408,10.4,1.4747840777823273,2.783298540184905,3.482663177061968,0.7627234640175724,2.2,0.8134740339669794,1.4747840777823273,2.0100502512562817,27.433333333333337,1.9261236404034547,15.228094265257107,17.64826443266312,12.839349877317886,17.651962307674467,19.7854619141064,20.059189448296046,0.005057450966541876,0.005620880650574575,2016,5
2016-06-01,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2578616352201257,0.0,0.0,4.462989840348332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.333333333333334,2.5131993297071236,2.740735449664007,3.7740753568568137,0.7082183074486981,5.0,0.646358974990127,2.5131993297071236,0.0,31.916666666666668,1.8715724147340864,15.937735947258867,17.78529017914514,13.366684365281314,18.107481272974315,19.784725017349064,20.990808851877556,0.003655943169992308,0.0,2016,6
2016-07-01,8,0.0,0.0,0.0,0.0,0.0,0.6793478260869565,0.0,0.7961783439490446,0.0,0.0,0.0,0.0,0.0,0.0,1.4044943820224718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5434782608695652,0.0,0.0,0.0,1.4243190474666325,0.0,0.0,0.0,0.5434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6793478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8620689655172413,3.3888369326874628,12.125,2.7856279092945355,2.7487438269136315,3.1222014236349533,0.673216203148299,5.125,0.8778750632752863,2.7856279092945355,4.552951360523587,23.017261904761902,1.9232309228940263,21.546801192273282,15.5083245498348,12.77623883871374,16.420595171151586,16.779957757800357,19.005105105993152,0.0008620689655172414,0.00365191063291342,2016,7
2016-08-01,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8116883116883118,0.0,0.0,0.9803921568627451,0.0,0.0,0.0,0.0,0.6868131868131868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9398496240601504,0.0,0.0,0.0,0.0,0.0,0.0,0.9803921568627451,0.49019607843137253,0.0,0.0,0.0,0.0,0.9124087591240876,0.0,0.49019607843137253,0.7142857142857143,2.656932891707922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4097744360902256,0.0,0.0,0.0,0.0,3.896103896103896,0.0,2.214293149243772,11.375,2.067387028732713,2.7555278761541038,3.3837295941182073,0.6753960366296654,5.625,0.7149267478324381,2.067387028732713,2.087912087912088,25.461011904761904,1.8686215137005922,19.272162823881647,16.56013357100199,12.566931842477484,17.115244779689093,18.13419968907484,19.10688339518621,0.001744524132583834,0.0018452445800196098,2016,8
2016-09-01,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42016806722689076,0.0,0.0,0.0,0.0,0.0,0.0,0.5494505494505495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5494505494505495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42372881355932207,0.0,0.0,0.0,0.5494505494505495,0.0,0.0,0.0,1.7566757854515274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5128205128205129,0.0,0.0,0.0,0.42016806722689076,2.4918488958607377,11.2,2.3926691733079464,2.708424193672567,3.4869205554916385,0.5941462112326292,6.0,0.6741589328814612,2.3926691733079464,1.7609351432880842,26.325790043290045,1.905608650656292,15.215153236300543,17.486819517412833,13.342418909447323,18.000479025073925,19.65402431751719,20.615899607230947,0.0015182518630794492,0.0034169573903401183,2016,9
2016-10-01,6,0.0,0.0,0.0,0.8635578583765112,0.0,0.0,0.0,1.0964912280701753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2537750732476898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.871845784727393,10.5,1.4622681542743514,2.763765035246662,3.6344403008748363,0.7901780880136142,4.666666666666667,0.6092112154267885,1.4622681542743514,0.0,27.843055555555555,1.8588129418607113,19.210463499173297,16.8371138084696,12.936493413670567,17.421504956740364,19.060605663937668,19.97383793763622,0.0028371954842543075,0.0036905566824430923,2016,10
2016-11-01,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1356862256032922,0.0,0.0,0.7178750897343863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7178750897343863,0.0,0.0,0.0,0.0,0.0,0.0,0.7178750897343863,0.0,0.0,0.0,0.992063492063492,0.0,0.0,0.992063492063492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8083182640144666,4.966114492663893,11.142857142857142,2.1440543053958523,2.782680815862528,3.353134078695463,0.6233210694330865,4.428571428571429,0.811927496410818,2.1440543053958523,0.7178750897343863,24.952380952380953,1.8557329742016004,21.44668996863415,16.21120111693341,12.496277460527413,16.902081168813016,17.731277363196238,19.277227486867805,0.007807359998551861,0.0011806375442739079,2016,11
2016-12-01,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.792114695340502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9057971014492754,0.0,0.0,0.0,1.1111111111111112,0.0,0.9057971014492754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1737089201877935,10.5,2.233453421357371,2.698826351382049,3.3564841277462754,0.8078551253749557,4.833333333333333,0.6771144140887945,2.233453421357371,2.347417840375587,25.244444444444444,1.8655002419638969,21.02976907738878,16.404863169376327,12.763256050079482,17.167720819793775,17.934570914613094,19.421738324384282,0.00646135265700483,0.0009057971014492754,2016,12
2017-01-01,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3003300330033003,0.0,0.0,0.0,0.0,2.0202020202020203,0.0,0.0,0.0,0.0,1.6501650165016502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6501650165016502,0.0,0.0,0.0,1.7271157167530224,0.0,0.0,0.0,0.0,1.7271157167530224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0202020202020203,0.0,0.0,0.0,0.0,0.0,0.0,1.7271157167530224,11.666666666666666,2.269248168891576,2.714697848826875,2.92863190126813,0.46022749086641496,6.333333333333333,0.6555304914999175,2.269248168891576,1.6501650165016502,22.373737373737374,1.839779127735307,26.053487583106886,15.089129053189248,12.696624933627435,15.907116467074927,16.525023638237627,17.48146510930589,0.0,0.0016501650165016502,2017,1
