month_ts,paper_count,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_monthly_mean,list_of_three_per_1k_words_monthly_mean,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,marker_words_total_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,marker_verbs_total_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,marker_adjectives_total_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,marker_phrases_total_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,sequential_markers_total_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,causal_markers_total_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,contrast_markers_total_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,emphasis_markers_total_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,summary_markers_total_per_1k_words_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,year,month
2015-12-01,4,0.0,0.0,3.46223883457926,11.0,1.9890910298956732,2.4840331856034883,2.732752636301412,0.32820447111841006,4.75,0.6126619662844383,1.9890910298956732,1.0,6.92447766915852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6891891891891893,0.0,0.0,1.6891891891891893,0.0,0.0,0.0,0.0,0.0,0.0,1.6891891891891893,0.0,0.0,0.0,0.0,1.6891891891891893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.84375,1.9352330705009275,20.82131356700866,15.309755244199744,13.292290999335322,2015,12
2016-01-01,7,0.0,0.0,3.5291522682155723,13.285714285714286,2.7230693257490737,2.805772009480921,3.2555459831677034,0.5935747833734499,6.857142857142857,0.9240018723257686,2.7230693257490737,0.2857142857142857,1.2252115700391564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8116883116883117,0.0,0.4926108374384236,0.0,1.3042991491267355,0.0,0.0,0.0,2.186588921282799,0.0,0.0,0.0,0.0,2.186588921282799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8116883116883117,1.0660980810234542,1.8777863927117657,0.0,0.7288629737609329,0.7288629737609329,0.0,0.0,1.4577259475218658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0660980810234542,1.0660980810234542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005350454788657035,26.803246753246754,1.7875832593237544,27.037264574111813,16.059626706471306,13.22074820303662,2016,1
2016-02-01,3,2.0703933747412004,4.140786749482401,5.698005698005699,10.666666666666666,2.1851204569307234,2.7898665498986808,3.539516794039541,0.5632750739320748,5.666666666666667,0.8938744441626237,2.1851204569307234,0.3333333333333333,2.8490028490028494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3831258644536655,0.0,0.0,1.3831258644536655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3831258644536655,0.0,0.0,0.0,1.3831258644536655,3.453519239194866,0.0,0.0,0.0,0.0,3.453519239194866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020703933747412005,0.0,29.066666666666666,1.9495450191570882,7.042487072586795,19.253724222342115,13.006557027506906,2016,2
2016-03-01,2,0.0,0.0,2.840909090909091,13.0,2.792462813806968,2.758568856439976,3.1061495799690073,0.4124520467095606,6.0,0.9413289408111343,2.792462813806968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8125,0.0,0.0,0.0,0.0,7.8125,0.0,0.0,0.0,0.0,2.840909090909091,2.840909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.90625,0.0,0.0,0.0,0.0,3.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.00390625,25.166666666666668,1.9622272215973002,11.27725609756098,17.77285907859079,12.946017501069749,2016,3
2016-04-01,3,0.0,0.0,1.8939393939393938,12.666666666666666,2.497450451493897,2.7173326555456097,3.390059048558442,0.5889683042885044,3.6666666666666665,0.5477225575051662,2.497450451493897,1.3333333333333333,7.285974499089253,0.0,0.0,0.0,0.0,0.0,2.4691358024691357,0.0,0.0,2.4691358024691357,5.53692664348402,0.0,10.475198248422293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8214936247723132,0.0,0.0,0.0,0.0,1.8214936247723132,0.0,0.0,0.0,2.4691358024691357,0.0,2.4691358024691357,0.0,0.0,0.0,0.0,0.0,0.0,0.00436307519640853,0.001893939393939394,32.733333333333334,1.8889934940681208,10.006045047039995,19.747129256638242,13.416450444339878,2016,4
2016-05-01,4,0.0,0.0,1.6129032258064515,11.25,2.362901190429927,2.817252494441524,2.978067894653716,0.4452737723859919,2.25,0.42361526348423834,2.362901190429927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.163923633969716,0.0,1.6129032258064515,0.0,5.776826859776168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.066115702479339,0.0,0.0,0.0,2.066115702479339,0.0,0.0,0.0,0.0,0.0,0.0,2.403846153846154,0.0,0.0,0.0,0.0,2.403846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004469961856325493,0.006230039336449056,20.854166666666668,2.0267168238210926,11.84016738072404,16.710244475715744,12.924690618772704,2016,5
2016-07-01,2,0.0,0.0,3.6231884057971016,12.0,2.975379577687852,2.72686305213143,3.7129049639657845,0.9263651218480072,3.0,1.412899428126413,2.975379577687852,0.5,5.617977528089887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.617977528089887,0.0,0.0,0.0,0.0,5.617977528089887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056179775280898875,26.083333333333332,2.0041058394160585,13.778587913749902,16.252221977357188,12.140894807708928,2016,7
2016-08-01,7,1.855287569573284,0.0,2.5306207419928826,11.428571428571429,2.1591275570842967,2.751026985561679,3.3734750465666914,0.6397951428726593,7.428571428571429,0.715608322280702,2.1591275570842967,0.5714285714285714,2.9293682960168566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.927643784786642,0.0,0.0,1.1204481792717087,2.048091964058351,0.0,0.0,0.0,0.0,0.7849293563579278,0.0,0.0,0.0,0.7849293563579278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1204481792717087,0.5602240896358543,0.0,0.0,0.0,1.6806722689075628,0.0,1.0427528675703859,0.0,0.5602240896358543,0.8163265306122449,2.419303487818485,3.0364947333804824,0.0,0.0,0.0,0.0,3.0364947333804824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001993741865810096,0.002652034001282596,26.346031746031745,1.8832219361800875,17.65477296779719,17.012889197937664,12.543032448962629,2016,8
2016-09-01,5,1.0050251256281408,0.0,3.0573020298552187,10.0,1.8760579510449678,2.7497647493898167,3.5326599772044247,0.5596108842388794,6.2,0.6619774632221627,1.8760579510449678,0.8,4.370322766639839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0050251256281408,1.0050251256281408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8474576271186441,0.0,0.0,0.8474576271186441,0.0,0.0,0.0,0.0,0.0,0.0,2.837704427623632,0.0,0.0,0.0,0.0,2.837704427623632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009852216748768472,0.005870473590015973,25.544155844155846,1.9052719172626482,15.803069900878466,17.22381321612881,13.029137261667284,2016,9
2016-10-01,5,0.0,0.0,0.9803921568627452,9.8,1.1949678030325033,2.6747777178124066,3.502157267662676,0.6716350110333142,3.6,0.6137828201504694,1.1949678030325033,0.4,2.2961816305469553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3157894736842104,1.9417475728155338,0.0,0.0,3.257537046499744,0.0,0.0,0.0,1.9417475728155338,0.0,0.0,0.0,0.0,1.9417475728155338,0.0,0.0,2.704530087897228,0.0,0.0,2.704530087897228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000980392156862745,0.0044286680189317106,28.531666666666666,1.9226369593382167,9.898191734755335,18.69972932462436,13.240535925395552,2016,10
2016-11-01,3,0.0,0.0,5.5096418732782375,8.666666666666666,1.5710938988591785,2.6317146942418463,3.4212481203007514,0.6502363239250236,3.3333333333333335,0.4570608367863081,1.5710938988591785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027548209366391185,0.0027548209366391185,26.14761904761905,1.9097478544846966,17.735863340506807,16.967243844547124,13.401788282697217,2016,11
2016-12-01,4,0.0,0.0,5.474452554744526,10.75,1.8459333257891963,2.861998335289936,3.200454484199178,0.6206794721557962,5.75,0.7318724711307119,1.8459333257891963,0.5,2.8841395521464803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4171742061462647,3.9434615860447852,1.0593220338983051,0.0,8.419957826089355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5923566878980893,0.0,0.0,0.0,0.0,1.5923566878980893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015923566878980893,0.0034171742061462644,24.063988095238095,1.9123085740241188,16.35304528780621,16.786516152443784,13.154827682244747,2016,12
2017-01-01,4,0.0,0.0,3.0871044069801834,13.0,2.7381764520396397,2.778241869591608,3.4143618056627396,0.7368685527861105,4.75,0.6429776344517784,2.7381764520396397,0.75,4.137568841196843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.461988304093567,0.0,0.0,0.0,1.461988304093567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2135922330097086,0.0,1.2135922330097086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030871044069801833,27.552083333333332,1.8666957880233754,19.951898468739778,17.217631798489414,12.626974720254594,2017,1
