feature,diff,p_value,cohens_d,slope,slope_p,change_point,its_pre_slope,its_pre_slope_p,its_level_shift,its_level_shift_p,its_slope_change,its_slope_change_p,its_post_slope,its_r_squared,p_adj
hedge_ratio,11.350657126336756,0.214420309258714,0.8950693375465353,8.865099346293587e-05,0.0197215048282092,2026,9.588421729131221e-05,0.24745362745259647,-0.0003243534321690704,0.5063145046213378,0.00010315186790002044,0.5105925962666755,0.00019903608519133265,0.4884666242688471,1.0
causal_marker_consequently_per_1k_words,-50.982655673489226,0.2269978008355768,-0.652659768955369,-0.006052254743432701,0.11237535045476456,2026,-0.0049022826649383665,0.5915713332383667,-0.007488060026883745,0.8915767935871657,-0.0007423323723161079,0.9664387039150597,-0.005644615037254474,0.2347960785535591,1.0
summary_marker_overall_per_1k_words,50.645272273742,0.23014822419521758,1.1526705944555933,0.06972109487419594,0.010751820617367647,2026,0.059166811609554906,0.28765395517903913,-0.19657144137361549,0.550126831530829,0.1099836162418209,0.3090573316102605,0.1691504278513758,0.5701629341799581,1.0
sequential_markers_total_per_1k_words,15.711134567253566,0.24745124032035232,1.0976632747738058,0.04713971442096443,0.13514229831065874,2026,0.027556098205449416,0.5733396785963292,0.7456135190477429,0.030716708414668892,-0.22772843254481873,0.037586958836066,-0.20017233433936932,0.6754541561648032,1.0
causal_marker_hence_per_1k_words,67.88273816222711,0.2643896092615273,1.1383747694577364,0.008024063581422837,0.1651025337438492,2026,0.006271165182490917,0.5353439072976276,0.11843734799493581,0.07850225206460615,-0.04048864708586911,0.06426689480084358,-0.0342174819033782,0.5821058320766966,1.0
word_insight_per_1k_words,37.720761758469386,0.26480096469617953,1.038156319608643,0.03754111335908629,0.07642907005814864,2026,0.055647895756243924,0.24480200523098916,0.10761843293948811,0.6994977392377741,-0.09939094353854622,0.2833080772365828,-0.04374304778230229,0.38679507295931603,1.0
contrast_marker_nevertheless_per_1k_words,79.17072456097128,0.30320147808676096,1.1040576606399517,0.021957128308421288,0.04211529075696429,2026,0.007403458895996178,0.7292108489953573,-0.04851338778943973,0.7086323565730668,0.06511464471759967,0.14438728204115425,0.07251810361359586,0.5128160582057937,1.0
flesch_kincaid_grade,1.2971296818584166,0.3054356312939835,0.9494241649737383,0.061449734802547305,0.14569545919931864,2024,0.0010231573739094661,0.9886424689751161,-0.45864685399746813,0.30944838772389116,0.37038490038335337,0.025957852410452453,0.3714080577572628,0.5986606677574176,1.0
verb_foster_per_1k_words,-100.0,0.3506166628202074,-0.4225771273642583,-0.0013574437054520911,0.4953667595162971,2026,-1.5178830414797062e-18,0.9999999999999998,-0.011092254278837085,0.7133405267739914,1.531435568635775e-18,1.0,1.3552527156068805e-20,0.06493506493506485,1.0
contrast_marker_nonetheless_per_1k_words,-100.0,0.3506166628202074,-0.42257712736425823,-0.0009882711974289135,0.892800448127626,2026,0.020188968747476402,0.24150397191305872,-0.12113381248485834,0.2462496191294492,-0.020188968747476443,0.5345921482612435,-4.163336342344337e-17,0.22077922077922107,1.0
summary_marker_in_summary_per_1k_words,-100.0,0.3506166628202074,-0.42257712736425834,-0.0007035218302823935,0.6848487144273759,2026,0.002395324326913866,0.5716229853442703,-0.019162594615310908,0.45908984424011523,-0.0023953243269138765,0.7699539761715937,-1.0408340855860843e-17,0.10389610389610415,1.0
em_dash_per_1k_words,27.73643309639638,0.3693229514405654,0.9000400751856549,0.06453920801760182,0.11841665090769103,2024,0.0028662318929531527,0.9630749433864376,-0.5090834766219529,0.1995170647218183,0.3939599205935318,0.009816822398161618,0.39682615248648495,0.694136579709008,1.0
word_meticulously_per_1k_words,100.0,0.3910022189557705,0.9128709291752768,0.0009680242238381771,0.49536675951629755,2026,1.8431436932253575e-18,0.9999999999999996,0.022148394241417495,0.27207046631074716,-0.005537098560354378,0.38562532526228877,-0.0055370985603543765,0.23636363636363655,1.0
summary_marker_collectively_per_1k_words,100.0,0.3910022189557705,0.9128709291752769,0.0016861066737065633,0.3338931364506601,2026,2.168404344971009e-19,1.0,0.013777900248002198,0.5962385541437527,5.841139204265655e-18,0.9999999999999996,6.057979638762756e-18,0.12727272727272732,1.0
phrase_deep_dive_per_1k_words,100.0,0.3910022189557705,0.9128709291752768,0.002188658469086901,0.2062557566199836,2026,-4.119968255444917e-18,0.9999999999999991,3.4423418976414766e-18,1.0,0.006955070246209497,0.3856253252622883,0.006955070246209493,0.23636363636363644,1.0
marker_phrases_total_per_1k_words,100.0,0.3910022189557705,0.9128709291752768,0.002188658469086901,0.2062557566199836,2026,-4.119968255444917e-18,0.9999999999999991,3.4423418976414766e-18,1.0,0.006955070246209497,0.3856253252622883,0.006955070246209493,0.23636363636363644,1.0
adjective_pivotal_per_1k_words,100.0,0.3910022189557705,0.9128709291752768,0.0019055998501654053,0.3338931364506601,2026,-2.168404344971009e-19,1.0,0.015571473061351596,0.5962385541437527,4.4994390158148434e-18,0.9999999999999996,4.2825985813177425e-18,0.1272727272727272,1.0
emphasis_marker_crucially_per_1k_words,100.0,0.3910022189557705,0.9128709291752768,0.016650016650016652,0.11393741215192034,2026,-5.2909066017292616e-17,0.9999999999999978,-0.0865800865800865,0.45773920429022885,0.08658008658008669,0.04133693736690702,0.08658008658008663,0.5636363636363637,1.0
verb_delve_per_1k_words,100.0,0.3910022189557705,0.9128709291752768,0.0012881854987118143,0.3338931364506601,2026,-3.2526065174565133e-19,1.0,0.010526315789473679,0.5962385541437527,5.0889739471038364e-18,0.9999999999999993,4.763713295358185e-18,0.12727272727272743,1.0
word_realm_per_1k_words,100.0,0.3910022189557705,0.9128709291752769,0.002158124593145113,0.49536675951629755,2026,2.6020852139652106e-18,0.9999999999999996,0.049377890691160185,0.27207046631074716,-0.01234447267279005,0.38562532526228877,-0.012344472672790048,0.23636363636363644,1.0
verb_garner_per_1k_words,100.0,0.3910022189557705,0.9128709291752768,0.0009499303131122299,0.49536675951629755,2026,3.2526065174565133e-19,1.0,0.02173440556400783,0.2720704663107465,-0.005433601391001955,0.385625325262289,-0.005433601391001955,0.23636363636363644,1.0
sequential_marker_additionally_per_1k_words,30.500955507558707,0.4166081300869577,0.714386212468199,0.021290571845553958,0.17592070377418675,2026,0.02858151135685795,0.39436239300861375,0.18050549471367125,0.3761534731639178,-0.0933655668356825,0.1699061892416267,-0.06478405547882456,0.3901584841335174,1.0
word_additionally_per_1k_words,30.500955507558707,0.4166081300869577,0.714386212468199,0.021290571845553958,0.17592070377418675,2026,0.02858151135685795,0.39436239300861375,0.18050549471367125,0.3761534731639178,-0.0933655668356825,0.1699061892416267,-0.06478405547882456,0.3901584841335174,1.0
sequential_marker_further_per_1k_words,22.70767870424842,0.4561399470033631,0.6160520975143272,0.012613482537819423,0.36734847529137976,2026,0.023079019984523164,0.39712445444533895,0.1964983116619183,0.24470388358511563,-0.10967316242138225,0.06078808427041804,-0.08659414243685909,0.4636782175608444,1.0
contrast_marker_alternatively_per_1k_words,-30.825218777111758,0.49772704759513564,-0.4351442651451623,-0.0014953896134053423,0.6735636102034668,2026,-4.607045655561856e-06,0.9995725805956419,0.021028921405399477,0.6884609114513409,-0.012915289595171313,0.44968087636026244,-0.012919896640826874,0.10039793789792018,1.0
adjective_crucial_per_1k_words,17.443573722613174,0.5671880195165255,0.4014040805693064,0.02040972704271993,0.18350859937474887,2026,0.05414451269798207,0.08905125012549853,0.04739293101814963,0.7871888027891738,-0.1256322364782245,0.05023141037506007,-0.07148772378024243,0.5006795883741282,1.0
emphasis_marker_importantly_per_1k_words,-15.7187343443964,0.5892675461137807,-0.26622775383025593,-0.00029400659287928427,0.9522727347145118,2026,0.0005390648935766551,0.9627975966122384,0.049051897009318834,0.4909436679861754,-0.021723053782806187,0.34895764866963974,-0.02118398888922953,0.14387939944717731,1.0
verb_showcase_per_1k_words,25.143067750475485,0.600930814152534,0.33575638270989006,0.0032341961502953412,0.6961999720382749,2026,1.1709383462843448e-17,0.9999999999999996,0.136664724344407,0.23256373999105762,-0.04286983614521975,0.24290166199807417,-0.042869836145219734,0.27571093671003377,1.0
sequential_marker_furthermore_per_1k_words,11.582190816093853,0.6290824537991226,0.413250248476005,0.003433420763671947,0.862377014237805,2026,-0.03040622438653862,0.47743344675580124,0.4375808521949733,0.11503595417602153,-0.06263545904293152,0.45366031290468856,-0.09304168342947014,0.3024233998578467,1.0
summary_marker_ultimately_per_1k_words,32.0365261122513,0.6720732001006193,0.35390748911534015,0.0013746187183174812,0.727220435512172,2026,0.002642656675331418,0.7914478256136852,-0.0035662787121759497,0.9529887780781556,-0.0026426566753314194,0.8919159327918353,-1.3010426069826053e-18,0.015926819708358297,1.0
sequential_marker_subsequently_per_1k_words,18.685943171628615,0.6979795634520801,0.30506522636628186,-0.0006421683884841074,0.9480437473968367,2026,-0.02357599120553551,0.2680743922278406,-0.010936456347901018,0.9297181173896902,0.07713165886503592,0.080819674240582,0.053555667659500414,0.3349070765976898,1.0
sequential_marker_moreover_per_1k_words,3.325081211832165,0.7048632800506921,0.1889675902061401,0.010444407662403208,0.16700482810215114,2026,0.02987778245614245,0.0920495958904759,-0.05803468317491908,0.5571127365595956,-0.03918590310985836,0.23396957985255784,-0.00930812065371591,0.36370187501654616,1.0
avg_words_per_sentence,-0.4635924391817932,0.7366439311446801,-0.2735058622079451,-0.03256947763529136,0.6642843373515229,2019,-0.031805831806537496,0.8586435063497253,-0.736016085684163,0.5028015441438729,0.28380178102135645,0.4242813818061786,0.25199594921481894,0.13437491127687862,1.0
emphasis_marker_remarkably_per_1k_words,8.878968799254858,0.903899873631535,0.07206383526778201,0.0033009639740276637,0.2988371462693873,2026,5.204170427930421e-18,0.9999999999999993,0.06761934076873202,0.10363206560011684,-0.015806680337041207,0.21836299579804508,-0.015806680337041204,0.4320858969545476,1.0
causal_marker_thereby_per_1k_words,4.851363290932446,0.9163336612066472,0.07243620935269678,-0.0007632639992394611,0.9060095319646682,2026,0.009359103009064552,0.5570903907610703,-0.026144885766408887,0.7849943415913945,-0.02199917736167373,0.4811427652595288,-0.012640074352609179,0.08123010807889719,1.0
summary_marker_taken_together_per_1k_words,4.130994929764762,0.954914983975083,0.032536404546861276,0.0014467583115199648,0.6299804920810836,2026,0.0076020190962719746,0.2975844231551483,-0.04561211457763181,0.3025378591140351,-0.0018220063802440157,0.8944318271860658,0.0057800127160279584,0.16029909035783152,1.0
phrase_meticulously_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_intricate_web_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_comprehensive_chapter_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_intricate_interplay_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_essential_insight_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
contrast_marker_conversely_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
