feature,diff,p_value,cohens_d,slope,slope_p,change_point,its_pre_slope,its_pre_slope_p,its_level_shift,its_level_shift_p,its_slope_change,its_slope_change_p,its_post_slope,its_r_squared,p_adj
dependency_length,1.6964937581765116,0.013977066124467388,2.254972633959139,0.0184018165870431,0.00015457632787928985,2026,0.008155200125470627,0.26383371214453155,0.047466111142158415,0.2821932964971079,0.014102426867046505,0.31751867975441206,0.022257626992517134,0.834722280014667,1.0
causal_marker_accordingly_per_1k_words,-100.0,0.015071696500390325,-1.3521279985903008,-0.0018079436148805705,0.3191546107981574,2026,0.0019531637003679225,0.629860413080479,-0.0040461169261815175,0.8684035612439431,-0.010378473330496843,0.20920231938505407,-0.00842530963012892,0.278786682999703,1.0
clause_depth_std,-4.990733191867603,0.018554922512728896,-1.8876367990815224,-0.03567540465045155,0.0008455501171002774,2026,-0.02834379574266373,0.15282642434730453,0.03523888571855787,0.7544238409503001,-0.03700223497529825,0.3209829918257694,-0.06534603071796198,0.7273665712459851,1.0
sentence_depth_std,-4.990733191867603,0.018554922512728896,-1.8876367990815224,-0.03567540465045155,0.0008455501171002774,2026,-0.02834379574266373,0.15282642434730453,0.03523888571855787,0.7544238409503001,-0.03700223497529825,0.3209829918257694,-0.06534603071796198,0.7273665712459851,1.0
adjective_comprehensive_per_1k_words,60.81219550342264,0.022843138950442262,3.417711790206521,0.05931810714732984,0.0023593154257542217,2026,0.01973953920914595,0.5508159053713091,0.0655279382074225,0.742063358361476,0.1002888065895646,0.14325944871542395,0.12002834579871055,0.7225738093735647,1.0
list_of_three_per_1k_words,17.46790526644067,0.0233945959889561,2.8113488684215002,0.24756730927907208,0.0006130103019152768,2019,0.030890097074237427,0.7100936887595526,0.49668740235972303,0.33707547354976874,0.49539581786658266,0.013205704040048616,0.5262859149408201,0.8838451998144287,1.0
list_of_three,20.746090610081996,0.025917256849522757,2.3550812026195285,0.06124653224322286,5.3560309170374505e-05,2026,0.04059546627823935,0.07280510338561363,-0.0015929596577081294,0.9896702858635107,0.06624398282227854,0.12215669941654372,0.1068394491005179,0.8679927332035136,1.0
causal_marker_thus_per_1k_words,-31.008954773632773,0.03133337068724911,-2.0352831449754447,-0.015444394866032638,0.16274473155136146,2026,0.025039766365044496,0.21586526049858157,-0.29769184947970717,0.030006863071397882,-0.012880615336647895,0.7320410541205364,0.012159151028396601,0.5780561027800489,1.0
dale_chall,2.9217868517263095,0.03323606102871631,2.819164604770948,0.1149115590050452,0.00010127864287474496,2024,0.04426875222287037,0.07782809746978869,-0.004595060176594428,0.9732491972759407,0.22627410939869766,0.0007269837149090908,0.27054286162156804,0.9548690778121939,1.0
word_interplay_per_1k_words,-100.0,0.03397251868245067,-1.1108646614411641,-0.0012743513067103578,0.38786956528815203,2026,0.005573904254351766,0.03747270305210315,-0.04162713450206021,0.015430077681562349,-0.005573904254351784,0.23715646642945054,-1.734723475976807e-17,0.6360024110961828,1.0
emphasis_markers_total_per_1k_words,29.10917956849162,0.039807777000264666,2.060745335698813,0.0371598668165244,0.0014911659283021043,2026,0.017882696103345662,0.3681797798814759,0.0051029645329395456,0.9653185557959354,0.05927407850351378,0.14355596894974387,0.07715677460685944,0.7398933154620295,1.0
coordination_count,8.9764140992068,0.044448050150066636,1.7342870105452624,0.2083238533736894,2.2348395134750427e-05,2019,0.22820899359993252,0.009909273491391701,-0.31575397117656445,0.4652772281583817,0.059602654294157974,0.6643922563808982,0.28781164789409047,0.859158160720322,1.0
word_across_per_1k_words,70.5591552166933,0.04659149978082053,2.897151841498448,0.28599837060106775,0.0008652678054516766,2024,0.06826793679270293,0.2774878052465659,-0.24408992749649627,0.5116276986565811,0.7868227947952192,0.0001258642931314391,0.8550907315879221,0.954860562226024,1.0
adjective_potential_per_1k_words,36.17065520237531,0.05063685623727094,2.1908286613023376,0.04294686249381821,0.09353156307232616,2026,-0.008106823655128525,0.8808769818167743,0.4475945970680657,0.19674218499803864,-0.011827296208705736,0.9106710037495498,-0.01993411986383426,0.40385225641974554,1.0
avg_syllables_per_word,1.504143514719389,0.054613370184789574,2.5790161268093037,0.007650957983269826,0.0034305515393103043,2026,0.0012380643922739396,0.6216451014250439,-0.010887426158265245,0.4781420517811803,0.02461274980626786,0.0007887756388980094,0.0258508141985418,0.9078102652509039,1.0
verb_underscore_per_1k_words,96.19818612556973,0.05605756848352247,2.742706687209243,0.021079948221500402,0.014938859411502536,2026,0.0031402695607390743,0.8544684117846975,0.06394082156064736,0.5426343320837193,0.03214243713727871,0.34902025486672184,0.035282706698017786,0.5518895411149627,1.0
clause_depth,-2.288967766435674,0.057755051975357435,-1.7864495410590464,-0.08522853850527651,0.0014832491104667012,2026,-0.06033614238880049,0.1887574623985473,0.16341289957686478,0.5392027651155744,-0.14265196416113782,0.11960594725753504,-0.20298810654993832,0.7518252539556722,1.0
word_while_per_1k_words,39.009672080375076,0.062227411932281984,2.284265161547477,0.19731349124640404,0.0011269128744257047,2024,0.12486139913765087,0.19660719556087902,-0.3325412210663703,0.5534916420567697,0.35955823422695965,0.07102070157267026,0.4844196333646105,0.7880872334338248,1.0
sequential_marker_further_per_1k_words,37.976444817684346,0.06723504144183148,1.9876991123806222,0.020642921242093805,0.046129912771029714,2026,0.001791898567125097,0.9259234777408833,0.221844878994018,0.08590787755065743,-0.02636864755277305,0.4895281083870262,-0.024576748985647955,0.5625690628515445,1.0
word_insight_per_1k_words,39.93210071240327,0.07388975793862744,1.7206590942476492,0.041123804046100686,0.007842483699205333,2026,0.05953429839576313,0.08418637989413646,-0.04098865285953474,0.8285826062500283,-0.042564428154663735,0.49029256359259654,0.016969870241099395,0.557932587874122,1.0
flesch_reading_ease,-17.5057956442638,0.09027164437526489,-2.1863986872362196,-0.7281235296032562,0.005145237723828895,2019,-0.13627275530078303,0.5318052190562876,1.8295695001109105,0.18614620595289355,-2.592269488382102,0.00021445200041836365,-2.728542243682885,0.9280966515292463,1.0
emphasis_marker_importantly_per_1k_words,-35.99234212841814,0.09046800741536933,-0.9235784752740075,-0.0008110100816046135,0.7854988487202664,2026,0.00445297056554947,0.42705952473202524,0.027218411650295725,0.42369629935368947,-0.027312698587182414,0.03005818430195606,-0.022859728021632945,0.47679692300446763,1.0
verb_enhance_per_1k_words,50.61987382318981,0.09139785377346459,1.9203345837950694,0.05520888845828634,0.1212309394882588,2026,-0.01620914783739716,0.8366150625416426,0.5212711832409617,0.2914348722742397,0.024234077412575918,0.8742534018149275,0.008024929575178759,0.33702764062794144,1.0
verb_foster_per_1k_words,66.47377620371724,0.09716444683177529,1.6302172582569894,0.003557307714664432,0.05321797716947953,2026,1.734723475976807e-18,0.9999999999999996,0.04302076724231434,0.056298084450386865,-0.0054259649676330415,0.40694601769051086,-0.00542596496763304,0.5938706243022936,1.0
summary_markers_total_per_1k_words,26.64298107653242,0.11292403498980136,1.605613958973854,0.03141586529091086,0.004261291025192915,2026,0.022893833041531274,0.2926459797704153,-0.03244584272077059,0.7990820054413401,0.039698952428328105,0.3456885598083854,0.06259278546985939,0.6230413682938896,1.0
avg_words_per_sentence,-1.2540973141316007,0.14581279417456325,-0.8318093356332793,-0.11660168646651833,0.08000651710676587,2019,-0.24391673862884192,0.12567829120054141,0.6397417064789593,0.48089324070102846,0.15579050212956594,0.5906774998501967,-0.08812623649927598,0.35495739523808,1.0
sequential_markers_total_per_1k_words,22.49914599309687,0.15376708159776822,1.3465535692676416,0.065949120279221,0.061846538022758774,2026,0.05325748741816762,0.3856647610810513,0.6881791922262623,0.08638539562851633,-0.22729405255175444,0.07941198012546868,-0.17403656513358684,0.6281442421242875,1.0
contrast_marker_nonetheless_per_1k_words,-100.0,0.1755319643116343,-0.6368352955334776,-9.709910063494169e-05,0.9774325227077664,2026,0.016804339025030594,0.011224264396730632,-0.09489773690535963,0.01578797813554056,-0.016804339025030618,0.13117367673564595,-2.42861286636753e-17,0.632704181111589,1.0
summary_marker_overall_per_1k_words,31.620879044983194,0.17697979000137928,1.3154518574049572,0.03198454491672604,0.01619613061981144,2026,0.01631778634110514,0.562598863842869,0.03204375275372415,0.8498682425192903,0.03732401784719145,0.49865432802362997,0.05364180418829659,0.4919389651193111,1.0
flesch_kincaid_grade,1.5617394340700417,0.20479193291693829,1.3681003537119603,0.06631951918377892,0.07776713054137534,2024,-0.022822098166937484,0.6209891887862957,-0.29813649030024936,0.3003125962035067,0.3992142191423734,0.0017226619262251663,0.37639212097543595,0.8045682657445049,1.0
causal_marker_thereby_per_1k_words,-32.973481653122754,0.2308635510356331,-0.8721037014816071,-0.005554302248347827,0.24321518890303365,2026,0.009236447788974082,0.3649072330925125,-0.05895347976223544,0.3417718366112408,-0.024075363544398078,0.23494926129296934,-0.014838915755423995,0.3741526005657668,1.0
coordination_per_sentence_std,3.0736827496298926,0.26303641708927133,0.9771857466710872,0.010642250518837994,0.010609320483855544,2026,0.013015869555262828,0.15129380577791407,-0.03884140251025657,0.45760967465814817,0.007562156038238652,0.6489602847099478,0.02057802559350148,0.5386334994891628,1.0
word_additionally_per_1k_words,35.28795201516178,0.283728141297974,1.0227530086868442,0.022088225560406086,0.136151707982408,2026,0.008962973112498693,0.7513754718035208,0.3013351923053361,0.10666426162317166,-0.07547677256205826,0.194325831775356,-0.06651379944955957,0.5010934928475972,1.0
sequential_marker_additionally_per_1k_words,35.28795201516178,0.283728141297974,1.0227530086868442,0.022088225560406086,0.136151707982408,2026,0.008962973112498693,0.7513754718035208,0.3013351923053361,0.10666426162317166,-0.07547677256205826,0.194325831775356,-0.06651379944955957,0.5010934928475972,1.0
semicolon_per_1k_words,13.433391804395889,0.3067252634500384,0.8879235285023852,0.01588996186399446,0.47155431323351926,2026,-0.009416634026657168,0.8532103733411427,-0.09213186782015145,0.7657963399459784,0.11624779776035184,0.26074937707082735,0.10683116373369467,0.20134641970759548,1.0
word_realm_per_1k_words,61.47011905754785,0.3188138910081059,0.9683524591016963,0.000762144497642163,0.7415409428375814,2026,-0.003346541015206685,0.5210269601239239,0.04580730890785234,0.16839104344447375,-0.004757463945556233,0.6376605443566636,-0.008104004960762919,0.23774324080535503,1.0
sequential_marker_furthermore_per_1k_words,24.40290952016862,0.34954048582464053,0.8794166637426821,0.01720237748709151,0.298585407590626,2026,0.015459219409908995,0.6776810393333741,0.20527426984052094,0.37283657403231607,-0.07428951371493364,0.31878149442785664,-0.05883029430502465,0.2699547035728551,1.0
contrast_marker_conversely_per_1k_words,-100.0,0.3506166628202074,-0.4225771273642583,9.893058021400257e-05,0.8928004481276266,2026,0.0030315156365576575,0.05983787551928543,-0.016168083394974164,0.09025195513383477,-0.0030315156365576627,0.29364509142295514,-5.204170427930421e-18,0.4155844155844155,1.0
summary_marker_in_summary_per_1k_words,-100.0,0.3506166628202074,-0.42257712736425834,-0.0003197826501283607,0.6848487144273755,2026,0.001088783784960848,0.5716229853442705,-0.008710270279686773,0.4590898442401157,-0.0010887837849608518,0.7699539761715939,-3.903127820947816e-18,0.10389610389610404,1.0
contrast_marker_nevertheless_per_1k_words,35.11887939797488,0.3823439455879372,0.876737377216155,0.005251806963048117,0.18174178285148257,2026,-0.0018587645883408734,0.8259320660345719,-0.0026940933288525856,0.958031448986985,0.02364351922452324,0.176405120411252,0.021784754636182364,0.35096726212252727,1.0
word_meticulously_per_1k_words,100.0,0.3910022189557705,0.9128709291752769,0.0006354968187029255,0.49536675951629755,2026,1.0842021724855044e-19,1.0,0.01454016721192294,0.2720704663107465,-0.003635041802980733,0.385625325262289,-0.003635041802980733,0.23636363636363633,1.0
adjective_pivotal_per_1k_words,100.0,0.3910022189557705,0.9128709291752768,0.002984132888537749,0.3338931364506601,2026,2.168404344971009e-19,1.0,0.02438462874633702,0.5962385541437527,1.292911090688964e-17,0.9999999999999993,1.3145951341386741e-17,0.12727272727272743,1.0
verb_delve_per_1k_words,100.0,0.3910022189557705,0.9128709291752769,0.0008091082471247756,0.3338931364506601,2026,5.421010862427522e-19,0.9999999999999998,0.00661157024793388,0.5962385541437527,2.1141942363467336e-18,0.9999999999999996,2.656295322589486e-18,0.12727272727272732,1.0
verb_garner_per_1k_words,100.0,0.3910022189557705,0.9128709291752769,0.0006236183734935249,0.49536675951629755,2026,7.589415207398531e-19,0.9999999999999996,0.014268388385531856,0.27207046631074716,-0.003567097096382964,0.38562532526228877,-0.0035670970963829632,0.23636363636363644,1.0
emphasis_marker_crucially_per_1k_words,79.47214695180043,0.44154395135177554,0.7978996950999068,0.010030993872011243,0.1629193523714234,2026,-0.0005007043495995956,0.9695442198565265,-0.06638561927979342,0.4143396976850311,0.059284026290816305,0.043682965026010656,0.05878332194121671,0.5348465867186862,1.0
contrast_markers_total_per_1k_words,5.82475557567428,0.4448833231049027,0.528856324928706,0.04445201934216722,0.11426190128046171,2026,0.1019516738087308,0.040871932761954,0.2270931551569837,0.39734050436864954,-0.2710351289770178,0.010524636025726508,-0.16908345516828702,0.6798451119067158,1.0
em_dash_per_1k_words,21.738602214719815,0.4465713408681077,0.7311416328877799,0.058148614258671884,0.12800772356569373,2024,0.013402070053078818,0.8551032022909739,-0.3562584670604337,0.4325113135174632,0.28073953322127543,0.07725668992698909,0.29414160327435424,0.4948772267997764,1.0
emphasis_marker_remarkably_per_1k_words,-34.61272853035909,0.45387287190263,-0.44422398420484305,-0.0004688796480360843,0.8332893463328459,2026,-0.0032723526765652353,0.5264541119256838,0.038408232309672476,0.23599783323371049,-0.00602772049643554,0.5489188698326444,-0.009300073173000776,0.1915943747978286,1.0
contrast_marker_however_per_1k_words,5.755403932074123,0.5031790028352869,0.48207725162359216,0.040030870885335086,0.16656368941302394,2026,0.08833373847819793,0.09299301336594867,0.2909961486172427,0.33073531144063084,-0.26666094814624725,0.018346003568893376,-0.17832720966804932,0.6180397088207115,1.0
verb_showcase_per_1k_words,32.532862599641696,0.5145977616182583,0.492126472052807,0.0027456048533884498,0.594444465532046,2026,0.0009744157403221102,0.926784869473265,0.09351596008843967,0.17195466289462358,-0.030738872408426817,0.16344049461671384,-0.029764456668104705,0.3559464840294756,1.0
summary_marker_collectively_per_1k_words,49.2105002911864,0.5686412385365235,0.48510841850235686,-7.391226507893946e-05,0.9546579647941773,2026,-0.0031560874614957367,0.31743515977281755,0.01707012098973105,0.3696186187357282,0.0031560874614957484,0.5993222720634321,1.1709383462843448e-17,0.1463787383280074,1.0
marker_phrases_total_per_1k_words,47.24148326801327,0.5800509397690262,0.4632216627919632,0.0017136520633024121,0.18090449360980876,2026,-8.673617379884035e-19,0.9999999999999998,0.0189000189000189,0.297280696430251,-0.001904401904401899,0.7356778032046662,-0.0019044019044019,0.2859374046700689,1.0
phrase_deep_dive_per_1k_words,47.24148326801327,0.5800509397690262,0.4632216627919632,0.0017136520633024121,0.18090449360980876,2026,-8.673617379884035e-19,0.9999999999999998,0.0189000189000189,0.297280696430251,-0.001904401904401899,0.7356778032046662,-0.0019044019044019,0.2859374046700689,1.0
causal_marker_consequently_per_1k_words,-16.672528334343625,0.635664503612167,-0.30703262389706276,-0.005093139837336454,0.11188924573992508,2026,-0.009568612835057926,0.21861638804325922,0.021494753848560297,0.6343416966489754,0.005862987696097001,0.6858027220127316,-0.003705625138960925,0.2769520241345784,1.0
adjective_intricate_per_1k_words,20.87849495733797,0.6770717629381593,0.37219412676103386,0.0014565425562690418,0.5381393098227945,2026,0.0008467889517047381,0.8655308216584245,-0.033409497783593804,0.28833065631592136,0.014930243925901926,0.15239380913225475,0.015777032877606664,0.32386276897439215,1.0
hedge_ratio,1.9536566912024367,0.6995519910974635,0.21333575356405707,1.6616967099314613e-05,0.5767480621341129,2026,6.418760129084584e-05,0.3860105864647636,-0.00015993739967803022,0.7162582825596604,-8.897102655607628e-05,0.5327084072006354,-2.4783425265230443e-05,0.10443180670669516,1.0
word_notably_per_1k_words,7.421893245329807,0.78169792401253,0.23900799223618618,0.003245374361076259,0.40799139358157516,2026,0.008200540803648272,0.3511194546306178,0.02430422008761287,0.6415447484751411,-0.025198058951578287,0.1572206495307975,-0.016997518147930015,0.29175542864930226,1.0
emphasis_marker_notably_per_1k_words,7.421893245329807,0.78169792401253,0.23900799223618618,0.003245374361076259,0.40799139358157516,2026,0.008200540803648272,0.3511194546306178,0.02430422008761287,0.6415447484751411,-0.025198058951578287,0.1572206495307975,-0.016997518147930015,0.29175542864930226,1.0
adjective_crucial_per_1k_words,5.753382484034073,0.795467461539251,0.1912030024577379,0.005828414579717508,0.6206606198348487,2026,0.01948936820728317,0.45033269181821933,0.0962759755139846,0.5362226576582412,-0.08085213200525818,0.12971978832979092,-0.061362763797975006,0.29314012918381205,1.0
sequential_marker_moreover_per_1k_words,-2.756011087642184,0.8124681663982822,-0.1144657364284513,0.00828068060994709,0.4046094266310893,2026,0.033211381493368636,0.13127497641754626,-0.012977072044897767,0.9164441069530129,-0.07417758812319043,0.09027661842414503,-0.0409662066298218,0.3723127221099426,1.0
summary_marker_taken_together_per_1k_words,-9.106087505365284,0.8794926006796487,-0.09272784814543622,-0.0001219200696052132,0.9426110293719022,2026,0.0013366804205656307,0.7487187529049235,-0.017875017875017874,0.48565610191433395,0.0023162876159640443,0.7756786766260086,0.003652968036529675,0.06738796017840731,1.0
contrast_marker_alternatively_per_1k_words,4.4529717121164545,0.8995891702516412,0.09472956777486209,-0.0008324899857950607,0.656765117588701,2026,-0.004359154742714533,0.2334713286638117,0.04985692016892742,0.04120498810599815,-0.008181845393705443,0.24977637205504544,-0.012541000136419976,0.4688509470371459,1.0
summary_marker_ultimately_per_1k_words,-4.291092539181856,0.903859810401639,-0.08199270954255522,-5.306464100266312e-05,0.9867405855254253,2026,0.007306669956395411,0.33619243246433017,-0.054974428309521185,0.24013464769161952,-0.0020086567113623186,0.8888445239471521,0.005298013245033092,0.17629363607903603,1.0
causal_marker_hence_per_1k_words,3.7703900311022904,0.9096134465916713,0.10236548023609286,-0.0007544753220351458,0.8697021456744124,2026,0.0017398906291919971,0.8495734102319941,0.06853447999063265,0.2390913121279301,-0.03457883846359004,0.08086149957623867,-0.032838947834398044,0.38688510490108996,1.0
sequential_marker_subsequently_per_1k_words,1.3121492299704673,0.962842760453444,0.031129758515072714,-0.002265084620317498,0.5832266220687669,2026,-0.006167985164733803,0.5184252083677017,-0.02729807686871492,0.6353971931569005,0.023018469401200944,0.23205505231772383,0.01685048423646714,0.2070834123322104,1.0
phrase_meticulously_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_intricate_web_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_comprehensive_chapter_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_intricate_interplay_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_essential_insight_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
