feature,diff,p_value,cohens_d,slope,slope_p,change_point,its_pre_slope,its_pre_slope_p,its_level_shift,its_level_shift_p,its_slope_change,its_slope_change_p,its_post_slope,its_r_squared,p_adj
adjective_comprehensive_per_1k_words,69.59712353912207,0.10312532282021479,1.9177239437579887,0.038500737237912815,0.0936787084997125,2026,-0.006765381127406451,0.8910449282038881,0.3677298412044564,0.24078859448116763,0.0008396156702815841,0.9930375526161512,-0.005925765457124867,0.3820369816109057,1.0
avg_syllables_per_word,1.055973447797919,0.1264295509110262,1.7616923106723166,0.00519929908323557,0.02839125349298923,2026,0.0033272432675189494,0.5307092786900904,0.010438399074181587,0.7434410384138725,0.0018895999522066547,0.8533672318572822,0.0052168432197256046,0.4085423148751075,1.0
verb_underscore_per_1k_words,92.86912344777656,0.13234216262409884,1.8456742420028132,0.02287099335063272,0.06623610730448434,2026,0.006963206417291024,0.8045717069405058,0.10625487887647556,0.5379596590615856,0.00923007002510093,0.86624039534501,0.016193276442391956,0.33819298095663586,1.0
hedge_ratio,12.764640698573071,0.14625566886639327,1.0258421947871919,9.981993165055778e-05,0.00902363049525862,2026,0.00011055818536320397,0.18428984990417474,-0.0002515334312833808,0.6006500700563797,6.369477259001706e-05,0.6789423679951287,0.00017425295795322105,0.5353021320519891,1.0
word_notably_per_1k_words,63.64198847508515,0.15098002916061254,1.3773709364138549,0.00987190966114885,0.09200508635248021,2026,-0.0031361332731195744,0.7840095133043326,0.12891172231762452,0.09099796554625184,-0.008795666687956503,0.6940815587325544,-0.011931799961076078,0.4929793244119196,1.0
emphasis_marker_notably_per_1k_words,63.64198847508515,0.15098002916061254,1.3773709364138549,0.00987190966114885,0.09200508635248021,2026,-0.0031361332731195744,0.7840095133043326,0.12891172231762452,0.09099796554625184,-0.008795666687956503,0.6940815587325544,-0.011931799961076078,0.4929793244119196,1.0
clause_depth,-3.0921141891671393,0.15270371417943304,-1.5047921647818265,-0.10848166854105652,0.012306375224920993,2024,-0.0007325753547521019,0.9917758488591766,-0.0796462800952654,0.8535990550721118,-0.31142912053276417,0.0489911215165153,-0.3121616958875163,0.6958342602551592,1.0
word_interplay_per_1k_words,-100.0,0.17058389891819897,-0.6453008700588053,-0.0015072278963352936,0.5335404471451187,2026,0.0047763965790615795,0.39538671736709197,-0.03906402593851322,0.26054930374521224,-0.004776396579061591,0.6572888745210752,-1.1275702593849246e-17,0.22128133101538627,1.0
adjective_intricate_per_1k_words,-100.0,0.17141878753695472,-0.6438568514161317,-0.0020286192263433483,0.4398872530742379,2026,0.0032201685005836004,0.6050312668768432,-0.03460966070995951,0.36816708682763033,-0.00322016850058361,0.7894454319782978,-9.540979117872439e-18,0.17218626112698043,1.0
coordination_per_sentence_std,5.444083201384442,0.18846581540781793,1.1850910717924412,0.016705095846687737,0.007992563059835232,2026,0.013455059996703697,0.30780486966493026,-0.01907156754184815,0.8055387736821413,0.017744612411779163,0.4822620886811748,0.03119967240848286,0.5532213140181488,1.0
causal_marker_consequently_per_1k_words,-58.944304573315705,0.19554297250543037,-0.6498169105352596,-0.008347509632115174,0.09188644184880451,2026,-0.01051620325578325,0.37799664686381007,0.004396871577102021,0.9502920269198545,0.005181731901894401,0.8194394511905725,-0.005334471353888849,0.263877056700241,1.0
semicolon_per_1k_words,32.931968326215134,0.20044445807250935,1.2639931726235278,0.0904105704258965,0.020890279602889292,2024,0.07360677335495466,0.3152680753265731,-0.46119167246348625,0.3006518807202092,0.23275104998345966,0.12043814641371431,0.3063578233384143,0.6123546501571138,1.0
contrast_marker_however_per_1k_words,7.665386711110568,0.20258736511566733,0.7440366174334795,0.049225941720767975,0.07547377529802568,2026,0.039171760828717817,0.36128999905428194,0.6053830330698512,0.03891304368826787,-0.20347678247020481,0.03261483921417119,-0.164305021641487,0.701326404620834,1.0
word_within_per_1k_words,18.240199813302706,0.20779138580880338,0.9227302089248607,0.023067953723343915,0.22745534779625384,2026,-0.010451682816451376,0.8091364057500146,0.035504786203706694,0.8922661576772977,0.09271053925835245,0.2888057013873082,0.08225885644190106,0.26801713385397585,1.0
summary_markers_total_per_1k_words,38.94564459558381,0.24301419988142636,1.0914625568378395,0.06512548250263575,0.012262932953280936,2026,0.06902260227318194,0.1873921942417882,-0.30821450157743974,0.319600241454741,0.10747701445371308,0.28276487505357695,0.17649961672689501,0.5920425469046372,1.0
contrast_marker_nevertheless_per_1k_words,80.64865438528224,0.26663404892789094,1.2116852301982255,0.022915234804427316,0.032626634847205176,2026,0.00718886588451801,0.7292718422240121,-0.04098327703468584,0.7448793221412378,0.06591284674786739,0.1302784859922248,0.07310171263238541,0.5434495365633042,1.0
flesch_kincaid_grade,1.3862698868192522,0.27161442612498166,1.0380424707810048,0.06442482268339116,0.12286971551748045,2024,-0.0027000605114737737,0.9692401492326668,-0.40389677143950886,0.35531021678790253,0.37037892882349077,0.02321330138797628,0.367678868312017,0.6155538729497692,1.0
word_insight_per_1k_words,36.76973443944927,0.292712222490023,0.967555526895023,0.03884516625006307,0.07679151531042158,2026,0.0632048804063251,0.21099632603590956,0.052214545577841096,0.8577044165378895,-0.097715414932393,0.3123009819065701,-0.03451053452606789,0.3716173574406655,1.0
sequential_markers_total_per_1k_words,12.919902969976405,0.30072638585395145,0.9291725380215637,0.0436316401188041,0.13096549540698246,2026,0.04904891642936216,0.28066641712343077,0.5760311493393544,0.055442691766330876,-0.2412270139077443,0.019323362016326007,-0.19217809747838213,0.6849965193755916,1.0
summary_marker_overall_per_1k_words,40.850754114355944,0.30279861560212246,0.9690079781761768,0.06162212523845728,0.023842402544807528,2026,0.05697718807210055,0.3167496922146389,-0.2550684901170825,0.4533949881561541,0.11395387981862122,0.30514390919864653,0.17093106789072177,0.5130614075920219,1.0
causal_marker_hence_per_1k_words,52.610728976702234,0.3304376054129693,0.9321051017187698,0.007344710585244176,0.17696535708381186,2026,0.011247807200913297,0.25734422438556637,0.08181657867682436,0.18176960854132718,-0.04422073206411355,0.03933467933559509,-0.032972924863200255,0.5696459323624086,1.0
verb_foster_per_1k_words,-100.0,0.3506166628202074,-0.42257712736425834,-0.0012847235069457289,0.4953667595162971,2026,0.0,1.0,-0.010498026371042237,0.7133405267739914,-4.445228907190568e-18,0.9999999999999996,-4.445228907190568e-18,0.06493506493506507,1.0
contrast_marker_nonetheless_per_1k_words,-100.0,0.3506166628202074,-0.4225771273642583,-0.0009396676959160165,0.892800448127626,2026,0.019196068645141506,0.24150397191305872,-0.11517641187084893,0.2462496191294492,-0.01919606864514155,0.5345921482612432,-4.5102810375396984e-17,0.22077922077922074,1.0
summary_marker_in_summary_per_1k_words,-100.0,0.3506166628202074,-0.4225771273642583,-0.0006746099742433911,0.6848487144273755,2026,0.002296886340876311,0.5716229853442703,-0.018375090727010466,0.45908984424011523,-0.0022968863408763186,0.7699539761715939,-7.806255641895632e-18,0.10389610389610371,1.0
em_dash_per_1k_words,28.57394617372147,0.3722180861085519,0.8989334875937232,0.06543631776547795,0.11367548991663969,2024,0.004137771923208411,0.9471506457094114,-0.5051949288578852,0.20595140608799545,0.3912578513435007,0.010578039678369233,0.39539562326670913,0.6906141133757155,1.0
word_meticulously_per_1k_words,100.0,0.3910022189557704,0.9128709291752769,0.0009148360796712442,0.49536675951629755,2026,8.673617379884035e-19,0.9999999999999998,0.02093144950287807,0.27207046631074716,-0.005232862375719516,0.3856253252622892,-0.005232862375719515,0.23636363636363633,1.0
summary_marker_collectively_per_1k_words,100.0,0.3910022189557704,0.9128709291752769,0.0015820260148357874,0.3338931364506601,2026,-7.589415207398531e-19,1.0,0.01292741257837244,0.5962385541437525,4.174178364069192e-18,0.9999999999999996,3.415236843329339e-18,0.12727272727272743,1.0
phrase_deep_dive_per_1k_words,100.0,0.3910022189557704,0.9128709291752769,0.002108585598266648,0.2062557566199836,2026,-4.119968255444917e-18,0.9999999999999991,5.095750210681871e-18,0.9999999999999998,0.006700616456714031,0.3856253252622879,0.006700616456714026,0.23636363636363622,1.0
verb_garner_per_1k_words,100.00000000000001,0.3910022189557704,0.9128709291752768,0.0008977363398643052,0.49536675951629755,2026,1.4094628242311558e-18,0.9999999999999996,0.0205402074560953,0.27207046631074716,-0.005135051864023827,0.38562532526228877,-0.005135051864023825,0.23636363636363655,1.0
adjective_pivotal_per_1k_words,100.0,0.3910022189557704,0.9128709291752769,0.0029239362780315746,0.3338931364506601,2026,-2.3852447794681098e-18,0.9999999999999998,0.02389273644334373,0.5962385541437527,9.432558900623889e-18,0.9999999999999996,7.047314121155779e-18,0.12727272727272743,1.0
marker_phrases_total_per_1k_words,100.0,0.3910022189557704,0.9128709291752769,0.002108585598266648,0.2062557566199836,2026,-4.119968255444917e-18,0.9999999999999991,5.095750210681871e-18,0.9999999999999998,0.006700616456714031,0.3856253252622879,0.006700616456714026,0.23636363636363622,1.0
verb_delve_per_1k_words,100.0,0.3910022189557705,0.9128709291752769,0.0012086678753345417,0.3338931364506601,2026,-3.2526065174565133e-19,1.0,0.009876543209876536,0.5962385541437527,5.651403824080692e-18,0.9999999999999991,5.3261431723350405e-18,0.1272727272727272,1.0
emphasis_marker_crucially_per_1k_words,100.0,0.3910022189557705,0.9128709291752768,0.016650016650016652,0.11393741215192034,2026,-5.2909066017292616e-17,0.9999999999999978,-0.0865800865800865,0.45773920429022885,0.08658008658008669,0.04133693736690702,0.08658008658008663,0.5636363636363637,1.0
word_realm_per_1k_words,100.0,0.3910022189557705,0.9128709291752768,0.00203954631879648,0.49536675951629755,2026,5.854691731421724e-18,0.9999999999999993,0.04666481977406347,0.2720704663107465,-0.011666204943515878,0.3856253252622883,-0.011666204943515873,0.23636363636363644,1.0
sequential_marker_additionally_per_1k_words,25.954131794772064,0.4659737560962548,0.6321129446121903,0.01983682153717875,0.17466847008449013,2026,0.03367771286060885,0.2768788065694612,0.1371576277264208,0.45597725894177343,-0.09732235432139698,0.12192508006549252,-0.06364464146078813,0.41656553758621206,1.0
word_additionally_per_1k_words,25.954131794772064,0.4659737560962548,0.6321129446121903,0.01983682153717875,0.17466847008449013,2026,0.03367771286060885,0.2768788065694612,0.1371576277264208,0.45597725894177343,-0.09732235432139698,0.12192508006549252,-0.06364464146078813,0.41656553758621206,1.0
contrast_marker_alternatively_per_1k_words,-32.22049251800403,0.4739270899233119,-0.4554669243496301,-0.0014806046609185733,0.6633367698274547,2026,-7.340203404865395e-05,0.9928703250394315,0.021153118657347068,0.6730125921736394,-0.012697990047688264,0.43698488731962803,-0.012771392081736919,0.10664263579192401,1.0
emphasis_marker_importantly_per_1k_words,-16.662725675415352,0.5684867954081366,-0.28077687751678787,-0.0002632220337612352,0.9557960189478812,2026,0.0006537190168970442,0.9531689392494904,0.047972188412129683,0.48447961859371436,-0.021569685943475615,0.3350755849215059,-0.020915966926578572,0.15026067143699728,1.0
sequential_marker_further_per_1k_words,15.46628627219223,0.5852578679730783,0.42780084176993227,0.011328103868728494,0.4019733283569048,2026,0.035191879314218626,0.18561285457638177,0.1110517381667119,0.47285715048713994,-0.1190205623693899,0.03623372482254372,-0.08382868305517127,0.4870502569049012,1.0
adjective_crucial_per_1k_words,11.806201469232816,0.6822464368913769,0.27904325349763304,0.014471753642003092,0.33495758416383914,2026,0.03859750399247684,0.23631213445100085,0.08264610702327743,0.6633353933524775,-0.10880642606722439,0.10124895552772273,-0.07020892207474755,0.3673937891921858,1.0
sequential_marker_subsequently_per_1k_words,20.164328645848773,0.6823389293909049,0.32708262127657994,-6.541396972573732e-05,0.9946052014819657,2026,-0.022444811534479327,0.2793389372449526,-0.014180836990445552,0.9067846503748387,0.07663152220205686,0.07657140657163919,0.054186710667577534,0.3418299695550041,1.0
summary_marker_ultimately_per_1k_words,30.052042194853865,0.6875509519740475,0.33131791542582206,0.0011974261711718275,0.749869165833137,2026,0.002520378555552987,0.7913829154456424,-0.004329437483806927,0.9401664598972119,-0.0025203785555529884,0.8918815924797816,-1.3010426069826053e-18,0.014220259551093406,1.0
sequential_marker_furthermore_per_1k_words,9.061583304958859,0.6970285191378602,0.3419847112851522,0.0017973567380770532,0.9209397116434711,2026,-0.026980798550936318,0.4875225007919104,0.39986915062055545,0.11330719209333795,-0.06405408732290678,0.4013168374435976,-0.09103488587384309,0.3102137626851893,1.0
sequential_marker_moreover_per_1k_words,3.447796656641365,0.7033274497780736,0.19382978086481817,0.010734771944545557,0.14209535934232792,2026,0.029604934339950362,0.08371194192177023,-0.057866530183888376,0.5423407499699007,-0.03746153209610754,0.2357661367044801,-0.007856597756157175,0.3812906774394079,1.0
avg_words_per_sentence,-0.4450531789329104,0.7512692846063544,-0.2627056542531144,-0.032658460911537075,0.6625580375102831,2019,-0.043458127049959897,0.807818205056891,-0.6617685101071948,0.5455489612567035,0.29167335965934144,0.4118757566956406,0.24821523260938155,0.1305172055645153,1.0
verb_showcase_per_1k_words,9.147914060403577,0.8515088272077561,0.1022638624602116,0.0007361182246517733,0.9445726769626168,2026,9.974659986866641e-18,0.9999999999999996,0.1129082655018609,0.46637325022205367,-0.04156954978127474,0.40645800161445234,-0.04156954978127473,0.13022458843394613,1.0
causal_marker_thereby_per_1k_words,-5.53920189806002,0.896920681530172,-0.08470645821594422,-0.00047498877136071605,0.9430935123992173,2026,0.01849833624342208,0.2382443624762034,-0.07701355577602093,0.40722429184668796,-0.03034329446741275,0.31478533803283626,-0.011844958223990672,0.21684730914464845,1.0
emphasis_marker_remarkably_per_1k_words,7.6021877768244766,0.917498998040631,0.06120898893650506,0.003209858616830839,0.30412336219931113,2026,3.903127820947816e-18,0.9999999999999996,0.06684210696679256,0.10081676176966159,-0.015793935326934655,0.2098687465420499,-0.01579393532693465,0.4361950981353492,1.0
summary_marker_taken_together_per_1k_words,4.787657070144738,0.9477947324367272,0.037866698950910216,0.0013985150524142226,0.6251780686324184,2026,0.007228149304652043,0.2989270493311462,-0.043368895827912216,0.30388335515582865,-0.0016596004684787664,0.8991380520278345,0.005568548836173276,0.15988335891314898,1.0
phrase_meticulously_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_intricate_web_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_comprehensive_chapter_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_intricate_interplay_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_essential_insight_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
contrast_marker_conversely_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
