feature,diff,p_value,cohens_d,slope,slope_p,change_point,its_pre_slope,its_pre_slope_p,its_level_shift,its_level_shift_p,its_slope_change,its_slope_change_p,its_post_slope,its_r_squared,p_adj
causal_marker_thereby_per_1k_words,100.0,0.23962637424543154,1.3356358117352713,0.005150071613153427,0.257566746484738,2026,-3.0357660829594124e-18,0.9999999999999998,0.06988159055690253,0.28002038553906505,-0.01081039097921895,0.5922612932865272,-0.010810390979218954,0.2644722745376127,1.0
sequential_marker_further_per_1k_words,55.295686548744264,0.2554486579867272,0.9805591027738122,0.021228578181247217,0.2332316478881426,2026,0.014613046527940213,0.6961173782676973,0.2871540017422989,0.22598081791577296,-0.0906483112014961,0.23352741503856622,-0.0760352646735559,0.3723566359220998,1.0
certainty_ratio,13.504173874491821,0.2618026808047061,0.5401228038508586,5.914451306622571e-05,0.6213952152929506,2026,2.7488271226529217e-05,0.9268266572357575,-0.00032384875522999964,0.8585489051130322,0.00022653768443559093,0.6991539169673868,0.00025402595566212014,0.04649153985054433,1.0
causal_markers_total_per_1k_words,-22.900607232897322,0.26223841828661987,-0.5289187463113125,-0.038242778005616145,0.2615508588752548,2026,-0.12468217980650664,0.11491197102700546,0.680184046354951,0.15036899797881897,0.010169192140348914,0.9428252704781894,-0.11451298766615772,0.3398366494805972,1.0
em_dash_per_1k_words,50.8182291785922,0.2949057827646437,0.896626661824909,0.12365482296637768,0.08774753273591251,2024,0.11325387650145345,0.3804903741107406,-1.240996378245295,0.1321658979682423,0.5156615991950404,0.06202607337006927,0.6289154756964939,0.5978493064978523,1.0
sequential_marker_subsequently_per_1k_words,100.0,0.3030434072818529,1.13219226772371,0.018481978533778705,0.08279180320282475,2026,-3.2959746043559335e-17,0.9999999999999987,-0.05606802959503665,0.6446007161645844,0.08053585440541113,0.06455969275975515,0.0805358544054111,0.5379844527714359,1.0
dependency_entropy,0.3065660824169103,0.30599683099887365,0.761320020497588,0.0023812983119364745,0.23196844516135634,2026,0.0010302099716475459,0.8137179956290375,-0.01704468639452652,0.5252339114930618,0.01092194765701179,0.22192638880589843,0.011952157628659336,0.31107415368439906,1.0
hedge_ratio,11.859233967232129,0.31457924124701553,0.6031263473756353,5.2607886777483285e-05,0.44795702442108054,2026,-6.80752240506141e-05,0.659167887943185,-0.00013170174440160193,0.8874953368297986,0.00043472145278768793,0.17195019302327763,0.00036664622873707386,0.26562276493023684,1.0
semicolon_per_1k_words,27.407867993311708,0.34975939724942134,0.6479964611599325,0.03991672861129255,0.6310405828961144,2024,-0.24668979604293095,0.1542481446397772,0.6806021204837369,0.49457640233970057,0.6460932426019679,0.06744445183268555,0.3994034465590369,0.42123006789027717,1.0
causal_marker_consequently_per_1k_words,-100.0,0.3506166628202074,-0.4225771273642583,-0.006597176408497162,0.3338931364506601,2026,-0.009626492106276486,0.5716229853442698,3.361026734705064e-17,0.9999999999999998,0.0096264921062765,0.7699539761715943,1.3877787807814457e-17,0.10389610389610382,1.0
sequential_marker_furthermore_per_1k_words,-21.075531233065576,0.36709083073383075,-0.5162149633433166,-0.05894736775168103,0.12514251018268022,2026,-0.16442559182122307,0.05900468317998775,0.8103168819894754,0.11172455865486386,0.02006312460285971,0.8938795139767599,-0.14436246721836335,0.4489314860981579,1.0
word_realm_per_1k_words,100.00000000000001,0.3910022189557703,0.9128709291752768,0.0016377065557393422,0.49536675951629755,2026,3.903127820947816e-18,0.9999999999999996,0.037470725995316145,0.27207046631074716,-0.00936768149882904,0.385625325262289,-0.009367681498829036,0.23636363636363644,1.0
summary_marker_collectively_per_1k_words,100.0,0.3910022189557704,0.912870929175277,0.002329892858212706,0.3338931364506601,2026,-4.336808689942018e-19,1.0,0.019038553069966678,0.5962385541437527,4.3503612170980865e-18,0.9999999999999996,3.916680348103885e-18,0.1272727272727272,1.0
emphasis_marker_crucially_per_1k_words,100.0,0.3910022189557704,0.9128709291752769,0.022704568159113616,0.11393741215192034,2026,-4.5102810375396984e-17,0.9999999999999987,-0.11806375442739069,0.45773920429022885,0.11806375442739092,0.041336937366907245,0.11806375442739088,0.5636363636363637,1.0
emphasis_marker_remarkably_per_1k_words,100.00000000000001,0.3910022189557705,0.9128709291752768,0.002575166241287353,0.2062557566199836,2026,-3.469446951953614e-18,0.9999999999999996,9.0801931945661e-18,0.9999999999999998,0.008183306055646489,0.3856253252622883,0.008183306055646485,0.23636363636363655,1.0
summary_marker_taken_together_per_1k_words,100.0,0.3910022189557705,0.9128709291752768,0.00221064499252065,0.2062557566199836,2026,-3.469446951953614e-18,0.9999999999999993,1.07742590890747e-18,1.0,0.007024938531787854,0.3856253252622883,0.00702493853178785,0.23636363636363633,1.0
marker_phrases_total_per_1k_words,100.0,0.3910022189557705,0.9128709291752769,0.0026600618316594627,0.2062557566199836,2026,-5.637851296924623e-18,0.9999999999999991,4.30970363562988e-18,1.0,0.00845308537616231,0.3856253252622883,0.008453085376162305,0.23636363636363633,1.0
verb_garner_per_1k_words,100.0,0.3910022189557705,0.9128709291752769,0.0013392460152074064,0.49536675951629755,2026,0.0,1.0,0.030641948827945457,0.27207046631074716,-0.007660487206986357,0.3856253252622892,-0.007660487206986357,0.2363636363636361,1.0
contrast_marker_alternatively_per_1k_words,100.0,0.3910022189557705,0.9128709291752768,0.0026807803368591966,0.3338931364506601,2026,-8.673617379884035e-19,1.0,0.02190580503833516,0.5962385541437527,8.538092108323347e-18,0.9999999999999996,7.670730370334944e-18,0.1272727272727272,1.0
phrase_deep_dive_per_1k_words,100.0,0.3910022189557705,0.9128709291752769,0.0026600618316594627,0.2062557566199836,2026,-5.637851296924623e-18,0.9999999999999991,4.30970363562988e-18,1.0,0.00845308537616231,0.3856253252622883,0.008453085376162305,0.23636363636363633,1.0
sentence_depth_std,-2.794646763117497,0.41212441782591513,-0.5519899271176321,-0.014561750408055987,0.43772081429707316,2026,0.03337540535120687,0.42568639681253373,-0.1041975021339447,0.6772021937481116,-0.11181237747179018,0.18718417864266979,-0.07843697212058331,0.28352143820643705,1.0
clause_depth_std,-2.794646763117497,0.41212441782591513,-0.5519899271176321,-0.014561750408055987,0.43772081429707316,2026,0.03337540535120687,0.42568639681253373,-0.1041975021339447,0.6772021937481116,-0.11181237747179018,0.18718417864266979,-0.07843697212058331,0.28352143820643705,1.0
clause_depth,-1.5580034882578115,0.4245009657578214,-0.574907145159013,-0.04736616129485554,0.3736816333353311,2024,0.09532312925170085,0.4170329938407551,-0.3524147125318087,0.6161279599797842,-0.3163846906411313,0.18321104319285975,-0.22106156138943045,0.3087038874089989,1.0
word_within_per_1k_words,12.40825839589964,0.4437583103001235,0.42146699962392725,-0.013926116796083413,0.6835279068767603,2026,-0.15287329939237532,0.029850486528803843,0.3913133460309282,0.2981451706527891,0.28936585679396676,0.03361629432729352,0.13649255740159144,0.5299702539983742,1.0
verb_showcase_per_1k_words,36.84809324143298,0.491997654443326,0.42610293842743413,0.010604192076062427,0.24822751308364918,2026,1.734723475976807e-18,0.9999999999999998,0.29008754895608346,8.762845611687275e-05,-0.079114058663434,0.00027180215828281895,-0.079114058663434,0.9209028030457599,1.0
word_insight_per_1k_words,23.654921760051078,0.5398778595712697,0.3342466723475884,0.020375660528930403,0.6478828685384073,2026,0.03950695322376741,0.7259010436550715,-0.0012428925298315734,0.9985434508669155,-0.06031164969088081,0.7833301805944024,-0.0208046964671134,0.031675609228684065,1.0
sequential_markers_total_per_1k_words,5.534932716985827,0.6408546886281596,0.26351270980872693,0.0013523851284274761,0.9788521891158269,2026,-0.11780684594766186,0.25927825506014646,1.3451425046747536,0.05162656316136105,-0.14444941750949772,0.4669323612108678,-0.2622562634571596,0.4045375377638878,1.0
word_additionally_per_1k_words,-11.4479115533206,0.730610552996429,-0.20608104282902193,0.0008181442267599486,0.9781854886748532,2026,0.04750901150158536,0.5058434128454663,0.013107897416151874,0.9755049930432,-0.1534707161129487,0.28173070570345704,-0.10596170461136335,0.14426576215464504,1.0
sequential_marker_additionally_per_1k_words,-11.4479115533206,0.730610552996429,-0.20608104282902193,0.0008181442267599486,0.9781854886748532,2026,0.04750901150158536,0.5058434128454663,0.013107897416151874,0.9755049930432,-0.1534707161129487,0.28173070570345704,-0.10596170461136335,0.14426576215464504,1.0
avg_words_per_sentence,0.49614730611775504,0.8271272652738045,0.13709606803264263,0.07353962738846954,0.6424521585470118,2019,0.07017278616130643,0.8563659171150886,-1.131511822841408,0.6326359161486657,0.4507314487824212,0.5550427258948905,0.5209042349437276,0.08567316289785898,1.0
word_notably_per_1k_words,-10.922511434796,0.8283975855792237,-0.106525026658386,-0.002522904824672546,0.8364381213807681,2026,-0.0163526949241235,0.5919009663159946,0.11723133284294641,0.5279113923579057,-0.001641963122890557,0.9777615163452578,-0.01799465804701406,0.05626673006420069,1.0
emphasis_marker_notably_per_1k_words,-10.922511434796,0.8283975855792237,-0.106525026658386,-0.002522904824672546,0.8364381213807681,2026,-0.0163526949241235,0.5919009663159946,0.11723133284294641,0.5279113923579057,-0.001641963122890557,0.9777615163452578,-0.01799465804701406,0.05626673006420069,1.0
dependency_length_std,0.437680262660754,0.8342406128152199,0.11068010846601964,-0.0025647034391069654,0.5694505084127498,2026,-0.01297255733205024,0.24018534108502787,0.05209489264468946,0.4253424444537064,0.012814721897973844,0.5382392145475015,-0.00015783543407639662,0.16752799576011057,1.0
summary_markers_total_per_1k_words,5.542177994154192,0.8642784870767859,0.08310918525454727,0.07734029667218681,0.2715074378561874,2019,0.301885242229823,0.06567103699670063,-1.3146822274702736,0.16455787001235023,-0.20228862742249298,0.4847173627743113,0.09959661480733001,0.3731648886630694,1.0
summary_marker_ultimately_per_1k_words,-8.115621505748335,0.9113391252331097,-0.05903651413651988,-0.006056368291779278,0.6031274554953787,2026,-0.015367592820260659,0.601347957311078,0.03656933889492033,0.836391419143784,0.015367592820260678,0.7873179861715036,1.9081958235744878e-17,0.0449708399039318,1.0
summary_marker_overall_per_1k_words,3.282948363774024,0.9306969188714544,0.04348941797479698,0.07885612711323274,0.2644653899754865,2019,0.3172528350500837,0.05185859047230523,-1.3702901194351609,0.14276535984113936,-0.22468115877454156,0.4309903125708261,0.09257167627554216,0.4032847605183889,1.0
word_interplay_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
word_meticulously_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
verb_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
verb_foster_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
adjective_pivotal_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
adjective_intricate_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_meticulously_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_intricate_web_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_comprehensive_chapter_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_intricate_interplay_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_essential_insight_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
contrast_marker_nonetheless_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
contrast_marker_conversely_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
summary_marker_in_summary_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
