feature,diff,p_value,cohens_d,slope,slope_p,change_point,its_pre_slope,its_pre_slope_p,its_level_shift,its_level_shift_p,its_slope_change,its_slope_change_p,its_post_slope,its_r_squared,p_adj
list_of_three_per_1k_words,42.990214585350785,0.03144463139815353,1.7740408142833728,0.29300014617912845,0.004876189916059877,2019,0.09959751081791418,0.6031867044193704,0.36055426362398535,0.75505215355173,0.4743750498496429,0.22270245138326095,0.5739725606675571,0.6513336959922482,1.0
word_while_per_1k_words,88.56466618691223,0.03279516526586773,2.809221195508838,0.2090597718826679,0.0015851934735542977,2024,0.09745136306047697,0.11899930986880314,-0.6138865403232927,0.10742340910495707,0.5934003759384657,0.0006064079726582072,0.6908517389989427,0.9276323277091669,1.0
certainty_ratio,38.99078349885461,0.034612864163049574,1.8248148431899962,0.0001787694574569541,1.207639396595946e-05,2026,0.00022200624377433065,0.0005120187361069561,-0.0006411299768646039,0.02860553040248437,0.00011193142559434946,0.18575143266642158,0.00033393766936868014,0.9333577673915685,1.0
verb_underscore_per_1k_words,200.0,0.03558201254500672,3.328687038884235,0.03388813504006214,0.0020455865212578167,2026,-4.85722573273506e-17,0.9999999999999947,0.0034110741517221032,0.938406262565977,0.1063624336238613,5.549603683085991e-05,0.10636243362386125,0.9572399417965363,1.0
colon_per_1k_words,51.916896903299346,0.03701819840414984,2.4777385934151424,0.4117781230324318,0.00018993606991090273,2019,0.21792901681592308,0.16786840579254902,0.029504283088321703,0.9738305581088875,0.6045354941092257,0.06298436024424015,0.8224645109251487,0.8537416371019423,1.0
flesch_reading_ease,-28.333432608475928,0.03763740023297671,-2.2385384424144044,-0.6289166823806626,0.005900324452972333,2019,-0.19133542941285892,0.546943348481844,1.232442893793123,0.5230670907579733,-1.869819329239458,0.013540799832240324,-2.061154758652317,0.7991167544757811,1.0
sequential_markers_total_per_1k_words,41.33000872433283,0.039065025515289994,1.4618585900408723,0.08163771735885958,0.010499395871244682,2026,0.11150293195099181,0.1152177751926371,0.012950323444092103,0.9738417711452927,-0.09994125215436678,0.4400403441792955,0.011561679796625035,0.5352497975636666,1.0
causal_marker_thus_per_1k_words,-104.15860467526464,0.04861882032255225,-1.220420462927425,-0.020320779897245598,0.4149829023843452,2026,0.045684778406043486,0.42536578579627493,-0.36307451235876004,0.3032017977937649,-0.06855535269093434,0.5360370202498399,-0.02287057428489085,0.24299105441967805,1.0
verb_enhance_per_1k_words,87.20675617111758,0.06169599003161716,1.577776514859595,0.04537696151205276,0.25302893267160836,2026,-0.06483363222464951,0.4614732081745303,0.6016224704628744,0.2706984826415364,0.11626048158329183,0.49697351466541106,0.05142684935864232,0.31451841252508295,1.0
list_of_three,46.451291624631516,0.06233085682896527,1.6624789654343821,0.06267689623862921,0.0046587501320057385,2026,0.033751730357214633,0.4111870598112448,-0.04508876626069056,0.8533378294872793,0.10945226956898614,0.18719473441982593,0.14320399992620078,0.6569325996308011,1.0
dale_chall,3.805719224793706,0.07394749246247899,2.0726281921831418,0.07724633506297379,0.0012355468862993927,2024,0.036460330789459074,0.2424799416533765,-0.1322916948679342,0.47196995945504505,0.18105562825114355,0.012332064746543248,0.2175159590406026,0.8544211134714066,1.0
word_across_per_1k_words,140.1665797020975,0.0778041803573019,2.278296991278328,0.28991732066851783,0.004520928977410218,2024,0.024579614688927942,0.784966116438635,-0.4019768009661067,0.4686429943061825,0.9995085771552945,0.00036733625095175526,1.0240881918442224,0.9193772988473821,1.0
emphasis_markers_total_per_1k_words,60.83406645526753,0.08210953996833463,1.4010998117946178,0.03664685923578557,0.007822828714897492,2026,0.05138615331136092,0.03943782442000998,-0.277974328926666,0.05974064170774729,0.06126292674243074,0.17116244722928098,0.11264908005379165,0.7331765421404189,1.0
causal_marker_accordingly_per_1k_words,-200.0,0.08733289886740787,-0.8394754548099106,-0.0052339082382653595,0.34220237543670207,2026,0.009477149889756002,0.4438278841507446,-0.09584054670103051,0.21620145260208967,-0.009477149889756054,0.6903152025685282,-5.204170427930421e-17,0.2840558672547062,1.0
contrast_marker_however_per_1k_words,18.953116010373414,0.09054739825796965,0.9067842639517701,0.035967045406705686,0.20276573271040343,2026,-0.005731501182180906,0.9314819065118463,0.19235052929151086,0.6367167503253985,0.05770573110242996,0.6589647984339342,0.051974229920249054,0.20827602270480472,1.0
clause_depth_std,-7.009853952503609,0.09375164464133577,-1.1604582862713952,-0.02781654641201852,0.012927964313384919,2026,-0.026577226443238747,0.2679791372930931,0.07053711955378374,0.6165792418902774,-0.03136938550503833,0.49154120204053164,-0.05794661194827708,0.5189726177787591,1.0
sentence_depth_std,-7.009853952503609,0.09375164464133577,-1.1604582862713952,-0.02781654641201852,0.012927964313384919,2026,-0.026577226443238747,0.2679791372930931,0.07053711955378374,0.6165792418902774,-0.03136938550503833,0.49154120204053164,-0.05794661194827708,0.5189726177787591,1.0
coordination_count,15.083049781205222,0.09421330003782646,1.5228463144413587,0.16543785056085125,0.0011038326373971105,2024,0.16485857132694823,0.09015455320825194,-0.40365494725257417,0.4591089080015771,0.15881774460818227,0.3688528104530733,0.32367631593513047,0.7186188055391651,1.0
flesch_kincaid_grade,2.9425157456832762,0.09897739810572274,1.4178318162468084,0.05862478957052188,0.08658077427102202,2024,-0.021987150986274073,0.7005334470153308,-0.12233311519188302,0.7240762303814408,0.3037408225662173,0.022301887022132094,0.28175367157994324,0.6322878179460569,1.0
sequential_marker_additionally_per_1k_words,87.36991388243023,0.11048311391079622,1.4099196226713062,0.03950069904814671,0.022484552118127693,2026,0.03171974903197929,0.40525936475156876,0.12721357672708417,0.5773498419694683,-0.0247458164536005,0.7342210379102696,0.0069739325783787914,0.44927686390736254,1.0
word_additionally_per_1k_words,87.36991388243023,0.11048311391079622,1.4099196226713062,0.03950069904814671,0.022484552118127693,2026,0.03171974903197929,0.40525936475156876,0.12721357672708417,0.5773498419694683,-0.0247458164536005,0.7342210379102696,0.0069739325783787914,0.44927686390736254,1.0
causal_markers_total_per_1k_words,-61.00189363677539,0.11262383607667274,-0.9103235077559454,-0.028814400563125075,0.3845029549724847,2026,0.059692405634179,0.4274924820933248,-0.5509282012706657,0.23920202108626154,-0.06700510586617425,0.6431818727544121,-0.007312700231995255,0.2649430225614209,1.0
contrast_marker_nevertheless_per_1k_words,-99.63620291233052,0.12245961311968137,-0.8032822720083335,-0.010411423292399115,0.09947375987143559,2026,-0.01761105270925202,0.2281428689124123,0.08750415505322139,0.3162751599027216,-0.011150571262698009,0.6828058614879757,-0.028761623971950027,0.3476011663476677,1.0
adjective_potential_per_1k_words,78.55666607193702,0.12502662246379653,1.6260374086099283,0.04785723368326992,0.11032014424605108,2026,-0.0034863574056054787,0.9521124385697428,0.6561602207189202,0.09077734355776812,-0.09201489637493128,0.425863647585103,-0.09550125378053675,0.49147503979082907,1.0
adjective_comprehensive_per_1k_words,110.92691636409499,0.1262394148860012,1.7327042849695617,0.07248862212408311,0.011313685646759393,2024,0.016077267091276097,0.6609301790473749,-0.20686903727284348,0.3623650168649115,0.25971182048813707,0.00543622610761485,0.2757890875794132,0.8181153259307338,1.0
contrast_markers_total_per_1k_words,15.122251917755122,0.15807733117259512,0.7450463668908146,0.022169741005431832,0.4434853208036883,2026,-0.04108437491194248,0.5477273216870135,0.36959918133878394,0.3791992674059217,0.05727450895012928,0.6654434560069693,0.016190134038186803,0.18273430490275477,1.0
clause_depth,-3.4200359118327306,0.16250855063096603,-1.113062043188745,-0.06703744132379978,0.027341071978075938,2026,-0.03146678619920552,0.6171505218724489,0.06867813323675678,0.8562527510271618,-0.1397438003213384,0.2701623435317828,-0.1712105865205439,0.4895216039787309,1.0
adjective_intricate_per_1k_words,200.0,0.16266123770542076,1.6818044146097146,0.009410803312360366,0.021565890895404356,2026,-1.1275702593849246e-17,0.9999999999999984,-0.019674817812234353,0.5699685008935367,0.03755675967514745,0.00785957731399689,0.03755675967514743,0.7745446536363109,1.0
word_within_per_1k_words,50.994057946298,0.17560554527919572,0.8916833722679486,0.027906611405857623,0.14960026742449703,2026,0.0294600119356675,0.5173047166739559,0.13389392984383905,0.625523912135586,-0.057006223289555326,0.5203045501870516,-0.027546211353887826,0.2545079529596642,1.0
word_meticulously_per_1k_words,200.0,0.18169375500261892,1.581120743447195,0.0022538344262885415,0.21154794014370223,2026,-1.0842021724855044e-18,0.9999999999999998,0.032175359339933055,0.19639000523304873,-0.005350454788657025,0.4865988723692152,-0.005350454788657026,0.3395901623300446,1.0
hedge_ratio,19.23774537712083,0.20766207321242455,0.6868716919296951,2.6614955433261353e-05,0.6117514438386862,2026,-0.0001356785254083601,0.24956637521849245,0.0005637558797994302,0.4198256352352574,0.00029649421919692993,0.20145461213528204,0.00016081569378856983,0.2944770497329935,1.0
dependency_length,2.2570461780057567,0.21637036921923095,1.133677327854477,0.010510518336555707,0.10041187203894812,2026,-0.00020241410074456215,0.9853990928929242,-0.05234300456699702,0.44418101733194937,0.05439893152125304,0.03147384385175456,0.054196517420508475,0.5978397474296455,1.0
verb_showcase_per_1k_words,101.14652938541659,0.21659617729774572,0.7647656353327106,0.008420183743190314,0.10439742571266175,2026,-8.673617379884035e-18,0.9999999999999982,0.16803903424876632,6.128305452079985e-05,-0.038591040535048665,0.0006063751007618912,-0.03859104053504867,0.929581129619578,1.0
summary_markers_total_per_1k_words,55.57508861946393,0.21715443833302814,0.7761143877875243,0.07050095823712858,0.014018341151532217,2026,0.14266329035066055,0.025291856806768598,-0.4642238785280794,0.17926155969703728,-0.04878434706652622,0.6431568570423996,0.09387894328413433,0.6005849136080765,1.0
dependency_entropy,0.5210246388993536,0.2746015171359077,0.5160648525386748,0.002022555255678437,0.40664495328125155,2026,0.0008964397012016119,0.8825956366092793,0.0035033727244870227,0.9241721434515437,0.002216122258036965,0.8515016999192684,0.0031125619592385773,0.07594314350542453,1.0
sequential_marker_subsequently_per_1k_words,95.56874453344365,0.29712102848049743,0.8104126009595112,0.007816044507768755,0.28428657585246725,2026,0.00020532858410470109,0.9899179262075153,-0.04236965363000353,0.6691898704088197,0.040662251457978256,0.22196232075651956,0.040867580042082956,0.2781604120608768,1.0
sequential_marker_further_per_1k_words,64.159192315846,0.3379131497898769,0.6392419541053658,0.022625487513819275,0.18339829808878808,2026,0.04638086168570705,0.18669928425073667,0.1367387004523084,0.5026860086517124,-0.1286654614332299,0.07391804112058731,-0.08228459974752286,0.46456228228360275,1.0
dependency_length_std,3.7366824980740114,0.3395295697742186,0.5597814742332505,0.0005188776921142667,0.8986408715009652,2026,-0.00719737460252589,0.4558630870829299,0.007475114103606514,0.8965960218400286,0.021613546251565082,0.26187669002025604,0.014416171649039192,0.1634849340995611,1.0
em_dash_per_1k_words,66.69329795836876,0.3415964525793844,0.8808688916280671,0.0778490240295118,0.09913023805468034,2024,0.04638121354915945,0.5895114247614295,-0.6444015056494593,0.23403466484981794,0.3505982943901315,0.060931636617497675,0.396979507939291,0.5627590094257344,1.0
summary_marker_overall_per_1k_words,47.353228473125625,0.3812147281918368,0.603239422510449,0.06154063850595857,0.033468207051462,2026,0.13156730265980954,0.04769454609398105,-0.4303810096522223,0.24325168438800793,-0.05515878455748439,0.6288872206927261,0.07640851810232516,0.5045547730238431,1.0
word_realm_per_1k_words,200.0,0.3910022189557703,0.9128709291752767,0.0014790623927679763,0.3338931364506601,2026,3.2526065174565133e-19,1.0,0.012086052695189756,0.5962385541437527,5.000043552417634e-18,0.9999999999999996,5.325304204163285e-18,0.12727272727272732,1.0
verb_garner_per_1k_words,200.0,0.3910022189557703,0.9128709291752768,0.0009179101901983346,0.4953667595162971,2026,-8.673617379884035e-19,0.9999999999999998,0.02100178515173791,0.27207046631074716,-0.005250446287934467,0.38562532526228965,-0.005250446287934468,0.23636363636363666,1.0
summary_marker_taken_together_per_1k_words,200.0,0.3910022189557704,0.9128709291752769,0.004056819420541667,0.20625575661998333,2026,-5.421010862427522e-18,0.9999999999999996,1.4626925892628607e-17,0.9999999999999998,0.012891670603054654,0.3856253252622883,0.012891670603054649,0.23636363636363633,1.0
adjective_pivotal_per_1k_words,200.0,0.3910022189557705,0.9128709291752768,0.002574458225005914,0.3338931364506601,2026,-1.951563910473908e-18,0.9999999999999998,0.021037001495762625,0.5962385541437525,1.2524190631775431e-17,0.9999999999999991,1.0572626721301523e-17,0.1272727272727271,1.0
verb_foster_per_1k_words,200.0,0.3910022189557705,0.9128709291752769,0.0010504426775531743,0.49536675951629755,2026,-8.673617379884035e-19,0.9999999999999998,0.02403412846241664,0.27207046631074716,-0.00600853211560415,0.38562532526228965,-0.006008532115604151,0.23636363636363666,1.0
verb_delve_per_1k_words,200.0,0.3910022189557705,0.9128709291752769,0.001165501165501165,0.3338931364506601,2026,-9.75781955236954e-19,0.9999999999999998,0.009523809523809533,0.5962385541437525,5.428332138759125e-18,0.9999999999999991,4.452550183522171e-18,0.1272727272727271,1.0
summary_marker_collectively_per_1k_words,200.0,0.3910022189557705,0.9128709291752768,0.0015255250857345094,0.3338931364506601,2026,-1.5178830414797062e-18,0.9999999999999996,0.012465719272002008,0.5962385541437525,7.021494255270102e-18,0.9999999999999991,5.5036112137903955e-18,0.1272727272727272,1.0
coordination_per_sentence_std,5.7217416655075946,0.40728191680354275,0.5887390626539072,0.010605594592473096,0.1095739256883701,2026,0.013100122558637378,0.38514287540508363,-0.07447643256445273,0.4143353714533309,0.02103600157147622,0.47090624304654627,0.0341361241301136,0.3324192888597989,1.0
causal_marker_thereby_per_1k_words,58.56334556002197,0.461508702842251,0.5345703643523222,0.0022453156284118316,0.7712452206281348,2026,-0.014333126970196352,0.3996054093871635,-0.006350965899023147,0.9497815980749809,0.055152426551863885,0.11713220449788775,0.04081929958166754,0.2865806825241971,1.0
emphasis_marker_crucially_per_1k_words,135.91820684231223,0.4810963712403041,0.683002794434227,0.006493687498856619,0.3129631053817716,2026,-0.006689321167687919,0.5813927917636976,-0.0357131593337454,0.626741731090914,0.05578112283680919,0.03945774093519039,0.04909180166912127,0.4891342980211145,1.0
summary_marker_ultimately_per_1k_words,72.08094828022897,0.5072978003385801,0.4111737164894207,0.003377975224893839,0.2615801551976314,2026,0.011095987690851003,0.12417944487540034,-0.04630858814785912,0.2712479505418659,-0.006517233112096434,0.6187762816104625,0.004578754578754569,0.28955113262338517,1.0
contrast_marker_alternatively_per_1k_words,52.63524067599656,0.6246328413155225,0.274429435391646,-0.0033858811088747585,0.46164276337232113,2026,-0.017741821020509564,0.09895498420739535,0.0897444969940515,0.158253767889883,0.01071934911039724,0.5788642927091527,-0.007022471910112325,0.31648008645516423,1.0
sequential_marker_moreover_per_1k_words,17.871140465869377,0.6457020353501033,0.35166048997070193,0.015593131840550665,0.2512053541622872,2026,0.03751890440931774,0.2110620801192784,-0.27761269488912915,0.13585403404320529,0.038285259627245924,0.4968992400673615,0.07580416403656366,0.3661924810256313,1.0
adjective_crucial_per_1k_words,14.166397543023733,0.7903393780742536,0.16943807115803372,-0.003985571855105288,0.8062213478741007,2026,-0.019514078821050523,0.6110277869983285,0.24209449131558003,0.31067036752162513,-0.0448017133753884,0.5504557622525095,-0.06431579219643893,0.15456645270924274,1.0
avg_words_per_sentence,-0.6762129409539407,0.8037063708753331,-0.181624705174386,-0.060070773981163,0.45936599367645736,2019,-0.21867159450675108,0.2195821865983616,-0.2536275707693735,0.8054109383105656,0.6026311071916248,0.09646269746103497,0.3839595126848737,0.3458344076685189,1.0
causal_marker_hence_per_1k_words,-14.35408607969635,0.8537506445260251,-0.10426645749003377,0.0006465009748196363,0.9568231756793117,2026,0.0397376271595688,0.15068960635372974,-0.1741781483322035,0.28404268010723266,-0.05648696552456824,0.2799447685542473,-0.016749338364999443,0.2780545065290261,1.0
emphasis_marker_importantly_per_1k_words,14.302509082050904,0.9018768822834449,0.06196272809944379,0.0033537181274277588,0.48265648114658166,2026,0.019452225334578296,0.08026264484767864,-0.08722173846650613,0.17719303043343215,-0.01723791349908155,0.3893600190084934,0.0022143118354967448,0.3363258979138012,1.0
causal_marker_consequently_per_1k_words,-1.8153466887834808,0.9845983505072617,-0.0104783859814219,-0.00615152903084558,0.1937002736074172,2026,-0.020874022850992897,0.05785247153872097,0.08851597202035139,0.1605435065821239,0.012361935687220387,0.5204136398035346,-0.00851208716377251,0.40095749261865876,1.0
word_notably_per_1k_words,0.5711101940726555,0.9947823437110578,0.003375162870353155,0.00014424555395800613,0.9877999256464584,2026,0.010452094992807835,0.6573444140161633,-0.08610026623326654,0.5490860981315877,0.0007273819850363994,0.9872832348925096,0.011179476977844233,0.04718266899491885,1.0
emphasis_marker_notably_per_1k_words,0.5711101940726555,0.9947823437110578,0.003375162870353155,0.00014424555395800613,0.9877999256464584,2026,0.010452094992807835,0.6573444140161633,-0.08610026623326654,0.5490860981315877,0.0007273819850363994,0.9872832348925096,0.011179476977844233,0.04718266899491885,1.0
sequential_marker_furthermore_per_1k_words,0.0662186659071146,0.9989069117845485,0.0009487968496257666,-0.003897645551425822,0.8536916955075298,2026,-0.004321911760117068,0.9354578359371153,0.06898039478383275,0.8314911046683191,-0.02547748535276054,0.8068752690347432,-0.02979939711287761,0.015744668751247914,1.0
word_interplay_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_meticulously_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_intricate_web_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_comprehensive_chapter_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_deep_dive_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_intricate_interplay_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_essential_insight_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
marker_phrases_total_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
contrast_marker_nonetheless_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
contrast_marker_conversely_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
emphasis_marker_remarkably_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
summary_marker_in_summary_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
