month_ts,paper_count,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_per_1k_words_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,smog_index_monthly_mean,automated_readability_index_monthly_mean,gunning_fog_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,year,month
2017-02-01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,3.847076812334269,2.5513315883961707,2.877551020408163,0.5280143320872378,5.0,0.7071067811865476,3.847076812334269,0.0,,,,,,,,,0.0,0.006944444444444444,2017,2
2017-03-01,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6278549037169725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.761904761904762,0.0,1.443001443001443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.443001443001443,12.0,2.2985130856750127,2.6996305804306857,3.5334096166708266,0.8176510796311689,5.0,0.7847363986802804,2.2985130856750127,1.443001443001443,,,,,,,,,0.0,0.0,2017,3
2017-05-01,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.781177945863539,2.6489929970716055,2.9750588109495295,0.3394549296254739,4.0,0.523861278752583,2.781177945863539,8.029878618113912,,,,,,,,,0.0,0.0,2017,5
2017-06-01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.503331114069145,2.6777620998560203,3.1233766233766236,0.28147998793716744,5.0,0.408248290463863,2.503331114069145,0.0,,,,,,,,,0.0,0.006896551724137931,2017,6
2017-07-01,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.840909090909091,15.0,3.4449863596802373,2.6280264428560987,3.405873753009976,0.3009236024875545,8.5,0.8265783037309008,3.4449863596802373,8.938470066518846,,,,,,,,,0.0,0.0,2017,7
2017-08-01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.952380952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.7224014243685084,2.7073299054060085,3.616216216216216,0.8449312061006337,6.0,0.8944271909999159,1.7224014243685084,11.904761904761903,,,,,,,,,0.005952380952380952,0.0,2017,8
2017-10-01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.9831920802501751,2.7405031794091075,3.289156626506024,0.3568463867108175,3.0,0.5477225575051661,0.9831920802501751,0.0,,,,,,,,,0.0,0.006666666666666667,2017,10
2017-11-01,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4947683109118086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.525634932115476,12.0,2.347503819316777,2.7777994492962286,3.3926869857213,0.6110795882320836,7.0,0.7386027933046942,2.347503819316777,5.140074256232219,,,,,,,,,0.0015360983102918587,0.0,2017,11
2017-12-01,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8490028490028494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2206119162640903,0.0,0.0,13.0,2.110013538741937,2.589354809572528,3.9315098428864936,0.9371004218835153,8.0,1.132722461765578,2.110013538741937,0.0,,,,,,,,,0.0,0.001610305958132045,2017,12
2018-01-01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.376344086021506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.376344086021506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.376344086021506,12.0,2.214669705568283,2.7783896900326353,3.3446601941747574,0.5965637233828097,6.0,0.6900655593423541,2.214669705568283,0.0,,,,,,,,,0.0,0.016129032258064516,2018,1
2018-02-01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.172839506172839,0.0,0.0,0.0,0.0,0.0,0.0,6.172839506172839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.172839506172839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3.9940431835899006,2.8014216613147034,3.283422459893048,0.43615647981621025,4.0,0.7867957924694431,3.9940431835899006,12.345679012345679,,,,,,,,,0.0,0.0,2018,2
2018-03-01,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.644736842105263,1.644736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.644736842105263,0.0,0.0,0.0,0.0,1.2626262626262628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2626262626262628,11.5,1.9363841042478718,2.683263455514581,3.1781204331623396,0.40965236961627066,3.75,0.7095434968371174,1.9363841042478718,0.0,,,,,,,,,0.0,0.0018248175182481751,2018,3
2018-04-01,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4330900243309004,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666,1.883669550169006,2.7665824468211473,3.5673954067890157,0.9352092471704695,5.666666666666667,1.2603996691555903,1.883669550169006,4.099756690997567,,,,,,,,,0.0,0.004583627658739503,2018,4
2018-05-01,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0491803278688527,2.180841376798397,2.216403254465538,0.0,0.0,0.0,0.0,0.8650519031141869,0.0,0.0,0.0,0.0,1.3157894736842104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0491803278688527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3157894736842104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.130635485448578,11.25,2.000618890652521,2.8085819391936213,3.70502967243452,0.5690533172808101,5.25,0.7993875206085328,2.000618890652521,3.0814551575797253,,,,,,,,,0.005713034104948146,0.0013157894736842105,2018,5
2018-06-01,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4965034965034967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4965034965034967,12.0,2.0419298393103777,2.4846649690373352,3.8104279686558167,0.6116111269704917,2.0,0.7023203516281481,2.0419298393103777,3.4965034965034967,,,,,,,,,0.0,0.0,2018,6
2018-07-01,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1875296230607977,0.0,0.0,0.5830903790087464,0.0,0.0,0.0,0.0,0.5830903790087464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5830903790087464,0.0,0.0,0.5194805194805194,0.0,0.0,0.0,0.6802721088435375,0.0,0.0,1.8028510105340838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0389610389610389,0.0,0.700280112044818,10.428571428571429,1.8203925719936245,2.769657354103132,3.3989655143518585,0.5861777204802613,6.714285714285714,0.8728051326232095,1.8203925719936245,5.362753414411868,,,,,,,,,0.0007002801120448179,0.001479070070944611,2018,7
2018-08-01,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7874015748031497,2.3258631132646883,0.0,0.0,0.0,1.5384615384615385,0.0,0.0,0.0,0.7874015748031497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7874015748031497,0.0,11.8,2.635241302421059,2.6540806893777082,3.384333969703311,0.48118914544545566,4.6,0.7726867515221053,2.635241302421059,1.8018018018018018,,,,,,,,,0.0007874015748031496,0.0,2018,8
2018-09-01,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.700280112044818,0.0,0.8710801393728224,0.0,0.700280112044818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8552071234998064,0.0,0.0,0.0,0.0,0.0,3.4297015490708205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6523157208088713,2.3134452889151835,11.0,2.231664819822602,2.753613820587655,3.2569783713837217,0.5614273268342088,4.571428571428571,0.8339190458622954,2.231664819822602,1.4247899954082597,,,,,,,,,0.0026364427049358555,0.0017421602787456446,2018,9
2018-10-01,9,0.0,0.0,0.0,0.5420054200542005,0.0,0.0,0.0,1.2305333656096182,0.5611672278338946,0.0,0.0,0.0,0.0,0.0,0.5611672278338946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4462293618920124,1.6657415570139635,0.0,0.0,0.0,1.0866677294223923,0.0,0.0,0.0,1.2278764762956271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5611672278338946,0.0,0.5611672278338946,0.0,0.0,0.4462293618920124,2.829371837855401,11.222222222222221,1.9286902245150221,2.7838109182096824,3.848745174967137,0.6870839439124855,6.777777777777778,0.9247749213067978,1.9286902245150221,4.345659262304473,,,,,,,,,0.0005420054200542005,0.0030122905477136174,2018,10
2018-11-01,5,0.0,0.0,0.0,0.0,0.0,0.9174311926605505,0.0,1.0204081632653061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3605442176870748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9174311926605505,0.0,0.0,0.0,0.0,0.0,0.0,1.834862385321101,1.0204081632653061,1.0471204188481678,9.4,1.6431490901526984,2.7401706717113896,3.5399782024541593,0.6459275526041082,4.2,0.6544230602341589,1.6431490901526984,1.0204081632653061,,,,,,,,,0.0,0.0,2018,11
