feature,diff,p_value,cohens_d,slope,slope_p,change_point,its_pre_slope,its_pre_slope_p,its_level_shift,its_level_shift_p,its_slope_change,its_slope_change_p,its_post_slope,its_r_squared,p_adj
summary_markers_total_per_1k_words,26.464015350774453,0.005972447588693503,2.266404174178306,0.00978002589444888,0.08060577718035639,2026.0,-0.016902299542962674,0.045233544923851676,0.1369896851700545,0.013261426381679264,0.03151673437942001,0.05312400489813163,0.014614434836457333,0.77165896595686,0.5016855974502543
coordination_count,7.258099741398415,0.006001367400512834,2.578783411735687,0.13345804171981707,7.357314634516155e-06,2019.0,0.10206677633170871,0.020472586911773893,-0.003632801081385044,0.9869264876647916,0.10116722154275003,0.18107942530465104,0.20323399787445873,0.9032253197058511,0.5041148616430781
word_insight_per_1k_words,32.88148387169796,0.006266309987334834,1.8035942382502725,0.03370413746490147,0.008080634762333781,2026.0,0.03358869911162899,0.22925234556973328,-0.016201473005967477,0.9201128596534809,0.006667410269386626,0.8978225482995659,0.04025610938101562,0.5220496999617221,0.5263700389361261
verb_enhance_per_1k_words,66.1788913673322,0.00730696412772059,4.332760684160729,0.1371228028205522,0.0012449459275221152,2019.0,0.022876939719097336,0.7237211400786168,0.4288039179292847,0.29063670752051673,0.1962908857721242,0.14567005105526132,0.21916782549122155,0.7841167007711864,0.6137849867285295
adjective_intricate_per_1k_words,79.32094820041935,0.007528016020975833,3.620458776429639,0.0087136268819629,0.0012855891470716317,2026.0,0.00248749496573733,0.5320535548012266,0.054879994322823,0.044896607928947896,-0.001556956369536531,0.8391601424373967,0.0009305385962007993,0.8018717675101728,0.63235334576197
contrast_marker_however_per_1k_words,14.888360438242394,0.008829491742258644,1.6067954572018746,0.10786591203441818,0.00038755456628766484,2019.0,0.1677218471450604,0.0009800959909960216,0.08177890317614876,0.6950311357825392,-0.2220117672534317,0.008899138849946642,-0.0542899201083713,0.8916395723310823,0.7416773063497261
marker_words_total_per_1k_words,44.01285746685814,0.009513749222735002,3.912172647080318,0.5731304797051736,2.7496963261898708e-05,2019.0,0.30666124716932774,0.015127449855826702,-0.2738453868501028,0.6623588113292644,0.9532754338333961,0.001177576776366207,1.2599366810027237,0.9602657481476609,0.7991549347097402
contrast_markers_total_per_1k_words,14.461967695193426,0.010449819572532241,1.658156760778306,0.10928077347866644,0.0002908680833186782,2019.0,0.16393091908452276,0.0005154180311601753,0.14202366194830243,0.44761607180178853,-0.22889744234961595,0.003922166044330266,-0.0649665232650932,0.9158439838233416,0.8777848440927083
sequential_marker_furthermore_per_1k_words,26.180386472792872,0.012979987172988525,1.925960557992884,0.030378946652340404,0.003134981851175748,2026.0,0.036432594658803774,0.0726009891635706,0.07256515956241101,0.5165591370005687,-0.04745693238369886,0.204626653911677,-0.011024337724895084,0.6840482263674249,1.0
verb_exhibit_per_1k_words,39.12260985924269,0.013265018704771302,2.7511295368896302,0.03278500558395068,0.004984823627234065,2026.0,0.004254267469269241,0.7866811301641528,-0.012729514617124061,0.8936184515993248,0.09561471235998047,0.012117065186092235,0.09986897982924971,0.8106886377242077,1.0
summary_marker_overall_per_1k_words,23.869733105719046,0.013772239492417966,1.5256313776800932,0.007755126455504706,0.11810858473698074,2026.0,-0.01291398940878127,0.14698253635725056,0.10880921750557983,0.056264895071632015,0.023367161383227752,0.17441258270400795,0.010453171974446483,0.6189772553217997,1.0
causal_marker_thereby_per_1k_words,67.75072428594258,0.018982358307162186,3.7702478195134588,0.03869375166542861,0.00023628800438940857,2026.0,0.01041643226999664,0.2869517818335072,0.024329670280714887,0.6721099126365786,0.08039749874742813,0.001957895932628073,0.09081393101742477,0.9340157528041694,1.0
sequential_markers_total_per_1k_words,23.52538202712024,0.020823242226504085,1.892107592643284,0.0838174765261289,0.0038891336617235396,2026.0,0.10821175569229242,0.06222795584482954,0.17029973556073336,0.5896027434091378,-0.14374727317942673,0.17822240869011985,-0.03553551748713431,0.6759018758587694,1.0
colon_per_1k_words,24.215175858962727,0.024614747612381437,2.671520416663623,0.2917525648289863,5.0429369390804614e-05,2019.0,0.15261295426561572,0.06895860767033635,-0.009089130922671367,0.9840575834468914,0.4456894244824178,0.013685414836054788,0.5983023787480335,0.9202866437941484,1.0
verb_underscore_per_1k_words,96.153803094271,0.024679072361058325,3.7872530363010175,0.011272479470655732,0.009080922005489503,2026.0,0.0009655559103541626,0.9048623856436522,0.046478834048138795,0.35629806227298744,0.014678010517348817,0.36421154953298407,0.01564356642770298,0.6148631116588859,1.0
word_while_per_1k_words,32.20425986443428,0.025942432602494726,2.5263772475684974,0.15992608641732367,8.919526467611223e-05,2024.0,0.11807521909223367,0.023513041988940886,-0.3187991555594727,0.2492999342012534,0.2569702055506369,0.01430986454226768,0.37504542464287055,0.9124654171134389,1.0
emphasis_marker_particularly_per_1k_words,51.933786534334736,0.029889345652098213,3.0795533568278306,0.03230073233294824,0.0009110029300862766,2026.0,0.012060244748022836,0.4464035360779499,0.051604382033238826,0.5876858163406666,0.04425140086805902,0.1701822071783914,0.05631164561608185,0.7671963583048509,1.0
word_particularly_per_1k_words,51.933786534334736,0.029889345652098213,3.0795533568278306,0.03230073233294824,0.0009110029300862766,2026.0,0.012060244748022836,0.4464035360779499,0.051604382033238826,0.5876858163406666,0.04425140086805902,0.1701822071783914,0.05631164561608185,0.7671963583048509,1.0
word_within_per_1k_words,35.90528070588839,0.030910622047979223,2.5809263371510514,0.04531012802007479,0.016289066182673322,2026.0,-0.0004919372659867374,0.9892390756480611,0.2344604833523194,0.30612962321706094,0.054369708383138204,0.4529174254671784,0.05387777111715147,0.567037276466219,1.0
verb_align_per_1k_words,57.07238383323724,0.03212167696339789,2.319449437710636,0.04817534725119142,7.355519978439325e-05,2026.0,0.042862829340194676,0.02287945441314143,-0.10043167354162286,0.3095504010997945,0.05593876329446542,0.09682231874168923,0.0988015926346601,0.8733054169459903,1.0
word_across_per_1k_words,62.15295025034398,0.03284269507653217,3.102266270805851,0.21404163825175584,0.00028786673633664797,2024.0,0.0936315546309977,0.0038853477488753896,-0.38179039872825143,0.027216817007843508,0.5311105319002851,2.6443148644084147e-06,0.6247420865312828,0.9860891289438981,1.0
adjective_crucial_per_1k_words,46.15233879791456,0.03558982657073414,2.235257335817176,0.03155951930428321,0.0026360258712916514,2026.0,0.030154163342303926,0.09540766210889595,0.1485873930976422,0.1632522462595114,-0.053318077258793194,0.12479067942904254,-0.023163913916489268,0.7550200208667969,1.0
adjective_pivotal_per_1k_words,80.8724951995852,0.03669006684024474,2.780053982278491,0.009556675248500185,0.0019624753615276654,2026.0,0.005044267859274476,0.3336418410334525,-0.0073426277637886955,0.8112171482722412,0.01719489427834621,0.10969428610962062,0.022239162137620685,0.7389204716180123,1.0
dependency_entropy,0.33432005027445055,0.04165458043841874,1.0523767673884015,0.004337748532722782,0.0010223547106658032,2026.0,0.007508813765927672,0.00017542508519952094,0.003944326918537514,0.5852294723267357,-0.011610845542726777,0.0008136874663629001,-0.004102031776799105,0.9263619023030029,1.0
word_interplay_per_1k_words,40.79225792688067,0.05146796661980643,1.429367350567437,0.0036942101782143437,0.02945372790862261,2026.0,0.0010473924024971154,0.7631909453974555,0.025622028484187463,0.24414127946889996,-0.0015531234787936883,0.8184980892321065,-0.0005057310762965729,0.4923965185800325,1.0
causal_marker_thus_per_1k_words,-18.084321596937162,0.05537544646873613,-1.3891441037412708,-0.01344504044039803,0.2322184265996807,2026.0,0.02841887282136953,0.14768382898240695,-0.07738757783359854,0.4923683439090709,-0.10293904409655086,0.01765601198173017,-0.07452017127518133,0.6206227332238734,1.0
verb_showcase_per_1k_words,40.916004086315276,0.07227442539228339,1.802901113481901,0.006109643282711631,0.12540054212826418,2026.0,0.0020873065452524722,0.8226598534766678,0.03408448350277449,0.5503545924962707,-0.0004729846187087309,0.979181052139823,0.0016143219265437412,0.25505982686787876,1.0
verb_delve_per_1k_words,90.67657959404514,0.07971669343960701,2.2735209570721775,0.003522438922721822,0.06296208783724774,2026.0,0.001568553553289559,0.6987414889391985,0.02708860184010712,0.2863663449014675,-0.004325442763845783,0.5858695571285244,-0.002756889210556224,0.41285426224152366,1.0
sentence_depth_std,-2.471600665124813,0.08595304573152647,-1.433103116003778,-0.014253309858955334,0.04652806058816212,2026.0,0.0034425096501501063,0.7927111020552617,-0.012296841173546295,0.8768442157042404,-0.051451277094778175,0.07074423984644995,-0.04800876744462807,0.5790305538595015,1.0
clause_depth_std,-2.471600665124813,0.08595304573152647,-1.433103116003778,-0.014253309858955334,0.04652806058816212,2026.0,0.0034425096501501063,0.7927111020552617,-0.012296841173546295,0.8768442157042404,-0.051451277094778175,0.07074423984644995,-0.04800876744462807,0.5790305538595015,1.0
clause_depth,-1.0002496748921186,0.09220636088621473,-1.1235714007269362,-0.024693220311334474,0.19872734756994082,2026.0,0.030475155049599936,0.4374054961521743,-0.11355393941760202,0.6291722949491156,-0.13115297192901307,0.108817389567053,-0.10067781687941313,0.43112887820027124,1.0
dependency_length,1.3338675861791423,0.10321872829323278,1.7455606948307427,0.011124879766085663,0.03725166984220363,2026.0,-0.007258568300619662,0.2925157064894228,0.015159822733678559,0.7081947061337266,0.052523026126655284,0.00306943563670381,0.04526445782603562,0.8079214402367403,1.0
verb_garner_per_1k_words,74.10425732539518,0.10552036697877239,1.9041307845309652,0.005009408441009713,0.03880654281849266,2026.0,0.0035268194802661103,0.48327110280187524,0.033355488054315256,0.28489588479869243,-0.008260240434759564,0.4028849280709803,-0.004733420954493453,0.4812324938720266,1.0
phrase_deep_dive_per_1k_words,66.00827456281613,0.11406807740508813,1.269943135840609,0.0006245782089649891,0.07297679590378314,2026.0,0.0010343572090560048,0.2147146231944339,-0.0011974805062322015,0.803536430543002,-0.0008364997367544804,0.5914260203357125,0.00019785747230152435,0.32242979103912894,1.0
marker_phrases_total_per_1k_words,66.00827456281613,0.11406807740508813,1.269943135840609,0.0006245782089649891,0.07297679590378314,2026.0,0.0010343572090560048,0.2147146231944339,-0.0011974805062322015,0.803536430543002,-0.0008364997367544804,0.5914260203357125,0.00019785747230152435,0.32242979103912894,1.0
list_of_three,10.818456850441084,0.14023419811764773,1.2969125765809242,0.023893318411686074,0.028670479188718047,2026.0,0.011497723082956648,0.5562238431051902,-0.09621730030672189,0.42155501875303725,0.07680828638613203,0.06847001147696097,0.08830600946908868,0.6202614814545697,1.0
sequential_marker_further_per_1k_words,15.969939105062682,0.17118225120355376,0.8436080658451894,0.008039650728607255,0.058788030550952386,2026.0,0.017992791971223727,0.058615863653679545,-0.015179674707267334,0.7670259931042915,-0.025725664229266147,0.1446192660200354,-0.007732872258042419,0.4952115632996573,1.0
word_realm_per_1k_words,83.97018632624237,0.1800396573618933,1.5423325191183537,0.002326621619836982,0.13828442117338283,2026.0,0.0008031186704209774,0.8107692249302514,0.02568846617060642,0.22820936851823626,-0.005148605249313847,0.4392651600212141,-0.004345486578892869,0.372138479225237,1.0
dependency_length_std,1.335494376193718,0.18069656665379064,0.9216629967532842,0.0013150390131773176,0.4438116809551573,2026.0,-0.005135710732113473,0.10415834110676148,0.011776337883567904,0.5080072016299488,0.015919362235869882,0.019448503653968663,0.01078365150375641,0.5750252182824442,1.0
emphasis_marker_remarkably_per_1k_words,26.02891105960553,0.23985437347183836,0.7991382585474709,0.0030895713628568094,0.05755410987376189,2026.0,0.007331685956737662,0.05006215937356662,-0.014394250563640154,0.4769813308045512,-0.007882733379139082,0.23929408629497773,-0.0005510474224014201,0.47693459509965486,1.0
em_dash_per_1k_words,15.001597438779722,0.2520805869114508,0.697200415657275,0.031149101187209986,0.05479427840892115,2026.0,0.058844915897858494,0.11586316259593676,-0.24019416206838576,0.26947545154268804,0.005397696279422602,0.9359120213443779,0.0642426121772811,0.4229346436352348,1.0
emphasis_marker_crucially_per_1k_words,45.01416932283721,0.259535491403928,0.77688626939676,0.0026770270040516217,0.4264143245512635,2026.0,-0.006538344200267793,0.3416605401388062,0.006353780761632888,0.8753704843075236,0.026813487086424462,0.06613492953154032,0.02027514288615667,0.4119209758907202,1.0
causal_marker_hence_per_1k_words,-21.843707770160407,0.26386697899045375,-0.597199329528622,-0.00011423583523547003,0.9849239264345745,2026.0,0.023291753596066448,0.0546408342570599,-0.0531997239242789,0.4216951722223281,-0.053690251555584316,0.028823065876217635,-0.030398497959517868,0.5168315362653721,1.0
summary_marker_collectively_per_1k_words,39.95473993272676,0.26416925369289446,0.944406279809715,0.0018322904310673958,0.053116390222918974,2026.0,0.003398955891778378,0.0694856806383588,-0.021770934260486013,0.05790588447315437,0.0034879597483741037,0.30217810590430294,0.006886915640152482,0.6012704128888338,1.0
coordination_per_sentence_std,1.4566740467352608,0.26973095778982104,0.7130951520977671,0.0030464993885052204,0.273867423320803,2026.0,0.0001774363198573717,0.9771151600464227,-0.01644812579259992,0.6631088766391058,0.015513738226380913,0.22100862386005193,0.015691174546238286,0.28291788491907266,1.0
verb_foster_per_1k_words,35.97506000302691,0.276858386370086,0.8711186571844042,0.002268129233227948,0.2359249879662405,2026.0,0.0008471816099790651,0.8470667482354344,0.024525748248489604,0.36959643373790474,-0.0050223352049772714,0.5614159640209375,-0.004175153594998206,0.24446573037361297,1.0
causal_markers_total_per_1k_words,6.200004178979114,0.282437785335229,0.5292615702718763,0.028437245561951895,0.07805330121498297,2026.0,0.07290462210056478,0.03715078950969164,-0.06533492230016906,0.7218540492638057,-0.11589941566152627,0.0761627984961395,-0.04299479356096149,0.5404921165741468,1.0
hedge_ratio,-5.601070879310462,0.30995083339432755,-0.7220650217737057,-1.936587222634432e-05,0.26567868696930497,2026.0,-3.391706325541565e-06,0.9281772530022407,0.00013906401932635418,0.5470794669821228,-0.0001048428013783554,0.17844759173589142,-0.00010823450770389696,0.3222514566350476,1.0
list_of_three_per_1k_words,7.404129399629234,0.3137543087702436,0.8507029221302472,0.08457349612442676,0.15261204005410176,2024.0,0.024666878218762574,0.8151458572710708,-0.7467535317859013,0.26233079693618166,0.48077407037251685,0.04211666433360706,0.5054409485912794,0.5587162467634255,1.0
word_meticulously_per_1k_words,54.95238710515132,0.32691986412453894,0.7588395323127093,0.0008832481342330573,0.14114533601801346,2026.0,0.0018382950636536162,0.2053164696960621,-0.006791661932869613,0.42548463905113865,-0.00039372504626492477,0.8833497029291619,0.0014445700173886915,0.273885536409038,1.0
summary_marker_ultimately_per_1k_words,29.54276835005846,0.3776769800687489,0.43727761515782715,-0.0004485674245779825,0.8754953430319692,2026.0,-0.007763975155279504,0.2598653792247647,0.04375143054937277,0.2926304534683004,0.006232294908362101,0.6309797191393367,-0.0015316802469174029,0.17751704165855697,1.0
summary_marker_taken_together_per_1k_words,100.00000000000001,0.3910022189557705,0.9128709291752768,0.0002414856138960151,0.49536675951629755,2026.0,1.0842021724855044e-19,1.0,0.005525190845940826,0.27207046631074716,-0.0013812977114852048,0.38562532526228965,-0.0013812977114852046,0.23636363636363622,1.0
contrast_marker_alternatively_per_1k_words,38.17360222717873,0.4844156913078212,0.44422978126423535,0.0006972047721800665,0.2611309797237053,2026.0,6.505213034913027e-19,0.9999999999999982,0.020044622744179334,2.6224492455373394e-06,-0.005579569235586413,7.745959360594412e-06,-0.005579569235586412,0.9679941567395353,1.0
summary_marker_in_summary_per_1k_words,35.40078775463861,0.5137252773888831,0.4814104661155197,0.0003996908185587436,0.2765239569831902,2026.0,0.00037670912931972363,0.6785363500737798,0.0006747805296470694,0.9020951033243327,-0.0001893839490587507,0.9144288188834464,0.00018732518026097294,0.11973435070236893,1.0
emphasis_marker_importantly_per_1k_words,-10.789209444762898,0.5670230869807029,-0.2859648273647321,-0.0017551824917190905,0.6414097319133494,2026.0,-0.0014040755225836147,0.8788687248325839,0.025870459343110948,0.6454944092506945,-0.011176474113129204,0.5385095532345718,-0.012580549635712819,0.08739787905748264,1.0
semicolon_per_1k_words,5.063195819555923,0.5869843420547206,0.30653401809839725,0.015120926555194657,0.36319742668744737,2026.0,-0.002485647903024018,0.951349502029609,0.07662732386105461,0.7572321969574465,0.026150266221262614,0.7427971043062107,0.023664618318238597,0.11118681347900339,1.0
contrast_marker_conversely_per_1k_words,16.23121008688581,0.6602433310353911,0.22407026699714414,-7.067587386148103e-05,0.97503015847314,2026.0,-0.0012119919096406757,0.8324846855121124,0.005173925757110876,0.8815872514798389,0.001614766497044101,0.8849653250081755,0.00040277458740342544,0.0067018866357154705,1.0
causal_marker_consequently_per_1k_words,6.186904326268989,0.7544273750265694,0.17991155120481175,0.0017479344989170496,0.6896794608637767,2026.0,0.002830181004205641,0.786825176800426,0.036265533902862565,0.5709971558225577,-0.017542402079030274,0.39981176646357586,-0.014712221074824634,0.127455240373323,1.0
contrast_marker_nevertheless_per_1k_words,3.554439350568064,0.8405942468800779,0.0985098600385671,-0.00012669524255325983,0.9706342634409313,2026.0,-0.002118099883009023,0.80826888113951,0.010633694847208263,0.840741842462541,0.0021929156390895505,0.8973116394841711,7.481575608052739e-05,0.008765502337709785,1.0
sequential_marker_moreover_per_1k_words,-0.6633760618533691,0.9471580029928184,-0.039874704634715236,0.0020463916270638495,0.8544810408886718,2026.0,0.020417801586251047,0.41343552904021097,0.0472492574837172,0.7505445111376481,-0.07675496955841819,0.1347645829431452,-0.056337167972167146,0.2604043721580742,1.0
causal_marker_accordingly_per_1k_words,-1.2301800787164683,0.9653709519515026,-0.02548268922799935,0.0015548356732397162,0.578361617504782,2026.0,0.007947382408926496,0.1886849927752623,0.004657175274130879,0.8930371443325023,-0.022125216677788873,0.07426893692507952,-0.014177834268862377,0.36679926988253775,1.0
contrast_marker_nonetheless_per_1k_words,-0.3806341635013213,0.9878423831140599,-0.008885469740781778,0.0009150277884829711,0.6157506084397412,2026.0,-0.0004608362678879627,0.9146346443267581,0.02439251542365539,0.3626667330326827,-0.005113787996731674,0.5464098541411091,-0.005574624264619636,0.1518265437954469,1.0
phrase_meticulously_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_intricate_web_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_comprehensive_chapter_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_intricate_interplay_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_essential_insight_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
avg_words_per_sentence,,,,,,,,,,,,,,,
avg_syllables_per_word,,,,,,,,,,,,,,,
flesch_reading_ease,,,,,,,,,,,,,,,
flesch_kincaid_grade,,,,,,,,,,,,,,,
dale_chall,,,,,,,,,,,,,,,
