feature,diff,p_value,cohens_d,slope,slope_p,change_point,p_adj
verb_exhibit_per_1k_words,45.747120173851684,0.014237261615841323,4.396367984933073,0.0345572160915883,0.0001939936813190978,2026.0,1.0
verb_align_per_1k_words,63.67343877063039,0.015705155012943384,4.19584902224634,0.04548469398209612,0.00014296519711391788,2026.0,1.0
verb_underscore_per_1k_words,94.15350261724234,0.016128806975972857,4.464172297441261,0.013982376674879749,0.003403488094806737,2026.0,1.0
causal_marker_hence_per_1k_words,-38.19734852848395,0.017432701482386414,-3.6747522677446964,-0.008634436386312084,0.004132877989582418,2026.0,1.0
marker_words_total_per_1k_words,42.28595315695138,0.018593125755255173,4.057256880502637,0.5479953692642759,0.00021440321018152315,2019.0,1.0
emphasis_marker_particularly_per_1k_words,44.76604469274898,0.018875504021393676,3.9988326600863013,0.028261422200739628,0.002428007324826193,2026.0,1.0
word_particularly_per_1k_words,44.76604469274898,0.018875504021393676,3.9988326600863013,0.028261422200739628,0.002428007324826193,2026.0,1.0
verb_foster_per_1k_words,60.31252340928977,0.0191471274160457,3.249223018298404,0.005831014574229062,0.0012009449198990788,2026.0,1.0
word_insight_per_1k_words,36.2664881174677,0.01922799812492612,4.021621814377225,0.029962435040860276,0.00429611892447363,2026.0,1.0
adjective_pivotal_per_1k_words,68.65635975368548,0.020422319177292533,3.8571706993918395,0.004606091759998651,0.0073077835211395915,2026.0,1.0
colon_per_1k_words,27.273555443976917,0.023270575367489166,3.211984831591364,0.33859184623113125,2.165370742128517e-05,2019.0,1.0
marker_adjectives_total_per_1k_words,42.70136210488244,0.02538934526397032,3.408132547687444,0.1212550920158574,0.004711837201767839,2019.0,1.0
verb_enhance_per_1k_words,65.46804128365368,0.027659818330695866,3.4886666817823637,0.10702039758617163,0.003208348758181635,2026.0,1.0
list_of_three,20.06271900683157,0.028452973102595244,3.1574381717062474,0.03833381353375156,5.865756803931618e-05,2026.0,1.0
coordination_per_sentence_std,2.3854559368631323,0.034859069973298115,2.6034299821460833,0.005958086969954254,2.9796639264847076e-05,2026.0,1.0
causal_marker_accordingly_per_1k_words,-12.77571411319834,0.03670139721544617,-1.2228797121260424,-0.0004189928962552823,0.4799512476422045,2026.0,1.0
adjective_intricate_per_1k_words,70.6817073850624,0.03859592495991287,3.0712579590939018,0.004459320620046907,0.03437460682335855,2026.0,1.0
adjective_potential_per_1k_words,35.11723383929728,0.03863439337715827,2.93846328085973,0.04674285380497851,0.009719639109840323,2026.0,1.0
verb_garner_per_1k_words,67.85974376293507,0.03984654223395775,2.6021741069781004,0.0017530257701794153,0.013844958792589564,2026.0,1.0
word_meticulously_per_1k_words,87.59136063503824,0.041803116631555066,3.0396214088090874,0.0013244301299954542,0.012352786721329438,2026.0,1.0
emphasis_marker_remarkably_per_1k_words,19.772356983278577,0.04255730345634332,1.6212311807944229,0.0016820265018098128,0.00939607696210588,2026.0,1.0
list_of_three_per_1k_words,15.05377255714956,0.04658363302709671,2.856247079772932,0.1483429082842868,0.0008797254341149855,2024.0,1.0
word_across_per_1k_words,59.704142679947886,0.04958922041702644,2.855894222152558,0.2100823022460099,0.0007442414209703538,2024.0,1.0
sequential_marker_furthermore_per_1k_words,12.62943341135146,0.05413546126657098,2.0178506299943857,0.012962974336614022,0.006471343293653604,2026.0,1.0
word_while_per_1k_words,31.529849880657803,0.06024205222268569,2.5863396099424274,0.15211788181763727,0.0006872124452532606,2024.0,1.0
adjective_crucial_per_1k_words,34.064131980098956,0.06240338234186053,2.448707211212254,0.019567427765797004,0.018309769342308924,2026.0,1.0
contrast_marker_however_per_1k_words,10.778453734142348,0.06571343807404942,1.3788582129683224,0.055964642603884514,0.004735319451131584,2026.0,1.0
causal_marker_thus_per_1k_words,-21.126250853251026,0.06808959629970987,-2.240594697359335,-0.016321634326528667,0.029197414804045675,2026.0,1.0
contrast_markers_total_per_1k_words,10.808674355442472,0.07580863121459183,1.3557409298186633,0.05883813964799606,0.005843291671827334,2026.0,1.0
dependency_length,1.4493983740844631,0.07942778030832325,2.196037332027481,0.015407202987135757,0.0003903324104623955,2026.0,1.0
causal_marker_consequently_per_1k_words,16.176476710765193,0.08208205023955772,1.4296217936859885,0.002597064230541431,0.0448289509388603,2026.0,1.0
sequential_marker_additionally_per_1k_words,40.102719321696696,0.09074798942489401,2.150406654118207,0.021855551340293867,0.028702204761078442,2026.0,1.0
word_additionally_per_1k_words,40.102719321696696,0.09074798942489401,2.150406654118207,0.021855551340293867,0.028702204761078442,2026.0,1.0
verb_showcase_per_1k_words,51.8889814536933,0.09258879329062925,1.9951629643939857,0.008826405907308524,0.02353322308719047,2026.0,1.0
dependency_length_std,1.792613724194213,0.09311807269330777,2.001095898806923,0.003577796475475415,0.0013190113324386928,2026.0,1.0
sentence_depth_std,-2.3675915011313697,0.0961340414658522,-2.043236147483343,-0.015776823460831223,0.001352638778612871,2026.0,1.0
clause_depth_std,-2.3675915011313697,0.0961340414658522,-2.043236147483343,-0.015776823460831223,0.001352638778612871,2026.0,1.0
emphasis_marker_importantly_per_1k_words,-7.516957407320565,0.10549990496759053,-1.3513561543857824,-0.0012674580081191553,0.021909518710775087,2026.0,1.0
sequential_marker_subsequently_per_1k_words,24.18878508751098,0.11174017977253838,1.797219669113478,0.002485256091513959,0.1430060132493455,2026.0,1.0
word_interplay_per_1k_words,14.591846533144398,0.12220890457486065,0.9239205503355966,0.00027128879118754913,0.7184230408547659,2026.0,1.0
summary_marker_taken_together_per_1k_words,32.851410862351564,0.12482766929178939,1.3086360261898324,0.0007371403058438884,0.02337021662672728,2026.0,1.0
contrast_marker_alternatively_per_1k_words,-19.94344425640407,0.14085019885339892,-1.3186190024993472,-0.00040573968069639396,0.12397956416535744,2026.0,1.0
phrase_deep_dive_per_1k_words,51.22751072122626,0.14330504666200272,1.2692044767973414,0.00014066356321333523,0.05998146652757193,2026.0,1.0
verb_delve_per_1k_words,77.52326798870918,0.150542569885669,1.7319274488139826,0.0026085678131546374,0.1255540371312121,2026.0,1.0
marker_phrases_total_per_1k_words,38.54900805693138,0.15261794815077226,1.1468781902887057,9.678527535883583e-05,0.5021052464036186,2026.0,1.0
clause_depth,-1.0430633861840288,0.1631088791618507,-1.662090580940492,-0.03426224486176674,0.013869547004034519,2026.0,1.0
sequential_markers_total_per_1k_words,13.939521656823255,0.16931349105225194,1.4746682694799822,0.040282516248879144,0.05690060115773014,2026.0,1.0
summary_marker_in_summary_per_1k_words,19.10916599333418,0.18352655216227814,1.1993826564515848,9.5921341167676e-05,0.605013330906687,2026.0,1.0
emphasis_marker_crucially_per_1k_words,43.25259057197362,0.2098154059176462,1.3540237520456826,0.003580800380848103,0.05142786200282749,2026.0,1.0
word_realm_per_1k_words,47.479105935057476,0.2311613016138449,1.3504936326757824,0.0012610249390157895,0.2706723029517125,2026.0,1.0
em_dash_per_1k_words,15.627772557456861,0.3046814201691825,1.1159096473929313,0.02958814480985402,0.04895641638773704,2026.0,1.0
causal_markers_total_per_1k_words,-6.2718620345055,0.31568533169778484,-1.0087817507977592,-0.009086202879544432,0.24555346072099557,2026.0,1.0
contrast_marker_nonetheless_per_1k_words,15.88024891793673,0.3818995535010518,0.6256100281416777,0.0011882751552007211,0.06838528584201022,2026.0,1.0
phrase_intricate_interplay_per_1k_words,22.893249048914385,0.38927355276509973,0.44173974074320344,-5.9283187679089705e-05,0.5543413083723409,2026.0,1.0
phrase_essential_insight_per_1k_words,100.0,0.3910022189557704,0.912870929175277,8.287124328079955e-06,0.3338931364506601,2026.0,1.0
phrase_intricate_web_per_1k_words,100.0,0.3910022189557705,0.9128709291752769,7.1177754965103915e-06,0.3338931364506601,2026.0,1.0
sequential_marker_further_per_1k_words,7.560249676962737,0.4013039603532014,0.8067643268799699,0.003251703567628887,0.26445707269558527,2026.0,1.0
semicolon_per_1k_words,7.1698211347763765,0.5129092319916337,0.6580187347646796,0.015789916749230415,0.23002528714599446,2026.0,1.0
contrast_marker_nevertheless_per_1k_words,7.438992588177004,0.562281199752099,0.4932305549476599,0.0009847052254109406,0.3522952110079242,2026.0,1.0
hedge_ratio,-1.298521475887282,0.6218159861405317,-0.48327888300577665,-5.874495120264664e-06,0.42870985321727817,2026.0,1.0
sequential_marker_moreover_per_1k_words,-3.0430391587306884,0.6979586235806593,-0.32634662208730747,-0.0002729690871715975,0.9559219199317276,2026.0,1.0
phrase_meticulously_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
phrase_comprehensive_chapter_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
avg_words_per_sentence,,,,,,,
avg_syllables_per_word,,,,,,,
flesch_reading_ease,,,,,,,
flesch_kincaid_grade,,,,,,,
dale_chall,,,,,,,
