feature,diff,p_value,cohens_d,slope,slope_p,change_point,p_adj
summary_marker_ultimately_per_1k_words,67.39498660663874,0.27227838384676134,1.0111783694572234,0.004202145418760385,0.15402652684278778,2026.0,1.0
causal_marker_thus_per_1k_words,-16.934316554284884,0.2854158249361048,-0.5819685027393721,-0.01727553066334719,0.2827801955086504,2026.0,1.0
summary_markers_total_per_1k_words,62.97464832964774,0.31894459176014794,1.033745291230163,0.03603571726470856,0.07257512553273911,2026.0,1.0
word_notably_per_1k_words,77.26907200808036,0.3458242853350397,0.9920974787952844,0.015606450192490694,0.1029048722974987,2026.0,1.0
emphasis_marker_notably_per_1k_words,77.26907200808036,0.3458242853350397,0.9920974787952844,0.015606450192490694,0.1029048722974987,2026.0,1.0
causal_marker_accordingly_per_1k_words,-100.0,0.3506166628202074,-0.42257712736425834,-0.0006243013027919585,0.6848487144273755,2026.0,1.0
adjective_pivotal_per_1k_words,-100.0,0.3506166628202074,-0.4225771273642583,0.0004924652811976753,0.6848487144273755,2026.0,1.0
colon_per_1k_words,8.799364372487787,0.35599982634045635,0.4793233751349992,0.059737866236019385,0.4704011955141938,2026.0,1.0
sequential_marker_subsequently_per_1k_words,47.92448481196493,0.3568818489523336,0.7750551522162672,0.0033803917192230665,0.39441123086682117,2026.0,1.0
list_of_three_per_1k_words,10.129173369745992,0.3835778940868948,0.7114953333127668,0.1329712958423402,0.049400867732610855,2019.0,1.0
word_meticulously_per_1k_words,100.00000000000001,0.3910022189557705,0.9128709291752769,0.004699601473795021,0.3338931364506601,2026.0,1.0
verb_underscore_per_1k_words,100.0,0.3910022189557705,0.9128709291752768,0.0024174556916690296,0.4953667595162971,2026.0,1.0
contrast_marker_conversely_per_1k_words,100.0,0.3910022189557705,0.9128709291752769,0.0038338854128327792,0.2062557566199836,2026.0,1.0
verb_delve_per_1k_words,100.0,0.3910022189557705,0.9128709291752767,0.004055571544187404,0.3338931364506601,2026.0,1.0
causal_markers_total_per_1k_words,-9.857268460197167,0.3921906663191728,-0.4934005743034334,-0.004419348857547686,0.8610076861382748,2026.0,1.0
summary_marker_overall_per_1k_words,62.308865097683864,0.40183372235361053,0.8604696274592266,0.03183357184594819,0.11898199453813231,2026.0,1.0
causal_marker_thereby_per_1k_words,24.36960863762043,0.40723313548988593,0.58586428231014,0.02965890515689081,0.05922963547687752,2026.0,1.0
word_finding_per_1k_words,33.72293704623406,0.42785080939777126,0.729851320968222,0.020772682646654227,0.21100704431784278,2026.0,1.0
sequential_marker_moreover_per_1k_words,-13.982795581141815,0.4705125429327314,-0.49908040980588675,-0.010376348963677963,0.5820301076140724,2026.0,1.0
verb_align_per_1k_words,44.85951222468584,0.4854946879039108,0.6315437280569945,0.014046005253003065,0.33978304992897795,2026.0,1.0
verb_showcase_per_1k_words,-23.23571212392638,0.48877605118765244,-0.4147133622221371,-0.006510563838181047,0.3549925193321876,2026.0,1.0
emphasis_marker_remarkably_per_1k_words,57.91882819652121,0.5235768653629861,0.5803308618913009,0.0027253332263263838,0.272591490566819,2026.0,1.0
contrast_marker_nevertheless_per_1k_words,20.243784658497336,0.6733529019705229,0.30369330780881637,0.00018980249863247392,0.9752157854669198,2026.0,1.0
word_interplay_per_1k_words,29.046134190893937,0.6971880841463571,0.3122552891632887,0.004243022842139443,0.3807900418611439,2026.0,1.0
sequential_markers_total_per_1k_words,5.341115407256183,0.7164432633705842,0.3106976788026323,0.009171478791355759,0.8012145580808532,2026.0,1.0
sequential_marker_furthermore_per_1k_words,-3.4900762481700873,0.78321212667959,-0.17347970422205483,-0.004730454145814004,0.8048999089257515,2026.0,1.0
sequential_marker_further_per_1k_words,9.7092605068009,0.8112998157999504,0.1543158633342169,0.0035543677216180805,0.7037344217908431,2026.0,1.0
coordination_per_sentence_std,-0.13964582822055263,0.9479480342654867,-0.0379621760780629,-0.0018649148459429989,0.7040061660712724,2026.0,1.0
em_dash_per_1k_words,-0.9755479150519138,0.9557828032075482,-0.025963303304900497,0.005781499101586506,0.7607937829731047,2026.0,1.0
causal_marker_consequently_per_1k_words,0.7279585174257929,0.9862723253546033,0.011005256111225424,-2.611740676047224e-05,0.9975008074437735,2026.0,1.0
word_realm_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
verb_garner_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
verb_foster_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
phrase_meticulously_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
phrase_intricate_web_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
phrase_comprehensive_chapter_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
phrase_deep_dive_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
phrase_intricate_interplay_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
phrase_essential_insight_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
marker_phrases_total_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
emphasis_marker_crucially_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
summary_marker_collectively_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
summary_marker_in_summary_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
summary_marker_taken_together_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
avg_words_per_sentence,,,,,,,
avg_syllables_per_word,,,,,,,
flesch_reading_ease,,,,,,,
flesch_kincaid_grade,,,,,,,
dale_chall,,,,,,,
