feature,diff,p_value,cohens_d,slope,slope_p,change_point,p_adj
word_insight_per_1k_words,81.9510719539266,0.4163505953109378,0.6601482064935088,0.026122253972532577,0.23153789262036154,2026.0,1.0
causal_marker_consequently_per_1k_words,67.15659036341701,0.48994588253161175,0.3902207620943368,-0.002481636243280889,0.5766428245579024,2026.0,1.0
hedge_ratio,-19.169120024530535,0.5320014782138639,-0.4644341953084,-6.036023587344998e-05,0.23819197088819496,2026.0,1.0
sequential_marker_moreover_per_1k_words,-27.721975460365563,0.5500687088665516,-0.27066075253552524,-0.02485663008537794,0.4086869117197091,2026.0,1.0
causal_marker_accordingly_per_1k_words,111.17438101894098,0.5509291354541408,0.3902614739230569,0.0053964505604216974,0.43399985680423303,2026.0,1.0
adjective_pivotal_per_1k_words,90.5079413104381,0.5543230254698969,0.43508464936517965,0.004586691034516519,0.2338059542730337,2026.0,1.0
sequential_marker_further_per_1k_words,78.75234774908267,0.5731189229366165,0.46157290258923594,0.008403030974257335,0.6690793287830002,2026.0,1.0
clause_depth,-1.049388055174083,0.5866235531692466,-0.30109233809044145,0.007590445655663691,0.8337160798237067,2026.0,1.0
word_notably_per_1k_words,52.25343262369239,0.6397706222606598,0.3370398884631473,0.010442626343750244,0.20116037223809316,2026.0,1.0
emphasis_marker_notably_per_1k_words,52.25343262369239,0.6397706222606598,0.3370398884631473,0.010442626343750244,0.20116037223809316,2026.0,1.0
sequential_marker_furthermore_per_1k_words,-8.293912736246673,0.7207807600708046,-0.20471477622890435,0.0025040802185954383,0.7924032380733144,2026.0,1.0
semicolon_per_1k_words,23.83425837822752,0.7557048393277978,0.2739321969723958,0.06790786890719995,0.3243462393932008,2024.0,1.0
verb_foster_per_1k_words,18.358802262834104,0.791610620293411,0.19059582046463025,-0.006330922247670298,0.496044264090852,2026.0,1.0
verb_garner_per_1k_words,40.777193280162926,0.8210223271760936,0.1443661073229139,0.0010618605613304554,0.7711643752705452,2026.0,1.0
dependency_length_std,0.8115602411117496,0.8413994015989474,0.1148962879545424,0.0033228859974674227,0.3727178675302942,2026.0,1.0
dependency_entropy,0.08550281478323409,0.8600187923460905,0.07741324427223044,0.0030180405576997137,0.23091252177385652,2026.0,1.0
word_realm_per_1k_words,29.39395774050978,0.8627158283625865,0.1065590659278075,-0.002540789614438095,0.34798474042101746,2026.0,1.0
contrast_marker_nevertheless_per_1k_words,16.23381928947269,0.8752674808696403,0.13177989417306807,0.0035467928038543785,0.5420848477374505,2026.0,1.0
summary_marker_ultimately_per_1k_words,-8.017023847602788,0.934314032244766,-0.04665099731962807,-0.004560419491074712,0.6271625265255375,2026.0,1.0
phrase_meticulously_delve_per_1k_words,,,0.0,0.0,1.0,2026.0,
phrase_intricate_web_per_1k_words,,,0.0,0.0,1.0,2026.0,
phrase_comprehensive_chapter_per_1k_words,,,0.0,0.0,1.0,2026.0,
phrase_intricate_interplay_per_1k_words,,,0.0,0.0,1.0,2026.0,
phrase_essential_insight_per_1k_words,,,0.0,0.0,1.0,2026.0,
contrast_marker_nonetheless_per_1k_words,,,0.0,0.0,1.0,2026.0,
emphasis_marker_crucially_per_1k_words,,,0.0,0.0,1.0,2026.0,
summary_marker_in_summary_per_1k_words,,,0.0,0.0,1.0,2026.0,
avg_words_per_sentence,,,,,,,
avg_syllables_per_word,,,,,,,
flesch_reading_ease,,,,,,,
flesch_kincaid_grade,,,,,,,
dale_chall,,,,,,,
smog_index,,,,,,,
automated_readability_index,,,,,,,
gunning_fog,,,,,,,
