feature,diff,p_value,cohens_d,slope,slope_p,change_point,its_pre_slope,its_pre_slope_p,its_level_shift,its_level_shift_p,its_slope_change,its_slope_change_p,its_post_slope,its_r_squared,p_adj
word_particularly_per_1k_words,72.02983054748196,0.017816914212993116,2.5821669569382686,0.07723258589460733,0.0019031538529324988,2026,0.04073545178698339,0.6385307733332164,0.07774222552042383,0.709702009641314,0.03799251764468097,0.6879726741080749,0.07872796943166435,0.8309139126308103,1.0
emphasis_marker_particularly_per_1k_words,72.02983054748196,0.017816914212993116,2.5821669569382686,0.07723258589460733,0.0019031538529324988,2026,0.04073545178698339,0.6385307733332164,0.07774222552042383,0.709702009641314,0.03799251764468097,0.6879726741080749,0.07872796943166435,0.8309139126308103,1.0
certainty_ratio,25.77211911135118,0.021137850736357225,2.206827643316077,0.00022178232944655276,0.002155340740899188,2026,0.0004501305791713382,0.03856860983387067,-0.0008726462219727563,0.07200683074959868,-0.00012183119294581257,0.49494925216201135,0.0003282993862255256,0.9306561320574244,1.0
marker_words_total_per_1k_words,23.77784913634321,0.022203946877690072,2.3263703285189683,0.5311444394183056,0.0014297980673245085,2023,0.5160937197406286,0.28348622308506766,-0.8375908792452125,0.45351771734195,0.2765624728320612,0.5775191264966004,0.7926561925726898,0.9016881343177955,1.0
verb_underscore_per_1k_words,94.75321793113818,0.023740714541500733,2.952362753125725,0.04218840736543691,0.002382821156660547,2026,-4.163336342344337e-17,0.9999999999999989,0.009734873474998672,0.8949615224592418,0.06795606233143447,0.095748990599412,0.06795606233143443,0.9293477628818032,1.0
dependency_length,-0.5416364901677629,0.03664629543355178,-2.1260966092447497,-0.007033059871668851,0.08306718493356545,2026,-0.0018933706782700071,0.9128106475716224,-0.03534941058422908,0.4196547428661326,0.0019701453303586788,0.9171571339030336,7.677465208867163e-05,0.5751472190705811,1.0
causal_marker_thereby_per_1k_words,62.65466000462964,0.0462998131456291,1.9114257140675588,0.010011703845551166,0.08666334746108176,2026,0.01822489520685256,0.5126836813633506,0.007405790460027191,0.909979352486419,-0.016019898624994523,0.5955855354866737,0.002204996581858038,0.4961279074419779,1.0
em_dash_per_1k_words,86.26694785097638,0.04633540003036398,2.175468291694967,0.060090202332348686,0.009245450537603025,2026,0.04088474590130421,0.6132151381634214,-0.08377817021062206,0.6673662980988253,0.057398617867341274,0.5216362076892216,0.0982833637686455,0.7929489344976233,1.0
summary_markers_total_per_1k_words,16.633890274435252,0.05791117024649399,1.6767593551315925,0.038009081137449725,0.07038590826356776,2026,0.0641047767818991,0.46269481727945205,0.08675739819862557,0.6738142325328749,-0.06986798814226264,0.4648020400728794,-0.005763211360363535,0.6330294105880194,1.0
summary_marker_overall_per_1k_words,14.94953629643959,0.07804320568498173,1.501990498342116,0.03301498834735345,0.050403676773052256,2026,0.013182246654662125,0.8472071221127768,0.14312897705306335,0.40905157659989033,-0.009619687072197625,0.8977203561627018,0.0035625595824645,0.6417553299923412,1.0
coordination_per_sentence_std,-3.0410284555557183,0.09461037392133974,-1.4972657255815345,-0.015155471171649474,0.023607922331741873,2026,-0.0021454673758368875,0.9369650924256019,-0.05350249480143508,0.4350526453318473,-0.00580605793653459,0.8454372696821708,-0.007951525312371477,0.6756011910935805,1.0
word_within_per_1k_words,30.410959959832166,0.10132144663504633,1.5517241305273983,0.1173293335209358,0.0031352136629906897,2026,0.3698647309510743,3.012627658427469e-05,-0.41169044602822574,0.0006394267315581459,-0.30075233387416495,9.803500650806818e-05,0.06911239707690936,0.9966222003107951,1.0
word_insight_per_1k_words,29.852049679444473,0.10746512959593119,1.3550970036564451,0.038823735231962773,0.041534306952546104,2026,-0.024743491146589303,0.7597038288557019,0.18119064023468198,0.3781434909599126,0.05243574824556284,0.5607706709917848,0.027692257098973536,0.6200660371466773,1.0
causal_marker_thus_per_1k_words,-25.78679678955795,0.11382467149154281,-1.4700587555562306,-0.023875962071252557,0.08171188672711861,2026,0.03275949244754018,0.5297771689965085,-0.03729315594612347,0.7629162351129211,-0.08395961680773477,0.1832081327203965,-0.05120012436019459,0.6801918724725702,1.0
word_interplay_per_1k_words,99.99999999999999,0.13219760435946074,1.4527174351402428,0.002692878961206411,0.38478374052620234,2026,3.469446951953614e-18,0.9999999999999998,0.021759245229264357,0.5767585517993736,-0.002003736913952551,0.9076348421680187,-0.0020037369139525476,0.26461292943775183,1.0
dependency_entropy,-0.2616919903633373,0.15890155760133318,-1.159027089796809,-0.004172123060993731,0.04080148767651999,2026,-0.016394116903307276,0.05570408717099351,0.031086384528579265,0.10463868443945112,0.011207034296512966,0.17078544514697702,-0.00518708260679431,0.781925678158369,1.0
adjective_crucial_per_1k_words,37.09372814718481,0.18868112901417908,1.0531846693275893,0.008861259588147624,0.07348115507597874,2026,0.020442372950652123,0.3133292279075022,0.010071886176356595,0.8261672176869586,-0.02247783630191455,0.311743308510545,-0.0020354633512624266,0.6650937314683785,1.0
word_additionally_per_1k_words,35.47588019918931,0.20927219144060252,1.0379808845362193,0.011712988582100618,0.457465898173448,2026,0.054090683958491814,0.4261363802798055,0.04389883701188433,0.7815732529548916,-0.08436417933590254,0.2761392828874034,-0.030273495377410725,0.506955204320741,1.0
sequential_marker_additionally_per_1k_words,35.47588019918931,0.20927219144060252,1.0379808845362193,0.011712988582100618,0.457465898173448,2026,0.054090683958491814,0.4261363802798055,0.04389883701188433,0.7815732529548916,-0.08436417933590254,0.2761392828874034,-0.030273495377410725,0.506955204320741,1.0
sequential_marker_furthermore_per_1k_words,42.954377181491964,0.21492127961208954,1.0374005372040849,0.016440300940180404,0.4271630690597156,2026,0.055041693384239955,0.5307539617433334,0.09971576012074065,0.6352115627663046,-0.09476506734224231,0.34201395415808644,-0.03972337395800236,0.5099940237430567,1.0
emphasis_marker_remarkably_per_1k_words,100.0,0.2367749277888169,1.0426856055850604,0.0028302583861375837,0.6766560111530585,2026,2.0816681711721685e-17,0.9999999999999996,0.052216485047872185,0.5311732753048242,-0.010910111425650565,0.7675936946275983,-0.010910111425650544,0.26926031457518407,1.0
contrast_marker_nevertheless_per_1k_words,82.31069235418273,0.2632912054634249,0.9621335138711269,0.0025778312244979598,0.3703752255252218,2026,-8.673617379884035e-19,1.0,0.007323378150549784,0.8487776660677326,0.0021337430119916364,0.9020914831409552,0.0021337430119916356,0.14397756528063144,1.0
summary_marker_taken_together_per_1k_words,100.0,0.2822305895630053,0.9245194569584068,0.001716057886768934,0.6661999993118338,2026,1.0842021724855044e-17,0.9999999999999996,0.02627665808366913,0.6044618386787608,-0.0050000201753289545,0.8248671739508096,-0.005000020175328943,0.20000000000000018,1.0
sequential_marker_moreover_per_1k_words,27.258409308865474,0.3077409919119396,0.7882445310880316,0.011390546067200587,0.18057538428755762,2026,0.027713113845471697,0.40890490421908443,0.0390547826572642,0.6202532918060333,-0.03913834866467477,0.3005134645284169,-0.011425234819203073,0.6327028974843347,1.0
verb_align_per_1k_words,71.91242116220825,0.3369419861785602,0.7930511796529338,0.011946434881614927,0.32012746008826287,2026,-6.071532165918825e-18,1.0,-0.0023540442428484965,0.9879811627725816,0.020776223873967645,0.7701057721305873,0.020776223873967638,0.19654538859516812,1.0
contrast_marker_nonetheless_per_1k_words,43.98906491030435,0.3376362519207413,0.7422289156797953,0.00429763076198408,0.19766497010326423,2026,9.540979117872439e-18,0.9999999999999996,0.028720119744847852,0.4633659537214543,-0.0013960162433211255,0.9348102240625775,-0.001396016243321116,0.42747826953357615,1.0
avg_syllables_per_word,3.6976842799223135,0.3444935569757633,1.267324689864918,0.02059730457110372,0.5904389152170259,2024,-0.08568271961232211,0.3821151898542945,0.6189325181238785,0.22161165670651606,-0.11345590590667132,0.5459441327980072,-0.19913862551899342,0.898810667181959,1.0
sequential_marker_further_per_1k_words,-11.057997886807168,0.3460623598760693,-0.7683115560083938,-0.024909147848101925,0.1899892643662001,2026,0.033048840348883765,0.72391787861803,-0.06584795230682863,0.7707672324352637,-0.07761503447888736,0.46203177127898964,-0.044566194130003595,0.37735730220467223,1.0
causal_markers_total_per_1k_words,-14.198455846784505,0.3889196488752825,-0.6590619125605353,-0.019274933624922757,0.37604403702138534,2026,0.13873582503292334,0.10174097002827587,-0.21758284872762731,0.24242382980175048,-0.20018321992689328,0.049420492605581234,-0.06144739489396994,0.7088706399727422,1.0
contrast_marker_conversely_per_1k_words,30.344261576985016,0.3904044803095417,0.6572538383726244,0.009492867939614456,0.13771990041084403,2026,-7.806255641895632e-18,0.9999999999999998,0.01056657948059405,0.8932542782163333,0.012778044294374081,0.7217660575665583,0.012778044294374073,0.3537465589647595,1.0
causal_marker_accordingly_per_1k_words,-100.0,0.3910022189557704,-0.7071067811865476,-0.0037742937246160574,0.5546464232219374,2026,0.05284011214462477,0.025721420742506496,-0.14090696571899944,0.01887762680361993,-0.05284011214462476,0.034109423167409725,1.3877787807814457e-17,0.8095238095238094,1.0
adjective_intricate_per_1k_words,100.0,0.3910022189557704,0.7071067811865476,0.0008590533918864128,0.5546464232219369,2026,-9.75781955236954e-19,1.0,0.004810698994563911,0.806895523210232,5.70307302422623e-19,1.0,-4.0547465281433095e-19,0.08571428571428563,1.0
emphasis_marker_crucially_per_1k_words,100.0,0.3910022189557705,0.7071067811865475,0.0002473048715102811,0.8460525238666443,2026,3.144186300207963e-18,0.9999999999999996,0.00830944368274543,0.6064184202442737,-0.0020773609206863647,0.7730253836910066,-0.0020773609206863617,0.20000000000000007,1.0
adjective_pivotal_per_1k_words,100.0,0.3910022189557705,0.7071067811865476,0.001535680631877158,0.3099587355062411,2026,1.3010426069826053e-18,1.0,-3.1932225864825617e-18,1.0,0.0025799434615536242,0.773025383691007,0.0025799434615536255,0.19999999999999984,1.0
verb_showcase_per_1k_words,100.0,0.3910022189557705,0.7071067811865476,0.0014229341082223207,0.5546464232219374,2026,-2.168404344971009e-18,1.0,0.007968431006044998,0.806895523210232,-5.31962535805162e-20,1.0,-2.221600598551525e-18,0.08571428571428585,1.0
coordination_count,2.365821121339637,0.4117232713299508,0.6399060581334118,0.13613224016128775,0.37813797864533893,2023,-0.0376344086021506,0.9621394032971309,-0.3735123974907114,0.8461515375912878,0.40398168916978994,0.6466032306592582,0.3663472805676393,0.2519599379641001,1.0
summary_marker_in_summary_per_1k_words,78.7964378879194,0.4442439717561085,0.6189137053623739,0.00013704967827658028,0.9364666756699972,2026,2.4936649967166602e-18,0.9999999999999998,0.010194859083391362,0.643470917193012,-0.0028282142655127614,0.7744729226396174,-0.002828214265512759,0.17289209688765694,1.0
contrast_marker_however_per_1k_words,-5.325442740843453,0.5117219121195856,-0.4945156288529492,-0.03831298980437285,0.1763600342727534,2026,-0.19927473784399574,0.10096796504576,0.5030769628173847,0.09131374375169998,0.119492647861351,0.3097462366421,-0.07978208998264474,0.6785583844864989,1.0
hedge_ratio,-3.0696657832292695,0.5203992449305594,-0.4829117975432483,-4.056227578598039e-05,0.5988812200770894,2026,0.000533140489984757,0.06507041538709002,-0.0007069754870196744,0.23916269811104995,-0.0007517280003889365,0.031407810211552256,-0.00021858751040417955,0.747691411506976,1.0
dale_chall,-0.6729118537245142,0.5244737764954803,-0.5469176478311286,-0.06341053587753251,0.4686991518547828,2024,-0.11235413213211386,0.816359713540526,0.34640299740135744,0.8507150324561599,-0.09015628433925021,0.9324630011103063,-0.20251041647136409,0.2297673956082139,1.0
summary_marker_collectively_per_1k_words,32.91054949150758,0.5528033452908345,0.44525318169534794,0.003283173619186194,0.5516247103265253,2026,0.030634439236589768,0.29394177467731253,-0.06696143713516162,0.33728794251635064,-0.025861695096689518,0.40495048068710804,0.00477274413990025,0.2926791790192953,1.0
sequential_marker_subsequently_per_1k_words,-16.446241516526342,0.5571489348793085,-0.44368315407515907,-0.015723352452121704,0.1238278324146787,2026,-0.07979811236533185,0.09251685078191851,0.11792741325421541,0.2503830128697244,0.07226737267792845,0.14289795409469574,-0.007530739687403407,0.6478137204489596,1.0
flesch_kincaid_grade,3.1620734052675252,0.5746992166073489,0.656936854984296,0.4003336924045978,0.2637498031178757,2024,0.8915608447288312,0.51784431098126,-4.351981396399188,0.44096536699215605,1.44547277130879,0.6174323375883781,2.3370336160376213,0.7513295956400001,1.0
sequential_markers_total_per_1k_words,7.688279576007576,0.5918092288478906,0.41856814355597893,-0.001088664710742024,0.9829098537434401,2026,0.09009621917175545,0.6942994668269356,0.23474884073727603,0.6729575702401434,-0.22361525714377872,0.39251869879248,-0.13351903797202327,0.3931291482434359,1.0
list_of_three,2.535212721399051,0.6100835960779414,0.38410338447650566,0.03315270091536152,0.5130622421806005,2026,-0.0232974910394266,0.9296851173968357,-0.13068306122451054,0.8384490066815047,0.13404124085139726,0.6476489519876187,0.11074374981197066,0.20560603041070935,1.0
word_while_per_1k_words,5.984113630061883,0.6146287039625581,0.37593588234735675,0.022744484351176302,0.6445528378174366,2026,-0.0910295273850718,0.5079457365777975,-0.33857682651249954,0.3272751533018945,0.2927133876706468,0.10002527901456904,0.201683860285575,0.7813082643379374,1.0
emphasis_marker_importantly_per_1k_words,22.870068794285146,0.6179951139116285,0.37584998532501074,0.0009193766398750483,0.6385307966402154,2026,2.8189256484623115e-18,0.9999999999999998,0.012954568415077401,0.6038473850549069,-0.0023418177695331464,0.8331486014249154,-0.0023418177695331433,0.2019816489334263,1.0
semicolon_per_1k_words,-4.210591451394131,0.7146065855091582,-0.2718807852008777,0.09546766657528685,0.571228259799718,2026,1.3830141308182538,0.08027227749382049,-3.0007080434979803,0.10519134029065125,-1.2628656468787902,0.12408947544759386,0.12014848393946354,0.5847494052530535,1.0
word_finding_per_1k_words,3.402717288948089,0.7536238576376567,0.232368042892033,0.03360239430317454,0.5601876833637707,2026,-0.11420692856341856,0.6426562866132481,-0.17866601069019505,0.7624414016898098,0.3019194656229351,0.29318102926968037,0.18771253705951652,0.4778145745537299,1.0
list_of_three_per_1k_words,1.0214881098122777,0.7806374334371182,0.20631587923167177,0.055275132326113835,0.6761734125659353,2023,-0.209391234770535,0.7607069737225265,-0.12313389677853177,0.9407008023809547,0.4815796657559297,0.5311925360577687,0.2721884309853947,0.2007531836034654,1.0
contrast_markers_total_per_1k_words,-1.7902973672277975,0.8132933407543605,-0.17663110904331,-0.02194465987827637,0.4577075397379442,2026,-0.1992747378439957,0.13182164285289377,0.5496870401933762,0.09777304372248086,0.13300841892439538,0.3137425750295897,-0.0662663189196003,0.5821829845422718,1.0
clause_depth_std,-0.21750899236070692,0.8313398395929431,-0.1579103694617141,-0.00113004619173495,0.9104898170719024,2026,0.06058331452935219,0.10996508242126968,-0.04588725352384144,0.5567746805038769,-0.08991226995427398,0.05010701868731959,-0.02932895542492179,0.7015670469174669,1.0
sentence_depth_std,-0.21750899236070692,0.8313398395929431,-0.1579103694617141,-0.00113004619173495,0.9104898170719024,2026,0.06058331452935219,0.10996508242126968,-0.04588725352384144,0.5567746805038769,-0.08991226995427398,0.05010701868731959,-0.02932895542492179,0.7015670469174669,1.0
verb_foster_per_1k_words,-13.875717494384826,0.8527604866510106,-0.1374403751791747,0.0003979341072268431,0.8323835549891058,2026,4.119968255444917e-18,0.9999999999999996,0.01979031468811464,0.30426859413535334,-0.0052685651062933095,0.5263747848186253,-0.005268565106293305,0.5321438929756691,1.0
causal_marker_hence_per_1k_words,-5.249119286098239,0.8575492264289972,-0.13249443399965355,-0.0016363816746053062,0.7293272004877622,2026,0.03491132523390589,0.04915304798026865,-0.04678851752253183,0.19711464116499067,-0.04736359234953925,0.025835022171326605,-0.01245226711563336,0.7616999830124868,1.0
avg_words_per_sentence,1.1453421133444652,0.9103389764680591,0.1496234815466588,0.5027459913104582,0.5789916037046448,2024,1.3650897894770393,0.5996201003604802,-13.248341926989198,0.31641782215545877,6.001576877189621,0.38844003872849764,7.366666666666661,0.8158427102272395,1.0
colon_per_1k_words,-0.39476192993097325,0.9606931647575898,-0.03758270985535961,0.03617554938263789,0.7944692748293359,2026,-0.2694472256832071,0.708059082834626,-0.09978776239697866,0.9539067220055109,0.5433825908297134,0.5000822853236362,0.2739353651465063,0.2024412774293085,1.0
clause_depth,-0.046320196227335485,0.961041868545288,-0.0360459518589574,-0.00692839136964309,0.886350729539473,2026,0.30107526881720414,0.10987205780994747,-0.26818282298369317,0.4931460102885501,-0.43699130221879545,0.05330182577240339,-0.1359160334015913,0.6835499013492113,1.0
summary_marker_ultimately_per_1k_words,-0.7547126732327889,0.9788759332675673,-0.01951715109423444,-0.00014218839413542158,0.976489637733083,2026,0.020288090890647197,0.4246506060741406,-0.025881658886336777,0.6642974173406979,-0.026558371532533768,0.3483746152113987,-0.006270280641886571,0.22687822710644223,1.0
word_realm_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
word_meticulously_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
verb_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
verb_garner_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_meticulously_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_intricate_web_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_comprehensive_chapter_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_deep_dive_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_intricate_interplay_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_essential_insight_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
marker_phrases_total_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
causal_marker_consequently_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
contrast_marker_alternatively_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
