feature,diff,p_value,cohens_d,slope,slope_p,change_point,p_adj
list_of_three_per_1k_words,0.8713805114077801,0.7333243585945907,0.2526092277784404,0.053667414086566105,0.6217151787142567,2026,1.0
emphasis_marker_remarkably_per_1k_words,13.083705477500283,0.7819321689924438,0.2057488105490046,0.002377851893025505,0.3960662148688677,2026,1.0
sequential_marker_furthermore_per_1k_words,3.8931280573445144,0.7822099968738782,0.20848629149486084,0.008568233301681974,0.33548553820037846,2026,1.0
contrast_marker_nonetheless_per_1k_words,-8.789849420113262,0.8244829709417602,-0.1655791088088967,-0.0003251290025044722,0.8545950234052733,2026,1.0
semicolon_per_1k_words,2.0336664005422747,0.824893314602316,0.16381874841890232,0.08265978115830393,0.5709005631820139,2026,1.0
summary_marker_ultimately_per_1k_words,-7.100776131038176,0.8683445668845662,-0.12463765567901593,-0.00014697941076789245,0.9847483744737783,2026,1.0
clause_depth_std,0.21103308945244287,0.8998807883795518,0.09306842269915531,0.0041817527845362705,0.8051595956036397,2026,1.0
sentence_depth_std,0.21103308945244287,0.8998807883795518,0.09306842269915531,0.0041817527845362705,0.8051595956036397,2026,1.0
summary_marker_in_summary_per_1k_words,5.375187747374107,0.9096927600430957,0.08371722418945152,0.00024689567962153306,0.9387188171708296,2026,1.0
sequential_markers_total_per_1k_words,-0.8881449017819096,0.9267303297943512,-0.06786662976927234,-0.007167026329313242,0.8344018085727015,2026,1.0
emphasis_marker_importantly_per_1k_words,-1.9823607894234891,0.9268297828691353,-0.06924761502503744,0.002358252898126961,0.4681563591433412,2026,1.0
contrast_marker_nevertheless_per_1k_words,1.9632325448046157,0.9650815370058013,0.03267303661557069,-0.0013276148077349553,0.7726564617011155,2026,1.0
coordination_per_sentence_std,0.0259961972940322,0.9846509072181462,0.014273688482917714,0.004347433533642354,0.4352299446955566,2026,1.0
clause_depth,0.004483006366400785,0.9960094324752473,0.0036877696625061116,0.004622819261953213,0.9214367489668998,2026,1.0
word_realm_per_1k_words,0.0,,0.0,0.0,1.0,2026,
verb_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026,
phrase_meticulously_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026,
phrase_intricate_web_per_1k_words,0.0,,0.0,0.0,1.0,2026,
phrase_comprehensive_chapter_per_1k_words,0.0,,0.0,0.0,1.0,2026,
phrase_deep_dive_per_1k_words,0.0,,0.0,0.0,1.0,2026,
phrase_essential_insight_per_1k_words,0.0,,0.0,0.0,1.0,2026,
