feature,family,intervention_date,target_year,n_months,n_pre_months,n_target_year_months,pre_mean,target_year_observed_mean,target_year_counterfactual_mean,pre_sd,pre_slope_per_month,pre_slope_per_year,first_post_year_excess,first_post_year_excess_se,first_post_year_excess_ci_low,first_post_year_excess_ci_high,standardized_first_post_year_excess,standardized_first_post_year_excess_se,standardized_first_post_year_excess_ci_low,standardized_first_post_year_excess_ci_high,first_post_year_excess_p,r_squared,model,hac_lags,first_post_year_excess_q
dependency_entropy,syntax,2022-11-30,2023,54,42,12,1.9985487078605755,2.0048068602224185,2.0333233644880786,0.021604897660791492,0.0011607511843895642,0.01392901421267477,-0.028516504265659836,0.010045027736939894,-0.04820475863006203,-0.008828249901257645,-1.3199092499017715,0.4649421577760853,-2.231195879142899,-0.40862262066064436,0.004527393116284156,0.5306360950094202,strict_pretrend_counterfactual_wls_hac,6,0.015091310387613854
clause_depth,syntax,2022-11-30,2023,54,42,12,6.668206980602413,6.882219808075321,7.029554850433445,0.1583770806958061,0.014271093186059715,0.17125311823271658,-0.14733504235812306,0.0577694515527778,-0.26056316740156754,-0.03410691731467856,-0.9302800740538246,0.3647589114471382,-1.6452075404902153,-0.21535260761743366,0.010760027900182273,0.7771711537936437,strict_pretrend_counterfactual_wls_hac,6,0.026900069750455682
avg_words_per_sentence,syntax,2022-11-30,2023,54,42,12,14.987666175333448,15.924497555676263,16.459394657220674,0.687008753959844,0.060064758731710605,0.7207771047805273,-0.5348971015444107,0.22021010412399225,-0.9665089056274355,-0.10328529746138593,-0.7785884800758678,0.3205346407228803,-1.4068363758927132,-0.15034058425902241,0.015139250691893931,0.7641554327978912,strict_pretrend_counterfactual_wls_hac,6,0.03027850138378786
word_within_per_1k_words,marker_words,2022-11-30,2023,54,42,12,0.29324472897010756,0.29026406024937984,0.416340120976993,0.17692178415339968,0.003539774264103806,0.04247729116924567,-0.1260760607276132,0.05061449150475546,-0.22528046407693392,-0.026871657378292516,-0.7126090285088874,0.2860839989092031,-1.2733336663709254,-0.15188439064684933,0.012741697415503545,0.06171428936535006,strict_pretrend_counterfactual_wls_hac,6,0.030580073797208507
certainty_ratio,other,2022-11-30,2023,54,42,12,0.0005499430353019458,0.00043335760781258536,0.0002528696243132811,0.0003484526231366437,-1.1855324313103088e-05,-0.00014226389175723707,0.00018048798349930428,8.387939133516366e-05,1.608437648238352e-05,0.00034489159051622506,0.5179699377052098,0.24071964383597375,0.046159435786701265,0.9897804396237183,0.031416577056180825,0.30941497513700855,strict_pretrend_counterfactual_wls_hac,6,0.039757863010283154
hedge_ratio,other,2022-11-30,2023,54,42,12,0.000585475189145831,0.00041582597368936236,0.00017437820486753224,0.00038319751793438705,-1.8037573872702153e-05,-0.00021645088647242582,0.00024144776882183014,0.00011742107418335225,1.130246342245973e-05,0.00047159307422120055,0.6300869852272164,0.30642441218384314,0.029495137346883842,1.230678833107549,0.039757863010283154,0.36953315324623925,strict_pretrend_counterfactual_wls_hac,6,0.039757863010283154
em_dash_per_1k_words,punctuation,2022-11-30,2023,54,42,12,0.12839920520694456,0.08897438872699828,0.15628560438654074,0.1390287176387903,0.0012945943302206464,0.015535131962647757,-0.06731121565954246,0.03521402081408922,-0.13633069645515733,0.0017082651360724038,-0.4841533231603512,0.2532859499256734,-0.980593785014671,0.01228713869396852,0.05594176094584548,0.018170344628737567,strict_pretrend_counterfactual_wls_hac,6,0.055941760945845485
word_while_per_1k_words,marker_words,2022-11-30,2023,54,42,12,0.03678037713158943,0.04197083864138752,0.0767532574404469,0.058062919527230854,0.0012425193238202012,0.014910231885842415,-0.034782418799059384,0.019126384976390402,-0.07227013335278457,0.0027052957546658055,-0.5990470179982393,0.329407910110692,-1.2446865218151955,0.046592485818716924,0.06897906294916538,0.04546031756643931,strict_pretrend_counterfactual_wls_hac,6,0.13795812589833076
dale_chall,readability,2022-11-30,2023,54,42,12,14.292781257897698,14.375327739761646,14.485879671749402,0.13206277479062947,0.009185370288788325,0.1102244434654599,-0.11055193198775898,0.048254547279505955,-0.20513084465559064,-0.015973019319927312,-0.8371165316117771,0.3653909843709407,-1.5532828609788207,-0.12095020224473338,0.021962497762528708,0.49667703429217325,strict_pretrend_counterfactual_wls_hac,6,0.15373748433770096
clause_depth_std,syntax,2022-11-30,2023,54,42,12,0.05214454859209556,0.0467911825731733,0.06191750600601343,0.02038643507340987,0.00047728803647338136,0.005727456437680576,-0.015126323432840122,0.009454342075146137,-0.033656833900126554,0.0034041870344463064,-0.7419798203252055,0.4637565146187566,-1.6509425889779685,0.1669829483275575,0.10961322339484994,0.10542337302797611,strict_pretrend_counterfactual_wls_hac,6,0.1565903191354999
sentence_depth_std,syntax,2022-11-30,2023,54,42,12,0.05214454859209556,0.0467911825731733,0.06191750600601343,0.02038643507340987,0.00047728803647338136,0.005727456437680576,-0.015126323432840122,0.009454342075146137,-0.033656833900126554,0.0034041870344463064,-0.7419798203252055,0.4637565146187566,-1.6509425889779685,0.1669829483275575,0.10961322339484994,0.10542337302797611,strict_pretrend_counterfactual_wls_hac,6,0.1565903191354999
adjective_comprehensive_per_1k_words,adjectives,2022-11-30,2023,54,42,12,0.2548883330737952,0.3037584053630352,0.2037795655743543,0.3218498713907663,-0.0007951278534198882,-0.009541534241038659,0.09997883978868086,0.05989958558948334,-0.017424347966706485,0.2173820275440682,0.31063812254035034,0.18611032942361408,-0.05413812312993324,0.6754143682106339,0.09509610289702222,0.0028367114275875682,strict_pretrend_counterfactual_wls_hac,6,0.19019220579404447
automated_readability_index,readability,2022-11-30,2023,54,42,12,17.25226762157043,17.883106559642506,18.173521087157194,0.5161072766968172,0.04173740507063109,0.5008488608475731,-0.2904145275146859,0.17783970199984112,-0.6389803434343745,0.05815128840500272,-0.5627018657310802,0.3445789471096946,-1.2380766020660816,0.11267287060392135,0.10246628357852297,0.6329248761998822,strict_pretrend_counterfactual_wls_hac,6,0.3586319925248304
verb_enhance_per_1k_words,verbs,2022-11-30,2023,54,42,12,0.23523432696965424,0.4808807187966857,0.3661271470020471,0.2037902040894877,0.004859671052767012,0.05831605263320415,0.1147535717946386,0.057624159328427224,0.0018102195109212516,0.22769692407835596,0.563096603722171,0.28276216507013013,0.008882760184716012,1.117310447259626,0.0464353643470829,0.13207174177228376,strict_pretrend_counterfactual_wls_hac,6,0.37509996590472916
verb_align_per_1k_words,verbs,2022-11-30,2023,54,42,12,0.010232498637958724,0.00938680390591167,0.0004322777082946488,0.04282989620492533,-0.00023013852789168388,-0.0027616623347002066,0.008954526197617019,0.005762907620151014,-0.0023407727378789676,0.020249825133113006,0.2090718631390769,0.1345533874884407,-0.05465277633826683,0.47279650261642064,0.12022714820443081,0.010582446356379283,strict_pretrend_counterfactual_wls_hac,6,0.37509996590472916
marker_verbs_total_per_1k_words,verbs,2022-11-30,2023,54,42,12,0.29518301220692955,0.5292567320231066,0.4206640406592335,0.23020484017773374,0.004905638384964521,0.05886766061957425,0.10859269136387327,0.07079123023031073,-0.030158119887535736,0.24734350261528226,0.4717220162705196,0.30751408256948504,-0.1310055855656711,1.0744496181067102,0.12503332196824304,0.08855205077738026,strict_pretrend_counterfactual_wls_hac,6,0.37509996590472916
list_of_three_per_1k_words,syntax,2022-11-30,2023,54,42,12,4.234649656239175,4.391969795872433,4.607621293217917,0.7603431412726868,0.00811461992639187,0.09737543911670243,-0.21565149734548364,0.20945001118447065,-0.6261735192670461,0.1948705245760788,-0.2836239135195186,0.275467745831029,-0.8235406953483355,0.2562928683092982,0.30319385600864335,0.019696023898414183,strict_pretrend_counterfactual_wls_hac,6,0.3789923200108042
avg_syllables_per_word,readability,2022-11-30,2023,54,42,12,2.1796074497312103,2.1884909498454146,2.1799720804994105,0.043181648775744826,0.00044838714826756984,0.005380645779210838,0.008518869346003901,0.006213773818443157,-0.0036601273381446867,0.020697866030152487,0.1972798535378982,0.14389848453247203,-0.08476117614574698,0.47932088322154337,0.17038572026576163,0.07656511664373566,strict_pretrend_counterfactual_wls_hac,6,0.3975666806201104
word_interplay_per_1k_words,marker_words,2022-11-30,2023,54,42,12,0.038975478993189115,0.06897541585761881,0.0440872675578553,0.05485727629619628,0.00015237689427562325,0.001828522731307479,0.024888148299763508,0.02090137586997267,-0.016078548405382923,0.06585484500490994,0.45368909979019895,0.3810137374870349,-0.2930978256843894,1.2004760252647872,0.23375484315607165,0.0011720454358751242,strict_pretrend_counterfactual_wls_hac,6,0.4007225882675514
adjective_pivotal_per_1k_words,adjectives,2022-11-30,2023,54,42,12,0.011580987504236463,0.018199179660342058,0.004624766228359576,0.04169579039620108,-0.00015021918581761498,-0.0018026302298113797,0.013574413431982483,0.013515346598437986,-0.012915665900955968,0.04006449276492093,0.3255583669957064,0.3241417531605151,-0.30975946919890307,0.9608762031903159,0.31520013459346496,0.0029391967240989247,strict_pretrend_counterfactual_wls_hac,6,0.41802787323838403
adjective_crucial_per_1k_words,adjectives,2022-11-30,2023,54,42,12,0.02120681536515196,0.008965581787535813,0.02187216384663573,0.05260251659005007,0.00014102420377980546,0.0016922904453576656,-0.012906582059099917,0.013762884066002947,-0.0398818348284657,0.01406867071026586,-0.24536054348284236,0.26163927047943253,-0.7581735136225302,0.2674524266568454,0.34835656103198664,0.0013291112675372085,strict_pretrend_counterfactual_wls_hac,6,0.41802787323838403
dependency_length_std,syntax,2022-11-30,2023,54,42,12,0.014336405511291435,0.0128276183907503,0.014515310575521946,0.005482841757742518,1.3205621870261849e-05,0.00015846746244314218,-0.001687692184771651,0.0019646972714770965,-0.00553849883686676,0.0021631144673234584,-0.3078134039503147,0.358335578206808,-1.0101511372356584,0.394524329335029,0.39033567803461766,0.0008868836899506016,strict_pretrend_counterfactual_wls_hac,6,0.43370630892735296
verb_underscore_per_1k_words,verbs,2022-11-30,2023,54,42,12,0.001439163673206226,0.0,0.00632361925300565,0.00932684658861774,0.0001777027101644632,0.002132432521973558,-0.00632361925300565,0.004883987647163998,-0.015896235041447083,0.0032489965354357848,-0.6780018512069067,0.523648330736382,-1.704352579450215,0.3483488770364018,0.19540109823462276,0.03179874111774594,strict_pretrend_counterfactual_wls_hac,6,0.4396524710279012
word_additionally_per_1k_words,marker_words,2022-11-30,2023,54,42,12,0.0012569035427083238,0.0,0.003089422350165238,0.008145665943202854,6.427493427282963e-05,0.0007712992112739556,-0.003089422350165238,0.0031096034385575478,-0.009184245089738032,0.0030054003894075553,-0.3792719185523689,0.38174944323028054,-1.1275008272837188,0.368956990178981,0.3204614423587108,0.005650744688473708,strict_pretrend_counterfactual_wls_hac,6,0.4806921635380662
word_notably_per_1k_words,marker_words,2022-11-30,2023,54,42,12,0.0033151662224343926,0.0,0.005351368993666304,0.021484732659717613,5.8601992208562826e-05,0.0007032239065027539,-0.005351368993666304,0.006173715397549681,-0.01745185117286368,0.006749113185531071,-0.24907775574511806,0.2873536057129987,-0.8122908229425955,0.3141353114523594,0.38605226900001516,0.0006566501872938835,strict_pretrend_counterfactual_wls_hac,6,0.5147363586666869
smog_index,readability,2022-11-30,2023,54,42,12,15.5432903129098,16.113625342697304,16.24939363151287,0.3854386992102417,0.03217091780235749,0.3860510136282899,-0.13576828881556943,0.1317909238698238,-0.39407849960042407,0.12254192196928523,-0.3522435320940961,0.341924472399532,-1.0224154979971787,0.3179284338089866,0.3029258196475491,0.6424568127350135,strict_pretrend_counterfactual_wls_hac,6,0.530120184383211
coordination_per_sentence_std,syntax,2022-11-30,2023,54,42,12,0.010664724357822817,0.00897232129598,0.009675559382472653,0.004938245715014531,-1.2110345656725184e-05,-0.0001453241478807022,-0.0007032380864926524,0.0020016788551627564,-0.004626528642611655,0.00322005246962635,-0.14240645911046632,0.40534209326132453,-0.9368769619026626,0.6520640436817298,0.7253451926129645,0.0010949444603393088,strict_pretrend_counterfactual_wls_hac,6,0.7253451926129645
sequential_marker_subsequently_per_1k_words,sequential_markers,2022-11-30,2023,54,42,12,0.0009454977289144547,0.0,-0.001458819007597895,0.006127525612028109,-0.00011237863731730726,-0.001348543647807687,0.001458819007597895,0.0014572403869253863,-0.0013973721507758619,0.004315010165971652,0.23807636229774162,0.23781873454186414,-0.228048357404312,0.7042010819997954,0.3167865406535223,0.02199727625251946,strict_pretrend_counterfactual_wls_hac,6,0.8011536058967771
sequential_marker_additionally_per_1k_words,sequential_markers,2022-11-30,2023,54,42,12,0.0012569035427083238,0.0,0.003089422350165238,0.008145665943202854,6.427493427282963e-05,0.0007712992112739556,-0.003089422350165238,0.0031096034385575478,-0.009184245089738032,0.0030054003894075553,-0.3792719185523689,0.38174944323028054,-1.1275008272837188,0.368956990178981,0.3204614423587108,0.005650744688473708,strict_pretrend_counterfactual_wls_hac,6,0.8011536058967771
causal_marker_consequently_per_1k_words,causal_markers,2022-11-30,2023,54,42,12,0.00814000814000814,0.0,-0.006376711794617689,0.05275328203832203,-0.00032196217592115874,-0.0038635461110539046,0.006376711794617689,0.005541076502253146,-0.004483798149798477,0.017237221739033855,0.1208780107744841,0.10503756900334453,-0.08499562447207118,0.3267516460210394,0.24981148333705777,0.01466873281493608,strict_pretrend_counterfactual_wls_hac,6,0.8011536058967784
causal_marker_thereby_per_1k_words,causal_markers,2022-11-30,2023,54,42,12,0.0014925729569661358,0.0,0.0036686890408212233,0.0096729783075534,7.632648444898525e-05,0.0009159178133878231,-0.0036686890408212233,0.003692654083287095,-0.01090629104406393,0.0035689129624214833,-0.3792719185523688,0.38174944323028087,-1.1275008272837193,0.36895699017898176,0.3204614423587114,0.005650744688473597,strict_pretrend_counterfactual_wls_hac,6,0.8011536058967784
sequential_markers_total_per_1k_words,discourse_marker_totals,2022-11-30,2023,54,42,12,0.025811741460300356,0.024688793979780316,0.03507287283138029,0.03943368147084153,0.0001293024376326238,0.0015516292515914856,-0.010384078851599976,0.015662522063502292,-0.04108262209606447,0.020314464392864516,-0.26333019044337214,0.397186402063009,-1.0418155384868697,0.5151551576001254,0.5073376395435054,0.001020400690575407,strict_pretrend_counterfactual_wls_hac,6,0.8389311074429207
summary_markers_total_per_1k_words,discourse_marker_totals,2022-11-30,2023,54,42,12,0.05546461006839439,0.07367306372199499,0.06027352390912832,0.11751411965177241,0.0009089469217295552,0.010907363060754661,0.013399539812866667,0.023320761776527213,-0.03230915326912667,0.05910823289486,0.11402493464252035,0.19845072103363603,-0.27493847858340625,0.5029883478684469,0.5655783833876936,0.021450236732522554,strict_pretrend_counterfactual_wls_hac,6,0.8389311074429207
causal_markers_total_per_1k_words,discourse_marker_totals,2022-11-30,2023,54,42,12,0.009632581096974277,0.0,-0.0027080227537964654,0.05340022005427875,-0.0002456356914721735,-0.0029476282976660818,0.0027080227537964654,0.0058117305857890615,-0.008682969194350095,0.014099014701943026,0.050711827611269966,0.1088334576127536,-0.1626017493097271,0.264025404532267,0.6412455155351908,0.007515592984257524,strict_pretrend_counterfactual_wls_hac,6,0.8389311074429207
emphasis_markers_total_per_1k_words,discourse_marker_totals,2022-11-30,2023,54,42,12,0.007872403164972125,0.0,0.003632775984835938,0.027020703676379064,-0.00022718114784462502,-0.0027261737741355,-0.003632775984835938,0.008556219277564277,-0.02040296576886192,0.013137413799190046,-0.13444416653040886,0.3166541989446391,-0.7550863964619015,0.4861980634010838,0.6711448859543365,0.0061879548134421425,strict_pretrend_counterfactual_wls_hac,6,0.8389311074429207
word_particularly_per_1k_words,marker_words,2022-11-30,2023,54,42,12,0.004557236942537731,0.0,-0.0017185930088303672,0.017305422883518547,-0.00028578314005318786,-0.0034293976806382544,0.0017185930088303672,0.004546629853938323,-0.007192801504888745,0.01062998752254948,0.09930950664413593,0.2627286189156621,-0.41563858643056173,0.6142575997188336,0.7054359982405518,0.022966887808916647,strict_pretrend_counterfactual_wls_hac,6,0.846523197888662
flesch_kincaid_grade,readability,2022-11-30,2023,54,42,12,15.985544680512579,16.805466129591878,16.85966306993201,0.7727324121293344,0.045743840896373456,0.5489260907564815,-0.054196940340138396,0.23372436442885872,-0.5122966946207015,0.4039028139404247,-0.07013675043187823,0.3024648128642747,-0.6629677836458566,0.5226942827821002,0.8166281126132374,0.528611497572911,strict_pretrend_counterfactual_wls_hac,6,0.8541553232575636
flesch_reading_ease,readability,2022-11-30,2023,54,42,12,6.770782058974817,2.149262328991073,2.4547123389015115,5.45736783308683,-0.2519987968788117,-3.0239855625457404,-0.30545000991043886,1.540918036700658,-3.3256493618437286,2.7147493420228512,-0.055970207479613544,0.2823555391224334,-0.609387064159583,0.497446649200356,0.8428682505139526,0.43866296285618644,strict_pretrend_counterfactual_wls_hac,6,0.8541553232575636
gunning_fog,readability,2022-11-30,2023,54,42,12,19.435920268868728,20.264924887906854,20.306978186417513,0.7332656373806352,0.044920647638951094,0.5390477716674131,-0.042053298510657845,0.228775379427554,-0.4904530421886637,0.40634644516734797,-0.05735070125593264,0.31199522760235066,-0.6688613473565399,0.5541599448446746,0.8541553232575636,0.5200648225511701,strict_pretrend_counterfactual_wls_hac,6,0.8541553232575636
sequential_marker_further_per_1k_words,sequential_markers,2022-11-30,2023,54,42,12,0.02360934018867758,0.024688793979780316,0.03344226948881294,0.039497879596695984,0.00017740614067710144,0.0021288736881252173,-0.008753475509032625,0.016647440614514175,-0.04138245911348041,0.02387550809541516,-0.22161887165621055,0.42147681811017373,-1.047713435152151,0.6044756918397299,0.5990166879288652,0.0018726891603721985,strict_pretrend_counterfactual_wls_hac,6,0.9983611465481087
emphasis_marker_notably_per_1k_words,emphasis_markers,2022-11-30,2023,54,42,12,0.0033151662224343926,0.0,0.005351368993666304,0.021484732659717613,5.8601992208562826e-05,0.0007032239065027539,-0.005351368993666304,0.006173715397549681,-0.01745185117286368,0.006749113185531071,-0.24907775574511806,0.2873536057129987,-0.8122908229425955,0.3141353114523594,0.38605226900001516,0.0006566501872938835,strict_pretrend_counterfactual_wls_hac,6,1.0
verb_exhibit_per_1k_words,verbs,2022-11-30,2023,54,42,12,0.04290996529946354,0.028301579811587003,0.03709101038476194,0.07130292552544448,-7.898375192940039e-05,-0.0009478050231528047,-0.00878943057317494,0.015210707556697596,-0.03860241738430223,0.02102355623795235,-0.12326886321148812,0.21332515383635484,-0.5413861647307436,0.2948484383077674,0.5633688034366935,0.00023778596842027877,strict_pretrend_counterfactual_wls_hac,6,1.0
summary_marker_overall_per_1k_words,summary_markers,2022-11-30,2023,54,42,12,0.05546461006839439,0.07367306372199499,0.06027352390912832,0.11751411965177241,0.0009089469217295552,0.010907363060754661,0.013399539812866667,0.023320761776527213,-0.03230915326912667,0.05910823289486,0.11402493464252035,0.19845072103363603,-0.27493847858340625,0.5029883478684469,0.5655783833876936,0.021450236732522554,strict_pretrend_counterfactual_wls_hac,6,1.0
emphasis_marker_particularly_per_1k_words,emphasis_markers,2022-11-30,2023,54,42,12,0.004557236942537731,0.0,-0.0017185930088303672,0.017305422883518547,-0.00028578314005318786,-0.0034293976806382544,0.0017185930088303672,0.004546629853938323,-0.007192801504888745,0.01062998752254948,0.09930950664413593,0.2627286189156621,-0.41563858643056173,0.6142575997188336,0.7054359982405518,0.022966887808916647,strict_pretrend_counterfactual_wls_hac,6,1.0
verb_foster_per_1k_words,verbs,2022-11-30,2023,54,42,12,0.005367057626646845,0.010687629508922283,0.010689986311124186,0.021135861870892978,0.00017738690185413052,0.002128642822249566,-2.356802201901388e-06,0.010814028370889354,-0.021197852409145033,0.021193138804741232,-0.00011150726742527744,0.5116435959387952,-1.0029329553074637,1.0027099407726132,0.9998261095670935,0.006511891470569853,strict_pretrend_counterfactual_wls_hac,6,1.0
adjective_intricate_per_1k_words,adjectives,2022-11-30,2023,54,42,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,strict_pretrend_counterfactual_wls_hac,6,1.0
causal_marker_accordingly_per_1k_words,causal_markers,2022-11-30,2023,54,42,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,strict_pretrend_counterfactual_wls_hac,6,1.0
causal_marker_hence_per_1k_words,causal_markers,2022-11-30,2023,54,42,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,strict_pretrend_counterfactual_wls_hac,6,1.0
causal_marker_thus_per_1k_words,causal_markers,2022-11-30,2023,54,42,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,strict_pretrend_counterfactual_wls_hac,6,1.0
contrast_marker_alternatively_per_1k_words,contrast_markers,2022-11-30,2023,54,42,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,strict_pretrend_counterfactual_wls_hac,6,1.0
contrast_marker_conversely_per_1k_words,contrast_markers,2022-11-30,2023,54,42,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,strict_pretrend_counterfactual_wls_hac,6,1.0
contrast_marker_however_per_1k_words,contrast_markers,2022-11-30,2023,54,42,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,strict_pretrend_counterfactual_wls_hac,6,1.0
contrast_marker_nevertheless_per_1k_words,contrast_markers,2022-11-30,2023,54,42,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,strict_pretrend_counterfactual_wls_hac,6,1.0
contrast_marker_nonetheless_per_1k_words,contrast_markers,2022-11-30,2023,54,42,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,strict_pretrend_counterfactual_wls_hac,6,1.0
contrast_markers_total_per_1k_words,discourse_marker_totals,2022-11-30,2023,54,42,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,strict_pretrend_counterfactual_wls_hac,6,1.0
emphasis_marker_crucially_per_1k_words,emphasis_markers,2022-11-30,2023,54,42,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,strict_pretrend_counterfactual_wls_hac,6,1.0
emphasis_marker_importantly_per_1k_words,emphasis_markers,2022-11-30,2023,54,42,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,strict_pretrend_counterfactual_wls_hac,6,1.0
emphasis_marker_remarkably_per_1k_words,emphasis_markers,2022-11-30,2023,54,42,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,strict_pretrend_counterfactual_wls_hac,6,1.0
word_meticulously_per_1k_words,marker_words,2022-11-30,2023,54,42,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,strict_pretrend_counterfactual_wls_hac,6,1.0
word_realm_per_1k_words,marker_words,2022-11-30,2023,54,42,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,strict_pretrend_counterfactual_wls_hac,6,1.0
marker_phrases_total_per_1k_words,phrases,2022-11-30,2023,54,42,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,strict_pretrend_counterfactual_wls_hac,6,1.0
