feature,family,intervention_date,target_years,n_months,n_pre_months,n_target_period_months,pre_mean,target_period_observed_mean,target_period_counterfactual_mean,pre_sd,pre_slope_per_month,pre_slope_per_year,first_two_year_excess,first_two_year_excess_se,first_two_year_excess_ci_low,first_two_year_excess_ci_high,standardized_first_two_year_excess,standardized_first_two_year_excess_se,standardized_first_two_year_excess_ci_low,standardized_first_two_year_excess_ci_high,first_two_year_excess_p,r_squared,model,hac_lags,first_two_year_excess_q
dale_chall,readability,2022-11-30,2023-2024,66,42,24,14.292781257897698,14.435683967837946,14.544005033005043,0.13206277479062947,0.009151375037700193,0.10981650045240232,-0.10832106516703754,0.04450857506392262,-0.19555787229232588,-0.02108425804174921,-0.8202240588899354,0.3370258964684477,-1.480794815968093,-0.1596533018117778,0.01494486978859455,0.7027182682070456,pretrend_plus_first_two_year_indicator_wls_hac,6,0.10461408852016185
dependency_entropy,syntax,2022-11-30,2023-2024,66,42,24,1.9985487078605755,2.003182382881916,2.030814353335302,0.021604897660791492,0.0008545257560766163,0.010254309072919396,-0.027631970453377466,0.012329284062080347,-0.05179736721505494,-0.003466573691699986,-1.2789678936329278,0.5706707921350397,-2.3974826462176058,-0.1604531410482501,0.025015333723667706,0.31350625745762395,pretrend_plus_first_two_year_indicator_wls_hac,6,0.12507666861833852
coordination_count,syntax,2022-11-30,2023-2024,66,42,24,0.6511228234336592,0.6809854442027773,0.7338658278496231,0.04467267838910702,0.002625671381399973,0.03150805657679967,-0.05288038364684274,0.02696347137605394,-0.10572878754390846,-3.197974977701967e-05,-1.1837298669724958,0.6035785708033282,-2.366743865747019,-0.0007158681979726027,0.049857324762364714,0.46225474997129845,pretrend_plus_first_two_year_indicator_wls_hac,6,0.1661910825412157
adjective_potential_per_1k_words,adjectives,2022-11-30,2023-2024,66,42,24,0.7205536192956599,0.7504064579429129,0.3941736332338914,0.3667171065495305,-0.010035896299250235,-0.12043075559100282,0.35623282470902484,0.1629674646492575,0.036816593996480185,0.6756490554215695,0.9714104369464707,0.4443955892394301,0.10039508203718761,1.8424257918557536,0.028821914765506593,0.099020086475618,pretrend_plus_first_two_year_indicator_wls_hac,6,0.17293148859303956
hedge_ratio,other,2022-11-30,2023-2024,66,42,24,0.000585475189145831,0.0003694603032152806,0.00018642040975341197,0.00038319751793438705,-1.4104594743046415e-05,-0.00016925513691655697,0.0001830398934618704,0.00011004432601359643,-3.264698552477859e-05,0.0003987267724485194,0.4776646113172669,0.28717390083001204,-0.0851962343095567,1.0405254569440905,0.09624664272279451,0.43353174729531185,pretrend_plus_first_two_year_indicator_wls_hac,6,0.19249328544558902
marker_adjectives_total_per_1k_words,adjectives,2022-11-30,2023-2024,66,42,24,1.0082297552388433,1.182590700579455,0.7512544694498039,0.5058877779514273,-0.00679608531527709,-0.08155302378332509,0.4313362311296557,0.24330344457208322,-0.04553852023162741,0.9082109824909388,0.8526322436101044,0.48094351193328094,-0.09001703977912624,1.795281526999335,0.07625648182380046,0.11075256593034344,pretrend_plus_first_two_year_indicator_wls_hac,6,0.22876944547140138
certainty_ratio,other,2022-11-30,2023-2024,66,42,24,0.0005499430353019458,0.0005522153566005964,0.00041211940862481944,0.0003484526231366437,-4.63353316202615e-06,-5.56023979443138e-05,0.00014009594797577917,0.00013219501847904999,-0.00011900628824315878,0.0003991981841947171,0.40205163822469303,0.3793773089985047,-0.34152788741237616,1.1456311638617622,0.28925051059297446,0.04023568840608682,pretrend_plus_first_two_year_indicator_wls_hac,6,0.28925051059297446
avg_words_per_sentence,syntax,2022-11-30,2023-2024,66,42,24,14.987666175333448,15.90676760916848,16.386287931803672,0.687008753959844,0.045956720124274084,0.551480641491289,-0.4795203226351199,0.35440000837023317,-1.1741443390407769,0.21510369377053706,-0.6979828420980326,0.5158595233721694,-1.7090675079074849,0.31310182371141954,0.17604020614103644,0.7586121648416605,pretrend_plus_first_two_year_indicator_wls_hac,6,0.38971018984432304
clause_depth,syntax,2022-11-30,2023-2024,66,42,24,6.668206980602413,6.851514137527188,6.98062893825268,0.1583770806958061,0.009952231791594181,0.11942678149913018,-0.12911480072546366,0.09959875688533654,-0.3243283642207233,0.06609876276979595,-0.8152366501403929,0.6288710238107953,-2.047823856809552,0.41735055652876596,0.19485509492216152,0.6245534125744922,pretrend_plus_first_two_year_indicator_wls_hac,6,0.38971018984432304
clause_depth_std,syntax,2022-11-30,2023-2024,66,42,24,0.05214454859209556,0.045572436508552604,0.05669093580815309,0.02038643507340987,0.00022284253385378725,0.002674110406245447,-0.011118499299600248,0.010271348844179762,-0.03125034303419258,0.009013344434992087,-0.5453871292142766,0.5038325144731525,-1.5328988575816553,0.4421245991531024,0.27904061191871377,0.0367121457870806,pretrend_plus_first_two_year_indicator_wls_hac,6,0.3986294455981625
sentence_depth_std,syntax,2022-11-30,2023-2024,66,42,24,0.05214454859209556,0.045572436508552604,0.05669093580815309,0.02038643507340987,0.00022284253385378725,0.002674110406245447,-0.011118499299600248,0.010271348844179762,-0.03125034303419258,0.009013344434992087,-0.5453871292142766,0.5038325144731525,-1.5328988575816553,0.4421245991531024,0.27904061191871377,0.0367121457870806,pretrend_plus_first_two_year_indicator_wls_hac,6,0.3986294455981625
list_of_three_per_1k_words,syntax,2022-11-30,2023-2024,66,42,24,4.234649656239175,4.343743717484365,4.513141446120034,0.7603431412726868,0.0036164602051744835,0.0433975224620938,-0.16939772863565122,0.2060230732025177,-0.5732029521125859,0.23440749484128348,-0.2227911576240536,0.2709606518678786,-0.7538740352850956,0.3082917200369884,0.41094772795026,0.004343564007798784,pretrend_plus_first_two_year_indicator_wls_hac,6,0.5136846599378251
word_additionally_per_1k_words,marker_words,2022-11-30,2023-2024,66,42,24,0.0012569035427083238,0.0,0.003012410270912274,0.008145665943202854,4.9215356622080664e-05,0.000590584279464968,-0.00301241027091227,0.002992639791065338,-0.008877984261400332,0.002853163719575792,-0.36981755597600635,0.36739043952109823,-1.0899028174373588,0.3502677054853462,0.31412397306207324,0.014834847341595236,pretrend_plus_first_two_year_indicator_wls_hac,6,0.5384982395349827
adjective_intricate_per_1k_words,adjectives,2022-11-30,2023-2024,66,42,24,0.0,0.0017427918130611766,-3.386241798885878e-05,0.0,-1.037524207657906e-06,-1.2450290491894873e-05,0.0017766542310500401,0.0016929754019538888,-0.0015415775567795818,0.005094886018879662,,,,,0.29398160055095185,0.024526708436696576,pretrend_plus_first_two_year_indicator_wls_hac,6,0.5439948738569714
adjective_comprehensive_per_1k_words,adjectives,2022-11-30,2023-2024,66,42,24,0.2548883330737952,0.4048035913556443,0.33213800972117474,0.3218498713907663,0.0032948059483098586,0.0395376713797183,0.07266558163447098,0.08866052841325779,-0.10110905405551429,0.24644021732445626,0.225774772941406,0.2754716912892991,-0.31414974198562023,0.7656992878684322,0.41244795212935376,0.2399225035825323,pretrend_plus_first_two_year_indicator_wls_hac,6,0.5439948738569714
adjective_pivotal_per_1k_words,adjectives,2022-11-30,2023-2024,66,42,24,0.011580987504236463,0.013827287702801722,0.004752980507733732,0.04169579039620108,-0.00011660922664288344,-0.0013993107197146012,0.009074307195068038,0.012101068163410021,-0.014643786405215603,0.03279240079535168,0.21763125507017134,0.29022277904851884,-0.3512053918649256,0.7864679020052683,0.45332906154747615,0.009008738878275135,pretrend_plus_first_two_year_indicator_wls_hac,6,0.5439948738569714
avg_syllables_per_word,readability,2022-11-30,2023-2024,66,42,24,2.1796074497312103,2.19301006055897,2.183520667563058,0.043181648775744826,0.00046851768564633994,0.005622212227756079,0.009489392995920776,0.00676859980775428,-0.003777062627277613,0.022755848619119164,0.21975522623515426,0.15674713679659702,-0.08746916188617589,0.5269796143564844,0.16092336167285792,0.4693018853584402,pretrend_plus_first_two_year_indicator_wls_hac,6,0.5632317658550028
verb_align_per_1k_words,verbs,2022-11-30,2023-2024,66,42,24,0.010232498637958724,0.017884425384681723,0.0045793965685364795,0.04282989620492533,-5.760061391911039e-05,-0.0006912073670293247,0.013305028816145294,0.007509115055090079,-0.0014128366918312596,0.028022894324121847,0.3106481685709817,0.175324147860684,-0.03298716123595898,0.6542834983779223,0.07641938704050948,0.03987153101354124,pretrend_plus_first_two_year_indicator_wls_hac,6,0.5641737514619592
verb_underscore_per_1k_words,verbs,2022-11-30,2023-2024,66,42,24,0.001439163673206226,0.004182700351346826,0.01278533761124193,0.00932684658861774,0.00034057391814400065,0.004086887017728007,-0.008602637259895091,0.00561306304051884,-0.019604240819312016,0.002398966299521835,-0.9223521774651622,0.6018178799433549,-2.1019152221541377,0.2572108672238135,0.12537194476932428,0.05390648610106896,pretrend_plus_first_two_year_indicator_wls_hac,6,0.5641737514619592
word_notably_per_1k_words,marker_words,2022-11-30,2023-2024,66,42,24,0.0033151662224343926,0.0,0.005281154044100013,0.021484732659717613,4.487158140165009e-05,0.0005384589768198011,-0.005281154044100006,0.005967236174759709,-0.016976936946629037,0.006414628858429023,-0.24580962340768636,0.2777430964243676,-0.7901860923994469,0.2985668455840741,0.37614307124745805,0.011363267780687747,pretrend_plus_first_two_year_indicator_wls_hac,6,0.5642146068711871
adjective_crucial_per_1k_words,adjectives,2022-11-30,2023-2024,66,42,24,0.02120681536515196,0.011810571765034876,0.020223708404993223,0.05260251659005007,6.265178651382574e-05,0.0007518214381659089,-0.00841313663995828,0.01482528304538756,-0.0374706914089179,0.020644418129001335,-0.1599379114410973,0.2818360034164565,-0.712336478137352,0.39246065525515733,0.5703842158757857,0.00805632041612403,pretrend_plus_first_two_year_indicator_wls_hac,6,0.5703842158757857
automated_readability_index,readability,2022-11-30,2023-2024,66,42,24,17.25226762157043,17.943949231855328,18.200754949991833,0.5161072766968172,0.03432501226880698,0.41190014722568374,-0.2568057181364314,0.22476065106331716,-0.697336594220533,0.18372515794767025,-0.49758205266942923,0.43549211803760496,-1.3511466040231348,0.35598249868427645,0.25321542798557256,0.7698696219056901,pretrend_plus_first_two_year_indicator_wls_hac,6,0.5908359986330026
dependency_length_std,syntax,2022-11-30,2023-2024,66,42,24,0.014336405511291435,0.012373410772884934,0.013468945025923154,0.005482841757742518,-2.1463668024259574e-05,-0.0002575640162911149,-0.0010955342530381568,0.0021146652778230336,-0.005240278197571302,0.0030492096914949886,-0.19981139369764112,0.38568781870037355,-0.9557595183503732,0.556136730955091,0.6044128576898038,0.049107584857242426,pretrend_plus_first_two_year_indicator_wls_hac,6,0.6715698418775597
verb_enhance_per_1k_words,verbs,2022-11-30,2023-2024,66,42,24,0.23523432696965424,0.6493800700470623,0.5273518730489495,0.2037902040894877,0.008839286063446045,0.10607143276135254,0.12202819699811493,0.11426580145744226,-0.10193277385847191,0.3459891678547018,0.5987932420173165,0.5607031111626261,-0.5001848558614305,1.6977713398960637,0.28555082684937305,0.5674111416078591,pretrend_plus_first_two_year_indicator_wls_hac,6,0.6816609232575335
marker_verbs_total_per_1k_words,verbs,2022-11-30,2023-2024,66,42,24,0.29518301220692955,0.7138393198260617,0.5943697563845194,0.23020484017773374,0.009258580838703973,0.11110297006444768,0.11946956344154494,0.1318534589730268,-0.13896321614558757,0.3779023430286774,0.5189706843231721,0.572765797935556,-0.6036502796305175,1.6415916482768615,0.3648943880907543,0.5343682072476301,pretrend_plus_first_two_year_indicator_wls_hac,6,0.6816609232575335
verb_showcase_per_1k_words,verbs,2022-11-30,2023-2024,66,42,24,0.0,0.0024604119713804865,0.0007470066584719302,0.0,2.2887836648325428e-05,0.0002746540397799051,0.0017134053129085611,0.0019464030573381128,-0.0021015446794741396,0.005528355305291262,,,,,0.37870051292085194,0.028891121526194774,pretrend_plus_first_two_year_indicator_wls_hac,6,0.6816609232575335
verb_exhibit_per_1k_words,verbs,2022-11-30,2023-2024,66,42,24,0.04290996529946354,0.026888068249572503,0.03829377638520209,0.07130292552544448,-2.6525458353911637e-05,-0.00031830550024693964,-0.01140570813562947,0.015422881818897685,-0.04163455650066893,0.018823140229409993,-0.15996129263390935,0.21630082784463062,-0.5839109152093853,0.2639883299415667,0.4595842717490721,0.016058533585060042,pretrend_plus_first_two_year_indicator_wls_hac,6,0.6893764076236083
word_meticulously_per_1k_words,marker_words,2022-11-30,2023-2024,66,42,24,0.0,0.0034855836261223575,0.004999204373680573,0.0,0.00015317262808667995,0.0018380715370401595,-0.0015136207475582085,0.002701461279206981,-0.006808484854803891,0.0037812433596874744,,,,,0.575276848809773,0.04986770311046529,pretrend_plus_first_two_year_indicator_wls_hac,6,0.7259764627046221
word_interplay_per_1k_words,marker_words,2022-11-30,2023-2024,66,42,24,0.038975478993189115,0.07893967966550673,0.06949802457125234,0.05485727629619628,0.0009008393828340787,0.010810072594008945,0.009441655094254674,0.018253498230162278,-0.02633520143686339,0.045218511625372736,0.17211308566023983,0.33274525209024913,-0.48006760843664836,0.824293779757128,0.6049803855871851,0.13364456089378818,pretrend_plus_first_two_year_indicator_wls_hac,6,0.7259764627046221
verb_delve_per_1k_words,verbs,2022-11-30,2023-2024,66,42,24,0.0,0.002323722417414901,0.0014561624677654566,0.0,4.461594594593626e-05,0.0005353913513512351,0.0008675599496494498,0.0015563038300821657,-0.0021827955573115953,0.003917915456610495,,,,,0.5772207230178237,0.03329721585585255,pretrend_plus_first_two_year_indicator_wls_hac,6,0.7421409295943447
contrast_markers_total_per_1k_words,discourse_marker_totals,2022-11-30,2023-2024,66,42,24,0.0,0.0011950572432419468,0.0007488835548508048,0.0,2.29453436293386e-05,0.00027534412355206323,0.0004461736883911447,0.0008003848268993871,-0.001122580572331654,0.0020149279491139434,,,,,0.5772207230178186,0.033297215855852436,pretrend_plus_first_two_year_indicator_wls_hac,6,0.7610576885825104
emphasis_markers_total_per_1k_words,discourse_marker_totals,2022-11-30,2023-2024,66,42,24,0.007872403164972125,0.0,0.003904976847591356,0.027020703676379064,-0.00017395274433928493,-0.0020874329320714194,-0.0039049768475913384,0.008392544974275324,-0.020354364997170974,0.012544411301988297,-0.1445179553560253,0.3105968325174267,-0.7532877470901816,0.46425183637813106,0.6417229762912395,0.04615404922391442,pretrend_plus_first_two_year_indicator_wls_hac,6,0.7610576885825104
causal_markers_total_per_1k_words,discourse_marker_totals,2022-11-30,2023-2024,66,42,24,0.009632581096974277,0.0,-0.002413710273308681,0.05340022005427875,-0.00018808339972156262,-0.0022570007966587514,0.002413710273308692,0.00564190985675611,-0.008644433045933285,0.013471853592550667,0.04520038065115222,0.1056533072526926,-0.1618801015641253,0.2522808628664297,0.668783671952061,0.012485880437485997,pretrend_plus_first_two_year_indicator_wls_hac,6,0.7610576885825104
summary_markers_total_per_1k_words,discourse_marker_totals,2022-11-30,2023-2024,66,42,24,0.05546461006839439,0.06558698049159709,0.057208586195020145,0.11751411965177241,0.000635441807482796,0.007625301689793551,0.008378394296577187,0.024286958432332258,-0.039224044230794036,0.05598083282394842,0.07129691582087958,0.20667268328522043,-0.33378154341815247,0.4763753750599116,0.7301131403413208,0.06355146208360118,pretrend_plus_first_two_year_indicator_wls_hac,6,0.7610576885825104
sequential_markers_total_per_1k_words,discourse_marker_totals,2022-11-30,2023-2024,66,42,24,0.025811741460300356,0.018441749058623533,0.022767856321011585,0.03943368147084153,-0.0002732645451760799,-0.003279174542112959,-0.004326107262387973,0.014226303729788687,-0.0322096625727738,0.02355744804799785,-0.10970589356681874,0.36076529502598054,-0.8168058718177407,0.597394084684103,0.7610576885825104,0.032120915644672454,pretrend_plus_first_two_year_indicator_wls_hac,6,0.7610576885825104
causal_marker_consequently_per_1k_words,causal_markers,2022-11-30,2023-2024,66,42,24,0.00814000814000814,0.0,-0.0059909474700170105,0.05275328203832203,-0.00024652663571028346,-0.0029583196285234018,0.005990947470017016,0.005333023890607042,-0.004461779355572786,0.01644367429560682,0.1135653979910664,0.10109368904730755,-0.0845782325416564,0.3117090285237892,0.2612813071769817,0.013557092443193475,pretrend_plus_first_two_year_indicator_wls_hac,6,0.7853099326551748
causal_marker_thereby_per_1k_words,causal_markers,2022-11-30,2023-2024,66,42,24,0.0014925729569661358,0.0,0.003577237196708328,0.0096729783075534,5.844323598872084e-05,0.0007013188318646501,-0.0035772371967083237,0.0035537597518900672,-0.010542606310412855,0.003388131916996208,-0.36981755597600624,0.3673904395210956,-1.0899028174373535,0.35026770548534114,0.3141239730620699,0.014834847341594792,pretrend_plus_first_two_year_indicator_wls_hac,6,0.7853099326551748
sequential_marker_subsequently_per_1k_words,sequential_markers,2022-11-30,2023-2024,66,42,24,0.0009454977289144547,0.0032174618087283304,-0.0013866859113879422,0.006127525612028109,-8.796382087380073e-05,-0.0010555658504856089,0.0046041477201162855,0.003653033714623396,-0.0025557983605455706,0.011764093800778141,0.7513877561080302,0.5961678409719944,-0.4171012121970787,1.9198767244131392,0.20753852282809124,0.009933607309423165,pretrend_plus_first_two_year_indicator_wls_hac,6,0.7853099326551831
sequential_marker_additionally_per_1k_words,sequential_markers,2022-11-30,2023-2024,66,42,24,0.0012569035427083238,0.0,0.003012410270912274,0.008145665943202854,4.9215356622080664e-05,0.000590584279464968,-0.00301241027091227,0.002992639791065338,-0.008877984261400332,0.002853163719575792,-0.36981755597600635,0.36739043952109823,-1.0899028174373588,0.3502677054853462,0.31412397306207324,0.014834847341595236,pretrend_plus_first_two_year_indicator_wls_hac,6,0.7853099326551831
word_particularly_per_1k_words,marker_words,2022-11-30,2023-2024,66,42,24,0.004557236942537731,0.0,-0.0013761771965086563,0.017305422883518547,-0.000218824325740935,-0.00262589190889122,0.001376177196508668,0.004450543668613785,-0.007346888393974351,0.010099242786991687,0.07952288746548462,0.25717624461245747,-0.424542551974932,0.5835883269059012,0.7571575850657433,0.05251979791949346,pretrend_plus_first_two_year_indicator_wls_hac,6,0.8259900927989926
coordination_per_sentence_std,syntax,2022-11-30,2023-2024,66,42,24,0.010664724357822817,0.008529851955056234,0.008812473834402697,0.004938245715014531,-3.616190760529291e-05,-0.0004339428912635149,-0.0002826218793464202,0.002089188321652388,-0.004377430989785101,0.00381218723109226,-0.05723123061436982,0.4230628531302721,-0.8864344227497032,0.7719719615209635,0.8923918282705229,0.0556456957496293,pretrend_plus_first_two_year_indicator_wls_hac,6,0.8923918282705229
smog_index,readability,2022-11-30,2023-2024,66,42,24,15.5432903129098,16.164926229413496,16.27428948446474,0.3854386992102417,0.02657711553594696,0.3189253864313635,-0.10936325505116784,0.16954488999852554,-0.4416712394482779,0.22294472934594223,-0.28373709042514816,0.4398751094426184,-1.1458923049326801,0.5784181240823839,0.5189011910599706,0.8058795117722478,pretrend_plus_first_two_year_indicator_wls_hac,6,0.9080770843549485
flesch_reading_ease,readability,2022-11-30,2023-2024,66,42,24,6.770782058974817,1.380996793776958,1.8964683232750024,5.45736783308683,-0.21931105054207561,-2.631732606504907,-0.5154715294980245,1.6536113966155854,-3.756549866864572,2.725606807868523,-0.09445423971109904,0.30300530350732463,-0.6883446345854553,0.49943615516325723,0.7552497488087709,0.7663639669249342,pretrend_plus_first_two_year_indicator_wls_hac,6,0.9874082574762549
flesch_kincaid_grade,readability,2022-11-30,2023-2024,66,42,24,15.985544680512579,16.8993877495917,16.916688931622325,0.7727324121293344,0.03845263233682772,0.4614315880419326,-0.017301182030558415,0.26966728579862026,-0.5458490621958542,0.5112466981347373,-0.02238961606758986,0.3489788723311444,-0.706388205836633,0.6616089737014532,0.9488448084487683,0.7847565669587779,pretrend_plus_first_two_year_indicator_wls_hac,6,0.9874082574762549
gunning_fog,readability,2022-11-30,2023-2024,66,42,24,19.435920268868728,20.406012099558495,20.409956438663635,0.7332656373806352,0.03920004614531863,0.4704005537438235,-0.003944339105053762,0.24992542764289508,-0.4937981772851281,0.48590949907502057,-0.005379140796974605,0.3408388650744311,-0.6734233163428596,0.6626650347489104,0.9874082574762549,0.7985178966307279,pretrend_plus_first_two_year_indicator_wls_hac,6,0.9874082574762549
emphasis_marker_notably_per_1k_words,emphasis_markers,2022-11-30,2023-2024,66,42,24,0.0033151662224343926,0.0,0.005281154044100013,0.021484732659717613,4.487158140165009e-05,0.0005384589768198011,-0.005281154044100006,0.005967236174759709,-0.016976936946629037,0.006414628858429023,-0.24580962340768636,0.2777430964243676,-0.7901860923994469,0.2985668455840741,0.37614307124745805,0.011363267780687747,pretrend_plus_first_two_year_indicator_wls_hac,6,1.0
contrast_marker_alternatively_per_1k_words,contrast_markers,2022-11-30,2023-2024,66,42,24,0.0,0.0011950572432419468,0.0007488835548508048,0.0,2.29453436293386e-05,0.00027534412355206323,0.0004461736883911447,0.0008003848268993871,-0.001122580572331654,0.0020149279491139434,,,,,0.5772207230178186,0.033297215855852436,pretrend_plus_first_two_year_indicator_wls_hac,6,1.0
sequential_marker_further_per_1k_words,sequential_markers,2022-11-30,2023-2024,66,42,24,0.02360934018867758,0.015224287249895203,0.021142131961487266,0.039497879596695984,-0.00023451608092435979,-0.0028141929710923173,-0.0059178447115919896,0.015801751288039987,-0.03688927723615036,0.025053587812966384,-0.1498268963300759,0.4000658123774779,-0.9339558885899325,0.6343020959297807,0.7080281738890575,0.03320556602816871,pretrend_plus_first_two_year_indicator_wls_hac,6,1.0
summary_marker_overall_per_1k_words,summary_markers,2022-11-30,2023-2024,66,42,24,0.05546461006839439,0.06558698049159709,0.057208586195020145,0.11751411965177241,0.000635441807482796,0.007625301689793551,0.008378394296577187,0.024286958432332258,-0.039224044230794036,0.05598083282394842,0.07129691582087958,0.20667268328522043,-0.33378154341815247,0.4763753750599116,0.7301131403413208,0.06355146208360118,pretrend_plus_first_two_year_indicator_wls_hac,6,1.0
emphasis_marker_particularly_per_1k_words,emphasis_markers,2022-11-30,2023-2024,66,42,24,0.004557236942537731,0.0,-0.0013761771965086563,0.017305422883518547,-0.000218824325740935,-0.00262589190889122,0.001376177196508668,0.004450543668613785,-0.007346888393974351,0.010099242786991687,0.07952288746548462,0.25717624461245747,-0.424542551974932,0.5835883269059012,0.7571575850657433,0.05251979791949346,pretrend_plus_first_two_year_indicator_wls_hac,6,1.0
verb_foster_per_1k_words,verbs,2022-11-30,2023-2024,66,42,24,0.005367057626646845,0.010719921404603048,0.009156203644351869,0.021135861870892978,9.53431467926838e-05,0.0011441177615122056,0.0015637177602512184,0.011758419668108653,-0.02148278478924174,0.024610220309744177,0.07398410198756433,0.5563255352412022,-1.0164139470851918,1.1643821510603205,0.89420360760688,0.012141934903356244,pretrend_plus_first_two_year_indicator_wls_hac,6,1.0
causal_marker_accordingly_per_1k_words,causal_markers,2022-11-30,2023-2024,66,42,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,pretrend_plus_first_two_year_indicator_wls_hac,6,1.0
causal_marker_hence_per_1k_words,causal_markers,2022-11-30,2023-2024,66,42,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,pretrend_plus_first_two_year_indicator_wls_hac,6,1.0
causal_marker_thus_per_1k_words,causal_markers,2022-11-30,2023-2024,66,42,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,pretrend_plus_first_two_year_indicator_wls_hac,6,1.0
