month_ts,paper_count,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_per_1k_words_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,smog_index_monthly_mean,automated_readability_index_monthly_mean,gunning_fog_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,year,month
2015-11-01,129,0.051337337645669695,0.0,0.0,0.48009548586692496,0.054591112566874114,0.12293954805112199,0.0,1.5499782532020459,0.6934614772908249,0.7198308083456697,0.28860847097760306,0.0,0.0,0.0,0.17254433232310162,0.08617802501204859,0.0,0.08038063549372883,0.0,0.0862639440347892,0.0,0.0963122286918915,0.0,0.1827979062378308,0.0,0.0,0.0,0.0,0.0,0.0,0.28860847097760306,0.21053543906271208,0.2554876615122997,0.054591112566874114,0.07657402155416904,0.02673082063619353,0.6947904674888313,0.0516795865633075,0.04814868313351629,0.05703732012667737,1.1975577253946215,0.0,0.026547732823616863,0.0,0.03507664246378337,0.054591112566874114,0.0,0.1035248128271384,0.12293954805112199,0.145135414784358,0.08517848024880471,0.0,0.0,0.0,0.0,0.6495232431171885,0.5539975038941939,2.7004221098392107,11.744186046511627,2.2827166724181045,2.753752276111311,3.3572260478755296,0.6615486819280014,5.4186046511627906,0.7917511328676442,2.2827166724181045,3.349711153676886,25.264880405789494,1.8705346715300228,20.299184669393437,16.437651892707212,13.02714535633582,17.15795016505132,18.50523576669765,19.5591858112915,0.0013697815264501214,0.0021774331677567303,2015,11
2015-12-01,65,0.32720407260519846,0.054749520941691755,0.0,0.28993639971136365,0.0,0.2619473076256934,0.0,0.9642732115947684,0.3949009870647916,0.2477058649304438,0.1547169224549455,0.0,0.0,0.0,0.07930214115781127,0.0,0.0,0.07468259895444361,0.0,0.2966580456391969,0.0,0.2403846153846154,0.0,0.38870841133507145,0.0,0.0,0.0,0.0,0.0,0.0,0.1547169224549455,0.2779918062423168,0.13495276653171387,0.19798753662308274,0.13226567526989347,0.12879792198833814,0.35058831537807555,0.0,0.0,0.0,1.455094292195717,0.0,0.0,0.0,0.0,0.0,0.11229646266142616,0.0,0.2619473076256934,0.09324009324009323,0.3192258640634268,0.0,0.0,0.0,0.0,0.6432173732804558,0.6184943426830465,3.0149880532246374,11.4,2.186961269093067,2.734118397010595,3.3853529997382807,0.6556318052658616,5.7384615384615385,0.9039276406139918,2.186961269093067,4.077447913334497,26.138007590699896,1.9025910950036642,18.37952961248526,16.656210730404844,13.056187408243655,17.109673688620145,18.437615999783684,19.534848689129433,0.0008628494024105702,0.0026514377606641944,2015,12
2016-01-01,47,0.28565724528718645,0.0,0.0,0.0864902266043937,0.0,0.5437564857612063,0.0,1.3751740590917467,1.0321896438914013,0.8267915784207488,0.0,0.0,0.0,0.0,0.0,0.2790430038199428,0.0,0.0,0.0,0.0,0.1729804532087874,0.5494707144617073,0.0,0.5350818830494766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19549773634200027,0.0,0.0,0.0864902266043937,0.12298610257040953,0.5479261870438065,0.13297872340425532,0.0,0.0,1.1301761865357922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5437564857612063,0.0,0.21878788356908255,0.0,0.0,0.0,0.0,0.8064804580362289,1.631069753255358,2.11265799532858,11.106382978723405,2.1163756150221817,2.756690165102842,3.310149158492965,0.6328676580896554,4.914893617021277,0.7693083009944046,2.1163756150221817,3.734024606128215,,,,,,,,,0.001643997022814804,0.002241945907685299,2016,1
2016-02-01,96,0.16390196259382306,0.0,0.0,0.4375691925213195,0.0,0.05755064456721915,0.0,1.0621728843545803,0.4741389726936261,0.792173576326825,0.14258396263204487,0.0,0.0,0.0,0.30697917146321624,0.36849815841407524,0.0,0.07038288288288289,0.0,0.5128608360085313,0.0,0.10741091470258136,0.0,0.3908242237058955,0.0,0.0,0.0,0.0,0.0,0.0,0.14258396263204487,0.5128994627514484,0.2201449983708048,0.0,0.19592545336018477,0.07659313725490195,0.26406478877133305,0.0,0.03680800942285041,0.0,0.9767323569698584,0.0,0.0,0.0,0.13291365552544415,0.0,0.0,0.08979885057471264,0.05755064456721915,0.0,0.15392912383455007,0.055114638447971785,0.0,0.0,0.0,1.1728775943831187,0.35793499402722007,2.631267374692033,11.46875,2.1725515071673853,2.760880305239811,3.4289514947352537,0.6761801691077531,5.322916666666667,0.7565815774360133,2.1725515071673853,3.1444177096139434,,,,,,,,,0.0024748958731837093,0.0026257350301682647,2016,2
2016-03-01,64,0.1001602564102564,0.0,0.0,0.38700810185185186,0.0,0.15532176753212942,0.0,1.5928268840179585,0.07038288288288289,0.29438698188104073,0.10557432432432433,0.0,0.0,0.0,0.7036117744203171,0.17787568867378928,0.0,0.0,0.0,0.2355394647696477,0.0,0.2854416916916917,0.10557432432432433,0.06403688524590165,0.0,0.0,0.0,0.0,0.0,0.0,0.10557432432432433,0.34987388783263984,0.7312800564183833,0.0,0.21689384580398519,0.10416666666666667,0.2542578033970131,0.0,0.0,0.0,1.0695716825597925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15532176753212942,0.14467592592592593,0.23091133004926107,0.0,0.0,0.0,0.0,0.9643462402229039,0.5415274894499615,3.6108072718742275,11.40625,2.214468038426429,2.7445395261431615,3.4176934342407574,0.6600793361267522,5.40625,0.9177311360535412,2.214468038426429,3.2878044445718655,,,,,,,,,0.0015078860346825905,0.0024831493742799348,2016,3
2016-04-01,84,0.0,0.0,0.0,0.1558401905794921,0.0,0.2141455417912621,0.0,1.199563299075513,0.33113534696724917,0.5982459191380717,0.0,0.0,0.0,0.0,0.21772385339963135,0.14784044770414603,0.0,0.19610331408084214,0.0,0.2714271680068406,0.09758001561280251,0.12272950417280315,0.0,0.19215145265565434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31704290182619516,0.3459506755720888,0.06435006435006435,0.07883948281299274,0.08503401360544217,0.40334716822228145,0.0,0.0,0.0,0.9555033180771174,0.0,0.046869141357330335,0.0,0.0,0.0,0.0,0.0,0.2141455417912621,0.06650704974727321,0.14903810986760296,0.0,0.04360718646432932,0.0,0.0,0.25064795757239156,0.7197744498826719,3.102326667504255,11.285714285714286,2.1604838486094926,2.7454521361576445,3.463344589781163,0.6448911947007882,5.226190476190476,0.7758969315225402,2.1604838486094926,3.07699402366485,,,,,,,,,0.001124735010706171,0.002029263978705175,2016,4
2016-05-01,80,0.06868131868131869,0.0,0.0,0.37486325644320145,0.0,0.06793478260869565,0.0,0.8747552178294417,0.3693989925682078,0.6270589146267894,0.23158654111092836,0.0,0.0,0.0,0.14933593992428476,0.13970404595404595,0.05868544600938967,0.24017715194185785,0.0,0.07183908045977011,0.0,0.07062146892655367,0.0,0.04940711462450593,0.0,0.0,0.0,0.0,0.0,0.0,0.23158654111092836,0.31266325369147946,0.8352947758880888,0.0,0.15410529333763395,0.0,0.2674959514300646,0.14313432361080186,0.0,0.14992632192179842,1.205120232136699,0.0,0.16167138028557632,0.0,0.0,0.0,0.0,0.0,0.06793478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.21762740183792814,0.2628271953316438,2.3682107490149575,11.3125,2.1127398273327063,2.7448575188787,3.3934906297702283,0.6350548815297195,4.9125,0.710284508321732,2.1127398273327063,2.693757382780099,,,,,,,,,0.0022605527853183185,0.002342261188530638,2016,5
2016-06-01,108,0.09145740697903548,0.0,0.0,0.19683361465487437,0.04978096375945839,0.16075507200999176,0.0,1.540219527156773,0.5302723094809522,0.3048554729668468,0.0,0.0,0.0,0.0,0.03602824614497766,0.23317301935275092,0.0,0.0,0.0,0.1913934040685144,0.0,0.047001316036849025,0.0,0.24595181107675496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3628850561070089,0.2505411543675898,0.0,0.2181201344143238,0.042866941015089165,0.7768525608295412,0.06057027345793283,0.0,0.07733809697260907,0.8924481241057717,0.0,0.0617283950617284,0.0,0.0,0.04978096375945839,0.0,0.04822530864197531,0.16075507200999176,0.07177720356014929,0.11277539320815572,0.08903133903133904,0.04326756663205261,0.0,0.0,0.5755552897137793,0.4350063513260111,3.1203804650328077,11.37962962962963,2.2190840726995953,2.7520934008796125,3.3502192898476526,0.6297636992321036,4.703703703703703,0.7244266046860095,2.2190840726995953,2.97356206812218,,,,,,,,,0.0014067747114879941,0.0023545566585226004,2016,6
2016-07-01,77,0.09445100354191263,0.0,0.0,0.05550005550005551,0.0,0.17776300127042913,0.0,0.7447463949774566,0.2966138472997981,0.6507903859611917,0.14510854846989302,0.0,0.0,0.0,0.13056949473134444,0.3403888201030652,0.0,0.20451988955925965,0.0,0.23970853163399747,0.0,0.0,0.0,0.18613992639966667,0.0,0.0,0.0,0.0,0.0,0.0,0.14510854846989302,0.7508232533699041,0.4846407784205743,0.1411631846414455,0.335637943204211,0.0585000585000585,0.3585646814414971,0.07506943923128893,0.0,0.0,0.9671847538445744,0.0,0.0,0.0,0.06799483239273817,0.0,0.0,0.0,0.17776300127042913,0.0,0.39194271469629566,0.0,0.0,0.0,0.06335128286347798,0.30614546743579,0.8912049946016668,2.48213270024029,11.766233766233766,2.3815433179134144,2.733264693636426,3.283794083382777,0.6120887534856412,4.922077922077922,0.7018581851545165,2.3815433179134144,2.7536069910666594,,,,,,,,,0.002251278085611314,0.0021526033685493507,2016,7
2016-08-01,76,0.0,0.0,0.0,0.05647165123108199,0.0,0.08656509695290858,0.0,1.057022167167391,0.18035676639351775,0.20151219290677078,0.11246063877642827,0.0,0.0,0.0,0.06645401382243488,0.05822077317186772,0.0,0.08122157244964262,0.0,0.0,0.0,0.0832778147901399,0.0,0.45446520136081314,0.0,0.0,0.0,0.0,0.0,0.0,0.11246063877642827,0.27233021922353884,0.25707175499966395,0.04928050463236743,0.0,0.1718524463553884,0.16556668301637661,0.0,0.0,0.07518796992481203,1.2849082018527642,0.07151029748283753,0.17968228737391578,0.07832080200501253,0.0,0.0,0.0,0.08599931200550395,0.08656509695290858,0.08599931200550395,0.05060728744939271,0.0,0.0,0.0,0.0,0.48632367073819543,0.8120458451215841,3.2252382538318844,11.342105263157896,2.1737889995845685,2.7437714457585174,3.2706760103691646,0.6031867352108315,5.065789473684211,0.7469025312256088,2.1737889995845685,2.2911484133854016,,,,,,,,,0.002111592989666971,0.002672704390663679,2016,8
2016-09-01,109,0.28543604681122847,0.051253139254779354,0.0,0.2046434646193506,0.0,0.24315199316134348,0.0,1.383935314279084,0.3902216584112405,0.34160632201496655,0.15613446170030068,0.0,0.0,0.14625464315306583,0.12353037238971598,0.14592603529208117,0.0,0.08191349934469201,0.0,0.15706427428528147,0.06506604203266315,0.0739863865048831,0.051253139254779354,0.4064607103641659,0.0,0.0,0.0,0.0,0.051253139254779354,0.0,0.15613446170030068,0.18299499709997757,0.23431016892239398,0.06116207951070337,0.17295073638994563,0.3121556229517001,0.476638946907569,0.06241028521500343,0.05996282304970918,0.0402382102044101,1.6240167934798913,0.0,0.046807713911252574,0.0,0.0,0.0,0.0,0.041701417848206836,0.24315199316134348,0.20047919826666558,0.3171055663337723,0.051253139254779354,0.0,0.0,0.0,0.24020129649628974,0.3394804351209519,2.7174400175727818,11.53211009174312,2.2499874522667476,2.742330188496861,3.3723003756609664,0.6314184235416187,5.321100917431193,0.7442298479341702,2.2499874522667476,3.080096133775744,,,,,,,,,0.0013090859090700826,0.0025986495694778123,2016,9
