month_ts,paper_count,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_per_1k_words_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,smog_index_monthly_mean,automated_readability_index_monthly_mean,gunning_fog_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,year,month
2015-11-01,169,0.04951598128295907,0.028043411200538434,0.0,0.3911699421133061,0.041670139178264856,0.06619115090137902,0.0,1.216952311066713,0.520696777796005,0.5796812411633752,0.16776280325524617,0.03287310979618672,0.0,0.0,0.13513641137683444,0.13809743441572736,0.0,0.11441481309710798,0.0,0.1602234591339904,0.0,0.09684610734311212,0.0,0.2692760709989479,0.0,0.0,0.0,0.0,0.0,0.0,0.16776280325524617,0.1320111489530593,0.2843250343470549,0.041670139178264856,0.08498434149836231,0.10461564273536483,0.5916816906185548,0.0642057223969036,0.036752545113749126,0.035645540742853074,1.1277896734377393,0.0,0.020264245764772634,0.0,0.022078954340722424,0.041670139178264856,0.0,0.041091387245233396,0.06619115090137902,0.10727721331894487,0.10698567623720569,0.0,0.0,0.02232890476722117,0.0,0.5136291024679083,0.4446219318194672,2.751963150049159,11.538461538461538,2.2058333357874575,2.7383783961777315,3.385115602597308,0.6731610085430418,5.6923076923076925,0.8337747648086297,2.2058333357874575,3.7373973259642312,25.60308229352347,1.8594842528038869,21.593551970876796,16.410687472008853,13.052057806806205,17.18212893502403,18.717256792004708,19.551236344882508,0.0011325015830808555,0.0023287191268305998,2015,11
2015-12-01,90,0.12176651520913814,0.0,0.0,0.3875445359414021,0.07558578987150415,0.1482979440512302,0.0,1.4811482787943122,0.13643388389838695,0.3480233686823977,0.054466230936819175,0.0,0.0,0.08291873963515754,0.08110300081103,0.42168106828618573,0.0,0.05393743257820927,0.0,0.14066951566951566,0.0,0.1736111111111111,0.0,0.5061043197225966,0.0,0.0,0.0,0.0,0.0,0.0,0.054466230936819175,0.1604680801761094,0.4315072145322882,0.14299099867222642,0.176437815606159,0.1582634946381905,0.34535841145465146,0.04668534080298786,0.06734006734006734,0.17195767195767195,1.3921041007349482,0.0,0.0,0.0,0.0,0.07558578987150415,0.0,0.05241090146750523,0.1482979440512302,0.0,0.19003546268466837,0.10193679918450561,0.0,0.0,0.0,0.553791753080954,0.8060017067497585,2.645003872879422,11.5,2.1019205558679155,2.7527322239054848,3.388457186065173,0.6631111284452481,5.9,0.8582475033438232,2.1019205558679155,3.0986200504906245,26.24983729233729,1.9276541267797538,15.32590931149748,17.31031535004241,13.288774559135188,17.699567111876146,19.252654161789863,20.28876986302072,0.001462406125055164,0.003355073415672088,2015,12
2016-01-01,61,0.2200965660409469,0.0,0.09996001599360256,0.17172618132234285,0.06162948354492789,0.1926712598892338,0.0,1.3079951484772638,0.6450553264085915,0.6747447792987222,0.0,0.0,0.0,0.0,0.0,0.14092794002106873,0.0,0.0,0.0,0.0,0.13328002132480343,0.10645092612305729,0.0,0.401265079876394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7281816720344623,0.23590728759043111,0.0,0.06664001066240172,0.1535176428113156,0.448645247914124,0.0,0.0,0.0,0.8125321391094342,0.0,0.0,0.06162948354492789,0.0,0.06162948354492789,0.0,0.0,0.1926712598892338,0.0,0.19088389548395202,0.0,0.0,0.0,0.0,0.24564798110290603,0.5991895496360905,2.1823184581387403,11.180327868852459,2.183482732500778,2.7440903498853286,3.3195038027639336,0.6432993057225429,4.737704918032787,0.7634331300930381,2.183482732500778,3.3195217902017364,,,,,,,,,0.0013750410139544127,0.0023528171934775817,2016,1
2016-02-01,128,0.1136739417989418,0.0,0.0,0.20979615654779038,0.0,0.0,0.0,1.0965820349969315,0.21361131175475181,0.33685299736311536,0.16678493225933178,0.0,0.07891414141414142,0.0,0.32206289441117697,0.32430306666331715,0.0,0.052787162162162164,0.0,0.42650063473221966,0.0,0.15746334425893854,0.0,0.2667619213728477,0.0,0.0,0.0,0.0,0.0,0.0,0.16678493225933178,0.37995050847269074,0.1893355509998337,0.0,0.05106209150326797,0.12355699855699856,0.16752296625775195,0.0,0.08864116331713781,0.0,0.8853246076375249,0.0,0.0,0.0,0.0,0.0,0.0,0.06734913793103448,0.0,0.02657312925170068,0.23161485095822704,0.04133597883597884,0.0,0.0,0.0,0.7580602415280943,0.2220061487385352,2.5283239393037378,11.453125,2.1548194674663477,2.7490277670781365,3.385979567428226,0.6325045197911774,5.0390625,0.7503154060392545,2.1548194674663477,2.8216195029513296,,,,,,,,,0.0025752963916545824,0.0026476998420254545,2016,2
2016-03-01,98,0.06541077969649398,0.0,0.0,0.6308323789612031,0.0,0.04768262445164982,0.0,1.4509897039261883,0.4322843034641279,0.20506664289550475,0.06147037128104254,0.0,0.0,0.0,0.39265072412685764,0.1846474843989354,0.0,0.0,0.0,0.11010814582243153,0.0,0.21855433642811023,0.0,0.03555429140297234,0.0,0.0,0.0,0.0,0.0,0.0,0.06147037128104254,0.19212363176611322,0.38030919203569086,0.07672241829062453,0.1771992519280239,0.31316573677843074,0.3752026032250007,0.03302291790502609,0.06147037128104254,0.08574858514834506,0.9915444784079214,0.0,0.0,0.0,0.0,0.0,0.09030160736861116,0.0,0.04768262445164982,0.1859325791981195,0.23654782109888292,0.0,0.0,0.0,0.0,1.0370633195835142,0.5955416263467975,2.5447833443918544,11.46938775510204,2.2106855992091794,2.7209676352949126,3.3854761463314142,0.6371473422583043,4.8979591836734695,0.8215713221474096,2.2106855992091794,2.859496883775445,,,,,,,,,0.001232577818252087,0.0025816692157627948,2016,3
2016-04-01,90,0.08547008547008547,0.0,0.0,0.10483113286851607,0.0,0.34962333290642417,0.0,1.2629370190760827,0.2272261709347802,0.3077562703725093,0.0,0.0,0.0,0.0,0.1522405302474031,0.059737156511350066,0.0,0.11180468858371478,0.0,0.11557188571291345,0.0,0.11454753722794961,0.0,0.2693706819139773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4185317451573046,0.4816270686595123,0.0,0.04708097928436912,0.06944444444444445,0.2513743548487159,0.0,0.0,0.0,1.5205559196842893,0.0,0.06944444444444445,0.0,0.0,0.0,0.0,0.0,0.34962333290642417,0.06207324643078833,0.13381123058542413,0.0,0.11321854542193524,0.0,0.0,0.22361331757537925,1.3690266188760445,2.4395884429493373,11.266666666666667,2.195611329328499,2.7391403916158827,3.3989517831018734,0.6017215079948127,5.266666666666667,0.7672628095125911,2.195611329328499,2.571329269000162,,,,,,,,,0.0014662338119613104,0.0031128755783914066,2016,4
2016-05-01,140,0.06661373656447549,0.0,0.0,0.22464919307037554,0.03644314868804665,0.16876261700417958,0.0,1.0827922510986079,0.43558549419081033,0.3861837667751338,0.32858985248086514,0.0,0.0,0.0,0.1586756310219038,0.3098530542139565,0.0,0.13724408682391878,0.0,0.18229297461928887,0.0,0.06448639923216196,0.0,0.19550877896404606,0.0,0.0,0.0,0.0,0.0,0.0,0.32858985248086514,0.2836321041674166,0.398930079104845,0.03188775510204082,0.0,0.171692683071362,0.29272461187600124,0.18824341054118368,0.0,0.04251700680272108,1.0588952637607525,0.03188775510204082,0.0655307994757536,0.0,0.026068821689259645,0.03644314868804665,0.03306878306878307,0.0,0.16876261700417958,0.0,0.10024045503368811,0.035186488388458836,0.0,0.0,0.0,0.3279801094479555,0.6384630397337,2.775018382695951,11.592857142857143,2.171333763730215,2.7432618716847186,3.3946255079693635,0.6360218945353691,4.614285714285714,0.735146081493841,2.171333763730215,2.7063220625931352,,,,,,,,,0.0018821366891618285,0.0027459858258159346,2016,5
2016-06-01,139,0.12441131357481848,0.0,0.0,0.31274654839255683,0.0,0.11558863918531627,0.0,1.7066815050217363,0.40359532572869466,0.2647543345377016,0.12809873156889662,0.0,0.0,0.0,0.0,0.10794596420940707,0.0,0.043079309007883516,0.02924489676551442,0.15415872947464251,0.0,0.13361524419837337,0.0,0.31977567548860225,0.0,0.0,0.0,0.0,0.0,0.0,0.12809873156889662,0.2631475660136326,0.3541128586381963,0.0,0.08802357201270339,0.03561507229859676,0.5637215012492499,0.04706179520472479,0.0513874614594039,0.19332820713791835,1.048779752585296,0.0,0.047961630695443645,0.0,0.0,0.0,0.0,0.0683466102654357,0.11558863918531627,0.0,0.19351336104385278,0.0,0.03361796544073153,0.0,0.0,0.5125643763445747,0.6810121193329475,2.8597808496198662,11.654676258992806,2.2142654505082815,2.7439405633301486,3.3548814033552117,0.6224226027077012,5.0359712230215825,0.7539428789177607,2.2142654505082815,3.1834570342083834,,,,,,,,,0.0013570692982576577,0.0025303476851782254,2016,6
2016-07-01,104,0.0,0.0,0.0,0.14289529914529914,0.0,0.07420646268229912,0.0,0.5963090798033213,0.3671125516619824,0.5452092702947808,0.15434045204489966,0.0,0.0,0.0,0.10248457308939472,0.09380863039399624,0.0,0.15142337976983647,0.0,0.3077770574325994,0.037413947919784495,0.0,0.0,0.19002561621701491,0.0,0.0,0.0,0.0,0.0,0.0,0.15434045204489966,0.7474285716673198,0.5324974828262276,0.03574492422076065,0.16820554981695018,0.0991382129774987,0.345228473627417,0.055580257892396616,0.06009615384615385,0.0,1.2364531841865218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07420646268229912,0.0,0.08382184729768373,0.0,0.0,0.0,0.0,0.1684168125121538,0.720865063694175,3.1644175351304074,11.740384615384615,2.2939795782311894,2.741102872371475,3.3417083218176487,0.6202820168809678,5.173076923076923,0.7084342695345943,2.2939795782311894,2.5637873760431438,,,,,,,,,0.0017120883396084473,0.002636768462827499,2016,7
2016-08-01,110,0.13512160670848053,0.0,0.0,0.09280913869887128,0.10319947610917511,0.05980861244019138,0.0,1.1729799865074535,0.18730605427313893,0.4026870887162235,0.07770007770007771,0.0,0.0,0.0,0.08286859728101414,0.09045127854104532,0.0,0.0564652738565782,0.0,0.09474126891872096,0.0,0.057175528873642086,0.0,0.269907258354516,0.0,0.0,0.0,0.0,0.0,0.0,0.07770007770007771,0.3908416735418412,0.196360168506145,0.034048348655090224,0.03695491500369549,0.11873441748190472,0.3825758079333738,0.03803727653100038,0.0,0.17128117764697667,1.221463287844263,0.0,0.06101281269066504,0.054112554112554105,0.0,0.10319947610917511,0.0,0.059417706476530004,0.05980861244019138,0.03918495297805642,0.122618754131438,0.0,0.0,0.0,0.0,0.3634089868022678,0.46234209595116077,3.324111455665421,11.227272727272727,2.1471901681812358,2.748478493642599,3.3152042790841127,0.5945127550835827,4.827272727272727,0.7528466908838577,2.1471901681812358,1.3357523005291838,,,,,,,,,0.0021800641740347968,0.0022841874959114157,2016,8
