feature,diff,p_value,cohens_d,slope,slope_p,change_point,p_adj
dependency_length_std,4.49481219494818,0.05048267554849951,2.2300409261203713,0.003968411876226496,0.0034459156318088604,2026.0,1.0
adjective_crucial_per_1k_words,120.08099224097074,0.05517380352113852,2.4127591908951023,0.02585879975845249,0.009584784776281892,2026.0,1.0
list_of_three_per_1k_words,30.92256551131363,0.05589879155321259,2.6233886916434974,0.12935563205736741,0.0005737418764749371,2024.0,1.0
emphasis_marker_importantly_per_1k_words,-22.633534828593092,0.06443966477856619,-1.163937447726486,-0.003186168429803928,0.0035986343441781494,2026.0,1.0
word_while_per_1k_words,86.81845135789311,0.06724848611902988,2.4744720150357287,0.15218433457902789,0.0010176778782065062,2024.0,1.0
coordination_per_sentence_std,4.430374946119115,0.06760345232263433,1.9896193509851843,0.005773916879906213,0.00015729458046264398,2026.0,1.0
verb_garner_per_1k_words,295.3158067325618,0.07208154580324559,2.19717753741147,0.0018350433613344157,0.042359908615485276,2026.0,1.0
sequential_marker_subsequently_per_1k_words,70.63860558905458,0.07323638872071542,1.8317981942715826,0.002669960950915641,0.17052066558658216,2026.0,1.0
sequential_marker_additionally_per_1k_words,135.62265918431112,0.07637239555157654,2.347068498433407,0.025394724162383,0.022852850169924895,2026.0,1.0
word_additionally_per_1k_words,135.62265918431112,0.07637239555157654,2.347068498433407,0.025394724162383,0.022852850169924895,2026.0,1.0
verb_showcase_per_1k_words,268.32604194168994,0.07707127487557176,2.28753981176665,0.009104445174375192,0.023841562739605932,2026.0,1.0
dependency_length,2.9381926379044057,0.07919182897811118,2.293026176794258,0.014476761526105476,0.0011805912743114992,2026.0,1.0
causal_marker_consequently_per_1k_words,30.296499938756348,0.08437568170093558,1.187843718403452,0.002820040922508572,0.017272458155722037,2026.0,1.0
clause_depth_std,-4.8163021429746395,0.08646916862670717,-2.2224436045199303,-0.014729645072925077,0.003619900887466201,2026.0,1.0
sentence_depth_std,-4.8163021429746395,0.08646916862670717,-2.2224436045199303,-0.014729645072925077,0.003619900887466201,2026.0,1.0
hedge_ratio,-15.2869910533487,0.08649034690064497,-1.8311143651745838,-3.0142475342235354e-05,0.029222860048363223,2026.0,1.0
verb_delve_per_1k_words,633.059556492824,0.12074925159272344,1.8985320978718814,0.0023844156916235744,0.06600261265835634,2026.0,1.0
word_realm_per_1k_words,561.3690061994338,0.12460122945999662,1.8767211719097516,0.002161851446813066,0.06703387424702652,2026.0,1.0
clause_depth,-2.3412872720409847,0.12605372013341223,-1.884934791551918,-0.0350283000294229,0.017795706998445186,2026.0,1.0
causal_marker_accordingly_per_1k_words,-23.475979486114216,0.1526938987727082,-0.7846132233565902,-4.198120126220228e-05,0.9563989760512158,2026.0,1.0
emphasis_marker_crucially_per_1k_words,156.36783299080108,0.20612899199288603,1.3330553222583015,0.0030905957461611947,0.05798342996327388,2026.0,1.0
sequential_marker_further_per_1k_words,21.901526314569537,0.22608186786877937,1.227213039657621,0.0038393131165890206,0.14365280703782912,2026.0,1.0
phrase_deep_dive_per_1k_words,107.01360351585865,0.2837114498979605,0.7955334535506875,8.142851443591809e-05,0.29605722640320264,2026.0,1.0
summary_marker_collectively_per_1k_words,29.10377931631522,0.30357792813095924,0.5671817057648153,-2.0616564070659248e-05,0.9706912429294047,2026.0,1.0
summary_marker_taken_together_per_1k_words,20.256768021078948,0.43291934257060466,0.40762416265689627,0.00017095893313913982,0.33967242322688246,2026.0,1.0
em_dash_per_1k_words,20.703883615129705,0.4754785496529001,0.6953436384110168,0.010710913138519945,0.33791784364069016,2026.0,1.0
dependency_entropy,0.1210193681490032,0.5081663457171599,0.3320923838725719,0.001591856401086034,0.043156943204518,2026.0,1.0
sequential_marker_moreover_per_1k_words,-8.72187197217873,0.5247507324016525,-0.5337617276657552,-0.002025729849267265,0.6865050597881397,2026.0,1.0
contrast_marker_nevertheless_per_1k_words,19.147521516411754,0.5527605447206932,0.39790621637466816,0.00224164134802079,0.15323310402272877,2026.0,1.0
phrase_intricate_interplay_per_1k_words,72.81642734219051,0.5698655443413171,0.29145823594611275,-3.0531232891711575e-05,0.8188702986561164,2026.0,1.0
contrast_marker_nonetheless_per_1k_words,13.771020554597587,0.6874070281850242,0.3277023073851134,0.0002575842140955272,0.6284154048941362,2026.0,1.0
semicolon_per_1k_words,9.294183999590153,0.6917910108700192,0.38561241071420915,0.013671706023308612,0.25737813185892056,2026.0,1.0
emphasis_marker_remarkably_per_1k_words,4.967669066873298,0.7800524834277611,0.21742753387020064,-0.0003082399942956284,0.6066146162245174,2026.0,1.0
phrase_meticulously_delve_per_1k_words,,,0.0,0.0,1.0,2026.0,
phrase_intricate_web_per_1k_words,,,0.0,0.0,1.0,2026.0,
phrase_comprehensive_chapter_per_1k_words,,,0.0,0.0,1.0,2026.0,
phrase_essential_insight_per_1k_words,,,0.0,0.0,1.0,2026.0,
avg_words_per_sentence,,,,,,,
avg_syllables_per_word,,,,,,,
flesch_reading_ease,,,,,,,
flesch_kincaid_grade,,,,,,,
dale_chall,,,,,,,
smog_index,,,,,,,
automated_readability_index,,,,,,,
gunning_fog,,,,,,,
