feature,diff,p_value,cohens_d,slope,slope_p,change_point,its_pre_slope,its_pre_slope_p,its_level_shift,its_level_shift_p,its_slope_change,its_slope_change_p,its_post_slope,its_r_squared,p_adj
verb_garner_per_1k_words,67.58416161488663,0.06976482831810699,1.7863977694724236,0.0015511490672304232,0.02650370398379205,2026.0,0.0015416462403915314,0.3306588824326866,-0.0027229650804626248,0.770694048553346,0.0010891287365790584,0.7171726466659667,0.0026307749769705897,0.41819463710481286,1.0
summary_marker_overall_per_1k_words,10.597257637234403,0.08557828324799732,0.9912702564621938,0.005886634595681194,0.06682746636311282,2026.0,0.006442005486034855,0.3867083132425182,-0.02210021667905472,0.6186618552282743,0.006829683434730765,0.6319596180094722,0.01327168892076562,0.33491345634424163,1.0
word_meticulously_per_1k_words,91.69672090745671,0.09413709987373002,2.1421924295984978,0.0010178919169254212,0.040133767068402625,2026.0,-5.421010862427522e-19,0.9999999999999996,0.008718718399645492,0.1745449449864318,-0.0001559783971880109,0.9359254955107197,-0.00015597839718801143,0.49755205890974086,1.0
dependency_length,1.2622454383955497,0.09529406591999125,1.9951502323417651,0.013740884033013285,0.0006683223923352674,2026.0,0.0063482672734565156,0.19894764296550527,-0.01794303022667993,0.5323703960201405,0.030469938346300383,0.008717686127968305,0.0368182056197569,0.8803360288892962,1.0
verb_showcase_per_1k_words,55.48430462996788,0.10010124986109438,1.8804370291056145,0.01073963701637186,0.038868717238646114,2026.0,0.006194408509407319,0.5524245933357284,0.08350794936627914,0.20548187897598913,-0.018031587498087837,0.38151916260272856,-0.011837178988680518,0.5110015482602073,1.0
list_of_three_per_1k_words,10.239821444841574,0.13050249028216415,1.0752702445579005,0.07945654381410416,0.23677881234559706,2024.0,-0.11245596352712578,0.3912938901393601,0.1901141421020171,0.8069852870118828,0.5359220236224576,0.057588768809033075,0.4234660600953318,0.477561982412812,1.0
causal_marker_thus_per_1k_words,-17.500962778641146,0.13106836900129082,-1.2561454531740779,-0.016883563240765394,0.06357667224901752,2026.0,-0.00356933676310728,0.8244572046269425,0.0753617122793693,0.4480398035011264,-0.07161698558209054,0.046013751279149195,-0.07518632234519781,0.5960132162753471,1.0
coordination_per_sentence_std,1.8182539221854035,0.13870018629927133,1.1619735441415768,0.0035123923316598025,0.12259131224082213,2026.0,-0.0015966044983053561,0.7179111889820979,-0.0017028622531796106,0.9491462701039897,0.016897480802570253,0.07660629953609366,0.015300876304264896,0.4883843181271281,1.0
adjective_crucial_per_1k_words,29.135264751056834,0.14170142123317328,1.4183204380155565,0.013235214437276276,0.11632000286284522,2026.0,0.002745331535696796,0.8732270469700509,0.15848473425707865,0.1555599642743195,-0.028298435434955714,0.4090421399101216,-0.025553103899258918,0.4335213589744398,1.0
sequential_marker_additionally_per_1k_words,26.770068033607057,0.14868502261670616,1.4046262669513554,0.012063858589115586,0.20849705985854372,2026.0,-0.006868828387886316,0.7446147389680973,0.17080182381657977,0.2042240151163508,-0.006259059535086039,0.8786453167613999,-0.013127887922972356,0.3164430216574122,1.0
word_additionally_per_1k_words,26.770068033607057,0.14868502261670616,1.4046262669513554,0.012063858589115586,0.20849705985854372,2026.0,-0.006868828387886316,0.7446147389680973,0.17080182381657977,0.2042240151163508,-0.006259059535086039,0.8786453167613999,-0.013127887922972356,0.3164430216574122,1.0
clause_depth,-1.1728788711239178,0.15053060156522266,-1.462963982094539,-0.03512260837371074,0.04977002490107475,2026.0,0.01543193454163301,0.5450515525598576,0.03073589803089963,0.8408163521473848,-0.17260395227633119,0.006724433703212851,-0.1571720177346982,0.7483822369100244,1.0
clause_depth_std,-2.0921050998970028,0.17907124372007674,-1.3504656322148623,-0.012873135060842632,0.04397812080019074,2026.0,0.0014643264741755419,0.8838889235298737,0.02809200608645954,0.6462552880725974,-0.05648593568934761,0.01750639397564213,-0.05502160921517207,0.6908702233011692,1.0
sentence_depth_std,-2.0921050998970028,0.17907124372007674,-1.3504656322148623,-0.012873135060842632,0.04397812080019074,2026.0,0.0014643264741755419,0.8838889235298737,0.02809200608645954,0.6462552880725974,-0.05648593568934761,0.01750639397564213,-0.05502160921517207,0.6908702233011692,1.0
sequential_markers_total_per_1k_words,13.155973650866343,0.18065628814248846,1.2460216621666662,0.04270174747262247,0.0349705050910992,2026.0,0.06738357941959441,0.1032928135779676,0.14251877330249735,0.5394611427401688,-0.1338573444713485,0.09788473499845396,-0.06647376505175409,0.569772286367817,1.0
marker_phrases_total_per_1k_words,100.0,0.18209334432109422,1.5791383986125889,0.0003786005693827047,0.0447322761743509,2026.0,-4.336808689942018e-19,0.9999999999999991,-8.499658550578041e-05,0.969112730819695,0.001236162703735067,0.10821138703437572,0.0012361627037350666,0.5365775735874726,1.0
emphasis_marker_importantly_per_1k_words,-15.944448774454413,0.2192970071047365,-0.6811567795040889,-0.004195088938484046,0.10755374487825534,2026.0,-0.007856357667666316,0.18836972198251534,0.041537382575597345,0.24547853263537722,-0.004518728151108651,0.6825286857704462,-0.012375085818774967,0.36749812672963467,1.0
phrase_intricate_interplay_per_1k_words,100.0,0.2247553677053493,1.3917862809054586,0.000305500679364622,0.04639306093625797,2026.0,-2.168404344971009e-19,0.9999999999999993,-0.0006823271153678276,0.6708638442469277,0.0012361627037350664,0.037727713297686094,0.0012361627037350662,0.6282912359622503,1.0
sequential_marker_subsequently_per_1k_words,27.02264558090896,0.23305833656631547,0.858421394134073,0.0037291426472815877,0.19798666638225032,2026.0,0.00414410612512337,0.5315942271518361,0.02755263625127165,0.4940443602299638,-0.012033575816191733,0.35864346364565436,-0.007889469691068364,0.2769599233384292,1.0
emphasis_marker_crucially_per_1k_words,25.859533444410875,0.2371196401609456,0.7544795433138181,0.003692567621377147,0.027259522198737812,2026.0,0.008724096167479399,0.008395057758515456,-0.044489485527507214,0.01928296559927012,0.0013123869919723073,0.7954218361742762,0.010036483159451706,0.7099947873899054,1.0
emphasis_marker_remarkably_per_1k_words,18.93410026459849,0.2625810273032862,0.5411682533229927,0.0014671768912254079,0.30639467311006274,2026.0,0.0026242941462721594,0.4602791687921699,-0.0009335085288587755,0.9648382043085486,-0.0033140304048145915,0.6288766089770694,-0.0006897362585424321,0.13287884866471222,1.0
contrast_marker_conversely_per_1k_words,27.306251843972277,0.29087461004065623,0.5012728578658936,0.0001629937666639414,0.9219951581201709,2026.0,-0.0044399801803487685,0.24863661887430122,0.012552305996706845,0.5779771806992162,0.009745775988454396,0.19878954133072524,0.005305795808105628,0.2436059787170778,1.0
word_realm_per_1k_words,33.964650234149595,0.2941504539206936,0.6934646963145935,0.00012853376896845487,0.887526454608237,2026.0,-0.0011914958010865915,0.5974961323010857,0.008958597642756558,0.5148643823673216,0.0007108615504362656,0.8705581013361754,-0.00048063425065032587,0.06447482360544232,1.0
summary_marker_taken_together_per_1k_words,21.50868631910239,0.30291662470254715,0.5360718729368128,0.0003916116462316318,0.3651303383273744,2026.0,0.0011262747988688192,0.270457490870297,-0.007308407672596494,0.24102161999840677,0.0005075622987404625,0.7912627216191703,0.0016338370976092817,0.23661167110544334,1.0
summary_marker_ultimately_per_1k_words,16.047376293613063,0.3181877056681243,0.4711210689003408,0.002040685082582438,0.28173857329547125,2026.0,0.0026560222285873826,0.5734289563293515,-0.003234518246469709,0.9091084054237426,-0.0006975365014552679,0.9389152040503341,0.0019584857271321148,0.11716363970431765,1.0
semicolon_per_1k_words,-12.02073855513167,0.32668055578621846,-0.49989327777289444,-0.04197169267387938,0.09597949691100909,2026.0,-0.11570400979381756,0.03629124720528254,0.14519353670882126,0.6174701281787409,0.1778407656832619,0.08302341648186196,0.06213675588944434,0.5235671488909366,1.0
sequential_marker_furthermore_per_1k_words,7.903593091671981,0.33726911198325304,0.5728755713703393,0.015471886207068235,0.04247097226927212,2026.0,0.03857169287993499,0.0115052793604431,-0.02475449596545092,0.738972166631414,-0.06377930388499009,0.02443400522528938,-0.0252076110050551,0.6789672988314341,1.0
dependency_entropy,-0.10633471735347852,0.3537975486335333,-0.6458090158834052,-5.554544060529259e-05,0.9461794839381066,2026.0,0.0032587429910061515,0.00952936925319725,-0.0023460612286386393,0.6981635312823855,-0.009619714982650228,0.0008956309651837469,-0.006360971991644077,0.775042566841728,1.0
phrase_deep_dive_per_1k_words,100.0,0.3910022189557705,0.9128709291752768,7.30998900180826e-05,0.3338931364506601,2026.0,-4.743384504624082e-20,0.9999999999999998,0.0005973305298620471,0.5962385541437525,2.5268565534775486e-19,0.9999999999999996,2.0525181030151405e-19,0.12727272727272743,1.0
contrast_marker_nonetheless_per_1k_words,22.71417412273392,0.4014558651082534,0.49925392829125953,0.0008934265924649322,0.4824854984185993,2026.0,0.0017075812589872569,0.5855774530524189,0.003654411827901573,0.8461641872199674,-0.004008362762243773,0.5132633388767271,-0.0023007815032565163,0.1042376127544643,1.0
verb_delve_per_1k_words,39.968832050297394,0.40841211200246974,0.5524786884632235,0.0002607474550722604,0.8402655402927903,2026.0,-0.001464741508989298,0.6300645813730479,0.020899900380036314,0.27275859206805175,-0.0026445185508851598,0.6551926939535491,-0.004109260059874458,0.1598358947216757,1.0
em_dash_per_1k_words,6.9183852127117484,0.42760600054872977,0.6376280748458526,0.006010164157117957,0.5828893096530469,2026.0,-0.028918607367069943,0.1184857005480775,-0.011194612380897024,0.9139030605493685,0.1153493343249904,0.007209662518516957,0.08643072695792045,0.6299317209069939,1.0
verb_foster_per_1k_words,15.55541165242369,0.4550745669815654,0.52052072041857,0.00129959944563361,0.37803339054239016,2026.0,0.004364483123933956,0.2267441011950142,-0.01151932062771439,0.5845156922306813,-0.005259783444709942,0.44163025283582535,-0.0008953003207759864,0.1920568747067598,1.0
causal_marker_accordingly_per_1k_words,10.011377208868574,0.46669249222380144,0.5031013363146888,-0.0005630982520845574,0.6793630465978342,2026.0,-0.006932886948562037,0.01256619006645976,0.026775716919454694,0.07580967688933282,0.00982899416679606,0.04823100303287253,0.002896107218234023,0.5879401770046924,1.0
contrast_marker_alternatively_per_1k_words,-24.999944323478715,0.4713562927607135,-0.37935229025016637,-0.00020921504603697567,0.8583280832832599,2026.0,0.0031623164071565386,0.24737024391286933,-0.012422025157597896,0.44243586383311384,-0.0058831901677491,0.2678217505438607,-0.0027208737605925615,0.23149865603055408,1.0
causal_marker_hence_per_1k_words,-11.24565766812203,0.5441560286781435,-0.4288803443132261,-0.00133979304772217,0.7169875436183106,2026.0,0.005629799374927328,0.4143103103146133,0.031211973068095634,0.454043166601767,-0.034285805447345594,0.02750517345232706,-0.028656006072418264,0.48821715332417326,1.0
sequential_marker_moreover_per_1k_words,3.1758476898547667,0.6870332378831494,0.29193281389829934,0.00208739626270384,0.6965547834051318,2026.0,0.010641979125034895,0.3864170614473108,0.017077038312217487,0.8146288375572972,-0.03382563377282547,0.17361485532788934,-0.023183654647790576,0.2305907039569297,1.0
causal_markers_total_per_1k_words,1.940039585293616,0.7571647245363596,0.20180283636846116,0.001240549675795548,0.9139745332807468,2026.0,0.0012065146937134171,0.9625028198910814,0.15692091645298986,0.3287708825763904,-0.060916645233101675,0.24444558423514118,-0.059710130539388256,0.227947135864755,1.0
word_interplay_per_1k_words,-6.147244257277674,0.8025051043211053,-0.11475108855175467,-0.0004461701642644022,0.8414848639921154,2026.0,0.001899791641955879,0.7337428006658064,-0.017136799018358222,0.6146161550911233,-0.0007906345659607016,0.9418988773346999,0.0011091570759951773,0.039737296208263606,1.0
summary_marker_in_summary_per_1k_words,2.893337754167718,0.9558089481593862,0.037109373288855815,0.00012373740120582403,0.8386403132726981,2026.0,0.00011964572827438785,0.9339950025321999,0.0061469357989147886,0.4898221358539603,-0.002377472605595851,0.4090507650245403,-0.0022578268773214634,0.12785395694414659,1.0
contrast_marker_nevertheless_per_1k_words,0.6799893678501837,0.9697012083994615,0.02170064293631196,0.0009802462392205704,0.6606659774636822,2026.0,0.002207772790589662,0.6209310641864558,0.03301501637231341,0.24050630023151154,-0.016739979630250312,0.08045182540640661,-0.01453220683966065,0.3976485952526809,1.0
phrase_meticulously_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_intricate_web_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_comprehensive_chapter_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_essential_insight_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
avg_words_per_sentence,,,,,,,,,,,,,,,
avg_syllables_per_word,,,,,,,,,,,,,,,
flesch_reading_ease,,,,,,,,,,,,,,,
flesch_kincaid_grade,,,,,,,,,,,,,,,
dale_chall,,,,,,,,,,,,,,,
