feature,diff,p_value,cohens_d,slope,slope_p,change_point,p_adj
phrase_intricate_web_per_1k_words,100.0,0.3910022189557705,0.9128709291752769,5.188722233357219e-06,0.20625575661998333,2026.0,1.0
sequential_marker_moreover_per_1k_words,-4.554320033187981,0.5071285063112638,-0.5948594632827036,-0.002985951151155412,0.49860763245564904,2026.0,1.0
dependency_entropy,0.04633000712580133,0.5339273283639855,0.3271227143601754,0.0010866997515277916,0.08368420586888864,2026.0,1.0
semicolon_per_1k_words,5.42547764541931,0.5953607603969271,0.5269430447007913,0.014637321948633056,0.17129416221908622,2026.0,1.0
contrast_marker_nonetheless_per_1k_words,8.665593241399906,0.6458892677336909,0.3255742229040682,0.0007963056097021763,0.21502014438053763,2026.0,1.0
phrase_deep_dive_per_1k_words,15.638118219709439,0.6534784210645141,0.2915082360693996,8.51544401420409e-05,0.3029174364575459,2026.0,1.0
contrast_marker_nevertheless_per_1k_words,-4.618688566455923,0.7016592227250181,-0.29594221415757777,-5.7914086485040193e-05,0.9598986473381478,2026.0,1.0
phrase_meticulously_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
phrase_comprehensive_chapter_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
phrase_essential_insight_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
avg_words_per_sentence,,,,,,,
avg_syllables_per_word,,,,,,,
flesch_reading_ease,,,,,,,
flesch_kincaid_grade,,,,,,,
dale_chall,,,,,,,
