feature,diff,p_value,cohens_d,slope,slope_p,change_point,p_adj
marker_phrases_total_per_1k_words,36.28086590596747,0.2816727327017625,0.8473744725491152,0.00021982257496645931,0.07194051842041205,2026.0,1.0
emphasis_marker_crucially_per_1k_words,30.722912683519635,0.2886759463338152,1.1151515440377542,0.002526261392820829,0.07963488402576194,2026.0,1.0
sequential_marker_moreover_per_1k_words,-6.877177769941422,0.3037294582538151,-0.9715435017729285,-0.006002432101133118,0.16377145189138587,2026.0,1.0
phrase_intricate_interplay_per_1k_words,65.92162010967371,0.3488826198971017,0.9285603658673349,0.00011204487301139466,0.1336849873208696,2026.0,1.0
causal_markers_total_per_1k_words,-4.605606248417104,0.3828979976343151,-0.7672086545605225,-0.003992388513081279,0.6167058807856194,2026.0,1.0
em_dash_per_1k_words,9.037934377467446,0.5041535204382306,0.64755645547052,0.010801735911285467,0.37732779714363407,2026.0,1.0
phrase_deep_dive_per_1k_words,20.030833640484513,0.5733101842785366,0.38752526562742495,0.00010777770195506472,0.24859033316000514,2026.0,1.0
contrast_marker_nonetheless_per_1k_words,4.246177925718391,0.8039659833092277,0.15315593479502893,0.0007666730779591203,0.22369432430492633,2026.0,1.0
semicolon_per_1k_words,1.946470947253806,0.8266247851628178,0.21105407423646008,0.00773285138077481,0.41806643483121336,2026.0,1.0
dependency_entropy,0.013732019227220244,0.8636315596238435,0.093781357382834,0.0009502471093196077,0.14674044394702396,2026.0,1.0
contrast_marker_nevertheless_per_1k_words,-0.050147281844683596,0.9969715821897795,-0.0029802799937179254,0.000672367824596949,0.564806286258435,2026.0,1.0
phrase_meticulously_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
phrase_intricate_web_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
phrase_comprehensive_chapter_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
phrase_essential_insight_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
avg_words_per_sentence,,,,,,,
avg_syllables_per_word,,,,,,,
flesch_reading_ease,,,,,,,
flesch_kincaid_grade,,,,,,,
dale_chall,,,,,,,
