feature,diff,p_value,cohens_d,slope,slope_p,change_point,its_pre_slope,its_pre_slope_p,its_level_shift,its_level_shift_p,its_slope_change,its_slope_change_p,its_post_slope,its_r_squared,p_adj
list_of_three,27.106895293688428,0.21336759264158223,0.7069914024285568,0.12277722277722274,0.011732755270879743,2019,0.11428571428571437,0.2637595053033541,0.4318367346938774,0.47549696648636486,-0.14095238095238102,0.46880607389871165,-0.026666666666666658,0.5433299886755618,1.0
emphasis_marker_notably_per_1k_words,-100.0,0.21592781651878212,-0.5748127533095367,-0.0086497080631978,0.8110950601835907,2026,0.04800307219662067,0.5846996834684313,-0.0723362658846532,0.8910130633676336,-0.15189917609272469,0.38234760405123414,-0.10389610389610401,0.10918207369278088,1.0
word_notably_per_1k_words,-100.0,0.21592781651878212,-0.5748127533095367,-0.0086497080631978,0.8110950601835907,2026,0.04800307219662067,0.5846996834684313,-0.0723362658846532,0.8910130633676336,-0.15189917609272469,0.38234760405123414,-0.10389610389610401,0.10918207369278088,1.0
adjective_comprehensive_per_1k_words,82.15084032409557,0.21682848645817798,1.3370173877764226,0.0451681389789284,0.20125544079457844,2026,0.04407357348533826,0.5783384812852992,0.4033066548176491,0.4076757377799376,-0.15336319097167703,0.3313534139566836,-0.10928961748633877,0.29934935029197585,1.0
word_across_per_1k_words,78.54256978629981,0.2170211044032578,1.3845555652938926,0.4335744635215931,0.02342961341552132,2024,0.14560168765011589,0.5010488971088192,-2.4690906501349064,0.08438653783928451,1.875315407266268,0.001633037892026401,2.020917094916384,0.8518120164545195,1.0
flesch_reading_ease,-19.171640767220797,0.2226783917251057,-0.7978306515310551,-0.40845917506127716,0.5194600264666438,2019,0.2946168957732258,0.8143215851919192,7.156466048346857,0.3595442234259376,-5.017289643897864,0.06677019878208545,-4.722672748124638,0.40972645007191033,1.0
semicolon_per_1k_words,-72.6266539039026,0.22550479472030632,-0.569654511326824,-0.17347621192496468,0.07406705735013842,2019,-0.525386140168391,0.014248394811670284,2.052305064187103,0.07946574253272098,0.32017291367856976,0.358077958471104,-0.20521322648982127,0.5797106849914002,1.0
word_insight_per_1k_words,-53.26584786603999,0.23593493093019047,-0.6114266764854926,-0.06186116600213554,0.3241351795259474,2026,-0.05932939007143075,0.7024759101391336,0.17660471247352344,0.8507837842206798,-0.07672503169727654,0.7994289263139702,-0.1360544217687073,0.10766607234425574,1.0
dependency_entropy,0.7102362210226931,0.2916277160475653,1.0160049750913116,0.0030436827160025257,0.4186621080518268,2026,0.00038056213462938585,0.9658737168473244,0.04548972825260412,0.4097585684439622,-0.0092276444729825,0.5979524955430235,-0.008847082338353116,0.16515282438130274,1.0
coordination_count,10.734871712118776,0.32299600726062117,0.7118749563394756,0.3139633094178548,0.04450189354703768,2019,0.16282467532467537,0.6442942123914401,0.48554730983302447,0.819514216527023,0.29146103896103875,0.6712529197977637,0.4542857142857141,0.3676926726187074,1.0
emphasis_marker_importantly_per_1k_words,-100.0,0.3506166628202074,-0.42257712736425834,0.010800887424264041,0.6848487144273755,2026,7.632783294297951e-17,0.9999999999999987,0.6178107606679036,0.04737362853301974,-0.20593692022263463,0.041336937366907245,-0.20593692022263455,0.5636363636363637,1.0
causal_marker_hence_per_1k_words,-100.0,0.3506166628202074,-0.4225771273642583,0.008973062865278431,0.6848487144273759,2026,5.0306980803327406e-17,0.9999999999999989,0.5132591958939263,0.04737362853301974,-0.17108639863130878,0.04133693736690747,-0.17108639863130873,0.5636363636363636,1.0
summary_marker_ultimately_per_1k_words,-100.0,0.3506166628202074,-0.42257712736425834,0.00267112566577807,0.8928004481276266,2026,0.08185092218705671,0.059837875519285655,-0.4365382516643021,0.09025195513383477,-0.08185092218705683,0.2936450914229556,-1.249000902703301e-16,0.4155844155844157,1.0
word_finding_per_1k_words,-100.0,0.35061666282020765,-0.4225771273642583,0.0017369614985114224,0.8928004481276266,2026,0.0532254630615287,0.05983787551928543,-0.28386913632815275,0.09025195513383477,-0.053225463061528845,0.2936450914229547,-1.457167719820518e-16,0.4155844155844157,1.0
verb_foster_per_1k_words,100.0,0.3910022189557705,0.9128709291752768,0.033837130611324144,0.2062557566199836,2026,-4.5102810375396984e-17,0.9999999999999996,2.4069288229178198e-17,1.0,0.10752688172043019,0.38562532526228854,0.10752688172043015,0.23636363636363633,1.0
clause_depth,-2.287276400202708,0.4112294415754529,-0.4328111669345469,-0.08998047407138311,0.4017508168083428,2026,-0.3261363636363639,0.2152811931613019,1.1498701298701297,0.4566560619567719,0.3032792207792215,0.5388528094856317,-0.02285714285714241,0.19072478792836955,1.0
contrast_marker_however_per_1k_words,23.82019307893684,0.4260292080037885,0.5859586534244643,0.13163821961497843,0.12421637585368112,2019,0.31112036516415187,0.08836502597393658,0.18225886519366452,0.8560657904891844,-0.6412328212093534,0.07439210976002575,-0.33011245604520156,0.4889956712164991,1.0
contrast_markers_total_per_1k_words,23.82019307893684,0.4260292080037885,0.5859586534244643,0.13163821961497843,0.12421637585368112,2019,0.31112036516415187,0.08836502597393658,0.18225886519366452,0.8560657904891844,-0.6412328212093534,0.07439210976002575,-0.33011245604520156,0.4889956712164991,1.0
coordination_per_sentence_std,5.0409309707207495,0.43916791566271934,0.43284875278358836,0.016300919891880705,0.2571530465256398,2026,-0.0023403094310248352,0.9459667323855845,0.08401651227070157,0.6898693504437845,0.026564596187515898,0.6945478356046904,0.024224286756491062,0.16678963296006333,1.0
emphasis_markers_total_per_1k_words,-31.010976192615107,0.45025536393988175,-0.3732288594736546,0.0068928644238664735,0.9116126053101227,2026,-0.029636679356174277,0.8252656809665189,1.1060224882637133,0.19808432299719536,-0.31403708409042547,0.2500851337525518,-0.3436737634465997,0.2797674411329184,1.0
sequential_marker_further_per_1k_words,70.50903409241165,0.4700643958505003,0.7329623513915396,0.10800861062646419,0.08709357341946802,2024,0.04290863321700317,0.7402320297617293,-0.44925759152767586,0.569887106950425,0.3815845471397167,0.1559686272145797,0.42449318035671985,0.4449640403292746,1.0
hedge_ratio,40.14384482818142,0.5183926771693541,0.5609750169657254,7.508159789086303e-05,0.5401512875580943,2026,0.0001779268277931059,0.5166498165785844,0.0010926876552265832,0.5116272101130237,-0.0007517533742774649,0.17965527122909375,-0.000573826546484359,0.2608377213248384,1.0
clause_depth_std,-3.326582273628867,0.5203160360425498,-0.35881334500130385,-0.008974376260258177,0.8004064241252179,2026,-0.035100344405427975,0.6954004416889195,0.0513846533107506,0.9243648542337741,0.0630396002626921,0.7180963657746651,0.02793925585726413,0.026458053825227812,1.0
sentence_depth_std,-3.326582273628867,0.5203160360425498,-0.35881334500130385,-0.008974376260258177,0.8004064241252179,2026,-0.035100344405427975,0.6954004416889195,0.0513846533107506,0.9243648542337741,0.0630396002626921,0.7180963657746651,0.02793925585726413,0.026458053825227812,1.0
causal_marker_thereby_per_1k_words,-37.10736155777787,0.5312382820623689,-0.31382385005351965,0.003926020297314718,0.9431819051492245,2026,0.17428518058946768,0.17020835801449596,-1.1174265166980215,0.1498547376206003,-0.10680879732361101,0.6482993644118582,0.06747638326585667,0.2745179138331658,1.0
sequential_marker_moreover_per_1k_words,27.116456266368747,0.5417746243185031,0.4529185729899315,0.012001701909444228,0.7556671242597874,2026,-0.014130226167064932,0.8827303575362637,-0.06222506266601854,0.9146963341125445,0.10724009581324744,0.5696239472577873,0.09310986964618251,0.05189861242769356,1.0
flesch_kincaid_grade,1.265727101831296,0.5562836802088444,0.31512430770226724,-0.02850575100486173,0.8105997750700761,2024,-0.20980168850068512,0.42029144399850193,-0.7248358309195422,0.6414857676680272,0.8579988022887717,0.11257345536633223,0.6481971137880865,0.29230064070721995,1.0
sequential_marker_furthermore_per_1k_words,47.368421052631575,0.5793009400601179,0.4646341156299755,0.005459021852464468,0.8698107896538383,2026,4.336808689942018e-17,0.9999999999999996,0.32563845210215203,0.5101218390141249,-0.10928961748633878,0.49206169102097697,-0.10928961748633874,0.10115207373271873,1.0
dependency_length,0.7473972625916887,0.5927832699969571,0.3518130034519897,0.0064055750004006476,0.6003909925534003,2026,-0.016630866099044874,0.5515776714946408,0.00029333190042664414,0.9986025040382471,0.07309061708807203,0.19875010141706073,0.056459750989027155,0.22278336450770597,1.0
verb_exhibit_per_1k_words,37.57047667862635,0.6433690241989586,0.3560564574671657,0.015133526619214474,0.39943636694891066,2026,0.053225463061528706,0.22775202351960533,-0.17440006134183655,0.5004727712983423,-0.05322546306152878,0.5216498567219585,-7.632783294297951e-17,0.1836279546939622,1.0
word_particularly_per_1k_words,19.441605086726568,0.6809783190846906,0.2496024820612611,0.004741685062800237,0.8867042335713111,2026,-0.07763975155279501,0.3255971744750581,0.5605479934804634,0.24788442652071052,0.043799012224933695,0.7695731648305117,-0.033840739327861316,0.18375625760936543,1.0
emphasis_marker_particularly_per_1k_words,19.441605086726568,0.6809783190846906,0.2496024820612611,0.004741685062800237,0.8867042335713111,2026,-0.07763975155279501,0.3255971744750581,0.5605479934804634,0.24788442652071052,0.043799012224933695,0.7695731648305117,-0.033840739327861316,0.18375625760936543,1.0
verb_enhance_per_1k_words,29.452198426696974,0.6884071158923348,0.34673794392243623,0.015579141420277077,0.8320428816529372,2026,0.008315952259073845,0.9644319321735983,0.08073450866916507,0.9431127794971077,-0.008315952259073854,0.9817486311716856,-8.673617379884035e-18,0.0054144080939521055,1.0
em_dash_per_1k_words,-21.670571669293285,0.6979492728833048,-0.22239221780331042,0.037955167203092506,0.639819721473536,2019,0.35253420730967344,0.05212259094698157,-1.4016529526635346,0.1735486210559285,-0.4545750236362047,0.17005016263751704,-0.10204081632653128,0.4081784441440395,1.0
dependency_length_std,0.9956149863034229,0.8273112330160889,0.16299408240350746,0.001847733490149481,0.771086225206151,2026,-0.008654651610451942,0.5550404243658422,-0.010687812882775536,0.9033083172459997,0.03753061766299055,0.20783135228636063,0.028875966052538605,0.19755363621883615,1.0
word_additionally_per_1k_words,-8.70461271794014,0.8290846506665301,-0.11711328540756195,-0.04643103111389485,0.5212614952606336,2026,-0.13711941002777667,0.42557026833931166,1.1079004011240068,0.2959615618823954,-0.1426626407774447,0.6659976651451411,-0.27978205080522134,0.17970724206382171,1.0
sequential_marker_additionally_per_1k_words,-8.70461271794014,0.8290846506665301,-0.11711328540756195,-0.04643103111389485,0.5212614952606336,2026,-0.13711941002777667,0.42557026833931166,1.1079004011240068,0.2959615618823954,-0.1426626407774447,0.6659976651451411,-0.27978205080522134,0.17970724206382171,1.0
word_within_per_1k_words,-7.869808512988214,0.862395117232527,-0.10549606699927343,-0.011317615657841895,0.8985100360919254,2026,0.08525633969524174,0.693819583041442,-1.085839665183009,0.4163472918700215,0.11538041167137081,0.7840618197661318,0.20063675136661255,0.08864152686509585,1.0
adjective_crucial_per_1k_words,8.581436077057802,0.9070597815935703,0.06951945126688056,-0.0027163542180227355,0.9189196563658446,2026,-6.5052130349130266e-18,1.0,-0.022196494467271514,0.9569722820870901,1.5964876989849053e-17,1.0,9.459663954936026e-18,0.0014826450878497877,1.0
word_interplay_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
word_realm_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
word_meticulously_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
verb_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
verb_underscore_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
verb_showcase_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
verb_garner_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
adjective_pivotal_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
adjective_intricate_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_meticulously_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_intricate_web_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_comprehensive_chapter_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_deep_dive_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_intricate_interplay_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_essential_insight_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
marker_phrases_total_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
sequential_marker_subsequently_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
causal_marker_consequently_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
causal_marker_accordingly_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
contrast_marker_nonetheless_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
contrast_marker_nevertheless_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
contrast_marker_conversely_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
contrast_marker_alternatively_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
emphasis_marker_crucially_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
emphasis_marker_remarkably_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
summary_marker_collectively_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
summary_marker_in_summary_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
summary_marker_taken_together_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
