feature,diff,p_value,cohens_d,slope,slope_p,change_point,p_adj
list_of_three_per_1k_words,1.0922766001735038,0.6635875025988823,0.33163192792380164,0.036537376979151284,0.5609648782725988,2026,1.0
emphasis_marker_importantly_per_1k_words,8.211453871006396,0.663820932919877,0.33039888744022905,0.0023656406773330738,0.2341092245195703,2026,1.0
summary_marker_in_summary_per_1k_words,-11.59870908032202,0.7451681337404517,-0.24087790145291169,-0.00048383560263056254,0.6707386444255545,2026,1.0
contrast_marker_however_per_1k_words,1.3268091494606826,0.7536332795966625,0.23237467710131157,0.0008882692010617965,0.9611901269725234,2026,1.0
clause_depth_std,-0.3650407498637578,0.7597699605811842,-0.2263476434839613,-0.005452431741052972,0.6441713252909879,2026,1.0
sentence_depth_std,-0.3650407498637578,0.7597699605811842,-0.2263476434839613,-0.005452431741052972,0.6441713252909879,2026,1.0
causal_marker_accordingly_per_1k_words,-6.425608912889702,0.7941465805338276,-0.19934823853867484,-2.2437069417159763e-05,0.9852324324433838,2026,1.0
clause_depth,-0.13221625837889966,0.8814876070325468,-0.11013975514277016,-0.006481328003375301,0.8873874028703159,2026,1.0
dependency_length_std,0.044280865366850795,0.9489143088135503,0.04768128182669014,-0.0007877448073620403,0.7639686780436538,2026,1.0
verb_foster_per_1k_words,-1.296281021844494,0.9738662803572149,-0.024342133955193447,0.00031365647102343856,0.7370930959641785,2026,1.0
sequential_markers_total_per_1k_words,-0.09292964608043926,0.9915540898170009,-0.007991197904081145,-0.015058898177765895,0.606629477559332,2026,1.0
contrast_marker_nonetheless_per_1k_words,0.05972930480800534,0.9977135937404621,0.002119722211480898,0.00031553853514088297,0.8319111905072316,2026,1.0
phrase_meticulously_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026,
phrase_intricate_web_per_1k_words,0.0,,0.0,0.0,1.0,2026,
phrase_comprehensive_chapter_per_1k_words,0.0,,0.0,0.0,1.0,2026,
phrase_deep_dive_per_1k_words,0.0,,0.0,0.0,1.0,2026,
phrase_intricate_interplay_per_1k_words,0.0,,0.0,0.0,1.0,2026,
phrase_essential_insight_per_1k_words,0.0,,0.0,0.0,1.0,2026,
marker_phrases_total_per_1k_words,0.0,,0.0,0.0,1.0,2026,
