feature,diff,p_value,cohens_d,slope,slope_p,change_point,p_adj
adjective_potential_per_1k_words,16.056861042960968,0.09201443113236799,1.4392889707642615,0.06350218136059349,0.14984101663953947,2026,1.0
certainty_ratio,12.475273688137756,0.10234790232386295,1.448611713647441,0.00012319962377230702,0.041454832135411845,2026,1.0
verb_align_per_1k_words,70.4745319022805,0.10343058011552869,1.6130632970984262,0.035556312491860406,0.014685709699143215,2026,1.0
word_additionally_per_1k_words,26.895721851971302,0.1113953858498359,1.3303578805533436,0.017247530794738213,0.1732718432181278,2026,1.0
sequential_marker_additionally_per_1k_words,26.895721851971302,0.1113953858498359,1.3303578805533436,0.017247530794738213,0.1732718432181278,2026,1.0
word_across_per_1k_words,34.67282939205333,0.11305899902394922,1.4879336165672983,0.2640234218048833,0.018684757523528578,2023,1.0
causal_marker_accordingly_per_1k_words,47.804484190533536,0.12164466640430076,1.2918681733200492,0.0019350067505432493,0.16580226288326694,2026,1.0
em_dash_per_1k_words,63.45998826767165,0.12784527796919165,1.4125329708633845,0.08763533178322741,0.011344250834686577,2026,1.0
summary_markers_total_per_1k_words,11.23296295434591,0.1406577909430124,1.3081096037604447,0.04018801147457358,0.010299140002243561,2026,1.0
clause_depth,-0.964487635125487,0.14672516629708765,-1.2125706843044493,-0.053829585123171805,0.10779934351247393,2026,1.0
adjective_comprehensive_per_1k_words,19.5656761233611,0.15023589811577148,1.1805698146542862,0.025270268570680238,0.17023241203078576,2026,1.0
summary_marker_overall_per_1k_words,11.934245269118367,0.15937499786422396,1.2246065545238047,0.038171516351340876,0.011761365190842674,2026,1.0
causal_markers_total_per_1k_words,-16.7839393526602,0.16502875844724765,-1.1427001088776079,-0.02316810535665114,0.17937662126553672,2026,1.0
contrast_marker_alternatively_per_1k_words,100.0,0.18738269159480042,1.203224429727536,0.0002909122381910901,0.31703040775129265,2026,1.0
dependency_length,0.7661058715148017,0.19244239652230113,1.1002484322193025,0.01586763236600952,0.04577308513655891,2026,1.0
verb_showcase_per_1k_words,43.57946983851539,0.21371095102325874,1.0013424753573685,0.002362657871003472,0.37845753563859263,2026,1.0
avg_syllables_per_word,2.7911986202639243,0.24461389524472688,0.9296378287571918,0.029096319585651363,0.15535301588495792,2026,1.0
causal_marker_hence_per_1k_words,-32.569887174499215,0.2718423746584614,-0.9015987434899931,-0.0033250199047244688,0.5187208637215891,2026,1.0
dale_chall,3.396772049759852,0.2798914020338822,0.9072965954846843,0.16654735015161237,0.3689454216609013,2026,1.0
word_insight_per_1k_words,17.977373165046856,0.3041625944132741,0.8263222532614558,0.010302301129947853,0.6180014547351216,2026,1.0
sequential_marker_moreover_per_1k_words,-21.513300615415634,0.3069072416965485,-0.8232144906187481,-0.006930292481004281,0.5201847314101469,2026,1.0
emphasis_marker_importantly_per_1k_words,-30.338207098116595,0.31293476486426003,-0.8496226695879066,-0.011938329882086346,0.09141192250057804,2026,1.0
hedge_ratio,-2.5688541765538746,0.3182700198407138,-0.77534745072249,-6.199966051654164e-05,0.057170229778846574,2026,1.0
flesch_reading_ease,-32.07885534156521,0.33065092521901934,-0.7983027785498134,-3.7456515215498287,0.12893442314014414,2023,1.0
sequential_marker_subsequently_per_1k_words,-12.139709324529933,0.33261727397746566,-0.7979436729876146,-0.005144011190650191,0.19455782484539533,2026,1.0
dependency_entropy,0.0562440865001496,0.336281514058944,0.7491936432282236,0.000451111013237344,0.5325296009145766,2026,1.0
adjective_crucial_per_1k_words,16.38088413186568,0.39037010490792223,0.6867090699883387,0.001003537687152114,0.9385813808553375,2026,1.0
verb_delve_per_1k_words,100.0,0.3910022189557704,0.7071067811865475,0.0004625187505010999,0.5546464232219374,2026,1.0
word_within_per_1k_words,4.518504172138034,0.39872361949995405,0.6423188516015333,0.02359203077036448,0.239948139111119,2026,1.0
dependency_length_std,1.0210123386046988,0.39882744850283736,0.6487017162014126,0.002149115025590348,0.6295159834475187,2026,1.0
flesch_kincaid_grade,6.7410020106608295,0.4313443977310895,0.6323863434246517,0.7371867587755695,0.15312367640841007,2023,1.0
adjective_pivotal_per_1k_words,25.519076796211927,0.45407479443504745,0.567644150693159,0.0031205391453874333,0.2749114286404774,2026,1.0
contrast_marker_nonetheless_per_1k_words,-55.111752896081704,0.4551267607308454,-0.6025646891269582,-0.010308713627538952,0.15346463958666837,2026,1.0
emphasis_marker_crucially_per_1k_words,60.826272899909085,0.4574621020377177,0.5990294269806935,0.004574504741796376,0.1260612468226155,2026,1.0
causal_marker_consequently_per_1k_words,-18.480573731976055,0.46077392015328644,-0.5664064244454183,-0.0060790485366160165,0.128380195354742,2026,1.0
summary_marker_taken_together_per_1k_words,-28.94887429436984,0.47291509831445416,-0.5499632804166819,0.0005617215403726771,0.7049864588796585,2026,1.0
contrast_marker_nevertheless_per_1k_words,-18.626398138254878,0.49127965923692996,-0.5418668864753445,3.457043971185565e-05,0.9910192621443644,2026,1.0
word_interplay_per_1k_words,-38.444450949849504,0.49842644209128784,-0.5262628092795976,-0.004196785694857387,0.21603335605720472,2026,1.0
semicolon_per_1k_words,5.276540674499752,0.5852088716114885,0.4164997525324244,0.018372682911971538,0.9022596606543286,2026,1.0
word_realm_per_1k_words,21.793697708076525,0.5979426130482137,0.39582226136468746,-3.1082029048128674e-05,0.9671553975755333,2026,1.0
summary_marker_ultimately_per_1k_words,6.286200662827721,0.6195237543188153,0.3726904634916183,-0.0004185216899156976,0.8860170867824203,2026,1.0
avg_words_per_sentence,-3.4134688268409246,0.6257282279144585,-0.3794057202441234,0.20361204310286962,0.7570238034362224,2023,1.0
sequential_marker_further_per_1k_words,-4.989093598192301,0.653355793177587,-0.3341328208082811,-0.02022426140278696,0.1854421876741881,2026,1.0
emphasis_marker_remarkably_per_1k_words,-19.903509637501543,0.6752146335251519,-0.3173528878073692,-0.0025399919239835027,0.30582428572992326,2026,1.0
summary_marker_collectively_per_1k_words,11.144247606317768,0.7242748518385277,0.2671809419821851,0.0008174312529115165,0.6341590203041132,2026,1.0
sequential_marker_furthermore_per_1k_words,4.194381973754854,0.7588727100318449,0.23095199410503162,-0.004363925015836418,0.6493633461699936,2026,1.0
verb_garner_per_1k_words,7.171561999521743,0.8949397779358603,0.09911996033285222,-0.00015523874901433795,0.7626430624242712,2026,1.0
contrast_marker_conversely_per_1k_words,-1.568738650477761,0.9395123249496118,-0.056847487047671924,-0.002653813957962874,0.30977268864202967,2026,1.0
sequential_markers_total_per_1k_words,0.017854422777846417,0.9981231061250515,0.001767831596463973,-0.019414959295539623,0.4808471469206786,2026,1.0
phrase_meticulously_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026,
phrase_intricate_web_per_1k_words,0.0,,0.0,0.0,1.0,2026,
phrase_comprehensive_chapter_per_1k_words,0.0,,0.0,0.0,1.0,2026,
phrase_deep_dive_per_1k_words,0.0,,0.0,0.0,1.0,2026,
phrase_intricate_interplay_per_1k_words,0.0,,0.0,0.0,1.0,2026,
phrase_essential_insight_per_1k_words,0.0,,0.0,0.0,1.0,2026,
marker_phrases_total_per_1k_words,0.0,,0.0,0.0,1.0,2026,
