feature,diff,p_value,cohens_d,slope,slope_p,change_point,its_pre_slope,its_pre_slope_p,its_level_shift,its_level_shift_p,its_slope_change,its_slope_change_p,its_post_slope,its_r_squared,p_adj
word_finding_per_1k_words,25.69699717660144,0.01772624618290415,3.0558751800124857,0.1364556728024786,0.00021935225500440978,2026,0.03169087550599123,0.544143438079173,0.051798274420659325,0.6781752337873264,0.16046537713190098,0.037654268965389814,0.1921562526378922,0.9786192493455125,1.0
flesch_reading_ease,-39.07944339235716,0.01796259118594845,-2.5132552825613264,-2.604693128979292,0.027684144756902694,2023,3.775894792464164,0.29517268798619245,-7.596435161577448,0.37409579912451196,-8.440457159551771,0.07001922079583855,-4.664562367087607,0.8391344884937048,1.0
list_of_three_per_1k_words,6.501226639771085,0.019849245714394687,2.283266892780419,0.2636224391387788,0.01104575750698715,2023,-0.2799953673257462,0.33421380613374363,0.7417040783094506,0.2964052911200121,0.6907666913675669,0.06889036710572727,0.41077132404182065,0.877461871509196,1.0
marker_adjectives_total_per_1k_words,20.918512417692234,0.02060467571206042,2.9470873593571447,0.09639733495892898,0.08012061548731705,2026,-0.06355647715483721,0.8062162409178204,0.40108031443979797,0.5322411360544743,0.1483983100191877,0.6062414756435996,0.0848418328643505,0.4883445454451417,1.0
contrast_marker_nevertheless_per_1k_words,-19.109594966454733,0.021737001639477782,-2.782095393499974,-0.0026877699462007645,0.0002672719320607796,2026,-0.0005672129533984994,0.6119839457871843,-0.0011085453993092402,0.680487055540629,-0.00322997212811503,0.0461262866828962,-0.0037971850815135292,0.9745278444510199,1.0
adjective_potential_per_1k_words,14.808889820120417,0.022590454157319452,2.322866781730033,0.04229646327389273,0.16747652302111812,2026,-0.08596337832387971,0.562095108043966,0.27550282184963565,0.4504980106772578,0.13282568732936695,0.4235088629004897,0.04686230900548724,0.42523471320838857,1.0
verb_underscore_per_1k_words,74.49838508037988,0.02278624678822534,2.9756035808541297,0.04182996401033537,0.004341827017841123,2026,0.011243961774850413,0.8260016773685399,0.02381057882738838,0.8474697599622312,0.04424131010739818,0.44677095705426684,0.055485271882248596,0.8082243367430332,1.0
coordination_count,5.552168274490129,0.02410353807496205,2.470141361752511,0.32970213548730887,0.00667680035219617,2023,-0.2676151408398391,0.43941401947716274,1.5917781322652922,0.10292640360386263,0.5259595845500207,0.19868371693707676,0.25834444371018156,0.8749904287121983,1.0
emphasis_markers_total_per_1k_words,28.303665010127393,0.026556615652984002,2.6404730856880976,0.07045726710061155,0.0016538930291073353,2026,0.04960796734120605,0.3950242371366903,-0.08583725770882322,0.5337895945136699,0.060778000908448176,0.3470181916423585,0.11038596824965423,0.9135493469161731,1.0
summary_marker_ultimately_per_1k_words,30.64688559249117,0.026695831842889605,2.4845077942055824,0.004736505062291891,0.027986290021619877,2026,0.0037931869052630542,0.6932062287422598,0.0077029898283328905,0.7400327308730015,-0.0007261224446914271,0.9444606454078772,0.0030670644605716273,0.6059456552065461,1.0
verb_align_per_1k_words,58.433639401311915,0.03056848327477868,2.5172837659493483,0.020464158434036643,0.0038510093624027214,2026,-0.014452210296804206,0.01813070587493204,0.02857497941869117,0.03445312493576402,0.05008700564220527,0.00025784630327163605,0.035634795345401066,0.9950545764701733,1.0
dale_chall,2.2808775840127167,0.034516948997291054,2.170024677905597,0.15213231631537055,0.0059645873740090255,2026,-0.127117251132618,0.38472686804294565,0.4089480898191792,0.26496777246821734,0.34645484636686685,0.07228930299166003,0.21933759523424887,0.8961812883341778,1.0
adjective_pivotal_per_1k_words,44.443887037529194,0.036312297744901856,1.90556429711495,0.003534395121892178,0.061174386064540724,2026,0.009411351086787652,0.2506450983984083,-0.0019460065619557845,0.9142972486851562,-0.009289484052437664,0.29309855204113133,0.0001218670343499876,0.6488808990248263,1.0
marker_words_total_per_1k_words,23.229783116012932,0.036681421876700405,2.507050611454996,0.6002542357577477,0.0012414097454952336,2023,0.025003809931981258,0.8762110072019009,-0.05094530936338066,0.8956943403935544,0.9817043081963014,0.004004390733887364,1.0067081181282826,0.9898662491743059,1.0
adjective_intricate_per_1k_words,53.27974812960465,0.03941715599518646,1.9083219343291118,0.0010393301052937633,0.348553926264587,2026,-0.003770371405334099,0.5047200922859039,0.01156648457978833,0.406315162713891,0.004610353163918307,0.4597195698818213,0.0008399817585842081,0.31264718361567057,1.0
flesch_kincaid_grade,6.757064634385414,0.04448514520171572,2.0270928218456015,0.4517495109968469,0.04505220093795283,2023,-0.42681273018172255,0.587953222458883,0.4782164866266713,0.7989901868653022,1.3325196191919952,0.1689247208952125,0.9057068890102726,0.7470067493065482,1.0
causal_markers_total_per_1k_words,-17.170821623154122,0.04512426118978511,-1.8757919587268004,-0.027130891735735435,0.01999966197653478,2026,0.04122245534114984,0.1713633834980417,-0.08535736091227271,0.2278512353347797,-0.08922641481548547,0.030251655653202647,-0.04800395947433563,0.9012561364260905,1.0
word_particularly_per_1k_words,31.464114904080564,0.04577493495548766,2.260779325274453,0.05458249106454643,0.003621745941255189,2026,0.026614194989775027,0.610322210914799,-0.05292807104717262,0.673869715396664,0.06286515871976771,0.2997348057579541,0.08947935370954274,0.884018034640841,1.0
emphasis_marker_particularly_per_1k_words,31.464114904080564,0.04577493495548766,2.260779325274453,0.05458249106454643,0.003621745941255189,2026,0.026614194989775027,0.610322210914799,-0.05292807104717262,0.673869715396664,0.06286515871976771,0.2997348057579541,0.08947935370954274,0.884018034640841,1.0
causal_marker_thus_per_1k_words,-23.93864070666216,0.04633842687847509,-1.8054364255411577,-0.019567429824270035,0.03734083407951853,2026,0.04027463415063791,0.09392909513694736,-0.0726935955958622,0.17837480482573564,-0.07872658879908669,0.017484292325609108,-0.03845195464844878,0.908652578546296,1.0
verb_showcase_per_1k_words,41.996445630351836,0.06054179945678492,1.831691175986121,0.001516200245746591,0.1500304340463231,2026,-0.0009462747824525486,0.8568488295855272,0.007481252449034353,0.5641929208369965,0.0018925823126642474,0.7431822973469893,0.0009463075302116988,0.3739977697727703,1.0
adjective_crucial_per_1k_words,26.212355070294056,0.06506591430406553,1.7338133672331177,0.012970442907603531,0.17357523893131732,2026,0.015415799671234067,0.7533669505655842,0.023591001816039247,0.8420053085365908,-0.011185499907711099,0.834515516799653,0.004230299763522969,0.32465216954033027,1.0
summary_markers_total_per_1k_words,8.27195947504131,0.06630031700233831,1.75615510604322,0.029364329550972755,0.0023482340838662167,2026,0.08074609092673389,0.006704405552242498,-0.07849863387156521,0.10716757366988938,-0.06277176894980915,0.02156353143778822,0.017974321976924737,0.956206738522017,1.0
word_within_per_1k_words,8.891078596592285,0.07431758996651273,1.5532218009980052,0.04373040631445962,0.000946615745211768,2026,0.0798561560694843,0.06715864771709046,-0.12013632091525368,0.1962181337449469,-0.024650363313865324,0.5208561701192136,0.05520579275561898,0.9124188573998772,1.0
causal_marker_accordingly_per_1k_words,-31.332871579521694,0.0750350088406025,-1.6864599185657771,-0.0036276420937843895,0.0009635912721772723,2026,-0.008103302502590504,0.008959343626333549,0.00467724058051123,0.3207601537070628,0.006115937312640903,0.03067656615149672,-0.001987365189949601,0.9639184963328908,1.0
word_interplay_per_1k_words,27.61074499167285,0.08399088549459187,1.633661576770925,0.0031232770406352853,0.21889263560012165,2026,-0.003907031343931502,0.7642898444590704,0.011201332569080263,0.7233006988725283,0.00845051831534812,0.560657847835077,0.0045434869714166175,0.3084821188363419,1.0
colon_per_1k_words,6.696370189611566,0.08607936782677023,1.5317988859235319,0.1599788012493405,0.02249965463964783,2026,-0.20344792718253876,0.3736294637354889,0.4969907442963753,0.36997255656388983,0.46145968047664443,0.10700209556803797,0.25801175329410564,0.8129499698030989,1.0
summary_marker_overall_per_1k_words,6.977141209836232,0.09004245357783335,1.4663463372067327,0.022723206749362377,0.003492157774049694,2026,0.06126788001120072,0.02912585317004046,-0.06868659669332014,0.19817825651827126,-0.04414907207189241,0.09369145397507728,0.017118807939308305,0.9021763308623,1.0
word_across_per_1k_words,30.415474047693095,0.09040420662982071,1.7189716749989639,0.22356514964213067,0.009677447800446597,2023,-0.06403181314135764,0.665113820580574,-0.09030392031602869,0.7993433077861669,0.5102540735710691,0.02743556981077888,0.44622226042971147,0.9497985423146086,1.0
emphasis_marker_importantly_per_1k_words,-9.01918767156021,0.11322887528118766,-1.5502145581382678,-0.0022741398135250304,0.057262364816435644,2026,-0.0015838944439741003,0.7492199378105855,-0.008776531539967514,0.4771133451269205,0.001473347241144695,0.7856370775991572,-0.0001105472028294053,0.622913731862805,1.0
phrase_intricate_interplay_per_1k_words,92.36957240251654,0.11450732616262019,1.5504437744113293,0.00021728138257689166,0.3954915149893267,2026,8.131516293641283e-19,0.9999999999999996,0.0018660730954583916,0.5591531783896024,-0.00019478920590834152,0.8903425720581444,-0.0001947892059083407,0.2758390302280782,1.0
word_while_per_1k_words,15.166717485895466,0.11506919700234829,1.521231194702379,0.0767825706747972,0.02157102799900589,2026,-0.04224348196991198,0.4999242329556721,-0.03945751587832594,0.7892987469466437,0.21180102320660923,0.027510109003552996,0.16955754123669725,0.9355972665515961,1.0
verb_foster_per_1k_words,32.43381851213102,0.12184435159411193,1.2864547686098176,0.003100778879237452,0.22692801255195152,2026,-0.012621467249355044,0.2678533417192883,0.026718193039342565,0.32394431624514697,0.01839791558423262,0.16221928448784584,0.005776448334877577,0.5573938387646238,1.0
sequential_marker_additionally_per_1k_words,22.777097412903217,0.12538059223501444,1.4657480158445741,0.010908088480546268,0.32185478650374344,2026,-0.007567209272956617,0.8907566655771495,0.09368513121579174,0.4961315616154489,0.0029329608611472955,0.9611972329942642,-0.0046342484118093216,0.3035873442378777,1.0
word_additionally_per_1k_words,22.777097412903217,0.12538059223501444,1.4657480158445741,0.010908088480546268,0.32185478650374344,2026,-0.007567209272956617,0.8907566655771495,0.09368513121579174,0.4961315616154489,0.0029329608611472955,0.9611972329942642,-0.0046342484118093216,0.3035873442378777,1.0
marker_phrases_total_per_1k_words,76.9343968249006,0.13899306406971357,1.3888070886075046,0.00018554554472399417,0.4556950782721357,2026,0.00022975512698565056,0.8588067985138825,0.0011675741156480252,0.711001879279054,-0.00042454433289399113,0.7650347474558121,-0.00019478920590834057,0.22234219007299771,1.0
causal_marker_thereby_per_1k_words,12.551531439659149,0.1762566507820852,1.099142098734996,0.0017749547404044925,0.4550657974191146,2026,-0.014041584653603898,0.1853137549104602,0.0239808476175594,0.32290017063326193,0.019377531896666283,0.11441345396251479,0.005335947243062385,0.551601815578224,1.0
em_dash_per_1k_words,38.848019945113016,0.17737094970545603,1.2032936482776464,0.04857777886388722,0.04889790872117649,2026,-0.05094938361285195,0.35003607523838354,-0.012011450838871339,0.9229935626269685,0.1708090682125832,0.03180895225652991,0.11985968459973126,0.9057392371539253,1.0
word_realm_per_1k_words,63.756601759949376,0.1816388967318987,1.1865054564358812,0.0003833734135573038,0.41375965693815303,2026,0.00042799707812420107,0.8414654273946114,0.00354235778098231,0.5063173245953083,-0.001137675090767082,0.6319349499195694,-0.000709678012642881,0.40647310171354034,1.0
word_meticulously_per_1k_words,58.07464328849608,0.1886494202086521,1.1240956497504149,0.0002344002301012704,0.4263511715746771,2026,0.0008594860087991001,0.5940303426531548,-0.0006438887107923135,0.8667259724575889,-0.0008569774949746602,0.626438266266508,2.508513824439943e-06,0.1717947197338967,1.0
certainty_ratio,9.475111921350361,0.19786710185849107,1.041182533168354,8.716641404124172e-05,0.08426296766629061,2026,0.00022701794152334988,0.27980958253932164,-0.0006386821160337398,0.22050600614130067,-4.334593135981972e-05,0.838332501533444,0.00018367201016353016,0.6555124520151574,1.0
verb_delve_per_1k_words,93.25392510244903,0.20742682314167357,1.1320837250049034,0.0006035304295953918,0.4422066446522283,2026,0.0002390194466221501,0.9545284878155509,0.003825104442692319,0.7089921312150969,-0.0005351528814126511,0.9072875164421697,-0.000296133434790501,0.17760681779004772,1.0
avg_words_per_sentence,2.7021183227702767,0.24505341717368115,0.9354323672086855,0.3015864153417963,0.20568887832927024,2023,0.4596259573129541,0.6538539398189673,-2.182140481187955,0.39671731447640957,0.3891357138448418,0.7274710662160779,0.8487616711577959,0.5249511355824387,1.0
clause_depth_std,-1.292873123115859,0.258257863072056,-0.9690278942490037,-0.018311747502040746,0.056886686227846345,2026,-0.004791837265663202,0.8390341029858419,0.06725248838179464,0.2775565184098763,-0.0428891957116527,0.1513153675099621,-0.0476810329773159,0.8667653880460446,1.0
sentence_depth_std,-1.292873123115859,0.258257863072056,-0.9690278942490037,-0.018311747502040746,0.056886686227846345,2026,-0.004791837265663202,0.8390341029858419,0.06725248838179464,0.2775565184098763,-0.0428891957116527,0.1513153675099621,-0.0476810329773159,0.8667653880460446,1.0
dependency_length,0.3245181697519604,0.35847490817859534,0.7083341772913995,0.009387462102338744,0.04989511510665382,2026,0.016947331097483025,0.45655255950806173,-0.028627309583313283,0.5965639658511881,-0.004112387036848411,0.8641478075448987,0.012834944060634613,0.5423440611357802,1.0
summary_marker_in_summary_per_1k_words,-10.779706302645053,0.3589399205272275,-0.7463066080800622,-0.001264312902485978,0.13398896010190403,2026,-0.0006680953313170454,0.7774782120025368,0.007620591497156297,0.22763302164507704,-0.003287822968710697,0.24597608635777113,-0.003955918300027742,0.8060296592649009,1.0
summary_marker_taken_together_per_1k_words,-13.824493806042087,0.37540301933736564,-0.6901097143713735,-0.00046105952331381426,0.6819325975007723,2026,0.009587311300111699,0.026021836870421478,-0.017518157097446006,0.059816073215492205,-0.011625815854121061,0.018769174513137088,-0.0020385045540093627,0.7929230119502666,1.0
phrase_intricate_web_per_1k_words,-100.0,0.3910022189557705,-0.7071067811865475,-1.6411080498975005e-05,0.5546464232219374,2026,0.00022975512698564986,0.025721420742506496,-0.0006126803386283994,0.01887762680361993,-0.0002297551269856499,0.034109423167409725,-5.421010862427522e-20,0.8095238095238095,1.0
phrase_deep_dive_per_1k_words,-100.0,0.3910022189557705,-0.7071067811865476,-1.5324757353916673e-05,0.3099587355062411,2026,-1.3552527156068805e-20,1.0,-8.58186411819334e-05,0.658428877854069,4.1721664504025896e-20,0.9999999999999996,2.816913734795709e-20,0.23809523809523814,1.0
sequential_marker_moreover_per_1k_words,-8.812462498632682,0.4256310137411497,-0.6069858710977598,-0.0049122713586828145,0.3370044797440402,2026,0.02980103028121,0.05894256035069345,-0.031878983357394045,0.311990075526033,-0.04875465174780173,0.017402522660381115,-0.018953621466591734,0.8428987639839272,1.0
semicolon_per_1k_words,4.3163687361197765,0.45684914794942777,0.5694657945738992,0.09933117684046941,0.20596830920940584,2026,-0.15657166646593984,0.6693727695361182,0.15836022285006854,0.8570155421693189,0.3824087098997472,0.3629950039484098,0.22583704343380734,0.4387362568077722,1.0
clause_depth,-0.5124444419929446,0.47183375033043834,-0.5673082085837365,-0.04283953087562131,0.21007786869688477,2026,0.026026846054446044,0.7692144578362718,0.23165154005023508,0.31281083085625516,-0.18519097525758374,0.11099756026239094,-0.1591641292031377,0.8237788359709111,1.0
dependency_length_std,0.5300312921726142,0.4785756938255591,0.5409004870893809,0.002537765412357437,0.3236485605091316,2026,-0.008850562680867534,0.4980380885027378,0.024620245039452343,0.44082325924100196,0.011746317684782242,0.41817091550023866,0.0028957550039147087,0.3245206993302543,1.0
emphasis_marker_remarkably_per_1k_words,-11.424473388286604,0.5155788376923602,-0.48859767335072035,-0.0009087702092533002,0.3966213803680315,2026,0.00730958251050215,0.10111191638337513,-0.01395350084469925,0.1697591282263462,-0.009620782315779378,0.06333052482722978,-0.0023111998052772276,0.6664121971544961,1.0
sequential_marker_subsequently_per_1k_words,-7.538101189884586,0.5229587111971644,-0.5019215837651207,-0.003949252363304997,0.20510984423675327,2026,-0.026730238032581195,0.060096624747387084,0.044921326471388974,0.14565599231502113,0.02479565798296732,0.09254559227959414,-0.0019345800496138738,0.6747383506264556,1.0
contrast_marker_alternatively_per_1k_words,10.828879331192887,0.6792191465981308,0.3119777870344909,0.00016864712401677768,0.7035881790004668,2026,0.00213891324575755,0.3647557455278789,-0.005347765829251827,0.3511461893512724,-0.0017057173357489484,0.49838947394190036,0.0004331959100086014,0.24046926310043437,1.0
dependency_entropy,-0.02171479217800861,0.6974365507567537,-0.2985986582634287,-0.0004350152256228741,0.5032305058913701,2026,-0.003469512152639352,0.28830266810794014,0.009318073477424523,0.24642544096337748,0.0023025327941603242,0.49972890585960084,-0.0011669793584790276,0.36946009830959103,1.0
coordination_per_sentence_std,-0.2693713370576614,0.7032050346758255,-0.28940784632803634,-0.0014895863888047232,0.6138754049625591,2026,-0.01003104225080347,0.4468989382255133,0.04189836657974957,0.21988335333347897,0.0017801358742330128,0.8980222902299202,-0.008250906376570458,0.4520353882017164,1.0
sequential_marker_further_per_1k_words,-2.236956608336129,0.7307061066116681,-0.2558405691251545,-0.011617237595376596,0.1810925112207025,2026,-0.04885180357805469,0.23945477662184333,0.11836713271764918,0.2393154690403989,0.027043931035604433,0.5237187509516716,-0.021807872542450254,0.5122756626938183,1.0
sequential_markers_total_per_1k_words,2.3103112747284937,0.7405694074957269,0.25394684088304653,-0.011544892634255661,0.6414754659937917,2026,-0.04592696067649645,0.6962662753660374,0.25830713687970513,0.38495884931946023,-0.01973026675294708,0.8772463648312996,-0.06565722742944353,0.3413295912586265,1.0
emphasis_marker_crucially_per_1k_words,7.584313540848318,0.7886820407242148,0.19844981872660747,0.00017337932458461332,0.8790304024502544,2026,-0.008038430458855952,0.026998524607345864,0.00748398826037055,0.2599936404692009,0.011550643958068985,0.011036218640432471,0.003512213499213032,0.8527152032944214,1.0
causal_marker_consequently_per_1k_words,3.249948933874842,0.8138704157683369,0.17677074088151384,0.0007449146611634743,0.6623904982084007,2026,0.0156780264243283,0.02198690204191367,-0.025106796692044093,0.07388604623606398,-0.017555588754503682,0.02048137700057273,-0.0018775623301753828,0.7838416669517037,1.0
contrast_marker_nonetheless_per_1k_words,-1.7367276596520813,0.8647190219433256,-0.1274821160073077,-0.0005588488895121083,0.3633741246164301,2026,-0.003082107510213447,0.31794243117720145,0.008115928537649775,0.2829858261364613,0.0018042959214833178,0.5753088538397093,-0.0012778115887301293,0.3810877853590381,1.0
sequential_marker_furthermore_per_1k_words,0.8715382207653224,0.9068943947154501,0.08882555704483787,-0.00197421979743751,0.7040845617729902,2026,0.007421259925886001,0.7036685061213062,0.0332125298322694,0.4921479468998433,-0.025748164884864335,0.2651467908204923,-0.018326904958978332,0.5846749597578426,1.0
contrast_marker_however_per_1k_words,-0.519736304723219,0.9113701031662556,-0.08268261616857828,-0.018549252756829046,0.37802384234170616,2026,-0.1642127281479382,0.08076274141882767,0.4027212455958592,0.07823264703108346,0.12389826497830556,0.18466982699903944,-0.040314463169632636,0.6375958942985556,1.0
contrast_markers_total_per_1k_words,0.097415209361798,0.9816899811473975,0.016984382320364085,-0.01593090735688708,0.4414701333579614,2026,-0.1555755078566619,0.09288644154136794,0.3979800956813741,0.08103557330049616,0.11520890013520942,0.21154519883519107,-0.040366607721452494,0.6176960529457229,1.0
phrase_meticulously_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_comprehensive_chapter_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_essential_insight_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
