feature,diff,p_value,cohens_d,slope,slope_p,change_point,p_adj
word_finding_per_1k_words,45.49735540202912,0.04015923239751653,2.399005197322283,0.12678884375304342,0.0015469189550971812,2026,1.0
summary_marker_taken_together_per_1k_words,-39.48722495656878,0.04178394613883593,-1.9692271981289853,-0.001624161339267708,0.05079793194568138,2026,1.0
marker_words_total_per_1k_words,44.24160121612239,0.043306100686240294,2.338330629399578,0.5731885838957563,0.001639937205587986,2023,1.0
colon_per_1k_words,15.892278781649226,0.04871353968637487,2.0860409537386246,0.1845668249963921,0.0023622645807311734,2023,1.0
summary_marker_collectively_per_1k_words,51.64749727573735,0.05224922441143388,1.9711362050205046,0.003856210898103481,0.0021562711764829476,2026,1.0
word_particularly_per_1k_words,61.66592299687071,0.05260843438122364,2.179285772970536,0.05248397069969196,0.004922779524092384,2026,1.0
emphasis_marker_particularly_per_1k_words,61.66592299687071,0.05260843438122364,2.179285772970536,0.05248397069969196,0.004922779524092384,2026,1.0
word_interplay_per_1k_words,62.79236726680634,0.05294879654763099,2.1663293185062904,0.004034457864567008,0.05588239014692081,2026,1.0
contrast_marker_nevertheless_per_1k_words,-31.46368645838404,0.05707216421558125,-1.8593103023568531,-0.0020047820780956086,0.024737716778929223,2026,1.0
dale_chall,4.862542574658994,0.059057791322686654,2.0293616664302077,0.162251858436464,0.009501744061184729,2026,1.0
causal_markers_total_per_1k_words,-32.82745274955004,0.06377760738519037,-1.7256281657214307,-0.026288051996526396,0.022270096190339806,2026,1.0
adjective_intricate_per_1k_words,133.91975937275024,0.06614643846674315,1.9136228060490934,0.001343239972766517,0.2859423367249144,2026,1.0
causal_marker_thereby_per_1k_words,28.1315743240989,0.06637444398580754,1.6414419717166449,0.002403305928853556,0.21903498883469463,2026,1.0
avg_syllables_per_word,4.275321613879878,0.07077434340287483,1.7533886042773554,0.02021601063394813,0.030311142309082474,2026,1.0
causal_marker_thus_per_1k_words,-43.65701159780676,0.09108286158381547,-1.4236282274700003,-0.01718767411765103,0.0883320302798707,2026,1.0
avg_words_per_sentence,8.837074519237257,0.09154079277075242,1.685527936659173,0.5104360483854827,0.02973962844427554,2023,1.0
word_across_per_1k_words,59.80839035627544,0.09581384217335345,1.679501953062291,0.2131307799281347,0.007752124031585269,2023,1.0
word_while_per_1k_words,30.64388306542617,0.09635785238942285,1.6890122495094697,0.07759907808055805,0.008506288072193818,2026,1.0
adjective_crucial_per_1k_words,53.67096335596745,0.10527932556053793,1.522949323728388,0.011510179555876729,0.2469819659400195,2026,1.0
word_within_per_1k_words,15.811561578156887,0.10561743926596148,1.5216443730857876,0.0371609544505818,0.007056937710993402,2026,1.0
verb_showcase_per_1k_words,82.7934127089755,0.10963162483189279,1.5724703901499453,0.0012073743287495076,0.2078331202696755,2026,1.0
word_meticulously_per_1k_words,136.97080835469185,0.12008528609977327,1.4492015156132878,0.00037332576496130007,0.23001180277366698,2026,1.0
sequential_marker_additionally_per_1k_words,43.55929609171132,0.12128142351864048,1.4755113998461595,0.010853185752588602,0.3103604032482007,2026,1.0
word_additionally_per_1k_words,43.55929609171132,0.12128142351864048,1.4755113998461595,0.010853185752588602,0.3103604032482007,2026,1.0
verb_foster_per_1k_words,63.29592567022798,0.1280718289823726,1.3695259789430427,0.0027660328296336707,0.1367071930640547,2026,1.0
phrase_intricate_interplay_per_1k_words,189.85367000801736,0.1320424812763177,1.4505416128203596,0.00023006125019838102,0.4085333356276752,2026,1.0
sequential_marker_moreover_per_1k_words,-27.212888054111335,0.13588806807030354,-1.2993560759285747,-0.007889245934689733,0.052184055921276666,2026,1.0
em_dash_per_1k_words,77.49888562277337,0.15229039552523796,1.315274149680648,0.04343210040980437,0.03675166100214088,2026,1.0
adjective_pivotal_per_1k_words,39.103230705547105,0.1555073620671327,1.1640100141916583,0.0008059700435536476,0.5991900419519766,2026,1.0
emphasis_marker_importantly_per_1k_words,-16.08851428813137,0.15567133282629705,-1.2810248726052866,-0.0018845384391641574,0.12307856592793934,2026,1.0
marker_phrases_total_per_1k_words,159.0211680880977,0.1577497898460238,1.3057459097563457,0.00019453584970960012,0.4747056005367589,2026,1.0
certainty_ratio,15.944915897072184,0.1613499697830721,1.1309726260166235,6.994643011835715e-05,0.07705229811829915,2026,1.0
verb_delve_per_1k_words,186.2962816524688,0.19156546601928157,1.1874708074889386,0.000549864667023737,0.4343591684056886,2026,1.0
dependency_length,0.9330475709905579,0.19200833940609677,1.0626947546632972,0.010683451956451666,0.02456462747351635,2026,1.0
dependency_length_std,1.888579974229156,0.19990661585531605,1.035248191796749,0.003628037809082049,0.1562723286739063,2026,1.0
clause_depth_std,-2.0797810489536865,0.3231375037498193,-0.8170443563102356,-0.014537658541326366,0.11679525948666575,2026,1.0
sentence_depth_std,-2.0797810489536865,0.3231375037498193,-0.8170443563102356,-0.014537658541326366,0.11679525948666575,2026,1.0
contrast_marker_nonetheless_per_1k_words,-28.71171559256798,0.3442121337768093,-0.7347026071169223,-0.0015693416825092435,0.08287393205089941,2026,1.0
causal_marker_consequently_per_1k_words,-13.353490140320531,0.38041411288305155,-0.6900453430860874,-0.001233702884987673,0.18046232796361558,2026,1.0
phrase_deep_dive_per_1k_words,-200.0,0.3910022189557705,-0.7071067811865476,-2.466664115328572e-05,0.3099587355062411,2026,1.0
phrase_intricate_web_per_1k_words,-200.0,0.3910022189557705,-0.7071067811865476,-1.0858759335489287e-05,0.5546464232219374,2026,1.0
word_realm_per_1k_words,54.31928925716298,0.4234309587803919,0.6137588731387363,-2.8962939126983324e-05,0.936791730787882,2026,1.0
semicolon_per_1k_words,8.603462620154225,0.4502293908293999,0.5764951833540174,0.09067317475691926,0.262215398724073,2026,1.0
clause_depth,-0.8175495741429979,0.5310736178335768,-0.48256698809054693,-0.03203322881028843,0.3231710954771698,2026,1.0
summary_marker_in_summary_per_1k_words,-13.433423702947493,0.5800468784173737,-0.42490573235043416,-0.0009625708842321707,0.33208844129154036,2026,1.0
emphasis_marker_crucially_per_1k_words,25.345067252900648,0.5851209828568246,0.4079307875773847,0.000447863762035468,0.5889398599092969,2026,1.0
contrast_marker_alternatively_per_1k_words,22.802047297512306,0.5864332158127874,0.41450918870934045,0.00014630747470297987,0.6612467255699205,2026,1.0
sequential_marker_subsequently_per_1k_words,-8.837421208370413,0.626505871005387,-0.3690990638276778,-0.0026430802155492966,0.24800099126702702,2026,1.0
sequential_marker_further_per_1k_words,-4.853082810994756,0.6959306182355359,-0.29104149764061,-0.011309395423724833,0.1838468733725942,2026,1.0
emphasis_marker_remarkably_per_1k_words,-11.764878811149543,0.7440902497011668,-0.2431358040788815,-0.0002674474567569809,0.7962693980023795,2026,1.0
contrast_markers_total_per_1k_words,1.6896211969917654,0.7531038083705794,0.2347563148991714,-0.006634990984151653,0.6135331765080067,2026,1.0
sequential_markers_total_per_1k_words,3.339823255697811,0.8048245524387526,0.18829504996436783,-0.01297327830728255,0.5950905568065058,2026,1.0
contrast_marker_however_per_1k_words,1.301324577908517,0.8055970361160453,0.1827279155222479,-0.007104990685321122,0.5541524855478734,2026,1.0
verb_garner_per_1k_words,-9.696363650633797,0.8903126256642205,-0.10447884205204445,-0.0004775665526952204,0.3429564469392221,2026,1.0
sequential_marker_furthermore_per_1k_words,1.9584196572749424,0.8925451821368519,0.10263592383677665,-0.001984742485907293,0.6991585458016241,2026,1.0
coordination_per_sentence_std,-0.09766435413025559,0.9339427811761543,-0.06230084832158295,0.0005350681104394684,0.8285985037668891,2026,1.0
dependency_entropy,-0.00411338983614869,0.955346675165848,-0.04221206212675208,-0.000118481165459158,0.7861244046716991,2026,1.0
phrase_meticulously_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026,
phrase_comprehensive_chapter_per_1k_words,0.0,,0.0,0.0,1.0,2026,
phrase_essential_insight_per_1k_words,0.0,,0.0,0.0,1.0,2026,
