feature,diff,p_value,cohens_d,slope,slope_p,change_point,p_adj
dependency_length,0.9373268068432679,0.19199995114946417,1.062693818879176,0.010682370448193507,0.024564969359582634,2026,1.0
dependency_length_std,1.9067993694869296,0.19990674127406308,1.0352493759762522,0.003628546036821673,0.15625779866815098,2026,1.0
clause_depth_std,-2.0582248632496545,0.3231389622492659,-0.8170393420108197,-0.014536495276394041,0.11680058179667067,2026,1.0
sentence_depth_std,-2.0582248632496545,0.3231389622492659,-0.8170393420108197,-0.014536495276394041,0.11680058179667067,2026,1.0
contrast_marker_nonetheless_per_1k_words,-25.107341369180883,0.3442121337768046,-0.7347026071169298,-0.0015693416825092467,0.08287393205089771,2026,1.0
causal_marker_consequently_per_1k_words,-12.517714269907595,0.3804141128830568,-0.6900453430860785,-0.0012337028849876668,0.18046232796361927,2026,1.0
phrase_deep_dive_per_1k_words,-100.0,0.3910022189557704,-0.7071067811865475,-2.4666641153287004e-05,0.3099587355062411,2026,1.0
phrase_intricate_web_per_1k_words,-100.0,0.3910022189557705,-0.7071067811865476,-1.0858759335492577e-05,0.5546464232219374,2026,1.0
word_realm_per_1k_words,74.5730700793303,0.4234309587803912,0.6137588731387369,-2.8962939126982853e-05,0.9367917307878829,2026,1.0
semicolon_per_1k_words,8.990196727623951,0.4502293908293999,0.5764951833540174,0.0906731747569193,0.26221539872407273,2026,1.0
clause_depth,-0.8142212429906278,0.531073617833598,-0.48256698809052084,-0.032033228810288104,0.3231710954771745,2026,1.0
summary_marker_in_summary_per_1k_words,-12.587928797547644,0.5800468784173698,-0.42490573235043866,-0.0009625708842321762,0.33208844129153736,2026,1.0
emphasis_marker_crucially_per_1k_words,29.023019108885332,0.5851209828568218,0.40793078757738777,0.0004478637620354721,0.5889398599092942,2026,1.0
contrast_marker_alternatively_per_1k_words,25.73624237724333,0.5864332158127813,0.41450918870934755,0.00014630747470298537,0.6612467255699104,2026,1.0
sequential_marker_subsequently_per_1k_words,-8.463446021537248,0.626505871005387,-0.36909906382767765,-0.002643080215549301,0.24800099126702624,2026,1.0
sequential_marker_further_per_1k_words,-4.738110595555316,0.6959306182355378,-0.29104149764060805,-0.011309395423724833,0.1838468733725942,2026,1.0
emphasis_marker_remarkably_per_1k_words,-11.111265359201886,0.7440902497011654,-0.24313580407888288,-0.0002674474567569849,0.7962693980023763,2026,1.0
contrast_marker_however_per_1k_words,1.3098472600727107,0.8055970361160453,0.18272791552224796,-0.007104990685321129,0.5541524855478728,2026,1.0
verb_garner_per_1k_words,-9.248003619927196,0.8903126256642262,-0.10447884205203888,-0.0004775665526952201,0.34295644693922245,2026,1.0
sequential_marker_furthermore_per_1k_words,1.9777863354612104,0.8925451821368529,0.1026359238367757,-0.0019847424859072977,0.6991585458016237,2026,1.0
coordination_per_sentence_std,-0.09761668577742295,0.9339427811761467,-0.06230084832159008,0.000535068110439466,0.8285985037668899,2026,1.0
dependency_entropy,-0.004122545924561751,0.9552474025741686,-0.04230582483624974,-0.00011856724542956893,0.7859773527655717,2026,1.0
phrase_meticulously_delve_per_1k_words,,,0.0,0.0,1.0,2026,
phrase_comprehensive_chapter_per_1k_words,,,0.0,0.0,1.0,2026,
phrase_essential_insight_per_1k_words,,,0.0,0.0,1.0,2026,
