feature,diff,p_value,cohens_d,slope,slope_p,change_point,p_adj
sequential_marker_subsequently_per_1k_words,227.55623440037374,0.28194980493233657,0.9829844477596633,0.012658924490704722,0.6286664312026433,2026.0,1.0
adjective_comprehensive_per_1k_words,135.1841547092313,0.2838426197591021,0.9523335729485503,0.04735609163251231,0.03256870156598409,2026.0,1.0
adjective_crucial_per_1k_words,274.6778733857193,0.32989101547076116,0.9489817199448268,0.029235251483783347,0.2809823662382042,2026.0,1.0
word_insight_per_1k_words,267.9640284985965,0.3470143804192888,0.8768703770311211,0.026801369978408183,0.0355161356108585,2026.0,1.0
summary_marker_in_summary_per_1k_words,-100.0,0.3506166628202074,-0.42257712736425823,-0.0019162423254494858,0.6848487144273755,2026.0,1.0
emphasis_marker_remarkably_per_1k_words,-100.0,0.3506166628202074,-0.4225771273642583,0.0010274767841620615,0.6848487144273755,2026.0,1.0
contrast_marker_alternatively_per_1k_words,-99.99999999999999,0.35061666282020765,-0.42257712736425834,-0.008384900471231405,0.3338931364506601,2026.0,1.0
word_realm_per_1k_words,,0.3910022189557704,0.9128709291752768,0.019818238441720218,0.3338931364506601,2026.0,1.0
adjective_intricate_per_1k_words,,0.3910022189557704,0.912870929175277,0.0030464929643421045,0.3338931364506601,2026.0,1.0
word_interplay_per_1k_words,,0.3910022189557705,0.9128709291752769,0.004482696790389097,0.3338931364506601,2026.0,1.0
summary_marker_ultimately_per_1k_words,,0.3910022189557705,0.9128709291752769,0.005201065536079358,0.3338931364506601,2026.0,1.0
contrast_marker_nonetheless_per_1k_words,,0.3910022189557705,0.9128709291752769,0.02378573807145235,0.11393741215192034,2026.0,1.0
verb_showcase_per_1k_words,,0.3910022189557705,0.9128709291752768,0.0031378877532723675,0.3338931364506601,2026.0,1.0
semicolon_per_1k_words,-45.62824049976089,0.4180114068635211,-0.4174913472315611,-0.025774449979896866,0.6851300894228789,2026.0,1.0
causal_marker_consequently_per_1k_words,120.58093137437932,0.4463876760750309,0.5743534202604245,0.014645087612524985,0.3122782994633931,2026.0,1.0
certainty_ratio,26.309934923613124,0.5596929066105992,0.48855001880719023,0.00013100273457291293,0.12142425998259088,2026.0,1.0
causal_marker_accordingly_per_1k_words,99.44055944055947,0.6761038098598752,0.3087503862653611,0.0024433926786833335,0.6888391925815858,2026.0,1.0
colon_per_1k_words,-9.287679191581852,0.6986398823429314,-0.2384473752764139,-0.03199149683379123,0.6763127920958419,2019.0,1.0
contrast_marker_however_per_1k_words,13.659168223575135,0.7105319559919278,0.23970468987273144,0.04911456509623638,0.3778200140644093,2026.0,1.0
sequential_marker_moreover_per_1k_words,-18.42636259682613,0.7695431064011312,-0.1980159844996013,0.005327504771661475,0.8538822495667713,2026.0,1.0
sequential_marker_furthermore_per_1k_words,14.768783957035806,0.8059801994621082,0.1130400969548144,0.05691155897930573,0.09036147403398723,2026.0,1.0
summary_marker_overall_per_1k_words,-11.183813755086806,0.8090601783530567,-0.13617304665390356,-0.0035681761357078865,0.8276203447269066,2026.0,1.0
clause_depth,0.31678532962093475,0.9382863953515379,0.060093619990472275,-0.00968874549331716,0.8531831121331613,2026.0,1.0
em_dash_per_1k_words,6.6787638023098115,0.9406947453430475,0.047606641921285636,0.010197653612099648,0.7685672831247234,2026.0,1.0
sentence_depth_std,-0.545471951735365,0.9590855995298649,-0.04539305481627229,-0.017095922998639403,0.47531015267031307,2026.0,1.0
clause_depth_std,-0.545471951735365,0.9590855995298649,-0.04539305481627229,-0.017095922998639403,0.47531015267031307,2026.0,1.0
list_of_three_per_1k_words,-0.6183353271824874,0.9850859600181766,-0.01597521998923528,0.06815848932450795,0.5942302383375475,2019.0,1.0
sequential_marker_further_per_1k_words,-0.179602824709951,0.9982213178839637,-0.001447514644484734,0.0015779006717005677,0.9359825451271102,2026.0,1.0
word_notably_per_1k_words,,,0.0,0.0,1.0,2026.0,
word_meticulously_per_1k_words,,,0.0,0.0,1.0,2026.0,
verb_delve_per_1k_words,,,0.0,0.0,1.0,2026.0,
verb_garner_per_1k_words,,,0.0,0.0,1.0,2026.0,
verb_foster_per_1k_words,,,0.0,0.0,1.0,2026.0,
phrase_meticulously_delve_per_1k_words,,,0.0,0.0,1.0,2026.0,
phrase_intricate_web_per_1k_words,,,0.0,0.0,1.0,2026.0,
phrase_comprehensive_chapter_per_1k_words,,,0.0,0.0,1.0,2026.0,
phrase_deep_dive_per_1k_words,,,0.0,0.0,1.0,2026.0,
phrase_intricate_interplay_per_1k_words,,,0.0,0.0,1.0,2026.0,
phrase_essential_insight_per_1k_words,,,0.0,0.0,1.0,2026.0,
contrast_marker_nevertheless_per_1k_words,,,0.0,0.0,1.0,2026.0,
contrast_marker_conversely_per_1k_words,,,0.0,0.0,1.0,2026.0,
emphasis_marker_notably_per_1k_words,,,0.0,0.0,1.0,2026.0,
emphasis_marker_crucially_per_1k_words,,,0.0,0.0,1.0,2026.0,
emphasis_marker_importantly_per_1k_words,,,0.0,0.0,1.0,2026.0,
summary_marker_collectively_per_1k_words,,,0.0,0.0,1.0,2026.0,
summary_marker_taken_together_per_1k_words,,,0.0,0.0,1.0,2026.0,
avg_words_per_sentence,,,,,,,
avg_syllables_per_word,,,,,,,
flesch_reading_ease,,,,,,,
flesch_kincaid_grade,,,,,,,
dale_chall,,,,,,,
smog_index,,,,,,,
automated_readability_index,,,,,,,
gunning_fog,,,,,,,
