feature,diff,p_value,cohens_d,slope,slope_p,change_point,p_adj
word_insight_per_1k_words,23.33293770824284,0.33344874949814424,0.5072638681950681,0.011220437117441159,0.5905904666674268,2026.0,1.0
causal_marker_hence_per_1k_words,-56.758662088545364,0.3380837431676563,-0.44167209519795275,-0.03850733038359528,0.1644120947400642,2026.0,1.0
word_additionally_per_1k_words,44.185042900267796,0.37084561352476375,0.8214260583748193,0.041056551389293434,0.12589458136063822,2026.0,1.0
sequential_marker_additionally_per_1k_words,44.185042900267796,0.37084561352476375,0.8214260583748193,0.041056551389293434,0.12589458136063822,2026.0,1.0
contrast_marker_nonetheless_per_1k_words,99.99999999999999,0.3910022189557704,0.912870929175277,0.001200133592013556,0.3338931364506601,2026.0,1.0
summary_marker_collectively_per_1k_words,100.0,0.3910022189557705,0.9128709291752769,0.001888300718183706,0.20625575661998333,2026.0,1.0
contrast_marker_alternatively_per_1k_words,100.0,0.3910022189557705,0.9128709291752768,0.004819741661846925,0.11393741215192034,2026.0,1.0
verb_garner_per_1k_words,100.0,0.3910022189557705,0.9128709291752769,0.0012876433330978778,0.3338931364506601,2026.0,1.0
contrast_marker_conversely_per_1k_words,100.0,0.3910022189557705,0.9128709291752768,0.0028431666775097005,0.2062557566199836,2026.0,1.0
contrast_marker_nevertheless_per_1k_words,-47.515398563647025,0.42340734830046717,-0.38714235164880817,0.0015655164110297643,0.6956471985895104,2026.0,1.0
sequential_markers_total_per_1k_words,12.01025503456587,0.4444531246782721,0.44829974030075703,0.030279262310896622,0.6479209000345896,2026.0,1.0
clause_depth,-1.2265342278954454,0.4481835392389025,-0.4634261550951839,-0.019935750394015787,0.7017236614362113,2026.0,1.0
causal_marker_consequently_per_1k_words,-30.106679484134308,0.49994040149692176,-0.3321496702476967,0.004482918224854611,0.6133219289155045,2026.0,1.0
summary_markers_total_per_1k_words,22.726114685566547,0.5389956703956481,0.47282666063782575,0.03470694372018755,0.08926941020688282,2026.0,1.0
causal_marker_thus_per_1k_words,-14.137550000112743,0.6638721482710889,-0.2483805411485187,0.003398632846558779,0.830336168315054,2026.0,1.0
semicolon_per_1k_words,8.10685086077102,0.6771026942388237,0.23553288450122414,-0.014725958478342674,0.5878094833524706,2026.0,1.0
sequential_marker_furthermore_per_1k_words,5.1861291688472875,0.7641437171046912,0.14789852893300207,-0.02713100971780071,0.3627702112090717,2026.0,1.0
summary_marker_overall_per_1k_words,13.01837586930354,0.7719753304671134,0.22737475952805689,0.028661613879646258,0.18800704166073348,2026.0,1.0
causal_marker_thereby_per_1k_words,11.53020172298852,0.7869009443599047,0.16819634052393706,0.00444002531661003,0.6245409720509615,2026.0,1.0
verb_align_per_1k_words,7.287360654121797,0.8310548868100173,0.11985239112785606,0.011091758362408534,0.5068641491707052,2026.0,1.0
adjective_intricate_per_1k_words,-9.794985450021548,0.831431537647571,-0.10813384053584636,0.0026528382739289718,0.41179546795829297,2026.0,1.0
word_interplay_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
phrase_meticulously_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
phrase_intricate_web_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
phrase_comprehensive_chapter_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
phrase_deep_dive_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
phrase_intricate_interplay_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
phrase_essential_insight_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
marker_phrases_total_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
emphasis_marker_crucially_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
emphasis_marker_remarkably_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
summary_marker_in_summary_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
summary_marker_taken_together_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
avg_words_per_sentence,,,,,,,
avg_syllables_per_word,,,,,,,
flesch_reading_ease,,,,,,,
flesch_kincaid_grade,,,,,,,
dale_chall,,,,,,,
