feature,diff,p_value,cohens_d,slope,slope_p,change_point,its_pre_slope,its_pre_slope_p,its_level_shift,its_level_shift_p,its_slope_change,its_slope_change_p,its_post_slope,its_r_squared,p_adj
emphasis_marker_remarkably_per_1k_words,60.2650304337241,0.011145450371095367,1.462604450330606,0.0036198874508106046,0.010732587640366754,2026.0,0.005499310298951449,0.08736207713173783,-0.011240841664938245,0.5301560563088903,-0.0016009497366160296,0.7785978481337796,0.0038983605623354196,0.528522726931412,0.9362178311720109
word_particularly_per_1k_words,54.935194841254756,0.012687826067642807,2.214459090103386,0.04238637977597552,0.0030748953758885232,2026.0,0.03551388063859571,0.21994497510363775,-0.042596919992107116,0.7991063158087894,0.03840474392238202,0.4814626567676443,0.07391862456097772,0.6271391123142791,1.0
emphasis_marker_particularly_per_1k_words,54.935194841254756,0.012687826067642807,2.214459090103386,0.04238637977597552,0.0030748953758885232,2026.0,0.03551388063859571,0.21994497510363775,-0.042596919992107116,0.7991063158087894,0.03840474392238202,0.4814626567676443,0.07391862456097772,0.6271391123142791,1.0
coordination_count,7.998313243764497,0.013854456984144071,2.0337106670426626,0.1565418118258153,0.00022784052567230442,2019.0,0.15567548662060862,0.047202831102820975,-0.2743471467298925,0.51532167371746,0.10944354604706007,0.42268958533550505,0.2651190326676687,0.7860223991694263,1.0
marker_words_total_per_1k_words,41.642829617092836,0.018261513379728464,3.379166973944289,0.7615730843764102,2.7472140487260453e-05,2019.0,0.3848158382243134,0.0034103010257284794,-0.438061002886865,0.4631641111205691,1.3676078611171116,7.024190467364022e-05,1.752423699341425,0.9800645501143156,1.0
verb_underscore_per_1k_words,96.9684724940303,0.018454189426380555,4.1936638573653795,0.01451263472500245,0.0013277071295568594,2026.0,0.0015915457091927564,0.7504862874775309,0.012249627108037864,0.6872037428736841,0.03629660566378055,0.004871271331433391,0.0378881513729733,0.8852825239568214,1.0
contrast_markers_total_per_1k_words,22.21663512938575,0.018850194783213425,1.284732882573624,0.18298408864391189,0.0028050123153695312,2019.0,0.2944131738489671,0.015291516154428031,0.05048086714454415,0.9329317948312861,-0.37372831909671944,0.0804252162723238,-0.07931514524775235,0.7390780643380424,1.0
causal_marker_thereby_per_1k_words,55.87093642705684,0.020844669820109085,2.220570148421277,0.042511746771249345,0.0012763719815874926,2026.0,0.035432751437104656,0.10773606601498043,-0.1282497788627273,0.3114066721138635,0.07237038806400937,0.09433939720253859,0.10780313950111403,0.7802277163944203,1.0
adjective_pivotal_per_1k_words,92.16380202403312,0.021989308724547626,3.8053074103490636,0.007442001898663598,0.0017310443889869205,2026.0,0.001352813852813847,0.7111105939266882,0.015899207897323363,0.47838276430273985,0.013167061163407927,0.09162145327134374,0.014519875016221774,0.7744317314714664,1.0
contrast_marker_however_per_1k_words,21.476906432065725,0.022432984051414268,1.2365352947942785,0.16945697716802716,0.003955921084211565,2019.0,0.27306419928805964,0.02188391129410716,0.042239362781948925,0.944089097201469,-0.3456671469299721,0.10259431560242449,-0.07260294764191244,0.7066139045876898,1.0
adjective_potential_per_1k_words,45.69014246076656,0.02280908911688661,2.197137117481173,0.06363222175828173,0.004503472946124193,2026.0,0.06555076783175873,0.1253729431796482,0.24483302679497132,0.3228036025656251,-0.10130955683153776,0.21187558924149807,-0.03575878899977904,0.6762104435375683,1.0
verb_foster_per_1k_words,89.34902944692608,0.024273130117574666,3.5338288170829895,0.0058541757962138116,0.011218717965562668,2026.0,0.0017148344613133314,0.6943890288376189,0.0384625042947948,0.17040004821442478,-0.0018037336504030956,0.831506977366917,-8.889918908976417e-05,0.6029545752835046,1.0
adjective_intricate_per_1k_words,89.74231916896198,0.026742222030946686,3.2125969001104338,0.0031434801428910793,0.008038709476242674,2026.0,0.0013379477665191927,0.5766889925408896,0.008154466255165662,0.5749387505588235,0.00256639934123958,0.5826829020366637,0.0039043471077587727,0.563288343397902,1.0
sequential_marker_moreover_per_1k_words,30.59262785317628,0.026775076373666083,1.1882145483947077,0.043412259914957514,0.003741168474176829,2026.0,0.07411265164452677,0.014536515202261402,-0.016828995957683522,0.9103136484988661,-0.09101441306819862,0.08610688432671654,-0.01690176142367185,0.7229897560308923,1.0
sequential_markers_total_per_1k_words,21.52748015377875,0.04340122722146409,1.3464960051771735,0.06167145728717512,0.12372591817969165,2026.0,-0.0041004302838121565,0.9621508795511673,0.6776666785976386,0.21897291101718452,-0.05452859895127722,0.746963953207564,-0.05862902923508938,0.36369471980098567,1.0
dependency_length,1.4045609360880165,0.04351747880703119,1.2988838906349025,0.01970055208898397,0.0005049750924944631,2026.0,0.02955654952524889,0.010030301752743886,-0.07414757298877302,0.20293422778307257,-0.0024850023573856662,0.8885798505102396,0.027071547167863225,0.7749642032603651,1.0
word_while_per_1k_words,31.4535620029807,0.04355366857931541,2.631923729981528,0.2570569829450513,0.0005345447036896692,2024.0,0.08268236068689014,0.21814827333714382,-0.19189357304513757,0.6229376901992996,0.6287490780268213,0.0008088316336354318,0.7114314387137115,0.9351679826470429,1.0
sentence_depth_std,-5.176689512797182,0.04476982419379748,-1.046722305294526,-0.04409748338377701,0.014542220115519151,2026.0,-0.06995156616323123,0.0898966619948558,0.16047158438047515,0.48657796624950755,0.019752913573414035,0.7870315122663503,-0.05019865258981719,0.5070159424215273,1.0
clause_depth_std,-5.176689512797182,0.04476982419379748,-1.046722305294526,-0.04409748338377701,0.014542220115519151,2026.0,-0.06995156616323123,0.0898966619948558,0.16047158438047515,0.48657796624950755,0.019752913573414035,0.7870315122663503,-0.05019865258981719,0.5070159424215273,1.0
clause_depth,-2.4974652018356585,0.04865930112531579,-1.0258951582293867,-0.10082054434526423,0.03524476954581768,2026.0,-0.11869859842420842,0.28788598365115803,0.16027367691367742,0.8063543647118561,-0.005516169171118787,0.9790131995252147,-0.12421476759532721,0.3769204443302385,1.0
contrast_marker_nonetheless_per_1k_words,67.95902280579047,0.049916012126019246,1.9110168456285435,0.0037197556875400214,0.01379562148084064,2026.0,0.0032557795156257074,0.2414749478314695,0.023387421634921753,0.1725277964570946,-0.007620695245052953,0.16726380648616135,-0.004364915729427246,0.6472111299714896,1.0
verb_align_per_1k_words,74.95605907959511,0.052283683432764474,2.5634852461239435,0.03663917447934984,0.0003986844555097161,2026.0,0.01583871831260963,0.1600609045989978,-0.0363474522231099,0.5741341011041705,0.08023434768329503,0.003817857310312256,0.09607306599590466,0.9108541189303204,1.0
word_across_per_1k_words,45.79584771144662,0.055501147574435174,2.0231765585272226,0.28284854839814694,0.0003187381550244561,2019.0,0.22707405790907256,0.035931841984852,-0.835314054519229,0.16532987391157294,0.5020832909783149,0.021286360400556203,0.7291573488873875,0.8818561416193506,1.0
word_meticulously_per_1k_words,100.0,0.06310482571137976,2.6365660055060576,0.0012273524903537662,0.041658172565440035,2026.0,-1.1926223897340549e-18,0.9999999999999991,0.008793331024465344,0.26692168437370634,0.0004806247376099017,0.8442195032921431,0.0004806247376099005,0.4584916045544858,1.0
contrast_marker_nevertheless_per_1k_words,27.86546467695226,0.06757551784485082,0.9689887346660941,0.008890674492627178,0.003539141882716882,2026.0,0.01565970568475685,0.013874342476199564,-0.013292139163418317,0.672350741928216,-0.016341311669216048,0.13164215537680657,-0.0006816059844591965,0.7087521494013718,1.0
colon_per_1k_words,13.120604134119604,0.07418228478442154,1.229221290825152,0.08138394968915401,0.3462304867129534,2024.0,-0.2923089170977176,0.045893388025131765,0.9401867072787314,0.24601117099242908,0.8218847238476638,0.009287410190034207,0.5295758067499461,0.6772906441815774,1.0
contrast_marker_conversely_per_1k_words,100.0,0.11139201474483391,2.041021949231953,0.0010500362439837987,0.12479862963219837,2026.0,-1.0842021724855044e-18,0.9999999999999996,0.012863462744434463,0.16297094717395333,-0.0016656758919537653,0.5530372929588907,-0.0016656758919537664,0.4069505493551493,1.0
verb_showcase_per_1k_words,39.399516986311504,0.11254983527110217,0.9625555570127557,0.008657676095562082,0.07494880905588545,2026.0,0.016557223321089352,0.14064825981620865,-0.004546318956622397,0.9428160474371992,-0.023334992700211252,0.2710645597370003,-0.0067777693791219,0.39334764088563434,1.0
causal_markers_total_per_1k_words,19.184113243515682,0.12519736018027752,0.8323978875475553,0.06814013037237683,0.014652943961648273,2026.0,0.16010226228226276,0.004396998951383013,-0.21422308954958758,0.4120216377085244,-0.20892623991101997,0.03034420405309257,-0.048823977628757204,0.7390470803934215,1.0
verb_exhibit_per_1k_words,31.353664936763934,0.1428083572739775,0.7060971130877433,0.011883588318082887,0.4501751919579078,2026.0,-0.00955671515507238,0.8020036652404796,0.043693080645565666,0.849971635237841,0.051140766341417926,0.4969196248143237,0.04158405118634555,0.12316606768609362,1.0
verb_garner_per_1k_words,82.03940227697402,0.16188976477925046,1.540793575482996,0.0024601362470440397,0.10210552841715465,2026.0,0.002127744605519852,0.5441798981156802,0.01085408255972791,0.6087858669192165,-0.0031647653346062034,0.6418630467011304,-0.0010370207290863512,0.2853711438045875,1.0
summary_markers_total_per_1k_words,-47.19792847577787,0.1619387681929254,-0.6613107516044102,-0.16581188078937523,0.013311303684133682,2019.0,-0.42799607506969256,0.0013835680961435948,0.9762032700329124,0.10976468701524866,0.4535285012557643,0.03159112515571816,0.025532426186071766,0.7838857708045931,1.0
causal_marker_accordingly_per_1k_words,49.084030952132316,0.16389204653292894,1.167196938971961,0.0028958961020851444,0.03467738844683145,2026.0,0.0046672825544597,0.07233324073970371,0.012616645163618578,0.38349095076272444,-0.010535545623397468,0.0434508110156866,-0.005868263068937767,0.6447886829899585,1.0
emphasis_marker_crucially_per_1k_words,88.67812605017616,0.18147837230523003,1.5623595300538828,0.006479265926865805,0.012098382375372188,2026.0,0.0010587238848108354,0.7585973253930445,-0.015003734838276392,0.47874246485115646,0.023060063815193287,0.007470063413124617,0.024118787700004123,0.8002290143061613,1.0
list_of_three,10.254872040444193,0.18869941764086953,0.8569175953986172,0.021408935856771685,0.21556771476839143,2026.0,-0.001166434093263398,0.9756414783711596,-0.06160540130718913,0.7908332254632651,0.09569716501624062,0.22151315496610113,0.09453073092297723,0.30278230281174723,1.0
marker_verbs_total_per_1k_words,30.439120147397944,0.1944777175958104,0.6462970681468535,0.010183894186539758,0.9419796330901972,2024.0,-0.4866114749413245,0.12105573147121573,1.9779625020778386,0.2786506641130453,0.8094976444204987,0.17709819320881248,0.32288616947917415,0.3382172257920215,1.0
word_interplay_per_1k_words,76.92430456431686,0.1969500181020516,1.4180010874815852,0.002284418624194205,0.1497093151555616,2026.0,0.0022882543439086806,0.5326888669223935,0.013560628716751054,0.5419630260741879,-0.005285766899162511,0.46197474172733477,-0.0029975125552538302,0.27597590515306625,1.0
summary_marker_collectively_per_1k_words,-80.00870428144972,0.2115030818776216,-0.5812455530824954,-0.0756272842248761,0.051499064196924224,2026.0,-0.1837224871619701,0.038967458366943264,0.41951720484883287,0.3804857376192601,0.18035695411444125,0.24950394541757426,-0.003365533047528846,0.5008537491661678,1.0
verb_delve_per_1k_words,92.90424660756402,0.2342888620382547,1.345364026774872,0.0024789616661974523,0.15477561552322147,2026.0,-4.336808689942018e-19,1.0,0.0240610811904187,0.3293911552263402,-0.0014794978348020146,0.8474361485452602,-0.001479497834802015,0.2878539532350365,1.0
causal_marker_hence_per_1k_words,-39.25080160682975,0.24394551764554012,-0.5458328836003068,-0.009928276744786902,0.48543884654395403,2026.0,0.011467952305844045,0.7415603114205096,-0.10327377743210094,0.6259101802721354,-0.027830436648410263,0.6819820102941649,-0.01636248434256622,0.10629067590723063,1.0
certainty_ratio,7.485662760782224,0.2487580141429052,0.5604003585743704,-2.9761453615958352e-05,0.7338982357154553,2026.0,-0.0004467703416826455,0.0072175999025019255,0.0013725288531878771,0.107630725634283,0.0007914003569499651,0.01169057127095452,0.0003446300152673196,0.6669398062647898,1.0
summary_marker_in_summary_per_1k_words,100.00000000000001,0.26597169582581487,1.2448819828335027,0.002097214024696745,0.06328217821462442,2026.0,-2.4936649967166602e-18,0.9999999999999991,-0.00573124876459752,0.6418444881790877,0.008893299086935369,0.047883648831603676,0.008893299086935367,0.58661850044993,1.0
causal_marker_consequently_per_1k_words,29.196793338815926,0.27551313995892573,0.7110999276998899,0.007217621050206036,0.1723572942524296,2026.0,0.012422281144643079,0.32976002086974643,0.0035781088339837713,0.9619109463059767,-0.017930739957760282,0.4643415999743272,-0.005508458813117203,0.23444598590377907,1.0
word_additionally_per_1k_words,28.820653453362507,0.27988787855060104,0.5363875005723003,-0.0010972762074049733,0.9702334041323732,2026.0,-0.09973323564087183,0.1405073763976512,0.5447176445683333,0.17901583487767558,0.10160852042310982,0.4174423907129057,0.0018752847822379876,0.29222469946120944,1.0
sequential_marker_additionally_per_1k_words,28.820653453362507,0.27988787855060104,0.5363875005723003,-0.0010972762074049733,0.9702334041323732,2026.0,-0.09973323564087183,0.1405073763976512,0.5447176445683333,0.17901583487767558,0.10160852042310982,0.4174423907129057,0.0018752847822379876,0.29222469946120944,1.0
word_realm_per_1k_words,86.30059598471618,0.30613622427512527,1.1003433788888366,0.0014133087491449148,0.20832101112274684,2026.0,0.0008887098303156701,0.7437854304332268,0.006429073571468875,0.6971325364757028,-0.0008331364912916241,0.8747656179095544,5.557333902404598e-05,0.17129896176203374,1.0
summary_marker_overall_per_1k_words,-39.60498393927253,0.3175013961213561,-0.4553928284313661,-0.08619368533570557,0.09172397703156643,2026.0,-0.23041097786655432,0.05220036385639215,0.564455879572415,0.3844247147828681,0.23877988754209117,0.2603606348421639,0.008368909675536856,0.4434471534093577,1.0
dependency_length_std,1.078434042328964,0.31886591742475323,0.47028343591268795,0.003292400276871773,0.16371794416645277,2026.0,0.006048992593008229,0.2972696413683582,-0.01488004811197202,0.6632092253309505,-0.0029731524277334005,0.7857619986847828,0.0030758401652748284,0.21601830432046276,1.0
summary_marker_taken_together_per_1k_words,64.61762198451811,0.33330498024422317,0.8784984640590071,0.0009565141909579711,0.11698535766395111,2026.0,0.0014240145819093188,0.3270957242938599,-0.005795825747974437,0.5035888850454373,0.0007683198818557779,0.7800025339874472,0.002192334463765097,0.27531653124708366,1.0
marker_phrases_total_per_1k_words,100.0,0.3910022189557705,0.9128709291752769,0.00013992481621963684,0.2062557566199836,2026.0,-2.303929616531697e-19,0.9999999999999993,6.286070758432937e-19,0.9999999999999996,0.0004446499715424025,0.3856253252622883,0.0004446499715424023,0.23636363636363633,1.0
phrase_deep_dive_per_1k_words,100.0,0.3910022189557705,0.9128709291752769,0.00013992481621963684,0.2062557566199836,2026.0,-2.303929616531697e-19,0.9999999999999993,6.286070758432937e-19,0.9999999999999996,0.0004446499715424025,0.3856253252622883,0.0004446499715424023,0.23636363636363633,1.0
hedge_ratio,-10.894766011002014,0.45420655840621466,-0.3636716647709771,3.433326267712929e-05,0.6546490623483006,2026.0,0.00036207894215853305,0.02256364669485067,-0.001084641030387939,0.2015308249096961,-0.0006196980918678182,0.03846135175919452,-0.0002576191497092851,0.5434239794932878,1.0
sequential_marker_further_per_1k_words,15.660162319065524,0.4932883630105687,0.42995328383159737,0.007175253883848066,0.2105143999098993,2026.0,0.026016271572533705,0.03213043588834252,-0.03275603514515235,0.6055583450875277,-0.047134109209819516,0.042720978110786456,-0.02111783763728581,0.5337124364660026,1.0
emphasis_marker_importantly_per_1k_words,-19.88233704488256,0.565260169153291,-0.29112783820400834,0.0023720865684703344,0.4313741539468643,2026.0,0.010139481019492507,0.07356573803937327,0.013093818018832932,0.6728740370020874,-0.029775093818349915,0.014654540033953722,-0.019635612798857408,0.5744130985001595,1.0
contrast_marker_alternatively_per_1k_words,-37.47240435853129,0.5765914408924551,-0.26993911405148835,-0.00013335494826623794,0.9050514859123799,2026.0,0.002433489360524802,0.3689215300229933,-0.014717240853343003,0.370309333474375,-0.002433489360524809,0.6383599556226338,-6.938893903907228e-18,0.14001351588450894,1.0
verb_enhance_per_1k_words,16.205528717751157,0.6295883593569983,0.22191387746357646,-0.07230245314091273,0.5974396016755191,2026.0,-0.5148848261959773,0.10809379317310852,1.8895358974590264,0.3057070133159927,0.6716089142520284,0.2607019662734591,0.1567240880560511,0.2986368005342618,1.0
summary_marker_ultimately_per_1k_words,-24.49871790023512,0.6682703595143863,-0.19097031671471065,-0.007044639444448217,0.5856094392054945,2026.0,-0.01528662462307728,0.6380042197634292,0.0037572601242359554,0.9846797837291559,0.024730040630440566,0.6955479839806777,0.009443416007363287,0.0509662515577225,1.0
list_of_three_per_1k_words,4.170899085650259,0.6721381266093893,0.21001973117826553,-0.01867569959827977,0.8986861856751084,2024.0,-0.3312235638332342,0.3409596547409208,0.4922738581297319,0.8103450975387663,0.8017678237406258,0.2441350631616217,0.4705442599073916,0.18161533185312717,1.0
em_dash_per_1k_words,5.3150935407474735,0.7664666105145247,0.14959868837391982,0.016166130565466064,0.44123318335673295,2026.0,0.050273977677838075,0.32708039041294046,-0.2822814285816614,0.3622668275173433,0.0013889525135527556,0.9885589929296119,0.05166293019139083,0.15988507654205952,1.0
semicolon_per_1k_words,3.8191669070099725,0.797095952219137,0.1350203335668916,-0.0007283477035637656,0.9766578519472877,2026.0,-0.033455016917262506,0.5774259357670886,-0.030968452176632195,0.9315685853775373,0.11604136912555518,0.3316967198525773,0.08258635220829268,0.11808286986613847,1.0
causal_marker_thus_per_1k_words,4.82124702131049,0.8315831616184477,0.12332286825890583,0.025443143193623174,0.17138876384699928,2026.0,0.0961119948402113,0.00015799271847227736,0.0011057127476381383,0.9902216726606481,-0.22499990574546136,4.341084783665572e-05,-0.12888791090525006,0.9102952886603735,1.0
sequential_marker_furthermore_per_1k_words,4.015501672211005,0.8345661090217568,0.09429214561531157,0.00012925221353084757,0.9968732440302107,2026.0,-0.012767021405294194,0.8783463037282533,0.149776280193782,0.7676963051379999,-0.017264839464426737,0.91540258529152,-0.03003186086972093,0.01212186453169184,1.0
coordination_per_sentence_std,0.31583984031615947,0.8897609343806897,0.06365351401935584,-0.0018464934310167224,0.7828721407874358,2026.0,-0.013006613103107138,0.4339249378764325,0.035570544962660315,0.719994653537094,0.021631390583608315,0.5020989862670653,0.008624777480501177,0.0894066098004469,1.0
dependency_entropy,0.0029631120982752794,0.9821890705526445,0.011281354144559785,0.000953319713579249,0.4367439250400586,2026.0,0.004659243545680344,0.08237129012145217,-0.0057020844276264825,0.699260320129031,-0.00955912512237762,0.07007628467430127,-0.004899881576697276,0.4153784288135314,1.0
phrase_meticulously_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_intricate_web_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_comprehensive_chapter_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_intricate_interplay_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_essential_insight_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
avg_words_per_sentence,,,,,,,,,,,,,,,
avg_syllables_per_word,,,,,,,,,,,,,,,
flesch_reading_ease,,,,,,,,,,,,,,,
flesch_kincaid_grade,,,,,,,,,,,,,,,
dale_chall,,,,,,,,,,,,,,,
