year,topic_id,count,total,pct,topic_label
2018,6,188,2731,6.883925302087148,"cell, membrane, dynamics, cells, molecular, transport, ion"
2018,7,82,2731,3.0025631636763093,"cryo, microscopy, imaging, cryo em, images, using, retinal"
2018,8,9,2731,0.3295496155254486,"pregnancy, fetal, mineralocorticoid, maternal, prenatal, mineralocorticoid receptor, birth"
2019,0,858,2916,29.4238683127572,"protein, learning, prediction, cell, data, gene, molecular"
2019,1,748,2916,25.65157750342936,"neural, brain, learning, networks, eeg, fmri, spiking"
2019,2,634,2916,21.742112482853223,"networks, model, dynamics, phylogenetic, models, systems, evolution"
2019,3,149,2916,5.109739368998628,"19, covid 19, covid, epidemic, sars, sars cov, cov"
2019,4,124,2916,4.252400548696845,"microbial, bacterial, bacteria, microbiome, growth, resistance, model"
2019,5,113,2916,3.8751714677640603,"cardiac, model, atrial, heart, atrial fibrillation, tissue, using"
2019,6,176,2916,6.035665294924554,"cell, membrane, dynamics, cells, molecular, transport, ion"
2019,7,93,2916,3.189300411522634,"cryo, microscopy, imaging, cryo em, images, using, retinal"
2019,8,21,2916,0.720164609053498,"pregnancy, fetal, mineralocorticoid, maternal, prenatal, mineralocorticoid receptor, birth"
2020,0,899,4257,21.118158327460655,"protein, learning, prediction, cell, data, gene, molecular"
2020,1,837,4257,19.661733615221987,"neural, brain, learning, networks, eeg, fmri, spiking"
2020,2,616,4257,14.470284237726098,"networks, model, dynamics, phylogenetic, models, systems, evolution"
2020,3,1359,4257,31.92389006342495,"19, covid 19, covid, epidemic, sars, sars cov, cov"
2020,4,151,4257,3.547098895936105,"microbial, bacterial, bacteria, microbiome, growth, resistance, model"
2020,5,126,4257,2.9598308668076108,"cardiac, model, atrial, heart, atrial fibrillation, tissue, using"
2020,6,135,4257,3.171247357293869,"cell, membrane, dynamics, cells, molecular, transport, ion"
2020,7,106,4257,2.4900164435048158,"cryo, microscopy, imaging, cryo em, images, using, retinal"
2020,8,28,4257,0.6577401926239136,"pregnancy, fetal, mineralocorticoid, maternal, prenatal, mineralocorticoid receptor, birth"
2021,0,823,3301,24.931838836716146,"protein, learning, prediction, cell, data, gene, molecular"
2021,1,767,3301,23.235383217206905,"neural, brain, learning, networks, eeg, fmri, spiking"
2021,2,622,3301,18.842774916691912,"networks, model, dynamics, phylogenetic, models, systems, evolution"
2021,3,571,3301,17.29778854892457,"19, covid 19, covid, epidemic, sars, sars cov, cov"
2021,4,130,3301,3.9382005452893063,"microbial, bacterial, bacteria, microbiome, growth, resistance, model"
2021,5,122,3301,3.695849742502272,"cardiac, model, atrial, heart, atrial fibrillation, tissue, using"
2021,6,149,3301,4.513783701908512,"cell, membrane, dynamics, cells, molecular, transport, ion"
2021,7,98,3301,2.9687973341411693,"cryo, microscopy, imaging, cryo em, images, using, retinal"
2021,8,19,3301,0.5755831566192063,"pregnancy, fetal, mineralocorticoid, maternal, prenatal, mineralocorticoid receptor, birth"
2022,0,1006,3225,31.1937984496124,"protein, learning, prediction, cell, data, gene, molecular"
2022,1,867,3225,26.883720930232556,"neural, brain, learning, networks, eeg, fmri, spiking"
2022,2,577,3225,17.891472868217054,"networks, model, dynamics, phylogenetic, models, systems, evolution"
2022,3,357,3225,11.069767441860465,"19, covid 19, covid, epidemic, sars, sars cov, cov"
2022,4,120,3225,3.7209302325581395,"microbial, bacterial, bacteria, microbiome, growth, resistance, model"
2022,5,83,3225,2.573643410852713,"cardiac, model, atrial, heart, atrial fibrillation, tissue, using"
2022,6,108,3225,3.3488372093023258,"cell, membrane, dynamics, cells, molecular, transport, ion"
2022,7,97,3225,3.007751937984496,"cryo, microscopy, imaging, cryo em, images, using, retinal"
2022,8,10,3225,0.31007751937984496,"pregnancy, fetal, mineralocorticoid, maternal, prenatal, mineralocorticoid receptor, birth"
2023,-1,1,3789,0.026392187912377938,-1 (outliers)
2023,0,1312,3789,34.626550541039855,"protein, learning, prediction, cell, data, gene, molecular"
2023,1,947,3789,24.993401953021905,"neural, brain, learning, networks, eeg, fmri, spiking"
2023,2,742,3789,19.583003430984427,"networks, model, dynamics, phylogenetic, models, systems, evolution"
2023,3,269,3789,7.099498548429666,"19, covid 19, covid, epidemic, sars, sars cov, cov"
2023,4,135,3789,3.5629453681710213,"microbial, bacterial, bacteria, microbiome, growth, resistance, model"
2023,5,127,3789,3.351807864871998,"cardiac, model, atrial, heart, atrial fibrillation, tissue, using"
2023,6,119,3789,3.1406703615729747,"cell, membrane, dynamics, cells, molecular, transport, ion"
2023,7,124,3789,3.2726313011348642,"cryo, microscopy, imaging, cryo em, images, using, retinal"
2023,8,13,3789,0.3430984428609132,"pregnancy, fetal, mineralocorticoid, maternal, prenatal, mineralocorticoid receptor, birth"
2024,0,1585,4383,36.162445813369835,"protein, learning, prediction, cell, data, gene, molecular"
2024,1,1135,4383,25.89550536162446,"neural, brain, learning, networks, eeg, fmri, spiking"
2024,2,780,4383,17.796030116358658,"networks, model, dynamics, phylogenetic, models, systems, evolution"
2024,3,289,4383,6.593657312343145,"19, covid 19, covid, epidemic, sars, sars cov, cov"
2024,4,153,4383,3.4907597535934287,"microbial, bacterial, bacteria, microbiome, growth, resistance, model"
2024,5,124,4383,2.8291124800365046,"cardiac, model, atrial, heart, atrial fibrillation, tissue, using"
2024,6,144,4383,3.285420944558522,"cell, membrane, dynamics, cells, molecular, transport, ion"
2024,7,150,4383,3.4223134839151266,"cryo, microscopy, imaging, cryo em, images, using, retinal"
2024,8,23,4383,0.5247547342003194,"pregnancy, fetal, mineralocorticoid, maternal, prenatal, mineralocorticoid receptor, birth"
2025,0,1783,5067,35.18847444247089,"protein, learning, prediction, cell, data, gene, molecular"
2025,1,1435,5067,28.320505229919085,"neural, brain, learning, networks, eeg, fmri, spiking"
2025,2,879,5067,17.34754292480758,"networks, model, dynamics, phylogenetic, models, systems, evolution"
2025,3,310,5067,6.118018551411091,"19, covid 19, covid, epidemic, sars, sars cov, cov"
2025,4,198,5067,3.9076376554174073,"microbial, bacterial, bacteria, microbiome, growth, resistance, model"
2025,5,141,5067,2.782711663706335,"cardiac, model, atrial, heart, atrial fibrillation, tissue, using"
2025,6,133,5067,2.6248273139925002,"cell, membrane, dynamics, cells, molecular, transport, ion"
2025,7,172,5067,3.3945135188474445,"cryo, microscopy, imaging, cryo em, images, using, retinal"
2025,8,16,5067,0.3157686994276693,"pregnancy, fetal, mineralocorticoid, maternal, prenatal, mineralocorticoid receptor, birth"
2026,0,498,1508,33.02387267904509,"protein, learning, prediction, cell, data, gene, molecular"
2026,1,417,1508,27.652519893899203,"neural, brain, learning, networks, eeg, fmri, spiking"
2026,2,293,1508,19.42970822281167,"networks, model, dynamics, phylogenetic, models, systems, evolution"
2026,3,94,1508,6.23342175066313,"19, covid 19, covid, epidemic, sars, sars cov, cov"
2026,4,58,1508,3.8461538461538463,"microbial, bacterial, bacteria, microbiome, growth, resistance, model"
2026,5,38,1508,2.519893899204244,"cardiac, model, atrial, heart, atrial fibrillation, tissue, using"
2026,6,46,1508,3.050397877984085,"cell, membrane, dynamics, cells, molecular, transport, ion"
2026,7,56,1508,3.7135278514588856,"cryo, microscopy, imaging, cryo em, images, using, retinal"
2026,8,8,1508,0.5305039787798408,"pregnancy, fetal, mineralocorticoid, maternal, prenatal, mineralocorticoid receptor, birth"
