feature,family,intervention_date,target_year,n_months,n_pre_months,n_target_year_months,pre_mean,target_year_observed_mean,target_year_counterfactual_mean,pre_sd,pre_slope_per_month,pre_slope_per_year,first_post_year_excess,first_post_year_excess_se,first_post_year_excess_ci_low,first_post_year_excess_ci_high,standardized_first_post_year_excess,standardized_first_post_year_excess_se,standardized_first_post_year_excess_ci_low,standardized_first_post_year_excess_ci_high,first_post_year_excess_p,r_squared,model,hac_lags,first_post_year_excess_q
certainty_ratio,other,2022-11-30,2023,107,95,12,0.0001970973389884895,0.0005588069697798672,0.00036601110780235007,0.00024240753506999212,2.908362983079293e-06,3.4900355796951513e-05,0.00019279586197751915,0.0001303183465902812,-6.262809733943199e-05,0.0004482198212944703,0.7953377436136702,0.5376002299295416,-0.25835870704823144,1.8490341942755717,0.13902749617031748,0.23391716227553683,pretrend_plus_first_post_year_indicator_wls_hac,6,0.13902749617031748
verb_align_per_1k_words,verbs,2022-11-30,2023,107,95,12,0.06694617886708917,0.26138914465028756,0.13825050916993845,0.16563781959701662,0.0013328698028091457,0.015994437633709748,0.12313863548035228,0.069716067474784,-0.013504856770224338,0.2597821277309289,0.7434210120607636,0.4208946220398067,-0.08153244713725742,1.5683744712587846,0.07734758685513196,0.12863128591921225,pretrend_plus_first_post_year_indicator_wls_hac,6,0.17403207042404692
summary_markers_total_per_1k_words,discourse_marker_totals,2022-11-30,2023,107,95,12,0.037768710623618126,0.01759479194158529,0.056800686062456245,0.12912761196538614,0.00032058788796090175,0.003847054655530821,-0.039205894120872914,0.02783570459121666,-0.09376387511965756,0.015352086877911737,-0.3036213054987993,0.21556740783433895,-0.7261334248541036,0.11889081385650505,0.15899046361395888,0.008873453842737633,pretrend_plus_first_post_year_indicator_wls_hac,6,0.27515917002715123
causal_markers_total_per_1k_words,discourse_marker_totals,2022-11-30,2023,107,95,12,0.0061131100414884105,0.0,0.00936575146214931,0.03410114437819077,5.5548969062907614e-05,0.0006665876287548914,-0.009365751462149685,0.0067469963241108735,-0.022589864257406996,0.003858361333107626,-0.27464625111348195,0.1978524899130917,-0.6624371313431416,0.11314462911617779,0.16509550201629075,0.006561565702075667,pretrend_plus_first_post_year_indicator_wls_hac,6,0.27515917002715123
adjective_pivotal_per_1k_words,adjectives,2022-11-30,2023,107,95,12,0.004821591541833949,0.03398993897806249,0.00045636059105079755,0.036029731520862106,-8.977695364431906e-05,-0.0010773234437318287,0.03353357838701193,0.01853239501532781,-0.002789915843030573,0.06985707261705443,0.9307196299143988,0.5143639498006555,-0.07743371169488572,1.9388729715236832,0.07037998026605606,0.05014057817958928,pretrend_plus_first_post_year_indicator_wls_hac,6,0.3098863369429429
adjective_comprehensive_per_1k_words,adjectives,2022-11-30,2023,107,95,12,0.13865172192783623,0.4527375259991347,0.2643229397417584,0.20259500003992062,0.002260234213519973,0.027122810562239676,0.18841458625737967,0.11565683525517031,-0.038272810842754135,0.41510198335751347,0.9300061019287408,0.5708770464837758,-0.18891290917945958,2.0489251130369412,0.10329544564764762,0.2558885183008034,pretrend_plus_first_post_year_indicator_wls_hac,6,0.3098863369429429
dependency_entropy,syntax,2022-11-30,2023,107,95,12,1.831780418329167,1.837777952734125,1.8579434189734376,0.02430374663785438,0.0004538170309825541,0.005445804371790649,-0.020165466239403407,0.009356091333465755,-0.03850340525299629,-0.0018275272258105255,-0.8297266483182728,0.384964979798347,-1.584258008723033,-0.07519528791351265,0.03113600387189719,0.23130933889027516,pretrend_plus_first_post_year_indicator_wls_hac,6,0.3113600387189719
list_of_three_per_1k_words,syntax,2022-11-30,2023,107,95,12,2.8753384172144782,2.4868205114514272,2.946694409235705,1.1488445392222038,0.0014048581527241607,0.01685829783268993,-0.4598738977844282,0.24880889675515544,-0.947539335424533,0.02779153985567645,-0.40029253922882746,0.21657316395794093,-0.8247759405863918,0.024190862128736768,0.0645587152197888,0.016241260494513687,pretrend_plus_first_post_year_indicator_wls_hac,6,0.322793576098944
semicolon_per_1k_words,punctuation,2022-11-30,2023,107,95,12,0.08593279449883372,0.10131103757390376,0.05598771806683849,0.16672860329619263,-0.0005771398482758039,-0.006925678179309647,0.04532331950706031,0.04469329339799299,-0.04227553555300595,0.13292217456712657,0.2718388963322846,0.2680601439370037,-0.25355898578424274,0.7972367784488119,0.31053663217738015,0.009495959382027186,pretrend_plus_first_post_year_indicator_wls_hac,6,0.3397958561082563
em_dash_per_1k_words,punctuation,2022-11-30,2023,107,95,12,0.6874779120633054,1.057058422924009,1.1895024971789914,0.5623955413388378,0.009052896350198791,0.1086347562023855,-0.13244407425499488,0.13874755728247307,-0.4043892865286421,0.13950113801865233,-0.2354998653433467,0.24670813881662518,-0.719047817423932,0.24804808673723863,0.3397958561082563,0.20412987670469063,pretrend_plus_first_post_year_indicator_wls_hac,6,0.3397958561082563
emphasis_markers_total_per_1k_words,discourse_marker_totals,2022-11-30,2023,107,95,12,0.003654970760233918,0.0,0.01206290571927655,0.03562424833629007,0.0001542487868020731,0.0018509854416248772,-0.012062905719276575,0.011107998521515092,-0.033834582821446156,0.009708771382893007,-0.3386150243902329,0.311810046254351,-0.9497627150487608,0.27253266626829503,0.27749415451453735,0.013305112407381081,pretrend_plus_first_post_year_indicator_wls_hac,6,0.3468676931431717
adjective_potential_per_1k_words,adjectives,2022-11-30,2023,107,95,12,0.6762760167454664,0.5083040882184003,0.6784688636198606,0.4388927293134076,-0.0001040032096831204,-0.0012480385161974447,-0.17016477540149869,0.14050039650345653,-0.44554555254827344,0.1052160017452761,-0.38771381715003583,0.3201246845060562,-1.0151581987819058,0.23973056448183427,0.2258441393264398,0.020220248632416893,pretrend_plus_first_post_year_indicator_wls_hac,6,0.4516882786528796
coordination_per_sentence_std,syntax,2022-11-30,2023,107,95,12,0.003416817838550999,0.0029859352069106977,0.004063762929719957,0.003194080228027608,1.0330647103431374e-05,0.00012396776524117647,-0.0010778277228094299,0.0008643668202463502,-0.0027719866904922764,0.0006163312448734166,-0.33744541334674133,0.2706152502562873,-0.8678513038490644,0.19296047715558176,0.21241349140877822,0.010822320092619186,pretrend_plus_first_post_year_indicator_wls_hac,6,0.4939919765523916
clause_depth,syntax,2022-11-30,2023,107,95,12,5.749207151589282,5.874637107416205,5.837547236625075,0.11422832620928867,0.0015525787174993572,0.018630944609992286,0.037089870790847135,0.03474276047158649,-0.031005939733462384,0.10518568131515665,0.3246994158252063,0.3041518826769023,-0.27143827422152217,0.9208371058719348,0.28572047143484003,0.24115570104439965,pretrend_plus_first_post_year_indicator_wls_hac,6,0.4939919765523916
clause_depth_std,syntax,2022-11-30,2023,107,95,12,0.017775547978656027,0.018475474092760118,0.021450239905455477,0.013003674852986376,6.034859263547645e-05,0.0007241831116257174,-0.002974765812696169,0.002995902312825872,-0.008846734345834877,0.0028972027204425396,-0.22876347235127886,0.2303888974998359,-0.6803257114509571,0.2227987667483995,0.3207368248853185,0.014388277470719912,pretrend_plus_first_post_year_indicator_wls_hac,6,0.4939919765523916
sentence_depth_std,syntax,2022-11-30,2023,107,95,12,0.017775547978656027,0.018475474092760118,0.021450239905455477,0.013003674852986376,6.034859263547645e-05,0.0007241831116257174,-0.002974765812696169,0.002995902312825872,-0.008846734345834877,0.0028972027204425396,-0.22876347235127886,0.2303888974998359,-0.6803257114509571,0.2227987667483995,0.3207368248853185,0.014388277470719912,pretrend_plus_first_post_year_indicator_wls_hac,6,0.4939919765523916
coordination_count,syntax,2022-11-30,2023,107,95,12,0.3651549242604592,0.3578780680918448,0.3707934303581323,0.039176617134303746,7.8890846355213e-05,0.0009466901562625561,-0.012915362266306032,0.01369925903647187,-0.0397659099777909,0.013935185445178834,-0.3296701760141794,0.34967947818232,-1.0150419532515267,0.3557016012231678,0.3457943835866741,0.009712024512739448,pretrend_plus_first_post_year_indicator_wls_hac,6,0.4939919765523916
verb_exhibit_per_1k_words,verbs,2022-11-30,2023,107,95,12,0.05718222171883877,0.014662326617987737,-0.003565440891214352,0.1537111663183744,-0.0010762260417824367,-0.012914712501389241,0.01822776750919679,0.019708587904561595,-0.020401064783743938,0.05685659980213752,0.1185845371275273,0.12821832256311272,-0.13272337509617366,0.3698924493512282,0.35503654740291046,0.04677129266497693,pretrend_plus_first_post_year_indicator_wls_hac,6,0.6390657853252388
avg_syllables_per_word,readability,2022-11-30,2023,107,95,12,2.219085614204137,2.227540043353536,2.222289527066956,0.026459254708452104,8.462750381882161e-05,0.0010155300458258593,0.005250516286470552,0.011476280242412915,-0.01724299298865876,0.027744025561599866,0.19843779971600392,0.4337340703231127,-0.651680978117297,1.0485565775493049,0.6473043088314403,0.019644699327426296,pretrend_plus_first_post_year_indicator_wls_hac,6,0.6473043088314403
dependency_length,syntax,2022-11-30,2023,107,95,12,2.0162592230105583,2.0572758206569794,2.06344104130838,0.047732724880380537,0.000848667970926354,0.010184015651116247,-0.006165220651499714,0.012827124823635292,-0.031306385305824885,0.018975944002825457,-0.12916129692888725,0.26872810751492615,-0.6558683876581425,0.39754579380036803,0.6307728592257043,0.2642437352509299,pretrend_plus_first_post_year_indicator_wls_hac,6,0.6842638246886289
dependency_length_std,syntax,2022-11-30,2023,107,95,12,0.005995638846801643,0.005726288511983752,0.0062223747132531424,0.004235160299934023,1.5429412787676866e-06,1.851529534521224e-05,-0.0004960862012697025,0.0011467956130128858,-0.0027438056027749586,0.0017516332002355537,-0.11713516517366078,0.27077974192163423,-0.6478634593400638,0.41359312899274236,0.6653165287887738,0.0013081643263593845,pretrend_plus_first_post_year_indicator_wls_hac,6,0.6842638246886289
avg_words_per_sentence,syntax,2022-11-30,2023,107,95,12,11.078792246802173,11.359329638427026,11.400129047273005,0.3128100409531681,0.005709277618001503,0.06851133141601803,-0.040799408846516005,0.10033010933690505,-0.23744642314684988,0.15584760545381787,-0.13042870593985897,0.32073813561478937,-0.759075451744846,0.49821803986512814,0.6842638246886289,0.2985337001599908,pretrend_plus_first_post_year_indicator_wls_hac,6,0.6842638246886289
summary_marker_collectively_per_1k_words,summary_markers,2022-11-30,2023,107,95,12,0.016162410383256616,0.0,0.023572848878937964,0.11204109592932382,0.0001567060408022765,0.0018804724896273179,-0.023572848878938804,0.018144731208822675,-0.05913652204823125,0.011990824290353641,-0.21039466530931378,0.1619471057322438,-0.5278109925445117,0.10702166192588408,0.19389016244431867,0.004435380805093647,pretrend_plus_first_post_year_indicator_wls_hac,6,0.737638567751906
summary_marker_ultimately_per_1k_words,summary_markers,2022-11-30,2023,107,95,12,0.0011057054400707641,0.0,0.004066442099692011,0.01077708353030623,3.8231610665895855e-05,0.00045877932799075026,-0.0040664420996920966,0.003883543759504952,-0.011678187868321803,0.00354530366893761,-0.37732305667454996,0.3603520144001892,-1.0836130048989208,0.32896689154982084,0.2950554271007624,0.007614383905332867,pretrend_plus_first_post_year_indicator_wls_hac,6,0.737638567751906
summary_marker_overall_per_1k_words,summary_markers,2022-11-30,2023,107,95,12,0.020500594800290747,0.01759479194158529,0.02916139508382627,0.06732511929400348,0.00012565023649272936,0.0015078028379127523,-0.011566603142242003,0.015178339764630292,-0.04131614908091737,0.01818294279643337,-0.17180219305266375,0.22544839019664684,-0.6136810378380915,0.2700766517327641,0.4460321555031255,0.002939200798079078,pretrend_plus_first_post_year_indicator_wls_hac,6,0.7433869258385425
word_finding_per_1k_words,marker_words,2022-11-30,2023,107,95,12,0.03889682787368222,0.0,0.01563456677396684,0.10878985942679135,-0.0003931188074836305,-0.004717425689803566,-0.01563456677397012,0.01317197157319262,-0.04145163105742765,0.010182497509487413,-0.14371345690074347,0.12107720004966563,-0.38102476899808807,0.09359785519660116,0.23524449488275523,0.02715334254906432,pretrend_plus_first_post_year_indicator_wls_hac,6,0.8140136332086755
word_realm_per_1k_words,marker_words,2022-11-30,2023,107,95,12,0.0,0.017594791941585287,0.0010591332332343052,0.0,2.0963060135543395e-05,0.00025155672162652075,0.016535658708351414,0.014800626286279366,-0.012473568812756141,0.04554488622945897,,,,,0.2638972961676828,0.07268929915509048,pretrend_plus_first_post_year_indicator_wls_hac,6,0.8140136332086755
word_insight_per_1k_words,marker_words,2022-11-30,2023,107,95,12,0.31015360980649526,0.5194144657043205,0.3546704279820977,0.35784425299160544,0.0008773330383459253,0.010527996460151103,0.1647440377222138,0.14889939310510844,-0.12709877276379872,0.4565868482082263,0.46037916312736893,0.41610111622667706,-0.35517902467691803,1.2759373509316558,0.268548343138676,0.04225304279578457,pretrend_plus_first_post_year_indicator_wls_hac,6,0.8140136332086755
word_particularly_per_1k_words,marker_words,2022-11-30,2023,107,95,12,0.003654970760233918,0.0,0.01206290571927655,0.03562424833629007,0.0001542487868020731,0.0018509854416248772,-0.012062905719276575,0.011107998521515092,-0.033834582821446156,0.009708771382893007,-0.3386150243902329,0.311810046254351,-0.9497627150487608,0.27253266626829503,0.27749415451453735,0.013305112407381081,pretrend_plus_first_post_year_indicator_wls_hac,6,0.8140136332086755
marker_words_total_per_1k_words,marker_words,2022-11-30,2023,107,95,12,1.2629776070644905,1.4878216778393027,1.2359496475720213,0.6059430719410706,-0.00023055049722706957,-0.002766605966724835,0.2518720302672236,0.26533373459144205,-0.26818208953200284,0.77192615006645,0.41566946125876125,0.43788558179479675,-0.4425862790590404,1.273925201576563,0.34248584463859916,0.01913738886772054,pretrend_plus_first_post_year_indicator_wls_hac,6,0.8140136332086755
word_within_per_1k_words,marker_words,2022-11-30,2023,107,95,12,0.29702338758577285,0.21387086789257154,0.17450912940508423,0.2789223135219642,-0.0022095637516454784,-0.026514765019745742,0.03936173848746742,0.04747111074258347,-0.05368163856799618,0.13240511554293102,0.1411207944980989,0.17019474040338933,-0.1924608966925442,0.47470248568874196,0.40700681660433774,0.05458909847038018,pretrend_plus_first_post_year_indicator_wls_hac,6,0.8140136332086755
word_while_per_1k_words,marker_words,2022-11-30,2023,107,95,12,0.031820867637801654,0.08940160729967789,0.048119073650217246,0.088664316376924,0.00028454065792092863,0.0034144878950511433,0.04128253364946074,0.06103896196674096,-0.07835383180535155,0.160918899104273,0.4656048265681439,0.6884275936584914,-0.8837132570024994,1.814922910138787,0.4988306036746035,0.037030614198494294,pretrend_plus_first_post_year_indicator_wls_hac,6,0.8551381777278918
word_interplay_per_1k_words,marker_words,2022-11-30,2023,107,95,12,0.1374055170357112,0.10153661182956512,0.1333812606283831,0.22957302145344408,-3.582078468826054e-05,-0.0004298494162591265,-0.031844648798825474,0.0562269036318181,-0.14204937991718894,0.078360082319538,-0.1387125046192911,0.24491947388173638,-0.6187546734274944,0.3413296641889122,0.5711493264524539,0.002985999443008258,pretrend_plus_first_post_year_indicator_wls_hac,6,0.8567239896786808
causal_marker_thereby_per_1k_words,causal_markers,2022-11-30,2023,107,95,12,0.0042140813946412725,0.0,0.00845849179010443,0.02892169097272136,7.43345687984372e-05,0.0008920148255812464,-0.008458491790104633,0.006571559307683763,-0.02133874803316481,0.004421764452955543,-0.29246186877809444,0.22721905554837682,-0.737811217652913,0.15288748009672412,0.1980468244188424,0.007537467294817968,pretrend_plus_first_post_year_indicator_wls_hac,6,0.9902341220942119
emphasis_marker_particularly_per_1k_words,emphasis_markers,2022-11-30,2023,107,95,12,0.003654970760233918,0.0,0.01206290571927655,0.03562424833629007,0.0001542487868020731,0.0018509854416248772,-0.012062905719276575,0.011107998521515092,-0.033834582821446156,0.009708771382893007,-0.3386150243902329,0.311810046254351,-0.9497627150487608,0.27253266626829503,0.27749415451453735,0.013305112407381081,pretrend_plus_first_post_year_indicator_wls_hac,6,1.0
marker_phrases_total_per_1k_words,phrases,2022-11-30,2023,107,95,12,0.002715767747542229,0.0,0.0022944431363573353,0.026470029723559187,-4.2975583380382795e-06,-5.157070005645936e-05,-0.0022944431363575257,0.002566498124576305,-0.0073247794605270835,0.0027358931878120316,-0.08668079183588512,0.09695864157991625,-0.276719729332521,0.10335814566075072,0.3713231809766512,0.0013875462162505903,pretrend_plus_first_post_year_indicator_wls_hac,6,1.0
phrase_deep_dive_per_1k_words,phrases,2022-11-30,2023,107,95,12,0.002715767747542229,0.0,0.0022944431363573353,0.026470029723559187,-4.2975583380382795e-06,-5.157070005645936e-05,-0.0022944431363575257,0.002566498124576305,-0.0073247794605270835,0.0027358931878120316,-0.08668079183588512,0.09695864157991625,-0.276719729332521,0.10335814566075072,0.3713231809766512,0.0013875462162505903,pretrend_plus_first_post_year_indicator_wls_hac,6,1.0
causal_marker_hence_per_1k_words,causal_markers,2022-11-30,2023,107,95,12,0.0018990286468471378,0.0,0.0009072596720448834,0.018509441675719912,-1.8785599735529573e-05,-0.00022542719682635488,-0.000907259672045053,0.001242884409541498,-0.003343313114746389,0.0015287937706562832,-0.0490160474821435,0.06714867100350594,-0.18062744264901515,0.08259534768472815,0.4654127817598321,0.00220430884609224,pretrend_plus_first_post_year_indicator_wls_hac,6,1.0
word_across_per_1k_words,marker_words,2022-11-30,2023,107,95,12,0.4440224263647932,0.5460033331715822,0.4965131501797621,0.3832792200852072,0.0010708673033858343,0.012850407640630012,0.04949018299180241,0.19048906129161103,-0.3238683771397552,0.42284874312336,0.12912305285113082,0.49699814471878545,-0.8449933107976886,1.1032394164999502,0.7950134956775923,0.013168179015769721,pretrend_plus_first_post_year_indicator_wls_hac,6,1.0
marker_adjectives_total_per_1k_words,adjectives,2022-11-30,2023,107,95,12,0.8282365433509127,0.9950315531955977,0.9418483138342016,0.4912399886691684,0.0018699569336289275,0.02243948320354713,0.05318323936136077,0.2261938263002731,-0.3901566601871745,0.496523138909896,0.10826325337528186,0.4604548316863636,-0.7942282167299908,1.0107547234805545,0.814113719374004,0.020091563560213133,pretrend_plus_first_post_year_indicator_wls_hac,6,1.0
adjective_crucial_per_1k_words,adjectives,2022-11-30,2023,107,95,12,0.008487213135776132,0.0,-0.0013998501184688547,0.053626714737625016,-0.00019649711656360988,-0.0023579653987633184,0.0013998501184678807,0.01004549722639827,-0.01828932444527273,0.02108902468220849,0.026103596413034277,0.1873226296920675,-0.3410487577834181,0.3932559506094866,0.8891727880964038,0.015003859708520695,pretrend_plus_first_post_year_indicator_wls_hac,6,1.0
adjective_intricate_per_1k_words,adjectives,2022-11-30,2023,107,95,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,pretrend_plus_first_post_year_indicator_wls_hac,6,1.0
causal_marker_accordingly_per_1k_words,causal_markers,2022-11-30,2023,107,95,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,pretrend_plus_first_post_year_indicator_wls_hac,6,1.0
causal_marker_consequently_per_1k_words,causal_markers,2022-11-30,2023,107,95,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,pretrend_plus_first_post_year_indicator_wls_hac,6,1.0
causal_marker_thus_per_1k_words,causal_markers,2022-11-30,2023,107,95,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,pretrend_plus_first_post_year_indicator_wls_hac,6,1.0
contrast_marker_alternatively_per_1k_words,contrast_markers,2022-11-30,2023,107,95,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,pretrend_plus_first_post_year_indicator_wls_hac,6,1.0
contrast_marker_conversely_per_1k_words,contrast_markers,2022-11-30,2023,107,95,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,pretrend_plus_first_post_year_indicator_wls_hac,6,1.0
contrast_marker_however_per_1k_words,contrast_markers,2022-11-30,2023,107,95,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,pretrend_plus_first_post_year_indicator_wls_hac,6,1.0
contrast_marker_nevertheless_per_1k_words,contrast_markers,2022-11-30,2023,107,95,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,pretrend_plus_first_post_year_indicator_wls_hac,6,1.0
contrast_marker_nonetheless_per_1k_words,contrast_markers,2022-11-30,2023,107,95,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,pretrend_plus_first_post_year_indicator_wls_hac,6,1.0
contrast_markers_total_per_1k_words,discourse_marker_totals,2022-11-30,2023,107,95,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,pretrend_plus_first_post_year_indicator_wls_hac,6,1.0
emphasis_marker_crucially_per_1k_words,emphasis_markers,2022-11-30,2023,107,95,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,pretrend_plus_first_post_year_indicator_wls_hac,6,1.0
emphasis_marker_importantly_per_1k_words,emphasis_markers,2022-11-30,2023,107,95,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,pretrend_plus_first_post_year_indicator_wls_hac,6,1.0
emphasis_marker_notably_per_1k_words,emphasis_markers,2022-11-30,2023,107,95,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,pretrend_plus_first_post_year_indicator_wls_hac,6,1.0
emphasis_marker_remarkably_per_1k_words,emphasis_markers,2022-11-30,2023,107,95,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,pretrend_plus_first_post_year_indicator_wls_hac,6,1.0
word_additionally_per_1k_words,marker_words,2022-11-30,2023,107,95,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,pretrend_plus_first_post_year_indicator_wls_hac,6,1.0
word_meticulously_per_1k_words,marker_words,2022-11-30,2023,107,95,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,pretrend_plus_first_post_year_indicator_wls_hac,6,1.0
