feature,family,intervention_date,target_years,n_months,n_pre_months,n_target_period_months,pre_mean,target_period_observed_mean,target_period_counterfactual_mean,pre_sd,pre_slope_per_month,pre_slope_per_year,first_two_year_excess,first_two_year_excess_se,first_two_year_excess_ci_low,first_two_year_excess_ci_high,standardized_first_two_year_excess,standardized_first_two_year_excess_se,standardized_first_two_year_excess_ci_low,standardized_first_two_year_excess_ci_high,first_two_year_excess_p,r_squared,model,hac_lags,first_two_year_excess_q
dependency_entropy,syntax,2022-11-30,2023-2024,119,95,24,1.831780418329167,1.8436076223193192,1.8610052974283287,0.02430374663785438,0.00045624188768444117,0.005474902652213294,-0.017397675109009213,0.009528498592818775,-0.03607353235093401,0.001278182132915584,-0.715843337582832,0.39205883499368077,-1.4842786541704462,0.05259197900478222,0.06787181653118556,0.24104589507936958,strict_pretrend_counterfactual_wls_hac,6,0.35332003308569965
list_of_three_per_1k_words,syntax,2022-11-30,2023-2024,119,95,24,2.8753384172144782,2.4677580488232818,2.9581281215817947,1.1488445392222038,0.0014466868843308108,0.01736024261196973,-0.49037007275851324,0.28574255689707717,-1.0504254842767844,0.06968533875975796,-0.4268376233833221,0.2487216913530633,-0.9143321384353261,0.06065689166868188,0.08613908492423167,0.0011805758954406276,strict_pretrend_counterfactual_wls_hac,6,0.35332003308569965
coordination_count,syntax,2022-11-30,2023-2024,119,95,24,0.3651549242604592,0.3496084189916789,0.3716826017192006,0.039176617134303746,8.557746745449892e-05,0.001026929609453987,-0.022074182727521742,0.014132991018286975,-0.04977484512336421,0.005626479668320729,-0.563453006977297,0.3607506735417407,-1.2705243271191087,0.14361831316451473,0.1183138148693686,0.0035227500267938083,strict_pretrend_counterfactual_wls_hac,6,0.35332003308569965
clause_depth_std,syntax,2022-11-30,2023-2024,119,95,24,0.017775547978656027,0.01820977255192982,0.021818600485747353,0.013003674852986376,5.998980505855109e-05,0.0007198776607026131,-0.0036088279338175365,0.0026710085896548986,-0.008844004769541138,0.0016263489019060643,-0.2775236980789893,0.20540413535805108,-0.6801158033807695,0.1250684072227908,0.17666001654284982,0.016284528286576117,strict_pretrend_counterfactual_wls_hac,6,0.35332003308569965
sentence_depth_std,syntax,2022-11-30,2023-2024,119,95,24,0.017775547978656027,0.01820977255192982,0.021818600485747353,0.013003674852986376,5.998980505855109e-05,0.0007198776607026131,-0.0036088279338175365,0.0026710085896548986,-0.008844004769541138,0.0016263489019060643,-0.2775236980789893,0.20540413535805108,-0.6801158033807695,0.1250684072227908,0.17666001654284982,0.016284528286576117,strict_pretrend_counterfactual_wls_hac,6,0.35332003308569965
coordination_per_sentence_std,syntax,2022-11-30,2023-2024,119,95,24,0.003416817838550999,0.0031856576593129048,0.004109942637516016,0.003194080228027608,9.972960482633252e-06,0.00011967552579159903,-0.0009242849782031102,0.0007960065598990163,-0.002484457835605182,0.0006358878791989617,-0.28937437766673446,0.24921307640120305,-0.7778320074130924,0.19908325207962355,0.24557990240631444,0.0069817001530839695,strict_pretrend_counterfactual_wls_hac,6,0.4092998373438574
adjective_potential_per_1k_words,adjectives,2022-11-30,2023-2024,119,95,24,0.6762760167454664,0.4946628162776603,0.6736378872274948,0.4388927293134076,-0.00017704509519354383,-0.002124541142322526,-0.17897507094983459,0.13915969576072582,-0.4517280746408572,0.09377793274118798,-0.40778773261935447,0.3170699500500353,-1.0292448347174237,0.21366936947871462,0.19840368506317757,0.00011944268849584105,strict_pretrend_counterfactual_wls_hac,6,0.4625781331714857
adjective_pivotal_per_1k_words,adjectives,2022-11-30,2023-2024,119,95,24,0.004821591541833949,0.015759652323528973,-0.0005328689332631326,0.036029731520862106,-9.698886326889216e-05,-0.001163866359226706,0.01629252125679211,0.013610618681730828,-0.010384291359400312,0.04296933387298453,0.4521965768009772,0.37776075777444923,-0.28821450843694324,1.1926076620388977,0.23128906658574283,0.005257198356459103,strict_pretrend_counterfactual_wls_hac,6,0.4625781331714857
word_within_per_1k_words,marker_words,2022-11-30,2023-2024,119,95,24,0.29702338758577285,0.2873948364638845,0.15892907216269433,0.2789223135219642,-0.002233170869553908,-0.0267980504346469,0.12846576430119008,0.0825726642710131,-0.03337665766999559,0.29030818627237576,0.46057901456160777,0.29604180184928364,-0.11966291706298818,1.0408209461862037,0.1197579246071307,0.04955667125339436,strict_pretrend_counterfactual_wls_hac,6,0.4815979353170911
word_insight_per_1k_words,marker_words,2022-11-30,2023-2024,119,95,24,0.31015360980649526,0.5098810274532656,0.3521976503356134,0.35784425299160544,0.000734704133451676,0.008816449601420112,0.15768337711765218,0.10152821978836424,-0.04131193366754171,0.35667868790284607,0.44064806350641944,0.2837218117647008,-0.11544668755239401,0.996742814565233,0.12039948382927278,0.0031604665858134817,strict_pretrend_counterfactual_wls_hac,6,0.4815979353170911
avg_syllables_per_word,readability,2022-11-30,2023-2024,119,95,24,2.219085614204137,2.2177074658418627,2.223395317907333,0.026459254708452104,9.446792933369853e-05,0.0011336151520043823,-0.0056878520654703715,0.01043586454913696,-0.026142146581778814,0.01476644245083807,-0.21496645042135115,0.39441264178175595,-0.9880152283135929,0.5580823274708905,0.5857333585704815,0.008705110797147642,strict_pretrend_counterfactual_wls_hac,6,0.5857333585704815
adjective_crucial_per_1k_words,adjectives,2022-11-30,2023-2024,119,95,24,0.008487213135776132,0.006440477110544349,-0.0026957641165179236,0.053626714737625016,-0.00019702321020441724,-0.002364278522453007,0.009136241227062272,0.012956661699241999,-0.016258815703452046,0.03453129815757659,0.1703673490304674,0.24160834320420305,-0.3031850036497706,0.6439197017107054,0.4807240381944097,0.011045152353021725,strict_pretrend_counterfactual_wls_hac,6,0.6295319816153161
marker_adjectives_total_per_1k_words,adjectives,2022-11-30,2023-2024,119,95,24,0.8282365433509127,1.0568362280467996,0.940271184403362,0.4912399886691684,0.0016307905043273934,0.019569486051928722,0.11656504364343741,0.18320480725206365,-0.24251637857060737,0.47564646585748216,0.23728736733999797,0.3729435947354139,-0.4936820783414133,0.9682568130214092,0.5246099846794301,0.007845728788164252,strict_pretrend_counterfactual_wls_hac,6,0.6295319816153161
word_realm_per_1k_words,marker_words,2022-11-30,2023-2024,119,95,24,0.0,0.008157937673356175,0.0,0.0,0.0,0.0,0.008157937673356175,0.006758687113351331,-0.005089089068812433,0.021404964415524783,,,,,0.22742061543692016,,strict_pretrend_counterfactual_wls_hac,6,0.6651881803351996
word_particularly_per_1k_words,marker_words,2022-11-30,2023-2024,119,95,24,0.003654970760233918,0.0,0.013080188646859739,0.03562424833629007,0.00015466176642879353,0.0018559411971455224,-0.013080188646859739,0.012036421973212207,-0.03667157571435567,0.010511198420636188,-0.36717093714887117,0.3378716053062886,-1.029399283549197,0.29505740925145457,0.27716174180633313,0.01162559062742119,strict_pretrend_counterfactual_wls_hac,6,0.6651881803351996
clause_depth,syntax,2022-11-30,2023-2024,119,95,24,5.749207151589282,5.868330885952031,5.846625366448862,0.11422832620928867,0.0015363506994666085,0.0184362083935993,0.021705519503170446,0.03273475051231591,-0.04245459150096874,0.08586563050730962,0.19001871272631346,0.2865729683575984,-0.3716643052545794,0.7517017307072063,0.507283992194064,0.13788498321158138,strict_pretrend_counterfactual_wls_hac,6,0.70240047403697
dependency_length,syntax,2022-11-30,2023-2024,119,95,24,2.0162592230105583,2.077391240024062,2.069146067603785,0.047732724880380537,0.0008528359122751839,0.010234030947302207,0.00824517242027676,0.014216023923091462,-0.019618234468982504,0.036108579309536024,0.17273626093920635,0.2978255265903464,-0.4110017711778725,0.7564742930562852,0.561920379229576,0.23381797012266725,strict_pretrend_counterfactual_wls_hac,6,0.70240047403697
summary_marker_collectively_per_1k_words,summary_markers,2022-11-30,2023-2024,119,95,24,0.016162410383256616,0.0,0.024606337590666678,0.11204109592932382,0.00015712559938413768,0.0018855071926096522,-0.024606337590666678,0.01938757034614586,-0.06260597546911256,0.013393300287779204,-0.21961885847839707,0.17303981351963615,-0.5587768929768839,0.11953917602008977,0.2043764852422802,0.0015131653473727802,strict_pretrend_counterfactual_wls_hac,6,0.7422441088843658
summary_marker_ultimately_per_1k_words,summary_markers,2022-11-30,2023-2024,119,95,24,0.0011057054400707641,0.0,0.004318582590588541,0.01077708353030623,3.833397047455255e-05,0.0004600076456946306,-0.004318582590588541,0.004140105278495291,-0.012433188936439311,0.0037960237552622286,-0.4007190422570502,0.384158224890148,-1.1536691630417402,0.35223107852763996,0.2968976435537463,0.004760308009495673,strict_pretrend_counterfactual_wls_hac,6,0.7422441088843658
word_across_per_1k_words,marker_words,2022-11-30,2023-2024,119,95,24,0.4440224263647932,0.6169153740695664,0.49408168230170285,0.3832792200852072,0.0009070759705988589,0.010884911647186307,0.12283369176786356,0.1489449083203788,-0.16909832854007883,0.414765712075806,0.32048095834821483,0.38860679242476726,-0.44118835480432883,1.0821502715007585,0.4095464082317398,0.0041954910966552905,strict_pretrend_counterfactual_wls_hac,6,0.7949284487316538
word_finding_per_1k_words,marker_words,2022-11-30,2023-2024,119,95,24,0.03889682787368222,0.028448192912216404,0.013041917200157542,0.10878985942679135,-0.0003941713282956243,-0.004730055939547492,0.015406275712058862,0.02102515731306119,-0.025803032621541072,0.05661558404565879,0.14161499787970866,0.19326394411980818,-0.23718233259511534,0.5204123283545327,0.46370826176013136,0.010685976890799087,strict_pretrend_counterfactual_wls_hac,6,0.7949284487316538
dependency_length_std,syntax,2022-11-30,2023-2024,119,95,24,0.005995638846801643,0.005848603895078449,0.006220293477289271,0.004235160299934023,1.3319092009507176e-06,1.5982910411408612e-05,-0.0003716895822108228,0.0010583975320015275,-0.0024461487449338164,0.001702769580512171,-0.08776281318480747,0.24990731331185165,-0.5775811472760366,0.4020555209064217,0.7254522241413118,7.482429280902814e-05,strict_pretrend_counterfactual_wls_hac,6,0.8060580268236799
avg_words_per_sentence,syntax,2022-11-30,2023-2024,119,95,24,11.078792246802173,11.421724588024146,11.436071716419749,0.3128100409531681,0.005694537484524951,0.06833444981429941,-0.014347128395602152,0.10398893992875412,-0.2181654506559602,0.18947119386475592,-0.04586530647125266,0.3324347888958036,-0.6974374927070277,0.6057068797645224,0.8902658422267771,0.24314462003565085,strict_pretrend_counterfactual_wls_hac,6,0.890265842226777
word_interplay_per_1k_words,marker_words,2022-11-30,2023-2024,119,95,24,0.1374055170357112,0.15655119308915627,0.13426672246747504,0.22957302145344408,-1.622606957380626e-05,-0.00019471283488567512,0.022284470621681218,0.045429265305330375,-0.06675688937676631,0.11132583062012875,0.0970692047375452,0.19788590583385748,-0.2907871706968154,0.48492558017190585,0.6237580793639569,3.95325005120295e-06,strict_pretrend_counterfactual_wls_hac,6,0.9356371190459354
causal_marker_thereby_per_1k_words,causal_markers,2022-11-30,2023-2024,119,95,24,0.0042140813946412725,0.0,0.008948734140373628,0.02892169097272136,7.453358924529703e-05,0.0008944030709435644,-0.008948734140373628,0.007053359965763273,-0.02277331967326964,0.004875851392522387,-0.30941254952257047,0.2438778552891644,-0.7874131458893326,0.16858804684419176,0.20454118516986888,0.004257375751162584,strict_pretrend_counterfactual_wls_hac,6,1.0
emphasis_marker_particularly_per_1k_words,emphasis_markers,2022-11-30,2023-2024,119,95,24,0.003654970760233918,0.0,0.013080188646859739,0.03562424833629007,0.00015466176642879353,0.0018559411971455224,-0.013080188646859739,0.012036421973212207,-0.03667157571435567,0.010511198420636188,-0.36717093714887117,0.3378716053062886,-1.029399283549197,0.29505740925145457,0.27716174180633313,0.01162559062742119,strict_pretrend_counterfactual_wls_hac,6,1.0
marker_phrases_total_per_1k_words,phrases,2022-11-30,2023-2024,119,95,24,0.002715767747542229,0.0,0.002266100399807471,0.026470029723559187,-4.309064451460136e-06,-5.170877341752164e-05,-0.002266100399807471,0.002627533446969758,-0.0074160659558681966,0.0028838651562532545,-0.08561004364081118,0.09926446907731154,-0.28016840303234175,0.10894831575071942,0.38844324847466843,2.0593506716348742e-05,strict_pretrend_counterfactual_wls_hac,6,1.0
phrase_deep_dive_per_1k_words,phrases,2022-11-30,2023-2024,119,95,24,0.002715767747542229,0.0,0.002266100399807471,0.026470029723559187,-4.309064451460136e-06,-5.170877341752164e-05,-0.002266100399807471,0.002627533446969758,-0.0074160659558681966,0.0028838651562532545,-0.08561004364081118,0.09926446907731154,-0.28016840303234175,0.10894831575071942,0.38844324847466843,2.0593506716348742e-05,strict_pretrend_counterfactual_wls_hac,6,1.0
causal_marker_hence_per_1k_words,causal_markers,2022-11-30,2023-2024,119,95,24,0.0018990286468471378,0.0,0.0007833671585835855,0.018509441675719912,-1.883589556038126e-05,-0.00022603074672457513,-0.0007833671585835855,0.0012591269378042966,-0.003251255956680007,0.001684521639512836,-0.04232257095097478,0.06802619764895333,-0.17565391834292332,0.09100877644097374,0.5338425432961265,0.0007617639121144659,strict_pretrend_counterfactual_wls_hac,6,1.0
summary_marker_overall_per_1k_words,summary_markers,2022-11-30,2023-2024,119,95,24,0.020500594800290747,0.021754500462283135,0.02970407147304638,0.06732511929400348,0.00012096619511191246,0.0014515943413429496,-0.007949571010763247,0.017531984095414344,-0.04231225983777536,0.026413117816248867,-0.1180773401387987,0.260407768738642,-0.6284765668665371,0.3923218865889397,0.6502373534306751,0.0022831358869402907,strict_pretrend_counterfactual_wls_hac,6,1.0
word_while_per_1k_words,marker_words,2022-11-30,2023-2024,119,95,24,0.031820867637801654,0.05980698605708266,0.05434206630400912,0.088664316376924,0.0003616005824109138,0.004339206988930965,0.005464919753073524,0.03844114144537616,-0.06987971747986375,0.08080955698601079,0.061636067094245794,0.43355820036955645,-0.7881380056300848,0.9114101398185763,0.8869510149493471,0.012230624945167357,strict_pretrend_counterfactual_wls_hac,6,1.0
adjective_intricate_per_1k_words,adjectives,2022-11-30,2023-2024,119,95,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,strict_pretrend_counterfactual_wls_hac,6,1.0
causal_marker_accordingly_per_1k_words,causal_markers,2022-11-30,2023-2024,119,95,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,strict_pretrend_counterfactual_wls_hac,6,1.0
causal_marker_consequently_per_1k_words,causal_markers,2022-11-30,2023-2024,119,95,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,strict_pretrend_counterfactual_wls_hac,6,1.0
causal_marker_thus_per_1k_words,causal_markers,2022-11-30,2023-2024,119,95,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,strict_pretrend_counterfactual_wls_hac,6,1.0
contrast_marker_alternatively_per_1k_words,contrast_markers,2022-11-30,2023-2024,119,95,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,strict_pretrend_counterfactual_wls_hac,6,1.0
contrast_marker_conversely_per_1k_words,contrast_markers,2022-11-30,2023-2024,119,95,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,strict_pretrend_counterfactual_wls_hac,6,1.0
contrast_marker_however_per_1k_words,contrast_markers,2022-11-30,2023-2024,119,95,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,strict_pretrend_counterfactual_wls_hac,6,1.0
contrast_marker_nevertheless_per_1k_words,contrast_markers,2022-11-30,2023-2024,119,95,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,strict_pretrend_counterfactual_wls_hac,6,1.0
contrast_marker_nonetheless_per_1k_words,contrast_markers,2022-11-30,2023-2024,119,95,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,strict_pretrend_counterfactual_wls_hac,6,1.0
contrast_markers_total_per_1k_words,discourse_marker_totals,2022-11-30,2023-2024,119,95,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,strict_pretrend_counterfactual_wls_hac,6,1.0
emphasis_marker_crucially_per_1k_words,emphasis_markers,2022-11-30,2023-2024,119,95,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,strict_pretrend_counterfactual_wls_hac,6,1.0
emphasis_marker_importantly_per_1k_words,emphasis_markers,2022-11-30,2023-2024,119,95,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,strict_pretrend_counterfactual_wls_hac,6,1.0
emphasis_marker_notably_per_1k_words,emphasis_markers,2022-11-30,2023-2024,119,95,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,strict_pretrend_counterfactual_wls_hac,6,1.0
emphasis_marker_remarkably_per_1k_words,emphasis_markers,2022-11-30,2023-2024,119,95,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,strict_pretrend_counterfactual_wls_hac,6,1.0
word_additionally_per_1k_words,marker_words,2022-11-30,2023-2024,119,95,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,strict_pretrend_counterfactual_wls_hac,6,1.0
word_meticulously_per_1k_words,marker_words,2022-11-30,2023-2024,119,95,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,strict_pretrend_counterfactual_wls_hac,6,1.0
