feature,diff,p_value,cohens_d,slope,slope_p,change_point,p_adj
word_across_per_1k_words,307.91343044105554,0.05290680070669399,2.707573815319117,0.2550715970367922,0.0004130551287425153,2024.0,1.0
sequential_marker_further_per_1k_words,79.51442365074054,0.05291997921833274,1.2796271025308967,0.015035107821365362,0.004151569533645757,2026.0,1.0
word_meticulously_per_1k_words,1466.112353346702,0.05710189511944792,2.658207149784622,0.0020609031554135247,0.01470532873547317,2026.0,1.0
list_of_three_per_1k_words,37.74778708065237,0.06685166277013575,2.394747886374981,0.1371321219793391,0.010876446972477317,2024.0,1.0
causal_marker_consequently_per_1k_words,85.6010860331682,0.07098635695953713,1.269377786453698,0.004946007032415485,0.05665959319854286,2026.0,1.0
causal_marker_thus_per_1k_words,-40.465893654545575,0.07565469834996112,-2.0782122263400735,-0.025483259518551855,0.009976341194541686,2026.0,1.0
verb_garner_per_1k_words,545.6896932714295,0.08005082885416771,2.154746754826014,0.0020851807176709694,0.02822294650040978,2026.0,1.0
adjective_potential_per_1k_words,85.85220465515899,0.08299726698823752,1.3905050229577727,0.039235404778035755,0.1583403130335212,2026.0,1.0
sequential_marker_additionally_per_1k_words,147.46459084638744,0.08379727376829209,2.1273769355781735,0.023645958986407273,0.02837848066789308,2026.0,1.0
word_additionally_per_1k_words,147.46459084638744,0.08379727376829209,2.1273769355781735,0.023645958986407273,0.02837848066789308,2026.0,1.0
sequential_marker_furthermore_per_1k_words,22.026039852088644,0.08732239292940253,1.0976992440129234,0.008605773645386526,0.19835606370077635,2026.0,1.0
coordination_per_sentence_std,3.5625010218628224,0.09030008842491201,2.0409563444671,0.0030475250404225153,0.04499116068960563,2026.0,1.0
summary_marker_overall_per_1k_words,36.60848409331905,0.0966602304470455,0.9619226209422119,0.01049972859565265,0.15188111185350653,2026.0,1.0
dependency_length,2.429616091073003,0.10292510820560431,1.9772437813511146,0.010832813977799241,0.012464589775756657,2026.0,1.0
verb_showcase_per_1k_words,291.89233326464455,0.1031270886553988,1.8195482563725676,0.007871622664470657,0.025290009296928116,2026.0,1.0
emphasis_marker_remarkably_per_1k_words,-46.912460542600826,0.11168935224578468,-0.7691617651490534,-0.008054289363802664,0.004967264607712229,2026.0,1.0
hedge_ratio,-11.701308580757692,0.13533450381091897,-1.306323379224584,-3.097202363579082e-05,0.0675589013443172,2026.0,1.0
emphasis_marker_importantly_per_1k_words,-31.829563648314437,0.165042616818195,-0.6860824489017338,-0.007234073696504679,0.015090451531397289,2026.0,1.0
adjective_intricate_per_1k_words,141.15578684837487,0.17720460862725515,0.7840912047215485,5.641375012049796e-05,0.9791503464169202,2026.0,1.0
contrast_marker_however_per_1k_words,18.639639140481805,0.1990930606897207,0.9006709788766802,0.05706877498701159,0.03995196734122386,2026.0,1.0
verb_delve_per_1k_words,255.34401139836098,0.2599108303012406,1.0909213814458023,0.0017120046550215338,0.4444406578569292,2026.0,1.0
emphasis_marker_crucially_per_1k_words,88.80859195364893,0.2688327540334708,0.8536122412817635,0.0023879802281921666,0.2173499725730665,2026.0,1.0
contrast_marker_nevertheless_per_1k_words,50.412577427586854,0.2838084155287014,0.7251055638185054,0.0038961968156588254,0.07203570797396595,2026.0,1.0
word_realm_per_1k_words,146.3378551555147,0.2993902737499449,0.9472798571845064,0.0012685615996809324,0.307300673771972,2026.0,1.0
contrast_marker_nonetheless_per_1k_words,59.13972470103865,0.35496437320281343,0.733892593141832,0.0013870537039169172,0.20615375837727445,2026.0,1.0
summary_marker_taken_together_per_1k_words,139.21594938877587,0.369312971549998,0.8202937618457078,0.00086457459496091,0.01770341933926047,2026.0,1.0
phrase_intricate_interplay_per_1k_words,,0.3910022189557704,0.912870929175277,2.9370480560194518e-05,0.2062557566199836,2026.0,1.0
summary_marker_collectively_per_1k_words,-22.35140313425072,0.4434694768223942,-0.34527779374792095,-0.000914984133439135,0.5438757615170178,2026.0,1.0
contrast_marker_alternatively_per_1k_words,-56.99166977007029,0.45024876131500197,-0.3402877618546849,-0.002731839349838856,0.17650542818799092,2026.0,1.0
dependency_entropy,0.10204960599222283,0.49451613819999385,0.318537653141693,0.000626947167623815,0.40986539306735575,2026.0,1.0
phrase_deep_dive_per_1k_words,69.13593579369112,0.5159691203511345,0.32889995375260506,6.384666929876069e-05,0.7940111477630626,2026.0,1.0
causal_marker_accordingly_per_1k_words,15.556752715493188,0.6768518822269872,0.2026175480880842,0.00016731023608832177,0.9290630275297457,2026.0,1.0
em_dash_per_1k_words,9.985299661592595,0.7245619355583771,0.29872489154445375,0.007412219463333171,0.6435450942718934,2026.0,1.0
sequential_marker_subsequently_per_1k_words,3.6902921924413152,0.9407833159732684,0.03399565584310866,-0.0031131708595245815,0.6044675617131439,2026.0,1.0
semicolon_per_1k_words,1.7113450423174306,0.9478368384319398,0.046251648755438655,-0.002088953064203582,0.9236090102235547,2026.0,1.0
sequential_marker_moreover_per_1k_words,-0.010066846562301172,0.9995279301746719,-0.0003908105891234783,0.0010659571243009241,0.8851171588049355,2026.0,1.0
phrase_meticulously_delve_per_1k_words,,,0.0,0.0,1.0,2026.0,
phrase_intricate_web_per_1k_words,,,0.0,0.0,1.0,2026.0,
phrase_comprehensive_chapter_per_1k_words,,,0.0,0.0,1.0,2026.0,
phrase_essential_insight_per_1k_words,,,0.0,0.0,1.0,2026.0,
avg_words_per_sentence,,,,,,,
avg_syllables_per_word,,,,,,,
flesch_reading_ease,,,,,,,
flesch_kincaid_grade,,,,,,,
dale_chall,,,,,,,
smog_index,,,,,,,
automated_readability_index,,,,,,,
gunning_fog,,,,,,,
