feature,diff,p_value,cohens_d,slope,slope_p,change_point,p_adj
summary_marker_overall_per_1k_words,20.55802782595174,0.014414682938522485,1.7299065117395631,0.01545520219608147,0.0018132979693956353,2026.0,1.0
emphasis_markers_total_per_1k_words,34.031688917600256,0.014946168207042376,3.1211944558544347,0.038758571747070855,0.013858587645489636,2026.0,1.0
coordination_count,8.305125810780297,0.015236980104068132,3.1706004832009755,0.13606948788997064,0.0002824528033444794,2024.0,1.0
clause_depth_std,-3.8199122393509297,0.015368214116345131,-2.6928442571333004,-0.02634568140038117,3.6289831990886556e-06,2026.0,1.0
sentence_depth_std,-3.8199122393509297,0.015368214116345131,-2.6928442571333004,-0.02634568140038117,3.6289831990886556e-06,2026.0,1.0
verb_foster_per_1k_words,83.93213231639298,0.016272693712137097,3.640556805851896,0.005494054383753353,0.00430959978499965,2026.0,1.0
marker_adjectives_total_per_1k_words,39.44829084360574,0.016842158123933994,3.194283800251799,0.11487573401908015,0.0033012221103752974,2019.0,1.0
marker_words_total_per_1k_words,42.361570760495155,0.017720556517223218,3.790526096325876,0.6768503237781707,5.9111402775832405e-05,2019.0,1.0
summary_markers_total_per_1k_words,17.230207511981376,0.01800861596302753,2.4927415519270735,0.014488298073432146,0.0014945344878485897,2026.0,1.0
clause_depth,-2.006050742393844,0.019188511767052083,-2.9534624432683865,-0.06979953644394904,9.347917738117198e-06,2026.0,1.0
summary_marker_taken_together_per_1k_words,54.62006147333757,0.021511426193561257,2.0777680191662973,0.000916076624694163,5.198924257539839e-05,2026.0,1.0
adjective_crucial_per_1k_words,48.661782575358714,0.023086343394793058,2.527429828870135,0.02839688266503655,0.0012788386333432969,2026.0,1.0
verb_enhance_per_1k_words,58.837281215730854,0.024044061221576016,3.5401380106982967,0.10072457756698179,0.005750986188123961,2026.0,1.0
dependency_entropy,-0.14810468032102672,0.025830591633527657,-1.473585116978876,-0.0012057694780517655,0.02241367190109546,2026.0,1.0
verb_exhibit_per_1k_words,33.53775011200416,0.02993504866730591,2.2394137264884417,0.023408528008862197,0.008885871194701132,2026.0,1.0
sequential_marker_furthermore_per_1k_words,11.74507112182239,0.039083640761655575,1.694187782163256,0.013529477757668044,0.00756251222166755,2026.0,1.0
adjective_pivotal_per_1k_words,82.2298077108508,0.04048417777071841,2.886025235502392,0.005342613381827916,0.0077381713538498655,2026.0,1.0
colon_per_1k_words,20.740116878581855,0.04211085750460107,2.9970133943253465,0.22486279287262048,0.0008669306492414318,2024.0,1.0
causal_marker_consequently_per_1k_words,31.39176038349285,0.04217581899167371,2.1371656427612113,0.005270843842895726,0.01702341199372875,2026.0,1.0
verb_align_per_1k_words,75.56271217558614,0.043033437306712684,2.901563122557345,0.046514742184887777,0.00028638230116186455,2026.0,1.0
word_across_per_1k_words,61.06028684454667,0.04322196137551033,2.82823612067806,0.262907277789463,0.0001485180926145212,2019.0,1.0
verb_garner_per_1k_words,77.18819845525894,0.04561148192597804,2.701033219434225,0.0025524569532263904,0.011967699952454535,2026.0,1.0
word_interplay_per_1k_words,34.74621658894913,0.045643883132974274,1.4434354897484771,0.0027639518539732694,0.030276324336070012,2026.0,1.0
word_while_per_1k_words,29.179673731062763,0.046288918500268776,2.8642512854750146,0.19455108820172579,0.0005681387667764922,2024.0,1.0
sequential_marker_additionally_per_1k_words,40.927372133154115,0.049597961564733735,2.3932379591150292,0.022054865588941753,0.03834030681724926,2026.0,1.0
word_additionally_per_1k_words,40.927372133154115,0.049597961564733735,2.3932379591150292,0.022054865588941753,0.03834030681724926,2026.0,1.0
list_of_three,17.108404555511623,0.0513277174071729,2.7703346563404367,0.029477398793909825,0.0009513599160216813,2026.0,1.0
verb_showcase_per_1k_words,55.267102649925015,0.056360274512829205,2.0467804607611764,0.007941615736772536,0.008765036777361509,2026.0,1.0
summary_marker_in_summary_per_1k_words,52.467547209459596,0.0655498585895017,1.5188030338458158,0.0005414605842149632,0.04119454205238679,2026.0,1.0
adjective_potential_per_1k_words,26.4491528696855,0.06661651994069692,1.6664861799998085,0.03287965011921983,0.0916061502576573,2026.0,1.0
contrast_markers_total_per_1k_words,11.240968718272189,0.074940564276228,1.2522809802685264,0.0809306983393534,0.0047851385166227025,2019.0,1.0
hedge_ratio,-10.405245474250684,0.07536452838717349,-1.8480339037807365,-4.594795935828619e-05,0.03403851245639711,2026.0,1.0
contrast_marker_however_per_1k_words,10.634617088226005,0.07552269354555403,1.2215218673799755,0.07443388670994974,0.0044047143012652095,2026.0,1.0
word_meticulously_per_1k_words,86.42357595174528,0.07782857049525364,2.341966376139175,0.0014336378464912941,0.024155408406557163,2026.0,1.0
list_of_three_per_1k_words,12.662183967166062,0.0845001911840683,2.068650087301527,0.0959458780134193,0.036358808222260175,2024.0,1.0
emphasis_marker_crucially_per_1k_words,52.41231172131347,0.09319222327600897,1.8950739154013685,0.0040498602396972765,0.00044129614403448983,2026.0,1.0
contrast_marker_nevertheless_per_1k_words,27.36690146884441,0.10165670141865943,1.1969469370211443,0.005518164485835467,0.011219333471439117,2026.0,1.0
sequential_markers_total_per_1k_words,13.855784162828582,0.10370688458858668,1.6252146778155614,0.038870606146953174,0.05971401225647292,2026.0,1.0
causal_marker_thus_per_1k_words,-19.900437683293195,0.10668188917153645,-1.7360763746061194,-0.021504963392230497,0.019720913121074966,2026.0,1.0
emphasis_marker_remarkably_per_1k_words,-24.75894664860088,0.12450137971965938,-0.7532011832853002,-0.005491475625846707,0.0038446019448399997,2026.0,1.0
dependency_length,1.0540633239499495,0.1249894003763462,1.7639588294614648,0.009812453617225417,0.016070566402105465,2026.0,1.0
summary_marker_ultimately_per_1k_words,21.95377791295504,0.13155199892711927,1.037876716359165,0.0015359499116013831,0.21781530188085504,2026.0,1.0
emphasis_marker_importantly_per_1k_words,-22.281586723324587,0.14195000308365024,-0.7186211831705485,-0.008002868116917325,0.01918448507545608,2026.0,1.0
coordination_per_sentence_std,1.6374409720977154,0.14838179861740852,1.5715788590553557,0.0027762274452277362,0.0990952665336914,2026.0,1.0
summary_marker_collectively_per_1k_words,-22.28205057600111,0.1629099784616271,-0.6799683920287052,-0.003960391243159836,0.013163099501472783,2026.0,1.0
adjective_intricate_per_1k_words,39.22673315240235,0.18286932948739806,0.7729080063955812,-1.833519060923587e-05,0.9903531490876819,2026.0,1.0
dependency_length_std,0.9315850190959105,0.18382743546299982,0.8979319317447828,0.002162508177177249,0.05642428538339798,2026.0,1.0
phrase_intricate_interplay_per_1k_words,100.0,0.19538977040513478,1.515859100166482,7.165532162893494e-05,0.10437995776483928,2026.0,1.0
verb_delve_per_1k_words,47.805900675813064,0.24878243845779252,1.1072959388345838,0.0013214965228949915,0.47779705182862026,2026.0,1.0
contrast_marker_nonetheless_per_1k_words,24.74817602953,0.25116282334063045,0.9004094664953763,0.0017143832098233667,0.09922060158933552,2026.0,1.0
word_realm_per_1k_words,37.65590546283482,0.31853102520082577,0.9330145845205955,0.001091222457729165,0.30082910608999175,2026.0,1.0
contrast_marker_alternatively_per_1k_words,-37.79095382963669,0.4158987888470469,-0.37389978058469864,-0.0018871021145401678,0.1784157790739748,2026.0,1.0
causal_marker_accordingly_per_1k_words,11.398294380276011,0.4284201129112922,0.39852091106880566,0.0009915676206070955,0.539572552120737,2026.0,1.0
sequential_marker_subsequently_per_1k_words,14.011411402913009,0.47499956380184766,0.34499753740723604,0.00028530721253938534,0.9517323413909069,2026.0,1.0
sequential_marker_further_per_1k_words,5.548740328629381,0.5452954164995951,0.4897779840364131,0.0019126950243337005,0.4506096751590241,2026.0,1.0
causal_markers_total_per_1k_words,-2.6045770976213714,0.6365551649447687,-0.29649450806835387,-0.010764891846762614,0.39833197131783127,2026.0,1.0
em_dash_per_1k_words,-5.633147039759078,0.6585182842948637,-0.26850914799786935,-0.018996891535567755,0.3755397879587706,2026.0,1.0
semicolon_per_1k_words,-3.5142435549399615,0.6850648714672932,-0.33922575942006916,-0.0042344318246843845,0.7070546627034026,2026.0,1.0
phrase_deep_dive_per_1k_words,-16.613472307358528,0.6936763027936446,-0.18687148547417412,3.0043165014334388e-05,0.8917769983200491,2026.0,1.0
marker_phrases_total_per_1k_words,5.034982743026683,0.8964302630476697,0.06720264097625478,0.0001016984866432693,0.6534196870930552,2026.0,1.0
sequential_marker_moreover_per_1k_words,-0.44142760369241213,0.9467229615766782,-0.04537387983764127,0.0010882605634702964,0.8528936764804658,2026.0,1.0
phrase_meticulously_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
phrase_intricate_web_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
phrase_comprehensive_chapter_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
phrase_essential_insight_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
avg_words_per_sentence,,,,,,,
avg_syllables_per_word,,,,,,,
flesch_reading_ease,,,,,,,
flesch_kincaid_grade,,,,,,,
dale_chall,,,,,,,
