feature,diff,p_value,cohens_d,slope,slope_p,change_point,p_adj
verb_enhance_per_1k_words,58.74108450583982,0.03228561449386284,3.2017286360236077,0.09947913415067311,0.010039129585840887,2026.0,1.0
colon_per_1k_words,24.696230412399157,0.037360082212085435,3.002573540463914,0.2934420897709151,0.00031200557147856555,2019.0,1.0
list_of_three,19.456940482433815,0.0431161508500078,2.8551528860626036,0.03564633774481346,0.00026253144115725177,2026.0,1.0
adjective_pivotal_per_1k_words,81.91903280047609,0.043123717878772276,2.856501841837626,0.004858842969036338,0.01051328256139098,2026.0,1.0
sequential_marker_furthermore_per_1k_words,12.706747917400108,0.04601304283979257,1.580170650226665,0.014567884972716964,0.011768976374169404,2026.0,1.0
word_across_per_1k_words,59.86465474081372,0.04647348139872124,2.796231810638871,0.2564687696198565,0.00021835684887952503,2019.0,1.0
word_additionally_per_1k_words,46.813154776552686,0.048351823576177844,2.502761055215998,0.02674834772315398,0.014317483980972814,2026.0,1.0
sequential_marker_additionally_per_1k_words,46.813154776552686,0.048351823576177844,2.502761055215998,0.02674834772315398,0.014317483980972814,2026.0,1.0
word_while_per_1k_words,26.416055301100474,0.049442755082692934,2.8038613185991808,0.1631573114696933,0.0016279385994906262,2024.0,1.0
sequential_marker_further_per_1k_words,23.987104834629736,0.05034993404894646,1.2926290331069592,0.011373083581135235,0.00793124342292348,2026.0,1.0
adjective_potential_per_1k_words,32.099181108703974,0.051681653368940254,1.7250237190189979,0.04507684742626281,0.05360208314054804,2026.0,1.0
summary_marker_taken_together_per_1k_words,56.44712341224969,0.056076804642563774,1.9092397981488092,0.0009569912120874093,0.00020810350713720778,2026.0,1.0
verb_garner_per_1k_words,75.35332019868277,0.06314419179578862,2.3698778765121906,0.0024279790699021455,0.01873956285007492,2026.0,1.0
word_meticulously_per_1k_words,88.82684636994315,0.06674702110418923,2.5108411958430885,0.0017036031720929767,0.022000039359930456,2026.0,1.0
causal_marker_thus_per_1k_words,-24.901851257918274,0.06778432597844711,-2.0181907233585217,-0.02583945767040888,0.01018900404510737,2026.0,1.0
list_of_three_per_1k_words,14.842530765413969,0.06962496596263973,2.337189888327747,0.1246488303814327,0.011915409774845419,2024.0,1.0
dependency_length_std,1.506204233769655,0.07260434142494651,1.406519664576414,0.0030143055888321377,0.016114082178091932,2026.0,1.0
summary_marker_ultimately_per_1k_words,23.53543825341046,0.0727247038577369,1.1459650074868764,0.0014286517689454871,0.2768561480957675,2026.0,1.0
sequential_markers_total_per_1k_words,17.866419097853083,0.07606742690983587,1.7950901356582702,0.056818058889536976,0.013826192061124227,2026.0,1.0
hedge_ratio,-7.978892872025033,0.09191807273383658,-1.225948838959375,-3.553396880722583e-05,0.12334185210016158,2026.0,1.0
verb_showcase_per_1k_words,51.84439706487394,0.09836122329915736,1.684264485521639,0.007929557363091323,0.022401422977008516,2026.0,1.0
contrast_marker_however_per_1k_words,10.219792854882659,0.10016250333092791,1.12240809586113,0.07326615977847095,0.006648767995957538,2026.0,1.0
dependency_length,1.1766045577926616,0.10046172479998518,1.7833642389483209,0.01086564369059348,0.01643848370225454,2026.0,1.0
emphasis_marker_remarkably_per_1k_words,-25.999914208566,0.10242086584809057,-0.8031295216900032,-0.0054877748442209605,0.003281674822695781,2026.0,1.0
contrast_markers_total_per_1k_words,10.634945326465417,0.10611542280099022,1.1324464253772701,0.0783403127348047,0.008001476130642511,2019.0,1.0
adjective_intricate_per_1k_words,47.06948857643751,0.11807425733053689,0.9632924194576717,0.000377471696352617,0.8265509733306473,2026.0,1.0
emphasis_marker_importantly_per_1k_words,-24.108795637768374,0.13210216941903047,-0.7374432535073216,-0.00880750487930986,0.013760247479124054,2026.0,1.0
emphasis_marker_crucially_per_1k_words,35.36031260163548,0.16367647589739617,1.1537159231738057,0.0024834327475335713,0.09436021545146839,2026.0,1.0
verb_delve_per_1k_words,62.463914646838866,0.17615062632016176,1.4114851412494316,0.002106842669528341,0.2642393638858309,2026.0,1.0
summary_marker_collectively_per_1k_words,-20.907050746913303,0.1901615648538665,-0.6181348128678973,-0.003910558638898311,0.02305302773835788,2026.0,1.0
phrase_intricate_interplay_per_1k_words,100.0,0.20070671880338645,1.491906993591235,5.679948522029448e-05,0.11039842351624517,2026.0,1.0
coordination_per_sentence_std,1.3684233169728253,0.21018350339631786,0.8243608629774782,0.0008291375187399271,0.7341241781952806,2026.0,1.0
contrast_marker_nevertheless_per_1k_words,21.130810862938162,0.27174290368179643,0.8176482068471891,0.004388023711738634,0.04908642720285451,2026.0,1.0
word_realm_per_1k_words,41.28871871792762,0.27828848393828326,1.043874460005753,0.0012237009181869053,0.25654388592629573,2026.0,1.0
contrast_marker_nonetheless_per_1k_words,23.87081926773643,0.31973439329200926,0.8068326474241744,0.0014676847654520112,0.1515347503610395,2026.0,1.0
causal_markers_total_per_1k_words,-6.531717140566286,0.36054282385388564,-0.5891216021102819,-0.01601786489902238,0.3027396253842339,2026.0,1.0
sequential_marker_subsequently_per_1k_words,15.31867015484847,0.4380078782689673,0.3762684588487613,0.0003081458902515221,0.9454976275761705,2026.0,1.0
marker_phrases_total_per_1k_words,26.99961894678057,0.4390147353175451,0.4304428307700602,0.00014969854716453992,0.49735866454962413,2026.0,1.0
contrast_marker_alternatively_per_1k_words,-36.259989406902164,0.45523526606669046,-0.34049733319049835,-0.002045134572809846,0.18041629602878265,2026.0,1.0
dependency_entropy,-0.033673518363964615,0.5442883588481118,-0.29976841163086254,-0.0002585979001127174,0.6316826094328606,2026.0,1.0
causal_marker_accordingly_per_1k_words,9.033215884193378,0.5615599711283459,0.287489072116692,0.0010495140458496018,0.5108719402964473,2026.0,1.0
phrase_deep_dive_per_1k_words,16.162298335121108,0.6456954365498699,0.2326171383213029,9.289906194424538e-05,0.6592031254475453,2026.0,1.0
semicolon_per_1k_words,-3.7086480974872473,0.7228600367859777,-0.27561469562033525,-0.012365491657893775,0.4228616023060829,2026.0,1.0
em_dash_per_1k_words,2.343734606259877,0.8718892945436023,0.11951394501188042,0.0014880905152954316,0.9410992099424699,2026.0,1.0
sequential_marker_moreover_per_1k_words,0.8329131935460694,0.9127492494195325,0.07417424759308448,0.0038205967222792966,0.5497849854227815,2026.0,1.0
phrase_meticulously_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
phrase_intricate_web_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
phrase_comprehensive_chapter_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
phrase_essential_insight_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
avg_words_per_sentence,,,,,,,
avg_syllables_per_word,,,,,,,
flesch_reading_ease,,,,,,,
flesch_kincaid_grade,,,,,,,
dale_chall,,,,,,,
