feature,diff,p_value,cohens_d,slope,slope_p,change_point,its_pre_slope,its_pre_slope_p,its_level_shift,its_level_shift_p,its_slope_change,its_slope_change_p,its_post_slope,its_r_squared,p_adj
sequential_marker_subsequently_per_1k_words,45.38152875711131,0.020930883183798057,2.711428570560811,0.00575864080087634,0.010293202901171663,2026.0,0.003903252398052757,0.40621472802680314,0.020544476444247204,0.46868901949304376,-0.0020935065815678353,0.8154588543348136,0.0018097458164849215,0.5333044932662803,1.0
colon_per_1k_words,25.144011427383223,0.021620296942686273,2.9478689829541107,0.3900187609062868,8.346962698942637e-06,2019.0,0.23733737590365445,0.0015123016045914817,-0.2725210604697343,0.3982128076984268,0.5911679247465959,0.0003147241934668976,0.8285053006502503,0.9772000261872336,1.0
verb_foster_per_1k_words,64.76790841362948,0.022642439502234938,3.26478357765045,0.006951518454316919,0.0031983737353925893,2026.0,0.004467835940505319,0.34353435848967484,0.016548069753446686,0.5558448510544405,0.0014572306397720614,0.8704140793501258,0.0059250665802773805,0.6185599432932379,1.0
list_of_three,17.99935634749063,0.024057237804849745,2.8283094439090353,0.04382291762130149,0.0006635683174487473,2026.0,0.0066225395735483965,0.6474462211942698,0.06301755009009741,0.47748560569948206,0.09370770965004428,0.008716742830640722,0.10033024922359268,0.8886645069021859,1.0
adjective_pivotal_per_1k_words,68.91878032678605,0.02551693276162768,3.4588733774581417,0.004565679787423611,0.03590116823781747,2026.0,-0.0017361334695233926,0.6802398279342476,0.029960225018584766,0.25853128811386394,0.008374563509293087,0.3209426950123082,0.006638430039769694,0.5417877880934194,1.0
marker_phrases_total_per_1k_words,51.476595825563564,0.02615943190847474,1.2850130447521722,0.0005122918227835835,0.08543939448676491,2026.0,-0.00046632003544032287,0.2746481445354272,0.009417455116611762,0.004518852257976658,-0.000552532640326377,0.49622847129753467,-0.0010188526757666998,0.7480538700041981,1.0
causal_marker_thus_per_1k_words,-24.53348226652994,0.026913035047343624,-1.7996397946308056,-0.012956597145008719,0.16451267557795105,2026.0,0.03306698308332581,0.006138256690800592,-0.13391430714608252,0.03914802416864682,-0.09417492439100883,0.0006539779550849278,-0.06110794130768302,0.8623051636016603,1.0
verb_enhance_per_1k_words,61.73451724255294,0.030369897198797454,3.155353742658018,0.13566809520455814,0.0021743715291876165,2019.0,0.062485014367221994,0.4485782252881305,0.4347048783186712,0.38755294370206794,0.0635076708702744,0.6887473006508325,0.1259926852374964,0.6723411748051202,1.0
word_particularly_per_1k_words,38.20810134977573,0.030660723155665558,3.3120720064477007,0.022312895003222397,0.014282250032697012,2026.0,-0.004365253574685773,0.7837870235676425,0.08699233516081771,0.37849128878830895,0.05094687514059026,0.12774587019906702,0.04658162156590449,0.65229135243058,1.0
emphasis_marker_particularly_per_1k_words,38.20810134977573,0.030660723155665558,3.3120720064477007,0.022312895003222397,0.014282250032697012,2026.0,-0.004365253574685773,0.7837870235676425,0.08699233516081771,0.37849128878830895,0.05094687514059026,0.12774587019906702,0.04658162156590449,0.65229135243058,1.0
adjective_intricate_per_1k_words,74.42826467845512,0.033417063395042225,2.770218592260531,0.003958103520469276,0.07142050084928689,2026.0,-0.001276861047002413,0.7798815230901399,0.03662977201424095,0.20880750910110657,0.002390642731094131,0.7883326974116214,0.001113781684091718,0.43611381295806506,1.0
marker_adjectives_total_per_1k_words,43.315950705306975,0.034277693905070204,2.937407001673077,0.12810418277653607,0.00837288419296683,2019.0,0.0428995383835299,0.625358805378859,0.8749771983462102,0.12620974821618258,-0.06950748495241718,0.6841466164359462,-0.026607946568887278,0.647417668641209,1.0
adjective_potential_per_1k_words,38.07134727771358,0.040563364496669835,2.7644103174892862,0.04516356244112513,0.022577205835318824,2026.0,0.002051134577113683,0.9545035457017703,0.4132436492154465,0.08632389942489715,-0.023704148371481423,0.7361147556634831,-0.02165301379436774,0.6080178753333674,1.0
list_of_three_per_1k_words,12.17569407234818,0.04460435430368963,2.2135648115616937,0.15744933995804114,0.007137251904222586,2024.0,-0.015385851562256248,0.8494709279091119,0.20772263127576016,0.6741636631485464,0.4684508075572609,0.01553891167659227,0.4530649559950046,0.7930957811624997,1.0
dependency_length_std,2.3312122741411603,0.04952430500158313,1.9544288188300323,0.00532918581144967,3.0026302807060246e-05,2026.0,0.004605564428905678,0.027519977442206356,-0.004662962328155446,0.6654363851607945,0.0041128821877002624,0.2529048085950574,0.008718446616605941,0.8645444446410528,1.0
verb_garner_per_1k_words,77.59312861959316,0.052564233138367986,2.563532646056133,0.0026471893126321956,0.04556594148260553,2026.0,0.0009484849236034601,0.7430983533218969,0.015056789685043254,0.40046578699550595,-0.00045731315238104717,0.9351751506974733,0.0004911717712224129,0.4016669298726179,1.0
word_across_per_1k_words,56.403646344079654,0.05309479609448442,2.801563139871706,0.23471880426240063,0.0013798545201079437,2024.0,0.019360302333090426,0.5255878341650253,-0.10804683699940122,0.5584587477184084,0.7263796760751311,1.3306780353161685e-06,0.7457399784082215,0.9840957604651706,1.0
contrast_marker_however_per_1k_words,13.208656374953295,0.053525424252606396,1.3508670132661613,0.07849389453429399,0.002745824308972156,2026.0,0.1297073093131868,0.0006918021293682575,0.19990177275754117,0.2117143295585675,-0.24048442970308054,0.0009512537831759538,-0.11077712038989374,0.9087481945259855,1.0
dependency_length,1.7088342236648768,0.054723876556054485,2.1763173849318505,0.019492296835804227,2.9258385264488457e-05,2026.0,0.01486682637764401,0.009669693969855508,-0.0340751767470313,0.23764463504176936,0.027950174857554674,0.01156337234522642,0.04281700123519869,0.9330593045689042,1.0
word_meticulously_per_1k_words,82.06946304664825,0.05867631690489538,2.4813570274535532,0.0018994073634552467,0.01542409520526633,2026.0,0.000950471306495629,0.5542483375774396,0.009902021720429734,0.3201033797714179,-0.0008352783102732131,0.7878754319678296,0.00011519299622241594,0.5269607381894621,1.0
sequential_marker_furthermore_per_1k_words,14.81875272234848,0.060927286461876104,2.0024376335463776,0.01502664045297172,0.010993485921996957,2026.0,0.011808154985243343,0.21204608060139307,0.11419226531505138,0.0625824966708306,-0.03418047158062749,0.07879186675152394,-0.022372316595384144,0.7411593642998144,1.0
contrast_markers_total_per_1k_words,12.839538684945245,0.0622334172739909,1.3651490365439949,0.07808826401901854,0.0037156355180448485,2026.0,0.1267078265117983,0.0015532144558683125,0.2313869877672367,0.19533736218640207,-0.24448599383098088,0.0016524679472624815,-0.11777816731918259,0.8903467183095118,1.0
word_while_per_1k_words,34.715085570260065,0.06388911694947812,2.5043966128167323,0.17110894853956887,0.0006339394614770264,2024.0,0.06267898513507679,0.07586186791588823,-0.28696365492391945,0.16250931326952633,0.45616330506691044,6.24499508385945e-05,0.5188422902019872,0.9643374600539396,1.0
summary_marker_taken_together_per_1k_words,54.91868387227692,0.06575112030894366,1.9358447611600174,0.0019155578110329502,0.000462134404169309,2026.0,0.0015105660661720564,0.07405058373966122,-0.004698914462965029,0.3230000994267528,0.003114329391488798,0.061594092152294166,0.004624895457660854,0.8331741067695717,1.0
contrast_marker_alternatively_per_1k_words,-43.3121674557416,0.0854729476329347,-0.8686134882667947,-0.001248247469036394,0.021382400204957765,2026.0,-0.0017145612568284696,0.16922948906254476,0.0007437698272778033,0.9166154817607932,0.00119259777059789,0.6044512218586515,-0.0005219634862305795,0.4484442894275764,1.0
adjective_crucial_per_1k_words,33.83087544976509,0.08920709837435768,1.9485496179308923,0.02141694809476266,0.024144151948107852,2026.0,0.01461738393193342,0.42604904651061615,0.15279650026993327,0.1864644249127141,-0.03781335732087212,0.29809918704425153,-0.0231959733889387,0.5711602736388599,1.0
coordination_per_sentence_std,1.9418224055219555,0.09067068494014838,1.8030549860458247,0.004609583320628742,0.005902070140025823,2026.0,0.00015909788359383305,0.9511924965306766,0.006692859342080804,0.6730016763199016,0.011539875089101748,0.046687087655939985,0.011698972972695582,0.7436216963861093,1.0
sequential_marker_additionally_per_1k_words,39.385980656921184,0.10867914218664777,1.8928793662467418,0.022719256234271356,0.04127703857951249,2026.0,0.013481900651391508,0.5567080730917136,0.16501645408513058,0.2510088605137888,-0.03481880218084359,0.43998997941775286,-0.021336901529452085,0.48087016236646063,1.0
word_additionally_per_1k_words,39.385980656921184,0.10867914218664777,1.8928793662467418,0.022719256234271356,0.04127703857951249,2026.0,0.013481900651391508,0.5567080730917136,0.16501645408513058,0.2510088605137888,-0.03481880218084359,0.43998997941775286,-0.021336901529452085,0.48087016236646063,1.0
causal_marker_accordingly_per_1k_words,-10.621789613122898,0.11511399000162949,-0.7677331567698288,-0.0009053720349511856,0.2065357445201225,2026.0,-0.0024274896711401943,0.1309270176018391,0.015167760344219598,0.12128608568287835,-0.0010616218677514386,0.7156084164084491,-0.003489111538891633,0.3863401050954829,1.0
contrast_marker_conversely_per_1k_words,36.631094671019916,0.12198589345356403,0.9320376993161665,0.0008890263442274576,0.4074550289970605,2026.0,-0.0023554900664385925,0.29418234341599936,0.006348722235055003,0.6313719726587439,0.007841404613595174,0.09153283526738898,0.005485914547156582,0.392895354222378,1.0
phrase_deep_dive_per_1k_words,54.65319105010183,0.1253434439171292,0.923988500311315,0.0004574229829796471,0.06042911739962307,2026.0,-2.710505431213761e-19,0.9999999999999989,0.007877160682714265,0.00010522819615665924,-0.0016097516751424404,0.002014971325925874,-0.0016097516751424406,0.9218623171052346,1.0
emphasis_marker_crucially_per_1k_words,70.36771352929365,0.12582733969992424,1.795688461318552,0.005833379554604831,0.010142826879236722,2026.0,-0.000822559152818725,0.7720769257497033,0.0016410099834160644,0.9239223010140765,0.020512923565595278,0.0049932118081610355,0.019690364412776554,0.8266427695909719,1.0
summary_marker_in_summary_per_1k_words,24.500915379031728,0.12583533172905637,0.8073580688977631,0.0002940561694673595,0.5263600968701028,2026.0,-0.0003380343417783031,0.7665882511401079,0.004155048083989064,0.5510544851336212,0.0003927911475182493,0.8592937829332281,5.4756805739946215e-05,0.09344299257447386,1.0
verb_delve_per_1k_words,90.12666634184424,0.15161022527878273,1.7228163983426181,0.0032532309729741654,0.13669197627522356,2026.0,0.0011329513534670617,0.80382313088871,0.038157969023817524,0.19178775069414433,-0.008101432718384224,0.37378273411306084,-0.006968481364917163,0.4021322395432997,1.0
verb_showcase_per_1k_words,47.59501622959842,0.16909923724118933,1.396191415110772,0.007505577778796746,0.05118140913506922,2026.0,0.008596483201058411,0.2548941461762486,0.05158023730226576,0.2596945647270763,-0.023525636181623736,0.12340676467095357,-0.014929152980565324,0.5505465495652884,1.0
sequential_markers_total_per_1k_words,15.656600141362727,0.16962939515727427,1.4440608178832457,0.04861823679918822,0.06017077930427465,2026.0,0.05383136702506743,0.28011640189061104,0.37662947077312775,0.21830290132815433,-0.16303318579623222,0.10960252424770545,-0.10920181877116478,0.5566572155947144,1.0
phrase_intricate_interplay_per_1k_words,43.3731798347453,0.17631606990516116,0.6430692416861211,3.339007967252442e-05,0.8490689336718075,2026.0,-0.00046632003544032303,0.24973850038491996,0.0015402944338975004,0.5182485074216245,0.0009889643081762438,0.21390426698369303,0.0005226442727359207,0.24628160059361925,1.0
em_dash_per_1k_words,22.3031226891366,0.19470693817508575,1.4007289285511075,0.046348794148308434,0.008162052574216504,2026.0,0.028181244783738554,0.26428338064502954,-0.20958979815161824,0.17928751221270955,0.13923957837304018,0.015995130772723742,0.16742082315677875,0.7911926994518661,1.0
clause_depth_std,-1.43695767276573,0.19659132518523728,-1.3348721647432373,-0.007650288251660599,0.08747142845385326,2026.0,0.0062994293021320456,0.28529286273352694,0.0074314584807901075,0.8293699750977779,-0.04721911408013725,0.0022777656737722474,-0.04091968477800521,0.786115814862423,1.0
sentence_depth_std,-1.43695767276573,0.19659132518523728,-1.3348721647432373,-0.007650288251660599,0.08747142845385326,2026.0,0.0062994293021320456,0.28529286273352694,0.0074314584807901075,0.8293699750977779,-0.04721911408013725,0.0022777656737722474,-0.04091968477800521,0.786115814862423,1.0
hedge_ratio,4.006035619794505,0.27077255266680167,0.8501476211993394,1.2172133814817064e-05,0.41290395720491135,2026.0,-8.316809306385128e-06,0.7829383642118661,0.00032816196488800255,0.10096875320216969,-6.250923376018056e-05,0.30391624950302965,-7.082604306656568e-05,0.38720316133328236,1.0
emphasis_marker_remarkably_per_1k_words,8.356863849611322,0.2819723128565936,0.5055224006686359,0.00019236588926732783,0.848743654947286,2026.0,-0.0022944840174141685,0.34247530582080277,0.010193367797788814,0.4810309344067285,0.003938568893203329,0.4001628041857894,0.0016440848757891605,0.1647631090701156,1.0
emphasis_marker_importantly_per_1k_words,-9.977249666790085,0.3127897981509554,-0.48418944177773027,-0.00258497041613957,0.1423092542949432,2026.0,-0.004580028956290205,0.2794737654518371,0.0008421065200086017,0.9728133468167095,0.006012366825364219,0.45717592874215973,0.0014323378690740138,0.2606155481147643,1.0
causal_markers_total_per_1k_words,-5.244807383557787,0.3289474172887076,-0.7928826452915863,-0.0061603010832013486,0.41360179531475977,2026.0,0.02056336044298418,0.130693435833642,-0.033698175502002686,0.6612770044084257,-0.07181701171021075,0.016637680863739623,-0.05125365126722657,0.5824677766101648,1.0
contrast_marker_nonetheless_per_1k_words,18.93503035343056,0.3419821504912725,0.6940943874683565,0.0011069045161530837,0.12527633954082187,2026.0,0.002897483207888143,0.05548673803810056,0.00026553521852080595,0.9738424026377506,-0.0057933248720494985,0.050722468548390465,-0.0028958416641613554,0.5319159630110029,1.0
phrase_intricate_web_per_1k_words,99.99999999999999,0.3910022189557705,0.9128709291752769,2.1478760131411814e-05,0.2062557566199836,2026.0,-1.6940658945086007e-20,0.9999999999999996,6.967349859785285e-20,0.9999999999999998,6.825472663981986e-05,0.38562532526228877,6.825472663981985e-05,0.23636363636363622,1.0
clause_depth,-0.4946338116170975,0.4048974394394494,-0.773852971640785,-0.013594108366713327,0.2927890699875838,2026.0,0.023262486323520848,0.26606960503123855,0.03947174120379985,0.7466517845663563,-0.13247218915044406,0.008164234070099363,-0.10920970282692322,0.6477745872790539,1.0
semicolon_per_1k_words,6.59218473385366,0.4876066305425382,0.6868374110698355,0.01930351865691333,0.10095273673084296,2026.0,0.007815694223866049,0.7310599262229234,-0.11778333216271175,0.4023082150089494,0.08231038237273815,0.09066861038052565,0.0901260765966042,0.501351834799524,1.0
word_realm_per_1k_words,22.92230831276637,0.52611740141777,0.40872614656254896,-0.0004988930678846827,0.7754272851754161,2026.0,-0.003454522354051514,0.4144252706850673,0.02649713423186099,0.3081413016926531,-0.0009121080252380051,0.9100620518540325,-0.004366630379289519,0.13647616198472667,1.0
causal_marker_consequently_per_1k_words,5.663561091391849,0.5306877460346878,0.36139204787785606,-0.0016378292988567466,0.3535989137751645,2026.0,-0.009682376533274927,0.009120566017048581,0.041211349832702505,0.043319327939016494,0.009537147387766814,0.12246028113159824,-0.0001452291455081127,0.5947943989964855,1.0
sequential_marker_further_per_1k_words,5.365893621649904,0.5785130640211968,0.4792037823790851,0.004115727268986527,0.37366550072850346,2026.0,0.012704338513482544,0.17319561428457853,0.031786979276223565,0.5545448638703998,-0.03965430100659648,0.04356264282454925,-0.02694996249311394,0.4673224941978156,1.0
summary_marker_collectively_per_1k_words,7.7341096491730585,0.7104631808922398,0.2661160171213174,0.0008545624435085653,0.13450229369386904,2026.0,0.0010214237323049877,0.4622881550924338,-0.0015146117131629234,0.8550149476188587,5.876757072139713e-05,0.9823786997611581,0.001080191303026385,0.21309021209692824,1.0
contrast_marker_nevertheless_per_1k_words,-1.997237228267516,0.8928769246042333,-0.12064912836189573,-0.0011533139066196023,0.35028364995549005,2026.0,-0.0018269146860095031,0.4616153305017092,0.02412718772884186,0.13080256329940743,-0.007242241640043924,0.15449115053620477,-0.009069156326053427,0.4241509329230094,1.0
sequential_marker_moreover_per_1k_words,-0.008685756270308254,0.9991465484271302,-0.0008849940444174918,0.0009979720420822877,0.8432853022191449,2026.0,0.011933720476897332,0.17013824563230262,0.045089295652474694,0.37528055474673705,-0.05228610444659683,0.009527969435195516,-0.04035238396969949,0.5958557485434137,1.0
phrase_meticulously_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_comprehensive_chapter_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_essential_insight_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
avg_words_per_sentence,,,,,,,,,,,,,,,
avg_syllables_per_word,,,,,,,,,,,,,,,
flesch_reading_ease,,,,,,,,,,,,,,,
flesch_kincaid_grade,,,,,,,,,,,,,,,
dale_chall,,,,,,,,,,,,,,,
