month_ts,paper_count,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_per_1k_words_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,smog_index_monthly_mean,automated_readability_index_monthly_mean,gunning_fog_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,year,month
2015-11-01,14,0.0,0.0,0.0,0.5012531328320803,0.36075036075036077,0.0,0.0,0.8075638792102205,0.25062656641604014,0.8663901132140696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25062656641604014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4355400696864112,0.0,0.0,0.0,0.36075036075036077,0.0,0.0,0.0,1.3089859645445234,0.0,0.0,0.0,0.0,0.36075036075036077,0.0,0.6053268765133172,0.0,0.25062656641604014,0.3720238095238095,0.0,0.0,0.0,0.0,0.0,0.5012531328320803,1.7864915795421672,11.285714285714286,2.2197088566347998,2.777605946010795,3.402920256653768,0.6276156195615993,5.285714285714286,0.678434677367375,2.2197088566347998,1.9163141067165836,23.38877551020408,1.865913658499998,22.775658769086874,15.327914835250477,12.044914756748314,16.515176047631474,16.729312580504097,18.56341230569018,0.0015239369610466845,0.0030535870342133864,2015,11
2015-12-01,13,0.5094243504839532,0.9925558312655086,0.0,0.0,0.0,0.0,0.0,1.458737272823386,0.4962779156327543,0.2981514609421586,0.3904724716907457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3904724716907457,0.0,0.956651541897191,0.0,0.0,0.0,0.0,0.0,0.460617227084293,0.0,0.4807692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.460617227084293,0.0,0.0,0.0,1.5778004188600216,1.5044479330193614,2.3942211448046073,11.615384615384615,2.3496458853882176,2.743885516411316,3.442089096046225,0.6780890367178658,4.846153846153846,0.7437420221043616,2.3496458853882176,2.044249665335049,23.858438996900535,1.887240499081201,23.375882840156457,15.59019245821372,12.353664035639099,16.45850043900525,17.397427683275875,18.44317516710842,0.001679792378104968,0.0025714700903844007,2015,12
2016-01-01,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51440329218107,1.2077294685990339,0.546448087431694,0.0,0.0,0.0,0.0,1.2755102040816326,0.0,0.0,0.0,0.0,0.5020080321285141,0.0,0.0,0.0,0.5020080321285141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4930966469428008,0.0,0.0,0.0,0.42517006802721086,0.42517006802721086,0.0,0.0,0.865909051051367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9157509157509157,0.0,0.6371250626387,11.0,2.0609011722982675,2.7708019243560256,3.5423187637074505,0.6317239337785339,5.166666666666667,0.7989663302646695,2.0609011722982675,1.2455027937723748,,,,,,,,,0.000744047619047619,0.0011850681414181316,2016,1
2016-02-01,23,0.18501387604070305,0.0,0.0,0.0,0.0,0.2542588354945334,0.0,0.8472405211535646,0.0,0.22296544035674473,0.0,0.0,0.0,0.0,0.727001393951706,0.0,0.0,0.0,0.0,0.20128824476650564,0.0,0.0,0.0,0.4304778303917348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6228290813271051,0.0,0.0,0.0,0.2635046113306983,0.0,0.0,0.0,0.3019323671497584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2542588354945334,0.0,0.8418492010682478,0.0,0.0,0.0,0.0,0.0,0.0,2.546695128062214,12.434782608695652,2.745055983873527,2.7331610191642994,3.372070835734827,0.6647600412559619,4.3478260869565215,0.8113441539689564,2.745055983873527,1.692533023098896,,,,,,,,,0.001214169086387797,0.002258023458098264,2016,2
2016-03-01,15,0.4219409282700422,0.0,0.0,0.0,0.0,0.5509641873278237,0.0,0.7803638673381426,0.3584229390681004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40899795501022496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40899795501022496,0.0,0.0,0.0,1.2686041176466907,0.0,0.35273368606701944,0.0,0.0,0.0,0.0,0.0,0.5509641873278237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6831738105146345,3.4314203846433537,11.8,2.788015116477232,2.7103513117748346,3.296965992490932,0.6661863502024717,4.533333333333333,0.6848415162874322,2.788015116477232,3.791352906365952,,,,,,,,,0.002393124939137209,0.0010415967495827347,2016,3
2016-04-01,22,0.642905481615159,0.0,0.0,0.0,0.0,0.4527447651386531,0.0,0.4286283891547049,0.0,0.0,0.29325513196480935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5091399828241934,0.0,0.0,0.0,0.0,0.0,0.0,0.29325513196480935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81311838336278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4527447651386531,0.34965034965034963,0.0,0.0,0.0,0.0,0.0,0.6184291898577613,0.8712111686940062,3.608323275827793,11.5,2.315683051693536,2.743926857560053,3.369195440248916,0.606644378256579,4.409090909090909,0.8228357523808051,2.315683051693536,1.8007901501381254,,,,,,,,,0.0017782438236081282,0.0021184114264532665,2016,4
2016-05-01,29,0.0,0.0,0.0,0.1126887536623845,0.0,0.3571358594683752,0.0,0.8454962725292428,1.301236174365647,0.36674873522882234,0.0,0.0,0.0,0.0,0.6506180871828235,0.0,0.0,0.0,0.0,0.21285653469561516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38148952629799376,0.5557545912814671,0.0,0.0,0.5417410523786393,0.4257130693912303,0.0,0.16342539630658603,0.0,1.2062516664401641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3571358594683752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21285653469561516,2.372419882631641,11.172413793103448,2.0455330504083955,2.751968101322768,3.5563243791891224,0.6500820473984535,5.068965517241379,0.7940283173905336,2.0455330504083955,2.502606191952304,,,,,,,,,0.0016051179544704416,0.0037728688660081146,2016,5
2016-06-01,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4852455637905502,0.7669485967139171,0.7916524341645115,0.16608536787908984,0.0,0.0,0.0,0.0,0.3507248175031537,0.0,0.0,0.0,0.17226528854435832,0.0,0.0,0.0,0.3485589089044965,0.0,0.0,0.0,0.0,0.0,0.0,0.16608536787908984,0.17226528854435832,0.3486321315778681,0.17226528854435832,0.0,0.0,0.0,0.0,0.26455026455026454,0.18611576400521126,1.0224658986009598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26455026455026454,0.0,0.0,0.0,0.0,0.6795786612300374,0.6592830046852434,1.9768569648276257,11.333333333333334,2.1881960598483334,2.74967356388435,3.4235950361481278,0.730382319119073,4.333333333333333,0.6452302370425131,2.1881960598483334,1.7042689166656586,,,,,,,,,0.0017581606214551434,0.0019173760601990328,2016,6
2016-07-01,19,0.0,0.0,0.0,1.0741138560687433,0.0,0.37064492216456635,0.0,0.304228780042592,0.0,0.24142926122646066,0.0,0.0,0.0,0.0,0.5599104143337066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2956830277942046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3248862897985705,0.2956830277942046,0.0,0.0,0.21570319240724767,0.0,0.0,0.0,0.0,1.2740936521255593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37064492216456635,0.0,0.0,0.0,0.0,0.0,0.0,1.6576875259013677,1.0311364535741268,1.6685043877378274,13.157894736842104,2.92593047076711,2.766869604432906,3.2396055080414725,0.6588149014851868,4.421052631578948,0.8016321435416917,2.92593047076711,1.5497904233118611,,,,,,,,,0.0018582307394353498,0.0015555899974069106,2016,7
2016-08-01,21,0.0,0.25329280648429586,0.0,0.0,0.0,0.0,0.0,0.7784091844361472,0.2602133749674733,0.0,0.8999873241221954,0.0,0.0,0.0,0.4409171075837743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16363933889707086,0.0,0.0,0.0,0.0,0.0,0.0,0.8999873241221954,1.0027986649404448,0.0,0.0,0.7392014556582511,0.0,0.7413573527423819,0.0,0.0,0.0,1.0856723917687292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2817695125387433,0.16363933889707086,0.0,0.0,0.0,0.0,0.48590864917395526,0.5765930632341816,0.7181966863400413,11.428571428571429,2.2803627472121617,2.7431658831599934,3.269609164248653,0.5682096426158305,4.333333333333333,0.6246460061184922,2.2803627472121617,1.660972171327013,,,,,,,,,0.0009761780102169178,0.0027885302354367075,2016,8
2016-09-01,21,0.0,0.0,0.24295432458697763,0.0,0.0,0.0,0.0,1.2248983886285132,0.0,0.24295432458697763,0.0,0.0,0.0,0.43290043290043284,0.2801120448179272,0.16534391534391532,0.0,0.0,0.0,0.0,0.0,0.3635041802980734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2868617326448652,0.0,0.0,0.0,0.0,0.6142448274367714,0.0,0.0,0.0,1.1223226717999397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16534391534391532,0.8020403369240577,3.4189426086954704,11.095238095238095,2.3615941146171644,2.768720247712256,3.388396366508986,0.7501468988322448,5.238095238095238,0.8790452077797482,2.3615941146171644,2.8953570213606077,,,,,,,,,0.0011311998490444637,0.0024436237291226323,2016,9
2016-10-01,27,0.566090323176922,0.0,0.0,0.12183235867446393,0.27233115468409586,0.0,0.0,1.2398848566345082,0.11986096128490951,0.0,0.0,0.0,0.0,0.0,0.32346757237586926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5358452714105311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4462293618920125,0.4762840503901051,0.0,0.40923044495121746,0.13976240391334732,1.1427852872061077,0.0,0.0,0.1313370107696349,0.9271232867909445,0.0,0.26455026455026454,0.0,0.0,0.27233115468409586,0.0,0.0,0.0,0.22311468094600626,0.0,0.0,0.0,0.0,0.0,0.7647278889108954,0.27952480782669464,2.3437219106864164,11.148148148148149,2.1549208309745818,2.7627982382978225,3.2835413885593288,0.5398387965159365,5.074074074074074,0.6224891129419546,2.1549208309745818,2.584911839894741,,,,,,,,,0.0019165424749619932,0.0019060618834506457,2016,10
2016-11-01,27,0.1517911353976928,0.0,0.0,0.0,0.0,0.1413627367825841,0.0,0.8593416197802358,0.20128824476650564,0.0,0.0,0.0,0.0,0.0,0.0,0.31423199715272737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0355144745351619,0.17067759003242872,0.0,0.0,0.3487966515521452,0.5088845668555814,0.0,0.0,0.0,0.9398986120189519,0.0,0.21915406530791146,0.0,0.0,0.0,0.0,0.0,0.1413627367825841,0.0,0.0,0.0,0.0,0.0,0.0,0.3461405330564209,0.0,2.804107714417798,11.185185185185185,2.1135250466709716,2.7312181038197716,3.4050253726487396,0.6537018392748843,5.2592592592592595,0.6983077594149537,2.1135250466709716,3.7692734986546417,,,,,,,,,0.0009267944251756686,0.0018860489901927678,2016,11
2016-12-01,22,0.484346571303093,0.0,0.0,0.0,0.0,0.0,0.0,1.1711383714897683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0562204977714558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5655480825264901,0.22172949002217293,0.0,0.0,0.0,0.0,0.22172949002217293,0.0,0.960697318559708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18477457501847747,0.21958717610891523,0.0,0.0,0.0,0.0,0.2038320423970648,0.18477457501847747,2.1212960466281228,11.636363636363637,2.1989321929729915,2.7831993868313876,3.2927059252497104,0.5518293145588706,5.5,0.7118898797231785,2.1989321929729915,2.2885049955160315,,,,,,,,,0.002056505359729958,0.003219816365644924,2016,12
